year,ple0020,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,inadequately,West,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,No,middle vocational,West,0.3850382878460632,41903,0.38037910761865473,0.38969746807347166
2011,No,higher education,West,0.16169251914392302,41903,0.1581673484791651,0.16521768980868093
2011,No,middle vocational,East,0.12875515413312388,41903,0.12554825030996314,0.13196205795628463
2011,No,general elementary,West,0.09061456901629687,41903,0.08786600077804552,0.09336313725454823
2011,No,higher education,East,0.06312585902218731,41903,0.06079735072695902,0.06545436731741561
2011,No,higher vocational,West,0.05134498331042608,41903,0.04923180241724352,0.05345816420360863
2011,No,vocational + Abi,West,0.05026506970351463,41903,0.04817303992035151,0.05235709948667775
2011,No,higher vocational,East,0.019585705870803063,41903,0.018258898289962886,0.02091251345164324
2011,No,general elementary,East,0.014333398782642844,41903,0.013195317907393285,0.015471479657892402
2011,No,in school,West,0.013646181032790104,41903,0.012535330974093596,0.014757031091486612
2011,No,inadequately,West,0.0098173964264677,41903,0.008873358759424483,0.010761434093510918
2011,No,vocational + Abi,East,0.008688395837423915,41903,0.007799791543885104,0.009577000130962725
2011,No,in school,East,0.0017180443746318476,41903,0.0013215132224945513,0.002114575526769144
2011,No,inadequately,East,0.0013744354997054782,41903,0.0010197062219618157,0.0017291647774491407
2013,Yes,middle vocational,West,0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,Yes,general elementary,West,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Yes,middle vocational,East,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Yes,higher vocational,East,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Yes,general elementary,East,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,higher education,East,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,higher education,West,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,higher vocational,West,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,inadequately,West,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,No,middle vocational,West,0.3791875708043373,44486,0.37467886767152786,0.3836962739371467
2013,No,higher education,West,0.17570264875654099,44486,0.17216613380049844,0.17923916371258353
2013,No,middle vocational,East,0.12671953390516263,44486,0.12362822041637958,0.1298108473939457
2013,No,general elementary,West,0.08588228947510385,44486,0.08327855159769733,0.08848602735251036
2013,No,higher education,East,0.06489723256190322,44486,0.06260801455997499,0.06718645056383145
2013,No,higher vocational,West,0.05130279980579382,44486,0.049252682387388745,0.05335291722419889
2013,No,vocational + Abi,West,0.05000809192425959,44486,0.04798262811474775,0.05203355573377143
2013,No,higher vocational,East,0.01979824135512758,44486,0.018503701461839626,0.021092781248415536
2013,No,general elementary,East,0.013054971138803474,44486,0.012000149980519835,0.014109792297087113
2013,No,in school,West,0.01224577871284458,44486,0.01122375247947249,0.013267804946216672
2013,No,vocational + Abi,East,0.009170847494200787,44486,0.008285021304143573,0.010056673684258001
2013,No,inadequately,West,0.008577439715164266,44486,0.0077204953480300206,0.00943438408229851
2013,No,in school,East,0.0017802233371095647,44486,0.0013884862203903405,0.002171960453828789
2013,No,inadequately,East,0.0016723310136483789,44486,0.0012926297272491494,0.0020520323000476084
2015,Yes,middle vocational,West,0.3384615384615385,38036,0.3337060967418079,0.34321698018126906
2015,Yes,general elementary,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Yes,middle vocational,East,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Yes,higher education,West,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,higher vocational,East,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,higher vocational,West,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,inadequately,West,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,higher education,East,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,general elementary,East,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,inadequately,East,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,middle vocational,West,0.36691297208538587,38036,0.3620693316890309,0.37175661248174086
2015,No,higher education,West,0.1848111658456486,38036,0.18091038216930644,0.18871194952199077
2015,No,middle vocational,East,0.10993431855500821,38036,0.10679065308792175,0.11307798402209467
2015,No,general elementary,West,0.09507389162561576,38036,0.09212610633952702,0.0980216769117045
2015,No,vocational + Abi,West,0.06884236453201971,38036,0.06629788978084299,0.07138683928319643
2015,No,higher education,East,0.055952380952380955,38036,0.05364263141626816,0.05826213048849375
2015,No,higher vocational,West,0.04614121510673235,38036,0.044032852973561645,0.04824957723990306
2015,No,higher vocational,East,0.016215106732348113,38036,0.014945794011478455,0.01748441945321777
2015,No,inadequately,West,0.014696223316912973,38036,0.01348688838691716,0.015905558246908785
2015,No,general elementary,East,0.013793103448275862,38036,0.012620979157262888,0.014965227739288836
2015,No,in school,West,0.012151067323481117,38036,0.011050006949737935,0.013252127697224298
2015,No,vocational + Abi,East,0.011330049261083743,38036,0.010266395651277321,0.012393702870890165
2015,No,in school,East,0.0022167487684729066,38036,0.0017441038481667312,0.002689393688779082
2015,No,inadequately,East,0.0019293924466338259,38036,0.0014883812943470472,0.0023704035989206046
2017,Yes,middle vocational,West,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Yes,general elementary,West,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Yes,middle vocational,East,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Yes,general elementary,East,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,higher education,West,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,higher education,East,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,inadequately,West,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,higher vocational,West,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,inadequately,East,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,higher vocational,East,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,in school,West,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,middle vocational,West,0.3555194805194805,45410,0.3511168025645946,0.3599221584743664
2017,No,higher education,West,0.19627396413110698,45410,0.192620829431738,0.19992709883047596
2017,No,middle vocational,East,0.10957792207792208,45410,0.10670489439515587,0.11245094976068828
2017,No,general elementary,West,0.09098639455782313,45410,0.0883412236346405,0.09363156548100576
2017,No,vocational + Abi,West,0.0728200371057514,45410,0.07043009276311116,0.07520998144839164
2017,No,higher education,East,0.055272108843537414,45410,0.053170331498637084,0.057373886188437744
2017,No,higher vocational,West,0.04390847247990105,45410,0.0420239374279302,0.045793007531871904
2017,No,inadequately,West,0.015422077922077922,45410,0.01428869461083147,0.016555461233324374
2017,No,higher vocational,East,0.015344774273345702,45410,0.014214190709333139,0.016475357837358266
2017,No,general elementary,East,0.01437847866419295,45410,0.013283534740112719,0.015473422588273182
2017,No,in school,West,0.013296227581941867,45410,0.012242719346947428,0.014349735816936306
2017,No,vocational + Abi,East,0.012716450216450216,45410,0.011685864263867128,0.013747036169033304
2017,No,in school,East,0.002551020408163265,45410,0.0020870581729149403,0.00301498264341159
2017,No,inadequately,East,0.001932591218305504,45410,0.0015286387572328336,0.0023365436793781743
2019,Yes,middle vocational,West,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Yes,higher education,West,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Yes,middle vocational,East,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Yes,higher education,East,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Yes,general elementary,West,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Yes,higher vocational,West,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Yes,vocational + Abi,West,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Yes,higher vocational,East,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Yes,inadequately,West,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Yes,general elementary,East,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Yes,inadequately,East,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,No,middle vocational,West,0.3391220839502221,42417,0.3346167731862852,0.343627394714159
2019,No,higher education,West,0.21583770157256613,42417,0.2119225125924961,0.21975289055263617
2019,No,middle vocational,East,0.10407746788843984,42417,0.10117144062005723,0.10698349515682246
2019,No,general elementary,West,0.08134928574286743,42417,0.07874769979975464,0.08395087168598021
2019,No,vocational + Abi,West,0.07374654875755272,42417,0.07125928485688487,0.07623381265822057
2019,No,higher education,East,0.06314273138329798,42417,0.060828085839276694,0.06545737692731927
2019,No,higher vocational,West,0.04881757432675763,42417,0.04676685557036163,0.05086829308315363
2019,No,higher vocational,East,0.017446280661037972,42417,0.016200287449718735,0.01869227387235721
2019,No,general elementary,East,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,No,inadequately,West,0.01360489776319475,42417,0.012502447027498722,0.014707348498890778
2019,No,vocational + Abi,East,0.012884638469849146,42417,0.011811375437800798,0.013957901501897494
2019,No,in school,West,0.011124004641671001,42417,0.010125873525249091,0.01212213575809291
2019,No,in school,East,0.0021207634748509462,42417,0.0016829680614353338,0.0025585588882665587
2019,No,inadequately,East,0.001800648233364011,42417,0.0013971801565934479,0.002204116310134574
2021,Yes,middle vocational,West,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Yes,general elementary,West,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Yes,vocational + Abi,West,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,inadequately,West,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,higher education,East,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,higher education,West,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Yes,higher vocational,East,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,inadequately,East,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Yes,middle vocational,East,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Yes,vocational + Abi,East,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Yes,higher vocational,West,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,No,middle vocational,West,0.3068615686702302,27598,0.3014203208500907,0.3123028164903697
2021,No,higher education,West,0.24288207701538125,27598,0.23782270325689286,0.24794145077386964
2021,No,middle vocational,East,0.09037853168975674,27598,0.08699570103250152,0.09376136234701195
2021,No,general elementary,West,0.08066979382567907,27598,0.0774568102565886,0.08388277739476954
2021,No,vocational + Abi,West,0.07439729464383113,27598,0.07130124336239108,0.07749334592527118
2021,No,higher education,East,0.06408857859714193,27598,0.061199063555222984,0.06697809363906088
2021,No,inadequately,West,0.043852950801789026,27598,0.041437050424650713,0.04626885117892734
2021,No,higher vocational,West,0.03976219046580124,27598,0.0374568141982477,0.04206756673335478
2021,No,higher vocational,East,0.014290389440383987,27598,0.0128901129615549,0.015690665919213073
2021,No,general elementary,East,0.013963128613504964,27598,0.012578748943703004,0.015347508283306924
2021,No,vocational + Abi,East,0.011999563652230828,27598,0.010714932169062,0.013284195135399655
2021,No,in school,West,0.008508781498854588,27598,0.007425115647801139,0.009592447349908037
2021,No,inadequately,East,0.006436129595287444,27598,0.005492660776196829,0.007379598414378059
2021,No,in school,East,0.0019090214901276317,27598,0.001394020884294643,0.00242402209596062
