,Unnamed: 0,year,pgisced97,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2011,Second Stage of Tertiary Education,West,No,1.0,3294,20346,0.9666,1.0344
25,25,2011,Second Stage of Tertiary Education,East,No,1.0,1286,20346,0.94471,1.06388
26,26,2013,Pre-primary Level,West,No,1.0,227,18537,0.83343,1.14633
27,27,2013,Pre-primary Level,East,No,1.0,33,18537,0.65878,1.43758
28,28,2013,Primary Level,West,No,1.0,159,18537,0.87556,1.12276
29,29,2013,Primary Level,East,No,1.0,31,18537,0.73145,1.36664
30,30,2013,Lower Secondary Level,West,No,1.0,1592,18537,0.9588,1.0383
31,31,2013,Lower Secondary Level,East,No,1.0,242,18537,0.90062,1.12917
32,32,2013,Upper Secondary Level,West,No,1.0,7029,18537,0.97691,1.01926
33,33,2013,Upper Secondary Level,East,No,1.0,2349,18537,0.96803,1.04109
34,34,2013,Post-secondary Non-tertiary Level,West,No,1.0,927,18537,0.9326,1.06763
35,35,2013,Post-secondary Non-tertiary Level,East,No,1.0,170,18537,0.87352,1.14329
36,36,2013,First Stage of Tertiary Education,West,No,1.0,951,18537,0.93901,1.05094
37,37,2013,First Stage of Tertiary Education,East,No,1.0,367,18537,0.8926,1.13523
38,38,2013,Second Stage of Tertiary Education,West,No,1.0,3257,18537,0.9594,1.04085
39,39,2013,Second Stage of Tertiary Education,East,No,1.0,1203,18537,0.94748,1.05672
40,40,2015,Pre-primary Level,West,No,1.0,296,24361,0.86691,1.15788
41,41,2015,Pre-primary Level,East,No,1.0,54,24361,0.71701,1.28943
42,42,2015,Primary Level,West,No,1.0,358,24361,0.87457,1.15452
43,43,2015,Primary Level,East,No,1.0,47,24361,0.67419,1.43856
44,44,2015,Lower Secondary Level,West,No,1.0,2316,24361,0.95531,1.04929
45,45,2015,Lower Secondary Level,East,No,1.0,337,24361,0.87272,1.13994
46,46,2015,Upper Secondary Level,West,No,1.0,8938,24361,0.97733,1.02262
47,47,2015,Upper Secondary Level,East,No,1.0,2678,24361,0.95983,1.04334
48,48,2015,Post-secondary Non-tertiary Level,West,No,1.0,1677,24361,0.93441,1.06656
49,49,2015,Post-secondary Non-tertiary Level,East,No,1.0,276,24361,0.8735,1.1513
50,50,2015,First Stage of Tertiary Education,West,No,1.0,1124,24361,0.92623,1.05206
51,51,2015,First Stage of Tertiary Education,East,No,1.0,395,24361,0.87743,1.1208
52,52,2015,Second Stage of Tertiary Education,West,No,1.0,4502,24361,0.96007,1.04181
53,53,2015,Second Stage of Tertiary Education,East,No,1.0,1363,24361,0.93031,1.05361
54,54,2017,Pre-primary Level,West,No,1.0,344,25872,0.88978,1.12702
55,55,2017,Pre-primary Level,East,No,1.0,66,25872,0.71711,1.38109
56,56,2017,Primary Level,West,No,1.0,399,25872,0.90182,1.11085
57,57,2017,Primary Level,East,No,1.0,50,25872,0.74011,1.31186
58,58,2017,Lower Secondary Level,West,No,1.0,2354,25872,0.95526,1.05119
59,59,2017,Lower Secondary Level,East,No,1.0,372,25872,0.8947,1.14272
60,60,2017,Upper Secondary Level,West,No,1.0,9198,25872,0.98003,1.02106
61,61,2017,Upper Secondary Level,East,No,1.0,2835,25872,0.961,1.03584
62,62,2017,Post-secondary Non-tertiary Level,West,No,1.0,1884,25872,0.94842,1.05526
63,63,2017,Post-secondary Non-tertiary Level,East,No,1.0,329,25872,0.89451,1.11145
64,64,2017,First Stage of Tertiary Education,West,No,1.0,1136,25872,0.93778,1.06331
65,65,2017,First Stage of Tertiary Education,East,No,1.0,397,25872,0.88909,1.13234
66,66,2017,Second Stage of Tertiary Education,West,No,1.0,5078,25872,0.97043,1.02974
67,67,2017,Second Stage of Tertiary Education,East,No,1.0,1430,25872,0.94452,1.05317
68,68,2019,Pre-primary Level,West,No,1.0,278,24991,0.84842,1.19257
69,69,2019,Pre-primary Level,East,No,1.0,53,24991,0.6775,1.4377
70,70,2019,Primary Level,West,No,1.0,340,24991,0.88467,1.11833
71,71,2019,Primary Level,East,No,1.0,45,24991,0.64742,1.43435
72,72,2019,Lower Secondary Level,West,No,1.0,2033,24991,0.94618,1.05521
73,73,2019,Lower Secondary Level,East,No,1.0,373,24991,0.89638,1.11297
74,74,2019,Upper Secondary Level,West,No,1.0,8475,24991,0.97831,1.02733
75,75,2019,Upper Secondary Level,East,No,1.0,2601,24991,0.94661,1.05143
76,76,2019,Post-secondary Non-tertiary Level,West,No,1.0,1843,24991,0.93694,1.06181
77,77,2019,Post-secondary Non-tertiary Level,East,No,1.0,322,24991,0.88282,1.1268
78,78,2019,First Stage of Tertiary Education,West,No,1.0,1220,24991,0.92418,1.07313
79,79,2019,First Stage of Tertiary Education,East,No,1.0,436,24991,0.8566,1.13105
80,80,2019,Second Stage of Tertiary Education,West,No,1.0,5394,24991,0.96679,1.03397
81,81,2019,Second Stage of Tertiary Education,East,No,1.0,1578,24991,0.94245,1.06694
82,82,2021,Pre-primary Level,West,No,1.0,156,18334,0.7428,1.23747
83,83,2021,Pre-primary Level,East,No,1.0,35,18334,0.62172,1.43516
84,84,2021,Primary Level,West,No,1.0,804,18334,0.81908,1.17214
85,85,2021,Primary Level,East,No,1.0,118,18334,0.61938,1.41332
86,86,2021,Lower Secondary Level,West,No,1.0,1479,18334,0.93312,1.06685
87,87,2021,Lower Secondary Level,East,No,1.0,256,18334,0.82865,1.21191
88,88,2021,Upper Secondary Level,West,No,1.0,5626,18334,0.96266,1.0318
89,89,2021,Upper Secondary Level,East,No,1.0,1657,18334,0.93285,1.07006
90,90,2021,Post-secondary Non-tertiary Level,West,No,1.0,1364,18334,0.92934,1.05661
91,91,2021,Post-secondary Non-tertiary Level,East,No,1.0,220,18334,0.80902,1.19153
92,92,2021,First Stage of Tertiary Education,West,No,1.0,729,18334,0.901,1.11469
93,93,2021,First Stage of Tertiary Education,East,No,1.0,262,18334,0.83432,1.19571
94,94,2021,Second Stage of Tertiary Education,West,No,1.0,4453,18334,0.95788,1.04159
95,95,2021,Second Stage of Tertiary Education,East,No,1.0,1175,18334,0.93803,1.06909
