year,pgisced97,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,East,No,1.00000,66,25872,1.00000,1.00000
2017,Primary Level,West,No,1.00000,399,25872,1.00000,1.00000
2017,Primary Level,East,No,1.00000,50,25872,1.00000,1.00000
2017,Lower Secondary Level,West,No,1.00000,2354,25872,1.00000,1.00000
2017,Lower Secondary Level,East,No,1.00000,372,25872,1.00000,1.00000
2017,Upper Secondary Level,West,No,1.00000,9198,25872,1.00000,1.00000
2017,Upper Secondary Level,East,No,1.00000,2835,25872,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,West,No,1.00000,1884,25872,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,East,No,1.00000,329,25872,1.00000,1.00000
2017,First Stage of Tertiary Education,West,No,1.00000,1136,25872,1.00000,1.00000
2017,First Stage of Tertiary Education,East,No,1.00000,397,25872,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,No,1.00000,5078,25872,1.00000,1.00000
2017,Second Stage of Tertiary Education,East,No,1.00000,1430,25872,1.00000,1.00000
2019,Pre-primary Level,West,No,1.00000,278,24991,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,53,24991,1.00000,1.00000
2019,Primary Level,West,No,1.00000,340,24991,1.00000,1.00000
2019,Primary Level,East,No,1.00000,45,24991,1.00000,1.00000
2019,Lower Secondary Level,West,No,1.00000,2033,24991,1.00000,1.00000
2019,Lower Secondary Level,East,No,1.00000,373,24991,1.00000,1.00000
2019,Upper Secondary Level,West,No,1.00000,8475,24991,1.00000,1.00000
2019,Upper Secondary Level,East,No,1.00000,2601,24991,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,West,No,1.00000,1843,24991,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,East,No,1.00000,322,24991,1.00000,1.00000
2019,First Stage of Tertiary Education,West,No,1.00000,1220,24991,1.00000,1.00000
2019,First Stage of Tertiary Education,East,No,1.00000,436,24991,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,No,1.00000,5394,24991,1.00000,1.00000
2019,Second Stage of Tertiary Education,East,No,1.00000,1578,24991,1.00000,1.00000
2021,Pre-primary Level,West,No,1.00000,156,18334,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,35,18334,1.00000,1.00000
2021,Primary Level,West,No,1.00000,804,18334,1.00000,1.00000
2021,Primary Level,East,No,1.00000,118,18334,1.00000,1.00000
2021,Lower Secondary Level,West,No,1.00000,1479,18334,1.00000,1.00000
2021,Lower Secondary Level,East,No,1.00000,256,18334,1.00000,1.00000
2021,Upper Secondary Level,West,No,1.00000,5626,18334,1.00000,1.00000
2021,Upper Secondary Level,East,No,1.00000,1657,18334,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,West,No,1.00000,1364,18334,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,East,No,1.00000,220,18334,1.00000,1.00000
2021,First Stage of Tertiary Education,West,No,1.00000,729,18334,1.00000,1.00000
2021,First Stage of Tertiary Education,East,No,1.00000,262,18334,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,No,1.00000,4453,18334,1.00000,1.00000
2021,Second Stage of Tertiary Education,East,No,1.00000,1175,18334,1.00000,1.00000
