year,pgisced97,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,East,No,0.97058,47,47,0.92175,1.01941
2015,Lower Secondary Level,West,No,0.93591,2320,2320,0.92594,0.94588
2015,Lower Secondary Level,East,No,0.94033,337,337,0.91500,0.96566
2015,Upper Secondary Level,West,No,0.98107,8938,8938,0.97824,0.98389
2015,Upper Secondary Level,East,No,0.98531,2680,2680,0.98075,0.98986
2015,Post-secondary Non-tertiary Level,West,No,0.96826,1677,1677,0.95987,0.97666
2015,Post-secondary Non-tertiary Level,East,No,0.97736,275,275,0.95974,0.99497
2015,First Stage of Tertiary Education,West,No,0.99410,1120,1120,0.98961,0.99858
2015,First Stage of Tertiary Education,East,No,0.99349,394,394,0.98553,1.00144
2015,Second Stage of Tertiary Education,West,No,0.95960,4502,4502,0.95385,0.96535
2015,Second Stage of Tertiary Education,East,No,0.97217,1363,1363,0.96344,0.98091
2017,Pre-primary Level,West,No,0.53785,344,344,0.48508,0.59061
2017,Pre-primary Level,East,No,0.59598,66,66,0.47668,0.71527
2017,Primary Level,West,No,0.88095,399,399,0.84913,0.91276
2017,Primary Level,East,No,0.76412,50,50,0.64525,0.88299
2017,Lower Secondary Level,West,No,0.95984,2360,2360,0.95192,0.96777
2017,Lower Secondary Level,East,No,0.95369,372,372,0.93230,0.97507
2017,Upper Secondary Level,West,No,0.99277,9200,9200,0.99104,0.99450
2017,Upper Secondary Level,East,No,0.99038,2838,2838,0.98678,0.99397
2017,Post-secondary Non-tertiary Level,West,No,0.99760,1883,1883,0.99539,0.99981
2017,Post-secondary Non-tertiary Level,East,No,0.99459,328,328,0.98665,1.00254
2017,First Stage of Tertiary Education,West,No,0.99809,1129,1129,0.99554,1.00064
2017,First Stage of Tertiary Education,East,No,0.99951,395,395,0.99732,1.00170
2017,Second Stage of Tertiary Education,West,No,0.99308,5078,5078,0.99080,0.99536
2017,Second Stage of Tertiary Education,East,No,0.99202,1430,1430,0.98741,0.99664
2019,Pre-primary Level,West,No,0.59956,278,278,0.54185,0.65726
2019,Pre-primary Level,East,No,0.59745,53,53,0.46416,0.73075
2019,Primary Level,West,No,0.86316,340,340,0.82657,0.89974
2019,Primary Level,East,No,0.74990,45,45,0.62193,0.87786
2019,Lower Secondary Level,West,No,0.95320,2038,2038,0.94403,0.96237
2019,Lower Secondary Level,East,No,0.91667,374,374,0.88862,0.94472
2019,Upper Secondary Level,West,No,0.99258,8483,8483,0.99075,0.99440
2019,Upper Secondary Level,East,No,0.99547,2603,2603,0.99289,0.99805
2019,Post-secondary Non-tertiary Level,West,No,0.99643,1841,1841,0.99370,0.99915
2019,Post-secondary Non-tertiary Level,East,No,0.99319,321,321,0.98418,1.00220
2019,First Stage of Tertiary Education,West,No,0.99750,1212,1212,0.99469,1.00031
2019,First Stage of Tertiary Education,East,No,0.98469,434,434,0.97312,0.99625
2019,Second Stage of Tertiary Education,West,No,0.99144,5392,5392,0.98898,0.99390
2019,Second Stage of Tertiary Education,East,No,0.98876,1578,1578,0.98355,0.99396
2021,Pre-primary Level,West,No,0.51001,156,156,0.43131,0.58871
2021,Pre-primary Level,East,No,0.49973,35,35,0.33166,0.66779
2021,Primary Level,West,No,0.90331,804,804,0.88287,0.92375
2021,Primary Level,East,No,0.97890,118,118,0.95285,1.00494
2021,Lower Secondary Level,West,No,0.95776,1480,1480,0.94751,0.96801
2021,Lower Secondary Level,East,No,0.95686,256,256,0.93192,0.98179
2021,Upper Secondary Level,West,No,0.98462,5626,5626,0.98140,0.98784
2021,Upper Secondary Level,East,No,0.98265,1659,1659,0.97636,0.98893
2021,Post-secondary Non-tertiary Level,West,No,0.99605,1364,1364,0.99272,0.99938
2021,Post-secondary Non-tertiary Level,East,No,0.98981,220,220,0.97651,1.00311
2021,First Stage of Tertiary Education,West,No,0.99103,729,729,0.98418,0.99788
2021,First Stage of Tertiary Education,East,No,0.98860,260,260,0.97567,1.00153
2021,Second Stage of Tertiary Education,West,No,0.98988,4452,4452,0.98694,0.99282
2021,Second Stage of Tertiary Education,East,No,0.97577,1175,1175,0.96698,0.98457
