year,pgisced97,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2011,general elemantary,Ostdeutschland,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,higher vocational,Ostdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,higher education,Ostdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,inadequately,Westdeutschland,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,Westdeutschland,Nein,0.37800484001075557,44486,0.3734988878604115,0.3825107921610996
2013,higher education,Westdeutschland,Nein,0.17515461145469213,44486,0.17162244260704365,0.17868678030234061
2013,middle vocational,Ostdeutschland,Nein,0.12632428072062382,44486,0.12323709367818571,0.12941146776306192
2013,general elemantary,Westdeutschland,Nein,0.08561441247647217,44486,0.08301435757140119,0.08821446738154315
2013,higher education,Ostdeutschland,Nein,0.06469481043291207,44486,0.06240891801593265,0.0669807028498915
2013,higher vocational,Westdeutschland,Nein,0.051142780317289596,44486,0.04909569005260009,0.053189870581979104
2013,vocational + Abi,Westdeutschland,Nein,0.04985211078246841,44486,0.047829642254145446,0.05187457931079137
2013,higher vocational,Ostdeutschland,Nein,0.01973648830330734,44486,0.01844392818420919,0.02102904842240549
2013,general elemantary,Ostdeutschland,Nein,0.013014251142780318,44486,0.011961054599086241,0.014067447686474395
2013,in school,Westdeutschland,Nein,0.012207582683517074,44486,0.011187131875593979,0.01322803349144017
2013,vocational + Abi,Ostdeutschland,Nein,0.009142242538316752,44486,0.008257786158707182,0.010026698917926322
2013,inadequately,Westdeutschland,Nein,0.008550685668190373,44486,0.0076950672557260244,0.009406304080654723
2013,in school,Ostdeutschland,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,inadequately,Ostdeutschland,Nein,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,middle vocational,Westdeutschland,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,general elemantary,Westdeutschland,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,middle vocational,Ostdeutschland,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,higher vocational,Ostdeutschland,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,general elemantary,Ostdeutschland,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,higher education,Westdeutschland,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,higher education,Ostdeutschland,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,higher vocational,Westdeutschland,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,inadequately,Westdeutschland,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,middle vocational,Westdeutschland,Nein,0.36593654042988744,38036,0.36109562044886895,0.3707774604109059
2015,higher education,Westdeutschland,Nein,0.1843193449334698,38036,0.1804225801435818,0.18821610972335778
2015,middle vocational,Ostdeutschland,Nein,0.1096417604912999,38036,0.10650176486477111,0.11278175611782867
2015,general elemantary,Westdeutschland,Nein,0.09482088024564995,38036,0.09187660839392407,0.09776515209737584
2015,vocational + Abi,Westdeutschland,Nein,0.06865916069600819,38036,0.06611782392316828,0.0712004974688481
2015,higher education,Ostdeutschland,Nein,0.055803480040941655,38036,0.0534966240098456,0.05811033607203771
2015,higher vocational,Westdeutschland,Nein,0.04601842374616172,38036,0.04391273335585495,0.048124114136468485
2015,higher vocational,Ostdeutschland,Nein,0.01617195496417605,38036,0.014904304520342214,0.017439605408009887
2015,inadequately,Westdeutschland,Nein,0.014657113613101331,38036,0.013449364931965923,0.01586486229423674
2015,general elemantary,Ostdeutschland,Nein,0.01375639713408393,38036,0.012585811731417082,0.014926982536750778
2015,in school,Westdeutschland,Nein,0.012118730808597749,38036,0.011019118489024801,0.013218343128170697
2015,vocational + Abi,Ostdeutschland,Nein,0.011299897645854658,38036,0.010237644083054057,0.012362151208655258
2015,in school,Ostdeutschland,Nein,0.002210849539406346,38036,0.0017388325458824682,0.0026828665329302237
2015,inadequately,Ostdeutschland,Nein,0.001924257932446264,38036,0.0014838328493751577,0.00236468301551737
2015,middle vocational,Westdeutschland,Ja,0.0009007164790174002,38036,0.0005992375040652928,0.0012021954539695075
2015,general elemantary,Westdeutschland,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,middle vocational,Ostdeutschland,Ja,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,higher education,Westdeutschland,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,higher education,Ostdeutschland,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,inadequately,Westdeutschland,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,general elemantary,Ostdeutschland,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,higher vocational,Westdeutschland,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,higher vocational,Ostdeutschland,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,inadequately,Ostdeutschland,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,middle vocational,Westdeutschland,Nein,0.35465587044534413,45410,0.3502555978798896,0.3590561430107987
2017,higher education,Westdeutschland,Nein,0.19579718527086948,45410,0.1921474082130711,0.19944696232866785
2017,middle vocational,Ostdeutschland,Nein,0.10931174089068826,45410,0.10644177596199624,0.11218170581938029
2017,general elemantary,Westdeutschland,Nein,0.09076537497590129,45410,0.08812309759834386,0.09340765235345871
2017,vocational + Abi,Westdeutschland,Nein,0.07264314632735686,45410,0.07025587882285708,0.07503041383185663
2017,higher education,Ostdeutschland,Nein,0.05513784461152882,45410,0.05303847241984525,0.057237216803212386
2017,higher vocational,Westdeutschland,Nein,0.043801812222864854,45410,0.04191946248418951,0.045684161961540196
2017,inadequately,Westdeutschland,Nein,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,higher vocational,Ostdeutschland,Nein,0.015307499518025834,45410,0.014178268594085764,0.016436730441965905
2017,general elemantary,Ostdeutschland,Nein,0.014343551185656448,45410,0.013249918584571693,0.015437183786741204
2017,in school,Westdeutschland,Nein,0.013263929053402738,45410,0.0122116839395261,0.014316174167279375
2017,vocational + Abi,Ostdeutschland,Nein,0.012685560053981106,45410,0.011656210483522975,0.013714909624439237
2017,in school,Ostdeutschland,Nein,0.0025448235974551764,45410,0.002081423782258895,0.0030082234126514577
2017,inadequately,Ostdeutschland,Nein,0.00192789666473877,45410,0.0015244341836332664,0.0023313591458442736
2017,middle vocational,Westdeutschland,Ja,0.0010410641989589359,45410,0.0007444493460973779,0.001337679051820494
2017,general elemantary,Westdeutschland,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,middle vocational,Ostdeutschland,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,higher education,Westdeutschland,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,general elemantary,Ostdeutschland,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,higher education,Ostdeutschland,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,inadequately,Westdeutschland,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,higher vocational,Westdeutschland,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,inadequately,Ostdeutschland,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,higher vocational,Ostdeutschland,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2017,in school,Westdeutschland,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,Westdeutschland,Nein,0.3380264837268666,42417,0.33352472963425184,0.3425282378194814
2019,higher education,Westdeutschland,Nein,0.21514039566049778,42417,0.21122979862413924,0.21905099269685632
2019,middle vocational,Ostdeutschland,Nein,0.10374122527121889,42417,0.10083935165710464,0.10664309888533313
2019,general elemantary,Westdeutschland,Nein,0.08108647096362476,42417,0.07848871937352227,0.08368422255372725
2019,vocational + Abi,Westdeutschland,Nein,0.07350829610721123,42417,0.07102473390147296,0.0759918583129495
2019,higher education,Ostdeutschland,Nein,0.06293873643905552,42417,0.060627581298495097,0.06524989157961594
2019,higher vocational,Westdeutschland,Nein,0.0486598596043395,42417,0.04661228641977381,0.050707432788905195
2019,higher vocational,Ostdeutschland,Nein,0.017389917038927886,42417,0.016145902488695626,0.018633931589160147
2019,general elemantary,Ostdeutschland,Nein,0.014877153797064455,42417,0.013725051032894326,0.016029256561234582
2019,inadequately,Westdeutschland,Nein,0.013560944479897894,42417,0.012460251503886965,0.014661637455908823
2019,vocational + Abi,Ostdeutschland,Nein,0.01284301212507977,42417,0.011771461595872319,0.013914562654287222
2019,in school,Westdeutschland,Nein,0.01108806636885769,42417,0.010091530777853486,0.012084601959861893
2019,in school,Ostdeutschland,Nein,0.0021139119336311425,42417,0.0016768227836358944,0.0025510010836263908
2019,inadequately,Ostdeutschland,Nein,0.0017948308870453095,42417,0.0013920139050193298,0.002197647869071289
2019,middle vocational,Westdeutschland,Ja,0.0010768985322271857,42417,0.000764765653537477,0.0013890314109168945
2019,higher education,Westdeutschland,Ja,0.0004786215698787492,42417,0.00027047067900338355,0.0006867724607541149
2019,middle vocational,Ostdeutschland,Ja,0.0003589661774090619,42417,0.0001786914284718376,0.0005392409263462862
2019,higher education,Ostdeutschland,Ja,0.0003190810465858328,42417,0.00014911299260412394,0.0004890491005675417
2019,general elemantary,Westdeutschland,Ja,0.0002791959157626037,42417,0.00012020218792858271,0.0004381896435966247
2019,higher vocational,Westdeutschland,Ja,0.0001994256541161455,42417,6.504606763866995e-05,0.00033380524059362104
2019,vocational + Abi,Westdeutschland,Ja,0.0001595405232929164,42417,3.934536982603859e-05,0.00027973567675979423
2019,higher vocational,Ostdeutschland,Ja,0.0001595405232929164,42417,3.934536982603859e-05,0.00027973567675979423
2019,inadequately,Westdeutschland,Ja,0.0001196553924696873,42417,1.556125998242816e-05,0.00022374952495694643
2019,inadequately,Ostdeutschland,Ja,3.98851308232291e-05,42417,-2.021604187591136e-05,9.998630352236957e-05
2019,general elemantary,Ostdeutschland,Ja,3.98851308232291e-05,42417,-2.021604187591136e-05,9.998630352236957e-05
2021,middle vocational,Westdeutschland,Nein,0.30616020896821944,27598,0.3007224338857312,0.31159798405070765
2021,higher education,Westdeutschland,Nein,0.24232694819329562,27598,0.23727150722973486,0.24738238915685637
2021,middle vocational,Ostdeutschland,Nein,0.09017196343056161,27598,0.08679261721974739,0.09355130964137583
2021,general elemantary,Westdeutschland,Nein,0.08048541575968655,27598,0.0772757842638873,0.08369504725548581
2021,vocational + Abi,Westdeutschland,Nein,0.07422725293861558,27598,0.07113445778466934,0.07732004809256182
2021,higher education,Ostdeutschland,Nein,0.06394209838920331,27598,0.061055661506761956,0.06682853527164466
2021,inadequately,Westdeutschland,Nein,0.04375272094035699,27598,0.04133945654385251,0.04616598533686147
2021,higher vocational,Westdeutschland,Nein,0.039671310404875926,27598,0.03736846124991938,0.04197415955983247
2021,higher vocational,Ostdeutschland,Nein,0.014257727470613844,27598,0.012859028963382962,0.015656425977844727
2021,general elemantary,Ostdeutschland,Nein,0.013931214627775359,27598,0.012548395547530357,0.01531403370802036
2021,vocational + Abi,Ostdeutschland,Nein,0.011972137570744449,27598,0.010688957188112304,0.013255317953376594
2021,in school,Westdeutschland,Nein,0.00848933391380061,27598,0.007406896563475189,0.00957177126412603
2021,inadequately,Ostdeutschland,Nein,0.006421419242490204,27598,0.00547902225526276,0.007363816229717649
2021,in school,Ostdeutschland,Nein,0.0019046582498911623,27598,0.0013902453964286686,0.002419071103353656
2021,middle vocational,Westdeutschland,Ja,0.00065302568567697,27598,0.00035162755870090143,0.0009544238126530384
2021,general elemantary,Westdeutschland,Ja,0.00043535045711797995,27598,0.00018923311699399627,0.0006814677972419637
2021,inadequately,Westdeutschland,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
2021,vocational + Abi,Westdeutschland,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
2021,higher education,Ostdeutschland,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
2021,higher education,Westdeutschland,Ja,0.00021767522855898998,27598,4.362504002664765e-05,0.0003917254170913323
2021,higher vocational,Ostdeutschland,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,middle vocational,Ostdeutschland,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,vocational + Abi,Ostdeutschland,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,inadequately,Ostdeutschland,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,higher vocational,Westdeutschland,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
