year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Indirect migration background,Rural regions,84,4.97752,4.06142,5.89362,0.00000,7.56054,8.00000,0.0,16.0,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,5683,4.73177,4.61003,4.85351,0.00000,5.00000,9.00000,0.0,16.0,,,
1997,No migration background,Rural regions,3767,4.73691,4.58553,4.88828,0.00000,4.00000,9.00000,0.0,22.50000,,,
1997,Direct migration background,Urban regions,1982,4.36608,4.16966,4.56251,0.00000,3.00000,9.00000,0.0,22.50000,,,
1997,Direct migration background,Rural regions,416,4.00234,3.56550,4.43918,0.00000,0.00000,8.00000,0.0,14.0,,,
1997,Indirect migration background,Urban regions,465,5.35520,4.94231,5.76810,0.00000,8.00000,9.00000,0.0,16.0,,,
1997,Indirect migration background,Rural regions,74,5.53302,4.58105,6.48500,0.00000,8.00000,8.00000,0.0,15.0,,,
1998,No migration background,Urban regions,6416,4.61982,4.50497,4.73468,0.00000,4.00000,9.00000,0.0,18.0,,,
1998,No migration background,Rural regions,4206,4.56670,4.42326,4.71013,0.00000,3.00000,9.00000,0.0,22.50000,,,
1998,Direct migration background,Urban regions,1867,4.37597,4.17371,4.57824,0.00000,3.00000,9.00000,0.0,14.0,,,
1998,Direct migration background,Rural regions,388,3.46148,3.01232,3.91065,0.00000,0.00000,8.00000,0.0,15.0,,,
1998,Indirect migration background,Urban regions,471,4.91244,4.49732,5.32756,0.00000,6.35488,9.00000,0.0,14.0,,,
1998,Indirect migration background,Rural regions,80,5.11683,4.17489,6.05877,0.00000,6.37346,9.00000,0.0,12.0,,,
1999,No migration background,Urban regions,6411,4.76983,4.65536,4.88430,0.00000,4.00000,9.00000,0.0,20.0,,,
1999,No migration background,Rural regions,4232,4.70884,4.56701,4.85067,0.00000,4.00000,9.00000,0.0,18.0,,,
1999,Direct migration background,Urban regions,1826,4.47526,4.27011,4.68040,0.00000,4.00000,9.00000,0.0,15.0,,,
1999,Direct migration background,Rural regions,355,3.84635,3.36495,4.32776,0.00000,0.00000,8.00000,0.0,20.00000,,,
1999,Indirect migration background,Urban regions,501,5.19185,4.80132,5.58238,0.00000,8.00000,9.00000,0.0,14.0,,,
1999,Indirect migration background,Rural regions,81,4.78104,3.90013,5.66194,0.00000,6.06164,8.00000,0.0,13.0,,,
2000,No migration background,Urban regions,12163,4.74331,4.66002,4.82659,0.00000,4.00000,9.00000,0.0,22.50000,,,
2000,No migration background,Rural regions,7569,4.71884,4.61296,4.82472,0.00000,4.00000,9.00000,0.0,22.50000,,,
2000,Direct migration background,Urban regions,2697,4.62582,4.45646,4.79519,0.00000,5.00000,9.00000,0.0,16.0,,,
2000,Direct migration background,Rural regions,563,3.95538,3.58527,4.32550,0.00000,0.00000,8.00000,0.0,15.0,,,
2000,Indirect migration background,Urban regions,687,5.20488,4.85624,5.55352,0.00000,7.43773,9.00000,0.0,16.0,,,
2000,Indirect migration background,Rural regions,107,4.84337,4.02187,5.66488,0.00000,5.14172,9.00000,0.0,12.0,,,
2001,No migration background,Urban regions,11087,4.78837,4.70087,4.87586,0.00000,5.00000,9.00000,0.0,17.0,,,
2001,No migration background,Rural regions,6842,4.71717,4.60622,4.82813,0.00000,4.00000,9.00000,0.0,22.50000,,,
2001,Direct migration background,Urban regions,2377,4.61975,4.43705,4.80245,0.00000,5.00000,9.00000,0.0,16.0,,,
2001,Direct migration background,Rural regions,507,3.79830,3.41072,4.18588,0.00000,0.00000,8.00000,0.0,14.0,,,
2001,Indirect migration background,Urban regions,641,5.61569,5.26625,5.96513,0.00000,8.00000,9.00000,0.0,16.0,,,
2001,Indirect migration background,Rural regions,96,4.46361,3.60032,5.32689,0.00000,6.00000,8.00000,0.0,12.0,,,
2002,No migration background,Urban regions,12144,4.59677,4.51432,4.67923,0.00000,4.00000,9.00000,0.0,22.50000,,,
2002,No migration background,Rural regions,7015,4.53835,4.43038,4.64633,0.00000,4.00000,9.00000,0.0,22.50000,,,
2002,Direct migration background,Urban regions,2283,4.43580,4.25134,4.62025,0.00000,3.00000,9.00000,0.0,16.0,,,
2002,Direct migration background,Rural regions,477,3.88677,3.47908,4.29446,0.00000,0.00000,8.00000,0.0,18.0,,,
2002,Indirect migration background,Urban regions,658,5.37904,5.04172,5.71635,0.00000,8.00000,9.00000,0.0,17.0,,,
2002,Indirect migration background,Rural regions,93,4.21538,3.33794,5.09283,0.00000,2.02640,9.00000,0.0,13.0,,,
2003,No migration background,Urban regions,11672,4.58570,4.50174,4.66966,0.00000,4.00000,9.00000,0.0,22.50000,,,
2003,No migration background,Rural regions,6666,4.52218,4.41202,4.63234,0.00000,4.00000,9.00000,0.0,18.0,,,
2003,Direct migration background,Urban regions,2113,4.19922,4.01005,4.38839,0.00000,2.00000,9.00000,0.0,18.0,,,
2003,Direct migration background,Rural regions,438,3.77509,3.36269,4.18748,0.00000,0.00000,8.00000,0.0,18.0,,,
2003,Indirect migration background,Urban regions,652,5.61837,5.27860,5.95814,0.00000,8.00000,9.00000,0.0,16.0,,,
2003,Indirect migration background,Rural regions,97,3.99716,3.16028,4.83404,0.00000,3.00000,8.00000,0.0,13.0,,,
2004,No migration background,Urban regions,11376,4.58172,4.49619,4.66725,0.00000,4.00000,9.00000,0.0,22.50000,,,
2004,No migration background,Rural regions,6510,4.41522,4.30284,4.52759,0.00000,3.00000,9.00000,0.0,22.50000,,,
2004,Direct migration background,Urban regions,2056,4.17790,3.98516,4.37063,0.00000,2.00000,9.00000,0.0,16.0,,,
2004,Direct migration background,Rural regions,433,3.68088,3.25148,4.11029,0.00000,0.00000,8.00000,0.0,14.0,,,
2004,Indirect migration background,Urban regions,655,5.41095,5.05750,5.76440,0.00000,8.00000,9.00000,0.0,16.0,,,
2004,Indirect migration background,Rural regions,110,4.23966,3.42987,5.04946,0.00000,4.00000,8.00000,0.0,14.0,,,
2005,No migration background,Urban regions,10934,4.61828,4.53133,4.70523,0.00000,4.00000,9.00000,0.0,20.0,,,
2005,No migration background,Rural regions,6261,4.49949,4.38479,4.61418,0.00000,4.00000,9.00000,0.0,22.50000,,,
2005,Direct migration background,Urban regions,1932,4.10170,3.90666,4.29675,0.00000,2.00000,8.51233,0.0,16.0,,,
2005,Direct migration background,Rural regions,397,3.63162,3.19026,4.07297,0.00000,0.00000,8.00000,0.0,15.0,,,
2005,Indirect migration background,Urban regions,698,5.08844,4.75470,5.42219,0.00000,6.00000,9.00000,0.0,14.0,,,
2005,Indirect migration background,Rural regions,102,4.83272,3.97415,5.69128,0.00000,6.00000,9.00000,0.0,15.0,,,
2006,No migration background,Urban regions,11672,4.62956,4.54519,4.71394,0.00000,4.00000,9.00000,0.0,22.50000,,,
2006,No migration background,Rural regions,6837,4.45504,4.34546,4.56462,0.00000,3.00000,9.00000,0.0,22.50000,,,
2006,Direct migration background,Urban regions,1920,4.13146,3.93403,4.32888,0.00000,2.00000,9.00000,0.0,15.0,,,
2006,Direct migration background,Rural regions,421,3.51867,3.10179,3.93554,0.00000,0.00000,8.00000,0.0,14.0,,,
2006,Indirect migration background,Urban regions,679,5.06133,4.71374,5.40891,0.00000,6.84507,9.00000,0.0,16.0,,,
2006,Indirect migration background,Rural regions,111,5.64993,4.88820,6.41167,0.00000,8.00000,9.00000,0.0,13.0,,,
2007,No migration background,Urban regions,10937,4.72445,4.63778,4.81111,0.00000,5.00000,9.00000,0.0,22.50000,,,
2007,No migration background,Rural regions,6398,4.74038,4.62621,4.85456,0.00000,5.00000,9.00000,0.0,22.50000,,,
2007,Direct migration background,Urban regions,1697,4.08054,3.86939,4.29169,0.00000,2.00000,9.00000,0.0,16.0,,,
2007,Direct migration background,Rural regions,387,3.75801,3.33807,4.17796,0.00000,2.00000,8.00000,0.0,14.0,,,
2007,Indirect migration background,Urban regions,649,5.57920,5.24560,5.91280,0.00000,8.00000,9.00000,0.0,16.0,,,
2007,Indirect migration background,Rural regions,108,5.31055,4.42269,6.19840,0.00000,6.00000,9.00000,0.0,14.0,,,
2008,No migration background,Urban regions,10310,4.83566,4.74591,4.92541,0.00000,5.00000,9.00000,0.0,22.50000,,,
2008,No migration background,Rural regions,6019,4.78733,4.66976,4.90490,0.00000,5.00000,9.00000,0.0,22.50000,,,
2008,Direct migration background,Urban regions,1538,4.24252,4.02190,4.46313,0.00000,3.00000,9.00000,0.0,15.0,,,
2008,Direct migration background,Rural regions,342,3.86698,3.39768,4.33628,0.00000,1.33265,8.00000,0.0,18.0,,,
2008,Indirect migration background,Urban regions,637,5.89029,5.54679,6.23378,0.00000,8.00000,9.00000,0.0,15.0,,,
2008,Indirect migration background,Rural regions,107,5.82416,4.97580,6.67252,0.00000,8.00000,9.00000,0.0,18.0,,,
2009,No migration background,Urban regions,9609,4.78795,4.69559,4.88031,0.00000,5.00000,9.00000,0.0,22.50000,,,
2009,No migration background,Rural regions,5746,4.77967,4.66061,4.89874,0.00000,5.00000,9.00000,0.0,22.50000,,,
2009,Direct migration background,Urban regions,1330,4.24890,4.01308,4.48473,0.00000,3.00000,8.00000,0.0,16.0,,,
2009,Direct migration background,Rural regions,310,3.69864,3.23088,4.16639,0.00000,1.32038,8.00000,0.0,14.0,,,
2009,Indirect migration background,Urban regions,573,5.90172,5.55271,6.25073,0.00000,8.00000,9.00000,0.0,14.0,,,
2009,Indirect migration background,Rural regions,113,5.66975,4.89686,6.44263,0.00000,8.00000,9.00000,0.0,13.0,,,
2010,No migration background,Urban regions,12230,4.83021,4.74856,4.91187,0.00000,5.00000,9.00000,0.0,22.50000,,,
2010,No migration background,Rural regions,7347,4.88266,4.77691,4.98842,0.00000,5.00000,9.00000,0.0,22.50000,,,
2010,Direct migration background,Urban regions,2325,4.09635,3.91661,4.27609,0.00000,2.00000,9.00000,0.0,18.0,,,
2010,Direct migration background,Rural regions,617,3.60802,3.28621,3.92983,0.00000,2.00000,8.00000,0.0,13.0,,,
2010,Indirect migration background,Urban regions,877,5.37688,5.08637,5.66739,0.00000,7.00000,9.00000,0.0,15.0,,,
2010,Indirect migration background,Rural regions,186,5.75694,5.08310,6.43077,0.00000,8.00000,10.00000,0.0,15.0,,,
2011,No migration background,Urban regions,14404,4.77748,4.70302,4.85194,0.00000,5.00000,9.00000,0.0,22.50000,,,
2011,No migration background,Rural regions,8951,4.85239,4.75779,4.94699,0.00000,5.00000,9.00000,0.0,22.50000,,,
2011,Direct migration background,Urban regions,2506,4.34562,4.17192,4.51931,0.00000,3.00000,9.00000,0.0,22.50000,,,
2011,Direct migration background,Rural regions,786,4.16125,3.86147,4.46103,0.00000,3.00000,8.00000,0.0,15.0,,,
2011,Indirect migration background,Urban regions,972,5.79930,5.52387,6.07473,0.00000,8.00000,10.00000,0.0,15.0,,,
2011,Indirect migration background,Rural regions,229,5.84220,5.30006,6.38433,0.00000,8.00000,9.00000,0.0,14.0,,,
2012,No migration background,Urban regions,13967,4.82894,4.75266,4.90522,0.00000,5.00000,9.00000,0.0,22.50000,,,
2012,No migration background,Rural regions,8918,4.79230,4.69685,4.88775,0.00000,5.00000,9.00000,0.0,22.50000,,,
2012,Direct migration background,Urban regions,2354,4.52623,4.34873,4.70373,0.00000,4.00000,9.00000,0.0,15.0,,,
2012,Direct migration background,Rural regions,808,4.44147,4.13679,4.74615,0.00000,4.00000,9.00000,0.0,15.0,,,
2012,Indirect migration background,Urban regions,942,5.83579,5.55600,6.11557,0.00000,8.00000,9.00000,0.0,16.0,,,
2012,Indirect migration background,Rural regions,232,5.49923,4.93928,6.05917,0.00000,7.00000,9.00000,0.0,14.0,,,
2013,No migration background,Urban regions,13082,4.73122,4.65294,4.80949,0.00000,5.00000,9.00000,0.0,22.50000,,,
2013,No migration background,Rural regions,8304,4.68804,4.59007,4.78600,0.00000,5.00000,9.00000,0.0,22.50000,,,
2013,Direct migration background,Urban regions,2119,4.19823,4.01010,4.38635,0.00000,3.00000,9.00000,0.0,16.0,,,
2013,Direct migration background,Rural regions,698,4.19265,3.87269,4.51260,0.00000,3.00000,8.00000,0.0,16.0,,,
2013,Indirect migration background,Urban regions,892,5.89856,5.60795,6.18916,0.00000,8.00000,10.00000,0.0,16.0,,,
2013,Indirect migration background,Rural regions,216,5.42702,4.87075,5.98330,0.00000,8.00000,9.00000,0.0,13.0,,,
2014,No migration background,Urban regions,12114,4.79545,4.71437,4.87652,0.00000,5.00000,9.00000,0.0,16.0,,,
2014,No migration background,Rural regions,7672,4.69205,4.59048,4.79362,0.00000,5.00000,9.00000,0.0,19.0,,,
2014,Direct migration background,Urban regions,3883,4.68339,4.54524,4.82155,0.00000,5.00000,9.00000,0.0,16.0,,,
2014,Direct migration background,Rural regions,1307,4.83063,4.59097,5.07030,0.00000,5.00000,9.00000,0.0,15.0,,,
2014,Indirect migration background,Urban regions,1353,5.80442,5.56425,6.04458,0.00000,8.00000,10.00000,0.0,16.0,,,
2014,Indirect migration background,Rural regions,307,5.96072,5.49451,6.42694,0.00000,8.00000,9.00000,0.0,14.0,,,
2015,No migration background,Urban regions,11531,4.72845,4.64617,4.81072,0.00000,5.00000,9.00000,0.0,22.50000,,,
2015,No migration background,Rural regions,7318,4.73662,4.63376,4.83947,0.00000,5.00000,9.00000,0.0,16.0,,,
2015,Direct migration background,Urban regions,4459,4.67937,4.55011,4.80863,0.00000,5.00000,9.00000,0.0,16.0,,,
2015,Direct migration background,Rural regions,1528,4.89372,4.67951,5.10793,0.00000,6.00000,9.00000,0.0,16.0,,,
2015,Indirect migration background,Urban regions,1276,5.59022,5.34658,5.83386,0.00000,8.00000,9.00000,0.0,15.0,,,
2015,Indirect migration background,Rural regions,302,5.90410,5.41807,6.39013,0.00000,8.00000,9.00000,0.0,14.0,,,
2016,No migration background,Urban regions,10683,4.81656,4.73129,4.90183,0.00000,5.00000,9.00000,0.0,22.50000,,,
2016,No migration background,Rural regions,6759,4.85766,4.75062,4.96470,0.00000,5.00000,9.00000,0.0,15.0,,,
2016,Direct migration background,Urban regions,5749,4.76319,4.64889,4.87749,0.00000,5.00000,9.00000,0.0,16.0,,,
2016,Direct migration background,Rural regions,2150,4.92373,4.73892,5.10854,0.00000,6.00000,9.00000,0.0,16.0,,,
2016,Indirect migration background,Urban regions,1151,5.51612,5.26400,5.76825,0.00000,8.00000,9.00000,0.0,15.0,,,
2016,Indirect migration background,Rural regions,291,6.19312,5.71054,6.67569,0.00000,8.00000,9.00000,0.0,14.0,,,
2017,No migration background,Urban regions,12058,4.86030,4.78002,4.94057,0.00000,5.00000,9.00000,0.0,16.0,,,
2017,No migration background,Rural regions,7688,4.96541,4.86464,5.06618,0.00000,6.00000,9.00000,0.0,17.0,,,
2017,Direct migration background,Urban regions,6179,4.59342,4.48467,4.70216,0.00000,4.00000,9.00000,0.0,16.0,,,
2017,Direct migration background,Rural regions,2431,4.72795,4.55608,4.89982,0.00000,5.00000,9.00000,0.0,15.0,,,
2017,Indirect migration background,Urban regions,1294,5.50218,5.26833,5.73603,0.00000,7.00000,9.00000,0.0,15.0,,,
2017,Indirect migration background,Rural regions,277,6.40653,5.91360,6.89947,2.00000,8.00000,9.59562,0.0,15.0,,,
2018,No migration background,Urban regions,11739,4.88090,4.79972,4.96207,0.00000,5.00000,9.00000,0.0,21.0,,,
2018,No migration background,Rural regions,7311,4.90575,4.80313,5.00837,0.00000,6.00000,9.00000,0.0,17.0,,,
2018,Direct migration background,Urban regions,5836,4.83312,4.71988,4.94635,0.00000,5.00000,9.00000,0.0,16.0,,,
2018,Direct migration background,Rural regions,2126,4.94424,4.76060,5.12787,0.00000,6.00000,9.00000,0.0,15.0,,,
2018,Indirect migration background,Urban regions,1281,5.92544,5.69371,6.15716,0.00000,8.00000,9.00000,0.0,14.0,,,
2018,Indirect migration background,Rural regions,288,6.91235,6.45846,7.36624,5.00000,8.00000,10.00000,0.0,14.0,,,
2019,No migration background,No answer / don't know,469,4.92574,4.53251,5.31897,0.00000,5.00000,9.00000,0.0,18.0,,,
2019,No migration background,Urban regions,11971,4.95334,4.87325,5.03344,0.00000,6.00000,9.00000,0.0,18.0,,,
2019,No migration background,Rural regions,7286,4.91654,4.81405,5.01902,0.00000,6.00000,9.00000,0.0,16.0,,,
2019,Direct migration background,No answer / don't know,31,6.75421,5.25759,8.25084,4.00000,8.01783,10.00000,0.0,12.0,,,
2019,Direct migration background,Urban regions,5259,4.82430,4.70596,4.94265,0.00000,5.00000,9.00000,0.0,18.0,,,
2019,Direct migration background,Rural regions,1912,4.64589,4.45180,4.83998,0.00000,5.00000,9.00000,0.0,15.0,,,
2019,Indirect migration background,No answer / don't know,36,7.06705,5.68334,8.45076,4.00000,8.00000,10.00000,0.0,16.0,,,
2019,Indirect migration background,Urban regions,1205,5.74562,5.50996,5.98129,0.00000,8.00000,9.00000,0.0,15.0,,,
2019,Indirect migration background,Rural regions,285,6.41115,5.93575,6.88654,2.00000,8.00000,9.00000,0.0,13.0,,,
2020,No migration background,Urban regions,11432,4.86450,4.78364,4.94536,0.00000,6.00000,9.00000,0.0,17.0,,,
2020,No migration background,Rural regions,6802,4.93952,4.83428,5.04476,0.00000,6.00000,9.00000,0.0,16.0,,,
2020,Direct migration background,Urban regions,6932,4.84723,4.74413,4.95033,0.00000,6.00000,9.00000,0.0,18.0,,,
2020,Direct migration background,Rural regions,2158,4.69632,4.51472,4.87791,0.00000,5.00000,9.00000,0.0,14.0,,,
2020,Indirect migration background,Urban regions,1217,5.82256,5.58643,6.05870,0.00000,8.00000,9.00000,0.0,14.0,,,
2020,Indirect migration background,Rural regions,285,6.04189,5.54747,6.53631,0.00000,8.00000,9.00000,0.0,13.0,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,8077,4.89638,4.80146,4.99131,0.00000,6.00000,9.00000,0.0,22.50000,,,
2021,No migration background,Rural regions,4673,5.06386,4.93900,5.18871,0.00000,6.00000,9.00000,0.0,22.50000,,,
2021,Direct migration background,Urban regions,4094,4.97159,4.84142,5.10176,0.00000,6.00000,9.00000,0.0,22.50000,,,
2021,Direct migration background,Rural regions,1160,5.24362,4.99430,5.49294,0.00000,7.00000,9.00000,0.0,20.0,,,
2021,Indirect migration background,Urban regions,720,5.79365,5.50053,6.08677,0.00000,8.00000,9.00000,0.0,14.0,,,
2021,Indirect migration background,Rural regions,185,6.45097,5.92400,6.97794,4.29906,8.00000,9.00000,0.0,13.0,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,10968,5.09517,5.01277,5.17757,0.00000,6.00000,9.00000,0.0,22.50000,,,
2022,No migration background,Rural regions,6789,5.08886,4.98407,5.19365,0.00000,6.00000,9.00000,0.0,22.50000,,,
2022,Direct migration background,Urban regions,6514,5.62124,5.51736,5.72511,0.00000,7.00000,9.00000,0.0,22.50000,,,
