year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,direkter Migrationshintergrund,Staedtischer Raum,5.210011562538431,5.118559937079542,5.301463187997319,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0,2358.0
1987,direkter Migrationshintergrund,Laendlicher Raum,4.60373011503548,4.375608040018467,4.831852190052493,0.0,4.0,9.0,0.0,16.0,4.0,0.0,8.0,353.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,4.684942083179522,4.302016059210942,5.067868107148103,0.0,5.404040725882373,9.0,0.0,13.0,6.0,4.0,12.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,4.822928292334403,4.760357645188844,4.885498939479962,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,5225.0
1988,kein Migrationshintergrund,Laendlicher Raum,4.581790078519789,4.4704466131403455,4.693133543899232,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0,1651.0
1988,direkter Migrationshintergrund,Staedtischer Raum,5.123717116746528,5.030002894183237,5.217431339309819,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0,2268.0
1988,direkter Migrationshintergrund,Laendlicher Raum,4.384447108868356,4.157437372461326,4.611456845275386,0.0,3.0,9.0,0.0,16.0,3.0,0.0,6.0,334.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,4.799325140820936,4.436541119623576,5.162109162018296,0.0,4.809729359688006,9.0,0.0,15.0,5.0,2.0,10.0,142.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,4.933082732392548,4.869753872158867,4.996411592626229,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,5082.0
1989,kein Migrationshintergrund,Laendlicher Raum,4.676258828729369,4.562610861607325,4.789906795851413,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,1576.0
1989,direkter Migrationshintergrund,Staedtischer Raum,5.060352974738298,4.9653148391740975,5.1553911103024985,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0,2213.0
1989,direkter Migrationshintergrund,Laendlicher Raum,4.472279124930543,4.233930288280335,4.710627961580751,0.0,4.0,9.0,0.0,20.0,4.0,1.0,8.0,309.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,4.489771672269517,4.1735909675352465,4.805952377003787,0.0,4.0,9.0,0.0,15.0,4.0,2.0,8.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,7.231956100563247,6.789853184360416,7.674059016766078,6.0,9.0,10.0,0.0,12.0,9.0,8.0,9.0,82.0
1990,kein Migrationshintergrund,Staedtischer Raum,1.0322599373647787,0.9980810221462708,1.0664388525832866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.0
1990,kein Migrationshintergrund,Laendlicher Raum,2.893194750357031,2.831101815747322,2.95528768496674,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,4268.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,0.3825183417559515,0.34774497896566053,0.4172917045462425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.0
1990,direkter Migrationshintergrund,Laendlicher Raum,1.5493110266129637,1.3913914001638406,1.7072306530620869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,0.2593753568144434,0.1866846883129057,0.3320660253159811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,1.0557116917474088,0.5441976497215884,1.5672257337732292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1991,kein Migrationshintergrund,-1,5.749370172510409,5.232831952674965,6.265908392345854,0.0,8.786898981287566,9.0,0.0,15.0,9.0,9.0,18.0,82.0
1991,kein Migrationshintergrund,Staedtischer Raum,5.107838722357172,5.050013581931508,5.165663862782837,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,5902.0
1991,kein Migrationshintergrund,Laendlicher Raum,5.036078805814057,4.966209240188113,5.105948371440001,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,3974.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,5.342355692897318,5.248617243987533,5.436094141807103,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,2115.0
1991,direkter Migrationshintergrund,Laendlicher Raum,4.758553550537945,4.544832945144679,4.972274155931211,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0,394.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,5.9179754159083,5.654593880343107,6.181356951473493,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,233.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,4.70644435576684,4.048735790613913,5.364152920919768,0.0,5.815955025127454,8.163966896369473,0.0,12.0,5.0,2.0,10.0,36.0
1992,kein Migrationshintergrund,-1,6.145783300437036,5.723931661155679,6.567634939718393,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,112.0
1992,kein Migrationshintergrund,Staedtischer Raum,5.091265208997861,5.032638663286827,5.149891754708895,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,5820.0
1992,kein Migrationshintergrund,Laendlicher Raum,4.921757230059958,4.85043426726645,4.9930801928534665,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,3861.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,5.326730140257806,5.229487369029465,5.423972911486146,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,2046.0
1992,direkter Migrationshintergrund,Laendlicher Raum,4.372550111715961,4.16138964276556,4.583710580666363,0.0,4.0,9.0,0.0,15.0,4.0,2.0,8.0,394.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,5.553134141273739,5.294256393545175,5.812011889002304,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0,260.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,6.620264861669939,5.896675363108704,7.343854360231173,1.1953832943863079,8.0,9.657765996873932,0.0,16.0,8.0,7.0,13.0,42.0
1993,kein Migrationshintergrund,Staedtischer Raum,5.0847527725843555,5.026264437093178,5.143241108075533,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,5813.0
1993,kein Migrationshintergrund,Laendlicher Raum,4.903759116354516,4.830942419054074,4.976575813654958,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,3797.0
1993,direkter Migrationshintergrund,Staedtischer Raum,5.2043250156517775,5.106878105799423,5.3017719255041325,0.0,8.0,9.0,0.0,17.0,8.0,8.0,10.0,1992.0
1993,direkter Migrationshintergrund,Laendlicher Raum,4.184657076530684,3.9781879285339743,4.391126224527393,0.0,4.0,8.0,0.0,15.0,4.0,2.0,8.0,399.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,5.75234072649577,5.5211495780379325,5.983531874953608,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,311.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,5.916996409111341,5.381976448554443,6.4520163696682395,0.0,8.0,9.0,0.0,12.0,8.0,7.0,11.0,57.0
1994,kein Migrationshintergrund,Staedtischer Raum,4.960915622795034,4.902170567042368,5.019660678547701,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,5758.0
1994,kein Migrationshintergrund,Laendlicher Raum,4.873196596490329,4.800434016145928,4.94595917683473,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,3720.0
1994,direkter Migrationshintergrund,Staedtischer Raum,4.893090250191087,4.791956896902134,4.994223603480041,0.0,5.0,9.0,0.0,16.0,5.0,2.0,6.0,1910.0
1994,direkter Migrationshintergrund,Laendlicher Raum,3.6996264302824793,3.483401223156665,3.9158516374082937,0.0,0.0,8.0,0.0,15.0,0.0,-4.0,0.0,372.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,5.578677475130005,5.349920773010094,5.807434177249915,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0,348.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,6.288138750532834,5.7674862473407735,6.808791253724895,0.0,8.0,9.0,0.0,14.0,8.0,7.0,10.049999999999999,67.0
1995,kein Migrationshintergrund,Staedtischer Raum,4.871219881637936,4.812726045514605,4.929713717761267,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,5750.0
1995,kein Migrationshintergrund,Laendlicher Raum,4.942520505882888,4.869688629932887,5.015352381832888,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0,3831.0
1995,direkter Migrationshintergrund,Staedtischer Raum,4.488225784062939,4.397318379613685,4.579133188512193,0.0,4.0,9.0,0.0,18.0,4.0,2.9749999999999943,6.0,2247.0
1995,direkter Migrationshintergrund,Laendlicher Raum,3.9281660743661635,3.729504825214954,4.1268273235173725,0.0,0.0,8.0,0.0,15.0,0.0,-4.0,0.0,456.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,5.037325504922441,4.811993715644716,5.2626572942001655,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.0,371.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,4.939219757600014,4.4552291110020965,5.423210404197932,0.0,8.0,9.0,0.0,12.0,8.0,8.0,16.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,4.87828512346348,4.818902393467841,4.93766785345912,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,5665.0
1996,kein Migrationshintergrund,Laendlicher Raum,4.887338771267002,4.814119041273873,4.960558501260131,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,3774.0
1996,direkter Migrationshintergrund,Staedtischer Raum,4.494661087262512,4.3990775404680775,4.590244634056946,0.0,4.0,9.0,0.0,18.0,4.0,3.0,7.0,2087.0
1996,direkter Migrationshintergrund,Laendlicher Raum,3.9876415905228693,3.7869049915624777,4.188378189483261,0.0,0.0,9.0,0.0,14.0,0.0,-4.0,0.0,443.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,5.290769412039405,5.0764832539997675,5.505055570079043,0.0,8.0,9.0,0.0,13.0,8.0,8.0,12.0,399.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,5.6760913687334345,5.218967542325086,6.133215195141783,0.0,8.0,9.0,0.0,16.0,8.0,8.0,12.0,71.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,4.773204254466632,4.713696739516941,4.832711769416324,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,5588.0
1997,kein Migrationshintergrund,Laendlicher Raum,4.778681684809775,4.704754580864914,4.852608788754636,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0,3712.0
1997,direkter Migrationshintergrund,Staedtischer Raum,4.398243115640707,4.3027617000330345,4.493724531248379,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0249999999999995,1969.0
1997,direkter Migrationshintergrund,Laendlicher Raum,4.022327035180943,3.8100554525658383,4.234598617796048,0.0,0.0,8.0,0.0,14.0,0.0,-5.0,0.0,412.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,5.80213213794829,5.592655330985204,6.0116089449113765,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,407.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,5.6580949641017,5.1953698563907516,6.120820071812648,0.0,8.0,8.745975144389435,0.0,15.0,8.0,8.0,13.0,70.0
1998,kein Migrationshintergrund,Staedtischer Raum,4.649373890541236,4.593282087800413,4.7054656932820595,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,6322.0
1998,kein Migrationshintergrund,Laendlicher Raum,4.591235064123314,4.521167464646261,4.661302663600367,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0,4147.0
1998,direkter Migrationshintergrund,Staedtischer Raum,4.394904287034146,4.296675447866649,4.493133126201643,0.0,3.0,9.0,0.0,14.0,3.0,0.0,5.0,1857.0
1998,direkter Migrationshintergrund,Laendlicher Raum,3.4746121905924587,3.2568483229170986,3.692376058267819,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,386.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,5.054139231141839,4.847305362696867,5.260973099586812,0.0,7.0,9.0,0.0,14.0,7.0,6.0,11.0,434.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,5.53494425281463,5.083134086394815,5.986754419234445,0.0,8.0,9.0,0.0,12.0,8.0,8.0,13.0,75.0
1999,kein Migrationshintergrund,Staedtischer Raum,4.810634485246651,4.754765611847901,4.866503358645401,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,6318.0
1999,kein Migrationshintergrund,Laendlicher Raum,4.730448348393951,4.6612119761214625,4.7996847206664395,0.0,4.0,9.0,0.0,18.0,4.0,2.0,4.0,4173.0
1999,direkter Migrationshintergrund,Staedtischer Raum,4.497875812960288,4.398173636156827,4.597577989763749,0.0,4.0,9.0,0.0,15.0,4.0,2.0,6.0,1815.0
1999,direkter Migrationshintergrund,Laendlicher Raum,3.8307217791511787,3.598333540336957,4.0631100179654,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,355.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,5.403423218163476,5.208456369005534,5.598390067321418,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.024999999999999,466.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,5.174533162951853,4.744614879450433,5.6044514464532735,0.0,8.0,8.0,0.0,13.0,8.0,8.0,14.0,74.0
2000,kein Migrationshintergrund,Staedtischer Raum,4.76940452761286,4.72876548483249,4.81004357039323,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,11996.0
2000,kein Migrationshintergrund,Laendlicher Raum,4.762652786062817,4.710956049991132,4.814349522134502,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,7462.0
2000,direkter Migrationshintergrund,Staedtischer Raum,4.654483229150522,4.57193345940308,4.737032998897964,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,2664.0
2000,direkter Migrationshintergrund,Laendlicher Raum,4.020279577835252,3.8411992502854604,4.199359905385044,0.0,0.275513065957871,8.0,0.0,15.0,0.0,-3.0,0.0,562.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,5.495112558507149,5.321770991898189,5.668454125116108,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.024999999999999,639.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,5.054118340545373,4.658384925846971,5.449851755243775,0.0,6.0,9.0,0.0,12.0,6.0,4.0,10.0,104.0
2001,kein Migrationshintergrund,Staedtischer Raum,4.813232264484847,4.770544589298837,4.855919939670856,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0,10937.0
2001,kein Migrationshintergrund,Laendlicher Raum,4.751060610237479,4.696916539597176,4.805204680877782,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,6763.0
2001,direkter Migrationshintergrund,Staedtischer Raum,4.643577646003138,4.554468800185717,4.732686491820559,0.0,5.0,9.0,0.0,16.0,5.0,4.0,7.0,2347.0
2001,direkter Migrationshintergrund,Laendlicher Raum,3.8824197370869276,3.69507504322414,4.069764430949715,0.0,0.0,8.0,0.0,14.0,0.0,-3.0,0.0,511.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,5.80522754943916,5.634197840855001,5.9762572580233195,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.024999999999999,614.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,5.12227288102312,4.698591734534271,5.545954027511969,0.0,8.0,9.0,0.0,12.0,8.0,8.0,16.0,89.0
2002,kein Migrationshintergrund,Staedtischer Raum,4.6253791487998015,4.5851350556674975,4.6656232419321055,0.0,4.0,9.0,0.0,22.5,4.0,3.9749999999999943,5.0,11973.0
2002,kein Migrationshintergrund,Laendlicher Raum,4.576289262443231,4.523531767461912,4.6290467574245495,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,6920.0
2002,direkter Migrationshintergrund,Staedtischer Raum,4.47914868417063,4.389022405461575,4.5692749628796845,0.0,4.0,9.0,0.0,16.0,4.0,3.0,6.0,2246.0
2002,direkter Migrationshintergrund,Laendlicher Raum,3.9924291877401763,3.795187364804937,4.189671010675416,0.0,0.0,8.0,0.0,18.0,0.0,-3.0,0.0,480.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,5.61064931352275,5.442373431183813,5.778925195861688,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0,611.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,4.955021883334787,4.540351534369682,5.369692232299892,0.0,6.993773600282516,9.0,0.0,13.0,7.0,6.0,14.0,91.0
2003,kein Migrationshintergrund,Staedtischer Raum,4.605546084701127,4.564569008153974,4.646523161248281,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0249999999999995,11515.0
2003,kein Migrationshintergrund,Laendlicher Raum,4.552520911270575,4.49871832453207,4.60632349800908,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,6577.0
2003,direkter Migrationshintergrund,Staedtischer Raum,4.237981492999683,4.145622691257602,4.330340294741765,0.0,2.0,9.0,0.0,18.0,2.0,0.0,3.0249999999999995,2086.0
2003,direkter Migrationshintergrund,Laendlicher Raum,3.8590273203660193,3.6610889281343635,4.056965712597675,0.0,0.40565152451854086,8.0,0.0,18.0,0.0,-4.0,0.0,443.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,5.896747352646607,5.728623290345916,6.064871414947299,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,613.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,3.9665034104621633,3.553666572616431,4.379340248307895,0.0,3.0,8.0,0.0,13.0,3.0,0.0,6.0,91.0
2004,kein Migrationshintergrund,Staedtischer Raum,4.61136230677163,4.569623301089851,4.653101312453409,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,11216.0
2004,kein Migrationshintergrund,Laendlicher Raum,4.456176549001627,4.401287366375519,4.511065731627736,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,6419.0
2004,direkter Migrationshintergrund,Staedtischer Raum,4.240486342886055,4.146294551785649,4.334678133986461,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,2026.0
2004,direkter Migrationshintergrund,Laendlicher Raum,3.7267142671712565,3.518411596074965,3.935016938267548,0.0,0.0,8.0,0.0,14.0,0.0,-2.0250000000000057,0.0,430.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,5.744035712797526,5.569605838505715,5.9184655870893375,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.024999999999999,613.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,4.553430538331983,4.143163021966532,4.963698054697434,0.0,5.0,8.0,0.0,14.0,5.0,2.0,10.0,97.0
2005,kein Migrationshintergrund,Staedtischer Raum,4.6532828095412775,4.610829149546207,4.695736469536348,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0249999999999995,10767.0
2005,kein Migrationshintergrund,Laendlicher Raum,4.547337159942858,4.491333327163687,4.603340992722028,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,6178.0
2005,direkter Migrationshintergrund,Staedtischer Raum,4.135251945601801,4.0401815374543535,4.230322353749248,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,1913.0
2005,direkter Migrationshintergrund,Laendlicher Raum,3.642593492426603,3.430156149587363,3.8550308352658424,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0,398.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,5.385168416271021,5.2176810129267,5.552655819615342,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,642.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,5.009068120309906,4.58611624801733,5.432019992602482,0.0,6.0,9.0,0.0,15.0,6.0,4.0,12.0,95.0
2006,kein Migrationshintergrund,Staedtischer Raum,4.628151848870055,4.587167468335093,4.669136229405017,0.0,4.0,9.0,0.0,22.5,4.0,3.9749999999999943,5.0,11624.0
2006,kein Migrationshintergrund,Laendlicher Raum,4.46406595715221,4.4110833747417235,4.517048539562696,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,6867.0
2006,direkter Migrationshintergrund,Staedtischer Raum,4.134706359285506,4.038913358426429,4.230499360144583,0.0,2.0,9.0,0.0,15.0,2.0,1.0,4.0,1915.0
2006,direkter Migrationshintergrund,Laendlicher Raum,3.531555903749648,3.3310248892733534,3.7320869182259426,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,424.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,5.139849795752556,4.970638653987194,5.309060937517918,0.0,7.0,9.0,0.0,16.0,7.0,6.0,10.0,670.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,5.820425155373804,5.4609222062043,6.179928104543308,0.0,8.0,9.0,0.0,13.0,8.0,7.0,11.0,110.0
2007,kein Migrationshintergrund,Staedtischer Raum,4.719348389025421,4.6772821870932075,4.761414590957634,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,10899.0
2007,kein Migrationshintergrund,Laendlicher Raum,4.748115084451409,4.692946950414132,4.803283218488685,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,6438.0
2007,direkter Migrationshintergrund,Staedtischer Raum,4.082409502180022,3.9799435805209766,4.184875423839068,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0,1693.0
2007,direkter Migrationshintergrund,Laendlicher Raum,3.7574660913201146,3.555816964571617,3.959115218068612,0.0,2.0,8.0,0.0,14.0,2.0,0.0,4.0,391.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,5.5757499506779515,5.413409118386409,5.738090782969494,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,645.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,5.37599449657678,4.957753496481345,5.794235496672215,0.0,6.0,9.0,0.0,14.0,6.0,4.0,9.024999999999999,110.0
2008,kein Migrationshintergrund,Staedtischer Raum,4.826865734118014,4.783289526035152,4.870441942200876,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,10279.0
2008,kein Migrationshintergrund,Laendlicher Raum,4.80192260194845,4.745127742069305,4.858717461827596,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,6052.0
2008,direkter Migrationshintergrund,Staedtischer Raum,4.23673480748643,4.1297533344818085,4.343716280491051,0.0,3.0,9.0,0.0,15.0,3.0,2.0,5.0,1535.0
2008,direkter Migrationshintergrund,Laendlicher Raum,3.8939587587447497,3.6684342327932624,4.119483284696237,0.0,2.0,8.0,0.0,18.0,2.0,0.0,4.0,345.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,5.906809629128988,5.74039023878497,6.073229019473006,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,634.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,5.831522318706852,5.4277119847961,6.235332652617603,0.0,8.0,9.0,0.0,18.0,8.0,8.0,12.0,108.0
2009,kein Migrationshintergrund,Staedtischer Raum,4.782556966149256,4.7376968328543585,4.827417099444154,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9577.0
2009,kein Migrationshintergrund,Laendlicher Raum,4.7895360667660505,4.732055594662745,4.847016538869356,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,5781.0
2009,direkter Migrationshintergrund,Staedtischer Raum,4.250969209983493,4.136722895038541,4.365215524928446,0.0,3.0,8.0,0.0,16.0,3.0,2.0,4.0,1329.0
2009,direkter Migrationshintergrund,Laendlicher Raum,3.6897277410565352,3.464299957347823,3.9151555247652476,0.0,1.1220025482752114,8.0,0.0,14.0,1.0,-2.0,2.0,311.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,5.895726614719775,5.726517004052196,6.064936225387354,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,570.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,5.7030684935806,5.334195969071074,6.0719410180901265,0.0,8.0,9.0,0.0,13.0,8.0,8.0,11.0,113.0
2010,kein Migrationshintergrund,Staedtischer Raum,4.827854693167644,4.788232178604817,4.86747720773047,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12203.0
2010,kein Migrationshintergrund,Laendlicher Raum,4.889024237842111,4.837972032006211,4.940076443678012,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,7394.0
2010,direkter Migrationshintergrund,Staedtischer Raum,4.069828965568489,3.9821705197809094,4.15748741135607,0.0,2.0,9.0,0.0,18.0,2.0,1.0,4.0,2292.0
