year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,66 und älter,2. Quintil,0.2949591446546172,0.21520211989185395,0.37471616941738045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1984,66 und älter,3. Quintil,0.21690639168622355,0.07243063552795831,0.3613821478444888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1984,66 und älter,4. Quintil,0.7089871872974732,0.41656792833440226,1.0014064462605443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,4.669286220696549,4.560416812278726,4.778155629114371,0.0,4.0,9.0,0.0,20.0,4.0,2.0,6.0,1667.0
1985,18-29 J.,2. Quintil,6.835416876811956,6.690186311276106,6.980647442347806,0.7347934091903805,9.0,10.0,0.0,16.0,9.0,9.0,9.0,771.0
1985,18-29 J.,3. Quintil,6.883495825254914,6.66149729213818,7.105494358371648,2.0,9.0,10.0,0.0,14.0,9.0,9.0,9.0,320.0
1985,18-29 J.,4. Quintil,5.9189269965981115,5.427184044758705,6.410669948437518,0.0,9.0,9.936733568947362,0.0,11.0,9.0,9.0,12.0,74.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,5.420405722118348,5.31991436170496,5.520897082531736,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,1914.0
1985,30-45 J.,2. Quintil,7.225796836166377,7.09686390930508,7.354729763027674,5.0,9.0,10.0,0.0,17.5,9.0,9.0,9.024999999999999,876.0
1985,30-45 J.,3. Quintil,7.8108843026401145,7.639517550064589,7.98225105521564,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,417.0
1985,30-45 J.,4. Quintil,8.40646451680326,8.165076791446596,8.647852242159923,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,177.0
1985,30-45 J.,5. Quintil,7.877431078306257,7.39838886114449,8.356473295468025,6.0,9.0,10.0,0.0,16.0,9.0,8.0,10.0,68.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,3.604466509467257,3.497712497958409,3.7112205209761053,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,1673.0
1985,46-65 J.,2. Quintil,5.349469793787374,5.206865885297168,5.49207370227758,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,919.0
1985,46-65 J.,3. Quintil,6.277597784356438,6.076493186737329,6.4787023819755465,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,447.0
1985,46-65 J.,4. Quintil,6.6593502795802335,6.33032311274842,6.988377446412047,0.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,184.0
1985,46-65 J.,5. Quintil,7.415389612967937,6.890526628969259,7.940252596966615,5.471389541600277,9.0,10.0,0.0,16.792915687599585,9.0,8.0,10.0,63.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,0.08047844535059684,0.05793478591243781,0.10302210478875587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1985,66 und älter,2. Quintil,0.26823234819223485,0.1691894178339628,0.3672752785505069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1985,66 und älter,3. Quintil,0.42178668500690336,0.23292729120573427,0.6106460788080724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1985,66 und älter,4. Quintil,1.1184458052784838,0.7474916243469913,1.4893999862099763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,5.039581805358778,4.9248481606722265,5.154315450045329,0.0,7.0,9.0,0.0,16.0,7.0,6.0,10.0,1484.0
1986,18-29 J.,2. Quintil,6.739271014887541,6.594323284086901,6.884218745688182,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,792.0
1986,18-29 J.,3. Quintil,7.1213975406974805,6.912523742339706,7.330271339055255,4.0,9.0,10.0,0.0,13.0,9.0,9.0,9.0,362.0
1986,18-29 J.,4. Quintil,4.636546025111537,4.1696400855916655,5.103451964631408,0.0,0.7431831440376963,9.0,0.0,13.0,1.0,-6.0,2.0,97.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,5.48910546828221,5.381734886673104,5.596476049891316,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0,1712.0
1986,30-45 J.,2. Quintil,7.00507386007868,6.866666682175272,7.143481037982087,4.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,844.0
1986,30-45 J.,3. Quintil,7.8761351136728655,7.714864157091357,8.037406070254374,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,448.0
1986,30-45 J.,4. Quintil,8.692707907746726,8.451694229727899,8.933721585765554,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,189.0
1986,30-45 J.,5. Quintil,7.803396330976082,7.312430351480197,8.294362310471968,6.0,9.0,10.0,0.0,14.0,9.0,8.0,10.0,54.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,3.4789669288953107,3.367951720345362,3.589982137445259,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1525.0
1986,46-65 J.,2. Quintil,5.5953553523292205,5.454187599623602,5.7365231050348395,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,948.0
1986,46-65 J.,3. Quintil,6.508290489330367,6.307271487189191,6.709309491471543,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,479.0
1986,46-65 J.,4. Quintil,6.27555575895209,5.940491678564251,6.61061983933993,0.0,8.0,10.0,0.0,18.0,8.0,7.0,9.024999999999999,185.0
1986,46-65 J.,5. Quintil,7.069226529090831,6.572767251526562,7.5656858066551,3.461096383649359,9.0,10.0,0.0,14.0,9.0,8.0,10.0,70.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,0.09365182905102384,0.06567392011103607,0.12162973799101162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
1986,66 und älter,2. Quintil,0.10188651849682383,0.06282004416131992,0.14095299283232773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1986,66 und älter,3. Quintil,0.17659934657198414,0.05918862957799073,0.2940100635659776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1986,66 und älter,4. Quintil,0.4616073693982318,0.20960458648086688,0.7136101523155968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,4.984900433627981,4.864663854115706,5.105137013140256,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0249999999999995,1337.0
1987,18-29 J.,2. Quintil,6.753899839629823,6.609110297936837,6.898689381322809,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,810.0
1987,18-29 J.,3. Quintil,7.67530235759809,7.503018443793161,7.847586271403019,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,433.0
1987,18-29 J.,4. Quintil,6.606833549814478,6.1239606446855674,7.089706454943389,0.0,9.0,10.0,0.0,20.0,9.0,8.0,11.0,104.0
1987,18-29 J.,5. Quintil,7.324044625382486,6.572538852883756,8.075550397881216,2.1380678272185287,10.0,11.0,0.0,12.0,10.0,10.0,12.0,32.0
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,5.488044707164107,5.372913881935088,5.603175532393126,0.0,8.0,10.0,0.0,17.0,8.0,8.0,10.0,1485.0
1987,30-45 J.,2. Quintil,7.1581078753255625,7.024877389712778,7.291338360938347,4.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,865.0
1987,30-45 J.,3. Quintil,7.821284251742493,7.6483717452550195,7.9941967582299664,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,470.0
1987,30-45 J.,4. Quintil,8.403956863352878,8.199052695045435,8.608861031660322,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,240.0
1987,30-45 J.,5. Quintil,8.62895786606952,8.195375733112387,9.062539999026653,6.0,10.0,11.0,0.0,16.0,10.0,10.0,12.0,78.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,3.3477958242169215,3.2335759915209796,3.4620156569128633,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1349.0
1987,46-65 J.,2. Quintil,5.468387618622099,5.3247722019861,5.612003035258098,0.0,7.0,10.0,0.0,20.0,7.0,6.0,8.0,943.0
1987,46-65 J.,3. Quintil,6.392784309694166,6.221316516468267,6.564252102920065,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,591.0
1987,46-65 J.,4. Quintil,6.780765218901865,6.477110679445061,7.08441975835867,1.613783537648976,8.0,10.0,0.0,16.0,8.0,7.0,8.0,205.0
1987,46-65 J.,5. Quintil,7.7746525984049395,7.33433003889901,8.21497515791087,6.584824462930236,9.0,10.0,1.4620611573255893,15.122763305604646,9.0,8.0,9.0,93.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,0.0600220904988156,0.04124652647471233,0.07879765452291887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
1987,66 und älter,2. Quintil,0.2301359632936725,0.1590875529228611,0.3011843736644839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
1987,66 und älter,3. Quintil,0.11137039687513076,0.028885286117995415,0.1938555076322661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1987,66 und älter,4. Quintil,0.3302444647447747,0.08019030036267139,0.580298629126878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,4.647810699303883,4.5197642337940955,4.7758571648136705,0.0,4.0,9.0,0.0,16.0,4.0,1.0,7.0,1184.0
1988,18-29 J.,2. Quintil,6.657691478939364,6.512963009375617,6.802419948503112,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,831.0
1988,18-29 J.,3. Quintil,7.320632754205986,7.13727119781772,7.503994310594253,5.4469298251655065,9.0,10.0,0.0,15.0,9.0,9.0,9.0,445.0
1988,18-29 J.,4. Quintil,7.495516401918775,7.143559251880984,7.847473551956566,6.932876583978964,9.0,10.0,2.3321914599474107,14.0,9.0,9.0,9.0,120.0
1988,18-29 J.,5. Quintil,7.081204504583505,6.320474110317742,7.841934898849268,2.0,9.0,10.191318458720524,0.0,13.0,9.0,8.0,14.0,32.0
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,5.368213732260076,5.246611050010536,5.489816414509615,0.0,7.0,9.0,0.0,22.5,7.0,6.0,9.0,1306.0
1988,30-45 J.,2. Quintil,6.960961490821015,6.818385329510535,7.103537652131495,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,802.0
1988,30-45 J.,3. Quintil,8.070765598663144,7.909688240092099,8.231842957234187,7.836948928064274,9.0,10.0,4.592372320160685,13.24457660790359,9.0,8.0,9.0,472.0
1988,30-45 J.,4. Quintil,8.368105028605585,8.177749825597346,8.558460231613825,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,259.0
1988,30-45 J.,5. Quintil,8.368605478658651,7.929713175024609,8.807497782292693,6.0,10.0,12.0,0.0,15.0,10.0,10.0,11.0,76.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,3.241800945388855,3.1201754263952215,3.363426464382489,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1182.0
1988,46-65 J.,2. Quintil,5.258896343472213,5.117154869697798,5.400637817246628,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0,974.0
1988,46-65 J.,3. Quintil,6.479154021659711,6.298762699728308,6.659545343591113,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,568.0
1988,46-65 J.,4. Quintil,7.198524768586258,6.94465707888239,7.4523924582901255,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.024999999999999,248.0
1988,46-65 J.,5. Quintil,7.582500219229627,7.21204096782057,7.9529594706386835,5.999967872254614,9.0,10.0,0.0,16.000048191618077,9.0,8.0,10.0,113.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,0.0686728205643559,0.04388023722165692,0.09346540390705489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
1988,66 und älter,2. Quintil,0.15349455409667814,0.08704848853874267,0.21994061965461362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
1988,66 und älter,3. Quintil,0.24264500950502388,0.12665773892886995,0.3586322800811778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1988,66 und älter,4. Quintil,0.6781326262322853,0.3625591855181075,0.9937060669464631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,5.080351977401697,4.950632052487866,5.210071902315527,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0,1128.0
1989,18-29 J.,2. Quintil,6.654719590254388,6.506502139332239,6.802937041176536,0.0,9.0,10.0,0.0,14.0,9.0,9.0,9.0,775.0
1989,18-29 J.,3. Quintil,7.284848945759013,7.103034529220674,7.466663362297352,5.0,9.0,10.0,0.0,14.0,9.0,9.0,9.0,496.0
1989,18-29 J.,4. Quintil,7.767585899518579,7.469706492942533,8.065465306094625,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,166.0
1989,18-29 J.,5. Quintil,4.874114145024966,4.107271892636234,5.640956397413698,0.0,4.0,10.0,0.0,14.0,4.0,-1.0,8.0,36.0
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,5.442500863529782,5.31153422879021,5.573467498269354,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,1095.0
1989,30-45 J.,2. Quintil,6.8087359925224336,6.674292151239487,6.94317983380538,4.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0,869.0
1989,30-45 J.,3. Quintil,8.159423571629414,8.00041644049331,8.318430702765518,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,480.0
1989,30-45 J.,4. Quintil,8.299938930023707,8.11485614702185,8.485021713025564,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,271.0
1989,30-45 J.,5. Quintil,8.277258453836776,7.94382337499938,8.610693532674173,6.0,9.0,11.0,0.0,14.0,9.0,8.0,10.0,103.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,2.983316298547658,2.856267647583991,3.110364949511325,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1030.0
1989,46-65 J.,2. Quintil,5.150499323379672,5.004686410170196,5.296312236589149,0.0,6.0,9.0,0.0,19.0,6.0,4.0,8.0,917.0
1989,46-65 J.,3. Quintil,6.368184200443133,6.198447495541049,6.537920905345216,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,624.0
1989,46-65 J.,4. Quintil,6.8383526191457795,6.57188007830378,7.104825159987779,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,287.0
1989,46-65 J.,5. Quintil,7.053115122100991,6.654429988239783,7.4518002559621985,4.0,8.183827486768903,10.0,0.0,13.0,8.0,6.0,8.0,106.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,0.03384312615611187,0.01633198098379297,0.05135427132843076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
1989,66 und älter,2. Quintil,0.07302375311216383,0.03945301523804262,0.10659449098628504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1989,66 und älter,3. Quintil,0.35213083362115266,0.22711049590753288,0.4771511713347725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
1989,66 und älter,4. Quintil,0.23816137569771897,0.06539512650165191,0.41092762489378604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1989,66 und älter,5. Quintil,2.8496729498798476,2.1386873912844315,3.5606585084752638,0.0,0.0,6.8822372015073965,0.0,14.0,0.0,-3.0,0.0,33.0
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,7.739577059008025,7.627613319259202,7.851540798756847,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1045.0
1990,18-29 J.,1. Quintil,0.42410630456995335,0.3707957288113125,0.4774168803285942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0
1990,18-29 J.,2. Quintil,0.4695928498979586,0.4102232482583262,0.528962451537591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0
1990,18-29 J.,3. Quintil,0.5317249371298525,0.4519380158159904,0.6115118584437145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
1990,18-29 J.,4. Quintil,0.307051175588593,0.22357134962813888,0.3905310015490472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
1990,18-29 J.,5. Quintil,1.1505260092449219,0.8551298293506027,1.445922189139241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1990,30-45 J.,-6,8.86336481052827,8.797044268858668,8.92968535219787,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1507.0
1990,30-45 J.,1. Quintil,0.39345530893238173,0.3508525353146783,0.43605808255008516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
1990,30-45 J.,2. Quintil,0.2485562827854832,0.20994184533548998,0.2871707202354764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0
1990,30-45 J.,3. Quintil,0.3700746831229592,0.30622250624297664,0.4339268600029418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
1990,30-45 J.,4. Quintil,0.3214119858129278,0.2465256629687983,0.3962983086570573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
1990,30-45 J.,5. Quintil,0.5980249212153332,0.45256173486279017,0.7434881075678763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,46-65 J.,-6,7.106149290567788,6.996474903788665,7.21582367734691,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1334.0
1990,46-65 J.,1. Quintil,0.25632782349633076,0.22334662271297112,0.2893090242796904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
1990,46-65 J.,2. Quintil,0.26532142599780484,0.2279299492271826,0.30271290276842705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0
1990,46-65 J.,3. Quintil,0.2499006783093048,0.20692113514730737,0.2928802214713022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
1990,46-65 J.,4. Quintil,0.2687893800126918,0.21068500580532432,0.32689375422005934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1990,46-65 J.,5. Quintil,0.3179996871870647,0.19802740550716375,0.4379719688669656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1990,66 und älter,-6,0.2763769504505392,0.2123789689139623,0.34037493198711616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0
1990,66 und älter,1. Quintil,0.043202490339376294,0.02283745018818044,0.06356753049057215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1990,66 und älter,2. Quintil,0.0490751088078991,0.015844045201740917,0.08230617241405729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
1990,66 und älter,3. Quintil,0.1336926141889184,0.03782812708122317,0.2295571012966136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1990,66 und älter,4. Quintil,0.119593485991981,0.03521164397522479,0.2039753280087372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1990,66 und älter,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,6.479462931154576,6.336838719698888,6.6220871426102645,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,876.0
1991,18-29 J.,1. Quintil,5.364265154350589,5.211487646287997,5.51704266241318,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,783.0
1991,18-29 J.,2. Quintil,6.555327156343312,6.4000747020110165,6.710579610675607,0.0,8.0,9.0,0.0,14.0,8.0,7.0,8.0,652.0
