year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,general elemantary,Westdeutschland,3.145963770875665,3.066840490850152,3.225087050901178,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2668.0
1987,middle vocational,Westdeutschland,5.263828678102378,5.198706684867503,5.328950671337253,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0,4903.0
1987,vocational + Abi,Westdeutschland,5.420117400306993,5.156480398620258,5.6837544019937285,0.0,8.0,9.0,0.0,16.0,8.0,7.0,11.0,272.0
1987,higher vocational,Westdeutschland,5.629512205571216,5.43857089258387,5.820453518558562,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,559.0
1987,higher education,Westdeutschland,6.664856739446545,6.509664244811815,6.820049234081275,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,740.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,4.827985433450096,4.454915476375221,5.201055390524972,0.0,4.0,9.0,0.0,12.0,4.0,0.0,8.0,139.0
1988,in school,Westdeutschland,0.39522146072792336,0.23679349681937542,0.5536494246364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
1988,inadequately,Westdeutschland,4.1003406632930455,3.9372137661477433,4.263467560438348,0.0,0.0,9.0,0.0,16.0,0.0,-6.0,0.0,676.0
1988,general elemantary,Westdeutschland,3.0425229699806406,2.9628030066832296,3.1222429332780517,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2578.0
1988,middle vocational,Westdeutschland,5.1849771899491675,5.118420501872551,5.251533878025784,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0,4669.0
1988,vocational + Abi,Westdeutschland,5.590085477811622,5.323788466289363,5.85638248933388,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0,267.0
1988,higher vocational,Westdeutschland,5.751658745749757,5.5573219344957945,5.9459955570037195,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0,537.0
1988,higher education,Westdeutschland,6.995797887643396,6.8390560641734535,7.152539711113338,3.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,697.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,4.397129210096988,4.025308664142292,4.7689497560516845,0.0,2.1046353743661212,9.0,0.0,15.0,2.0,-4.0,4.0,140.0
1989,in school,Westdeutschland,0.5759418504848952,0.3900303363866512,0.7618533645831392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1989,inadequately,Westdeutschland,4.207716609353886,4.035329372200143,4.380103846507629,0.0,0.0,9.0,0.0,20.0,0.0,-7.0,0.0,639.0
1989,general elemantary,Westdeutschland,3.2421511031733856,3.159240042583535,3.3250621637632363,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,2459.0
1989,middle vocational,Westdeutschland,5.25097858299762,5.1841221472809345,5.317835018714305,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0,4576.0
1989,vocational + Abi,Westdeutschland,5.65477563771026,5.389859828334369,5.919691447086151,0.0,8.0,10.0,0.0,16.0,8.0,7.0,11.0,284.0
1989,higher vocational,Westdeutschland,5.819003253052508,5.618626288696935,6.019380217408082,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.024999999999999,511.0
1989,higher education,Westdeutschland,6.9056403626269285,6.748843536210257,7.0624371890436,3.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,696.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,0.6076978932124232,0.4370394599956131,0.7783563264292332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,0.5535521970803051,0.4063243891049749,0.7007800050556353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,0.1720595140097749,0.13501167622967358,0.20910735178987622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,0.2650053313152518,0.23945945887829362,0.29055120375220994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0
1990,general elemantary,Ostdeutschland,3.421715925966279,3.230034742109814,3.613397109822744,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,470.0
1990,middle vocational,Westdeutschland,0.2855075232290406,0.26802319869521923,0.302991847762862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.0
1990,middle vocational,Ostdeutschland,6.833905193628915,6.752234326088471,6.915576061169359,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,2500.0
1990,vocational + Abi,Westdeutschland,0.41295777451110777,0.32129830457278274,0.5046172444494328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1990,vocational + Abi,Ostdeutschland,7.495601855381895,7.055910036905241,7.935293673858548,7.053347043562541,9.0,11.0,1.1333676089063518,13.0,9.0,8.0,10.0,80.0
1990,higher vocational,Westdeutschland,0.45484695910757983,0.37668950028922943,0.5330044179259302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1990,higher vocational,Ostdeutschland,7.868850237187688,7.607216579535173,8.130483894840204,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,250.0
1990,higher education,Westdeutschland,0.26224538774560435,0.22079835551888982,0.3036924199723189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1990,higher education,Ostdeutschland,7.974998791793487,7.859822005284536,8.090175578302437,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,984.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,5.294772982226457,4.947086738191167,5.642459226261746,0.0,8.0,9.0,0.0,12.0,8.0,8.0,16.0,155.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,0.4636816380801087,0.28849084997964225,0.6388724261805752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,4.8439028223020575,4.665782022930089,5.022023621674026,0.0,6.0,9.0,0.0,15.0,6.0,4.0,10.0,589.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,3.4572179400949175,3.369949489036446,3.544486391153389,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2229.0
1991,general elemantary,Ostdeutschland,2.077113487725212,1.8980486274717765,2.2561783479786475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
1991,middle vocational,Westdeutschland,5.3538342958857355,5.28680024238996,5.420868349381511,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,4318.0
1991,middle vocational,Ostdeutschland,5.254328854270549,5.160835386116898,5.347822322424199,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0,2235.0
1991,vocational + Abi,Westdeutschland,6.21909792175935,5.973825558375475,6.464370285143225,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,288.0
1991,vocational + Abi,Ostdeutschland,5.975450062955498,5.429416061783504,6.521484064127492,0.0,8.0,9.382018638195039,0.0,16.0,8.0,7.0,14.0,67.0
1991,higher vocational,Westdeutschland,5.760630321633787,5.568131119551115,5.953129523716459,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.024999999999999,503.0
1991,higher vocational,Ostdeutschland,7.078644703387646,6.789908578580515,7.367380828194777,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,227.0
1991,higher education,Westdeutschland,6.843440319866439,6.689399248009286,6.997481391723593,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,691.0
1991,higher education,Ostdeutschland,6.7647406960519945,6.627054558587726,6.902426833516263,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,925.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,4.795601515422843,4.454166059255747,5.137036971589938,0.0,6.100367633421694,9.0,0.0,13.0,6.0,4.0,12.0,158.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,0.6288244096978725,0.4140913357357179,0.843557483660027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,4.359671135733285,4.178927927600111,4.540414343866458,0.0,2.0,9.0,0.0,14.0,2.0,-4.0,4.0,572.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,3.375566024954107,3.2871888660428272,3.4639431838653865,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2155.0
1992,general elemantary,Ostdeutschland,2.1566356812220313,1.9724498367039272,2.3408215257401355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0
1992,middle vocational,Westdeutschland,5.3432987025166305,5.275601423080199,5.410995981953062,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,4289.0
1992,middle vocational,Ostdeutschland,4.994974665556085,4.8973800960071125,5.092569235105057,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,2149.0
1992,vocational + Abi,Westdeutschland,5.895885592758385,5.651386413566297,6.140384771950473,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0,295.0
1992,vocational + Abi,Ostdeutschland,5.698997824821025,5.073294893293478,6.324700756348572,0.0,8.0,10.0,0.0,15.0,8.0,6.0,16.0,63.0
1992,higher vocational,Westdeutschland,5.839018962312608,5.648701783553857,6.029336141071358,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,514.0
1992,higher vocational,Ostdeutschland,6.9733616184646685,6.666311435343091,7.280411801586246,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,226.0
1992,higher education,Westdeutschland,6.914392017865624,6.763276022290419,7.065508013440829,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,707.0
1992,higher education,Ostdeutschland,6.736540425492056,6.592926269866741,6.88015458111737,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,890.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,5.352848788723882,5.030912955467246,5.674784621980518,0.0,8.0,9.0,0.0,13.0,8.0,8.0,13.0,177.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,0.1631579639111669,0.09819041980064909,0.22812550802168474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,4.2776944981844345,4.098418636383344,4.456970359985525,0.0,1.5968389113775927,9.0,0.0,15.0,1.0,-4.0,2.0,568.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,3.3643636302403985,3.2756589596539394,3.4530683008268577,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2130.0
1993,general elemantary,Ostdeutschland,2.186932686956548,1.991701480141848,2.3821638937712484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
1993,middle vocational,Westdeutschland,5.226159624205385,5.159371205315992,5.292948043094778,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,4312.0
1993,middle vocational,Ostdeutschland,5.035250019932317,4.932811412320468,5.137688627544166,0.0,7.0,10.0,0.0,18.0,7.0,6.0,10.0,2060.0
1993,vocational + Abi,Westdeutschland,6.038120803546674,5.7940434552163875,6.28219815187696,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0,295.0
1993,vocational + Abi,Ostdeutschland,6.647070133397324,6.043905039356154,7.250235227438493,0.0,9.0,10.0,0.0,15.0,9.0,8.0,16.0,58.0
1993,higher vocational,Westdeutschland,5.980570980009021,5.789866903747469,6.171275056270573,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.0,495.0
1993,higher vocational,Ostdeutschland,6.150419444314627,5.805582501401596,6.495256387227658,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0,218.0
1993,higher education,Westdeutschland,6.8033634451980545,6.653319532231022,6.953407358165087,2.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,736.0
1993,higher education,Ostdeutschland,6.941374411979925,6.791768068415297,7.090980755544554,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,843.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,5.749013950180458,5.4373855864995955,6.06064231386132,0.0,8.0,9.0,0.0,14.0,8.0,7.0,12.0,186.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,0.1430127286235517,0.0720044061728059,0.21402105107429747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1994,in school,Ostdeutschland,3.0236023353493464,2.3876946802286683,3.6595099904700246,0.0,0.0,8.0,0.0,10.0,0.0,-8.0,0.0,38.0
1994,inadequately,Westdeutschland,3.819295557329153,3.6357191809815963,4.002871933676709,0.0,0.0,9.0,0.0,15.0,0.0,-2.0,0.0,531.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,3.0368574777199595,2.9472213672626926,3.1264935881772264,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1986.0
1994,general elemantary,Ostdeutschland,2.3419887663090333,2.1382904600342663,2.5456870725838003,0.0,0.0,5.298594751547727,0.0,13.246486878869316,0.0,0.0,0.0,357.0
1994,middle vocational,Westdeutschland,5.102140286373718,5.0354615117523425,5.1688190609950935,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,4291.0
1994,middle vocational,Ostdeutschland,4.91678029488675,4.812759617169538,5.020800972603961,0.0,6.0,10.0,0.0,18.0,6.0,4.0,10.024999999999999,1995.0
1994,vocational + Abi,Westdeutschland,6.01847278911294,5.774698774566013,6.262246803659868,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0,296.0
1994,vocational + Abi,Ostdeutschland,6.827120933370222,6.278433975126909,7.375807891613535,0.0,8.720272540665484,10.0,0.0,14.0,8.0,6.0,8.0,63.0
1994,higher vocational,Westdeutschland,5.752670231895207,5.559057995080264,5.946282468710151,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.024999999999999,497.0
1994,higher vocational,Ostdeutschland,6.048766957794001,5.7283030241898585,6.369230891398144,0.0,8.794369677414485,10.0,0.0,15.0,9.0,9.0,10.0,224.0
1994,higher education,Westdeutschland,6.924840213742522,6.778010328966408,7.071670098518636,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,768.0
1994,higher education,Ostdeutschland,6.75825833181938,6.606436038109266,6.910080625529493,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,842.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,4.432753099164664,4.140731914189695,4.724774284139633,0.0,2.0,9.0,0.0,15.0,2.0,-3.0,4.0,233.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,0.5753092192691417,0.39002969450900804,0.7605887440292753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1995,in school,Ostdeutschland,2.2266513245480097,1.6544553517922103,2.7988472973038094,0.0,0.0,0.547315272486854,0.0,1.3682881812171348,0.0,0.0,0.0,45.0
1995,inadequately,Westdeutschland,3.563031800699815,3.3866571653696034,3.7394064360300265,0.0,0.0,8.0,0.0,16.0,0.0,-2.0250000000000057,0.0,510.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,2.948424919457166,2.8609679908789145,3.0358818480354177,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2024.0
1995,general elemantary,Ostdeutschland,2.3457062559665944,2.137045243730415,2.554367268202774,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,349.0
1995,middle vocational,Westdeutschland,4.962782411840593,4.8978069233709425,5.027757900310244,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,4553.0
1995,middle vocational,Ostdeutschland,4.9018623857547725,4.798943099323604,5.004781672185941,0.0,6.0,10.0,0.0,18.0,6.0,5.0,10.0,1984.0
1995,vocational + Abi,Westdeutschland,5.439448610808797,5.223998761947684,5.6548984596699094,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0,381.0
1995,vocational + Abi,Ostdeutschland,7.175362013454106,6.653088120985027,7.697635905923185,0.0,9.0,10.0,0.0,16.0,9.0,8.0,10.0,67.0
1995,higher vocational,Westdeutschland,5.72690799421419,5.53571091256194,5.91810507586644,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.0,516.0
1995,higher vocational,Ostdeutschland,6.076131384175922,5.752095849759004,6.4001669185928405,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0,226.0
1995,higher education,Westdeutschland,6.796003242949374,6.658391616299452,6.933614869599296,2.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,900.0
1995,higher education,Ostdeutschland,6.736326991346854,6.5815786438172035,6.891075338876505,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,821.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,4.364471680139071,4.078445583392597,4.650497776885546,0.0,3.0,9.0,0.0,13.0,3.0,-2.0,6.0,221.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,0.3652982958173524,0.2338796492850347,0.4967169423496701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1996,in school,Ostdeutschland,2.3411559194531204,1.7125795338200227,2.969732305086218,0.0,0.0,2.454214644784787,0.0,6.135536611961967,0.0,0.0,0.0,40.0
1996,inadequately,Westdeutschland,3.7830562992149157,3.589926036785258,3.9761865616445733,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0,467.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,2.8542071789782026,2.7646698145987627,2.9437445433576426,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1920.0
1996,general elemantary,Ostdeutschland,2.4705554182505374,2.2553778450557664,2.6857329914453083,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,330.0
1996,middle vocational,Westdeutschland,4.98307104024909,4.917378596594614,5.048763483903566,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,4463.0
1996,middle vocational,Ostdeutschland,4.742339402311124,4.637932760161646,4.846746044460603,0.0,3.0,10.0,0.0,16.0,3.0,0.0,6.0,1951.0
1996,vocational + Abi,Westdeutschland,5.826409356014268,5.609069925451507,6.043748786577028,0.0,8.0,10.0,0.0,14.0,8.0,8.0,10.0,382.0
1996,vocational + Abi,Ostdeutschland,7.149768505288689,6.626057505572699,7.673479505004679,1.2170957669517064,9.0,11.0,0.0,14.0,9.0,8.0,10.0,69.0
1996,higher vocational,Westdeutschland,5.8079364681435335,5.614454131613079,6.001418804673988,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,520.0
1996,higher vocational,Ostdeutschland,6.2826990487218595,5.965903945573992,6.5994941518697265,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,223.0
1996,higher education,Westdeutschland,6.847386313729809,6.707551639591591,6.987220987868028,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,895.0
1996,higher education,Ostdeutschland,6.487787719591768,6.3300194948067,6.645555944376837,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,821.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,4.736840965068974,4.446176213868426,5.027505716269522,0.0,6.0,9.0,0.0,16.0,6.0,4.0,12.0,217.0
1997,-1,Ostdeutschland,6.519655199113811,5.810029546054776,7.229280852172846,0.0,9.0,10.0,0.0,12.0,9.0,8.0,18.0,36.0
1997,in school,Westdeutschland,0.5880216149066905,0.390512995638044,0.785530234175337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1997,in school,Ostdeutschland,1.8446516021146955,1.26616784560146,2.423135358627931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1997,inadequately,Westdeutschland,3.5709986753031355,3.380116333596929,3.761881017009342,0.0,0.0,8.0,0.0,14.0,0.0,-4.0,0.0,439.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,2.8388621852162603,2.7487396082955446,2.928984762136976,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1866.0
1997,general elemantary,Ostdeutschland,2.6337218714415056,2.4098110573260785,2.8576326855569327,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,318.0
1997,middle vocational,Westdeutschland,4.7315436066563485,4.665592645828364,4.797494567484333,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,4354.0
1997,middle vocational,Ostdeutschland,4.588797395458024,4.48355936721339,4.694035423702658,0.0,2.0,10.0,0.0,17.0,2.0,0.0,4.0,1903.0
1997,vocational + Abi,Westdeutschland,6.098905172648625,5.876018963102565,6.321791382194686,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,356.0
1997,vocational + Abi,Ostdeutschland,7.236896042380309,6.705330414212235,7.768461670548382,0.0,9.0,10.0,0.0,14.0,9.0,8.0,10.0,67.0
1997,higher vocational,Westdeutschland,5.888758787299244,5.694279668068916,6.083237906529572,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,508.0
1997,higher vocational,Ostdeutschland,5.934129012419266,5.605863586263727,6.262394438574805,0.0,8.0,10.0,0.0,24.0,8.0,7.0,9.0,220.0
1997,higher education,Westdeutschland,6.983803193664433,6.8478330370867475,7.119773350242118,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,911.0
1997,higher education,Ostdeutschland,6.47420051974909,6.315706669492043,6.632694370006137,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,817.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,4.61888927446704,4.414430097417269,4.82334845151681,0.0,4.0,9.0,0.0,15.0,4.0,2.0,8.0,467.0
1998,-1,Ostdeutschland,5.546713478890121,5.048531944118825,6.044895013661416,0.0,8.0,10.0,0.0,15.0,8.0,8.0,16.0,94.0
1998,in school,Westdeutschland,0.6305439033605094,0.4420871049509034,0.8190007017701153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
