year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Indirect migration background,Lower Secondary Level,62,3.15038,1.63265,4.31579,0.00000,0.00000,8.00000,0.0,10.0,0.0,-0.12500,0.00000
1987,Indirect migration background,Upper Secondary Level,73,5.05579,3.11371,6.77811,0.00000,5.97752,10.00000,0.0,13.0,6.0,3.00000,12.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,122,0.43784,0.09178,0.75244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Primary Level,66,3.42769,2.34912,4.43789,0.00000,0.00000,8.00000,0.0,11.0,0.0,-4.00000,0.00000
1988,No migration background,Lower Secondary Level,1706,2.88578,2.69084,3.07848,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1988,No migration background,Upper Secondary Level,3780,5.16111,5.01805,5.32237,0.00000,6.00000,10.00000,0.0,24.0,6.0,4.00000,6.02500
1988,No migration background,Post-secondary Non-tertiary Level,171,5.54744,4.90458,6.29863,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,12.00000
1988,No migration background,First Stage of Tertiary Education,477,5.74952,5.33690,6.22193,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1988,No migration background,Second Stage of Tertiary Education,609,7.05367,6.59355,7.46126,4.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,609,4.37058,3.92464,4.89943,0.00000,2.33394,9.00000,0.0,16.0,2.0,-3.00000,4.00000
1988,Direct migration background,Lower Secondary Level,895,4.31160,3.90448,4.77561,0.00000,2.00000,9.00000,0.0,20.0,2.0,-1.00000,4.00000
1988,Direct migration background,Upper Secondary Level,820,5.42636,4.91561,5.92814,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,11.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,93,5.78361,4.65389,6.74310,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,10.02500
1988,Direct migration background,First Stage of Tertiary Education,53,5.90830,4.26503,7.62200,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,16.00000
1988,Direct migration background,Second Stage of Tertiary Education,84,6.35423,5.04707,7.53384,0.00000,9.00000,10.00000,0.0,14.0,9.0,9.00000,12.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,81,3.31293,1.72726,4.47850,0.00000,0.00000,8.00000,0.0,12.0,0.0,-6.00000,0.00000
1988,Indirect migration background,Upper Secondary Level,82,5.24794,3.75762,6.82401,0.00000,5.00000,10.00000,0.0,15.0,5.0,1.00000,10.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,119,0.47355,0.10462,0.78150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,Primary Level,66,3.80337,2.61725,5.02068,0.00000,0.00000,9.00000,0.0,12.0,0.0,-8.00000,0.00000
1989,No migration background,Lower Secondary Level,1579,3.04788,2.81258,3.23949,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1989,No migration background,Upper Secondary Level,3680,5.23386,5.06624,5.40233,0.00000,7.00000,10.00000,0.0,24.0,7.0,6.00000,8.00000
1989,No migration background,Post-secondary Non-tertiary Level,189,5.69062,4.95593,6.34140,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,11.00000
1989,No migration background,First Stage of Tertiary Education,456,5.82255,5.37530,6.34013,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,10.00000
1989,No migration background,Second Stage of Tertiary Education,604,6.99849,6.60819,7.38920,3.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,570,4.27609,3.86489,4.71738,0.00000,1.00000,9.00000,0.0,20.0,1.0,-4.00000,2.00000
1989,Direct migration background,Lower Secondary Level,857,4.37835,3.85488,4.90635,0.00000,3.00000,9.00000,0.0,19.0,3.0,0.00000,6.00000
1989,Direct migration background,Upper Secondary Level,814,5.47712,4.99980,5.93568,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,10.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,91,5.21142,4.04694,6.10995,0.00000,6.00000,9.00000,0.0,16.0,6.0,3.00000,10.00000
1989,Direct migration background,First Stage of Tertiary Education,49,5.85662,4.11505,7.53016,0.00000,8.00000,10.00000,0.0,13.0,8.0,6.00000,16.00000
1989,Direct migration background,Second Stage of Tertiary Education,88,5.94430,4.74673,7.30672,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,13.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,3.40863,2.34202,4.40252,0.00000,0.00000,8.00000,0.0,12.0,0.0,-4.02500,0.00000
1989,Indirect migration background,Upper Secondary Level,85,4.67341,3.22636,6.21568,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,10.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,128,0.47041,0.20882,0.69509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Primary Level,75,0.37748,-0.05959,0.64776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Lower Secondary Level,1984,0.72375,0.63165,0.80422,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Upper Secondary Level,6072,1.73022,1.64523,1.80630,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Post-secondary Non-tertiary Level,268,1.40516,1.08395,1.74341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,First Stage of Tertiary Education,698,1.80123,1.50471,2.06767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Second Stage of Tertiary Education,1553,3.20750,2.95498,3.42498,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,550,0.15968,0.03992,0.26116,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Lower Secondary Level,872,0.19452,0.09450,0.27093,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Upper Secondary Level,870,0.67925,0.49941,0.84372,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,97,0.62390,-0.05914,1.09675,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,First Stage of Tertiary Education,60,1.64557,0.50832,2.48248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Second Stage of Tertiary Education,127,1.82681,1.18303,2.33663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Pre-primary Level,34,0.11964,-0.12196,0.23928,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,117,0.21256,-0.16008,0.42511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Upper Secondary Level,95,0.54448,0.06123,0.87557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,89,0.70032,0.23858,1.02193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Primary Level,92,4.06176,2.88046,5.15784,0.00000,0.00000,9.00000,0.0,14.0,0.0,-8.00000,0.00000
1991,No migration background,Lower Secondary Level,1780,3.08192,2.86409,3.29187,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1991,No migration background,Upper Secondary Level,5622,5.31394,5.18281,5.43884,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,9.00000
1991,No migration background,Post-secondary Non-tertiary Level,251,6.20649,5.62047,6.74159,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1991,No migration background,First Stage of Tertiary Education,666,6.00660,5.57851,6.39712,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,8.00000
1991,No migration background,Second Stage of Tertiary Education,1492,6.88994,6.56531,7.15120,3.00000,9.00000,10.00000,0.0,15.0,9.0,9.00000,10.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,522,4.76867,4.31773,5.26698,0.00000,6.00000,9.00000,0.0,15.0,6.0,4.00000,10.00000
1991,Direct migration background,Lower Secondary Level,813,4.67645,4.17754,5.08494,0.00000,5.00000,9.00000,0.0,15.0,5.0,3.00000,8.02500
1991,Direct migration background,Upper Secondary Level,835,5.54989,5.08562,5.97577,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,9.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,96,5.85097,4.81850,7.07671,0.00000,8.00000,9.00000,0.0,13.0,8.0,7.00000,15.02500
1991,Direct migration background,First Stage of Tertiary Education,58,6.01463,4.52378,7.40625,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,12.00000
1991,Direct migration background,Second Stage of Tertiary Education,123,5.89940,4.99925,6.88099,0.00000,8.00000,9.57471,0.0,15.0,8.0,7.00000,10.00000
1991,Indirect migration background,Pre-primary Level,33,0.36456,-0.30327,0.72911,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,130,6.16566,5.29439,7.04034,0.00000,8.00000,9.00000,0.0,12.0,8.0,7.00000,8.00000
1991,Indirect migration background,Upper Secondary Level,108,5.09104,3.98093,6.08454,0.00000,6.00000,8.00000,0.0,14.0,6.0,4.00000,9.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,104,0.74007,0.26153,1.10311,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,Primary Level,79,3.83363,2.75769,4.85941,0.00000,0.00000,9.00000,0.0,12.0,0.0,-8.00000,0.00000
1992,No migration background,Lower Secondary Level,1702,2.91648,2.67209,3.13106,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1992,No migration background,Upper Secondary Level,5512,5.24601,5.10883,5.37941,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,9.00000
1992,No migration background,Post-secondary Non-tertiary Level,258,6.02995,5.45187,6.60987,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.00000,10.00000
1992,No migration background,First Stage of Tertiary Education,674,6.07537,5.67911,6.48669,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1992,No migration background,Second Stage of Tertiary Education,1472,6.91231,6.66929,7.17841,3.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,503,4.35651,3.79262,4.82205,0.00000,2.00000,9.00000,0.0,14.0,2.0,-3.02500,4.00000
1992,Direct migration background,Lower Secondary Level,792,4.75598,4.22541,5.22605,0.00000,5.00000,9.00000,0.0,18.0,5.0,2.00000,7.00000
1992,Direct migration background,Upper Secondary Level,821,5.46708,5.00398,5.86929,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,9.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,90,4.79738,3.11388,5.85830,0.00000,5.00000,9.00000,0.0,15.0,5.0,1.00000,10.00000
1992,Direct migration background,First Stage of Tertiary Education,59,5.87554,4.63751,7.32823,0.00000,7.89380,10.00000,0.0,16.0,8.0,7.00000,14.05000
1992,Direct migration background,Second Stage of Tertiary Education,123,6.00922,4.98663,7.18640,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,12.00000
1992,Indirect migration background,Pre-primary Level,37,0.83283,-0.26039,1.61890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,155,5.89499,4.88227,6.90587,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,10.07500
1992,Indirect migration background,Upper Secondary Level,111,5.69707,4.48209,6.81795,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,11.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,108,0.67803,0.17711,1.04077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,Primary Level,83,4.05096,3.14750,5.15968,0.00000,0.00000,9.00000,0.0,14.0,0.0,-8.00000,0.00000
1993,No migration background,Lower Secondary Level,1635,2.88782,2.64406,3.05542,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1993,No migration background,Upper Secondary Level,5432,5.18967,5.01616,5.33841,0.00000,7.00000,9.00000,0.0,18.0,7.0,6.00000,8.00000
1993,No migration background,Post-secondary Non-tertiary Level,254,6.04523,5.37438,6.71387,0.00000,8.00000,10.00000,0.0,15.0,8.0,7.97500,10.00000
1993,No migration background,First Stage of Tertiary Education,652,5.99067,5.54646,6.40400,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1993,No migration background,Second Stage of Tertiary Education,1450,6.94817,6.67017,7.24721,2.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,10.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,491,4.13293,3.60408,4.60730,0.00000,0.00000,8.00000,0.0,15.0,0.0,-6.00000,0.00000
1993,Direct migration background,Lower Secondary Level,763,4.70179,4.21817,5.18440,0.00000,5.00000,9.00000,0.0,15.0,5.0,2.00000,8.00000
1993,Direct migration background,Upper Secondary Level,810,5.09660,4.67212,5.55050,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,12.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,88,6.43927,5.16297,7.67218,0.00000,8.00000,10.00000,0.0,14.0,8.0,7.00000,10.00000
1993,Direct migration background,First Stage of Tertiary Education,54,6.28090,5.22764,7.56412,0.00000,8.00000,10.00000,0.0,12.0,8.0,7.00000,10.02500
1993,Direct migration background,Second Stage of Tertiary Education,125,5.82140,4.75195,6.93483,0.00000,7.77569,10.00000,0.0,17.0,8.0,7.00000,11.00000
1993,Indirect migration background,Pre-primary Level,44,0.01790,-0.03149,0.03581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,181,5.78595,4.87034,6.72007,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.00000
1993,Indirect migration background,Upper Secondary Level,137,5.62601,4.50529,6.87254,0.00000,7.98588,9.00000,0.0,12.0,8.0,8.00000,11.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,152,0.49397,0.19753,0.80402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,Primary Level,69,3.17254,1.94214,4.19359,0.00000,0.00000,8.00000,0.0,12.0,0.0,-3.00000,0.00000
1994,No migration background,Lower Secondary Level,1542,2.70170,2.49074,2.92333,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,0.00000
1994,No migration background,Upper Secondary Level,5340,5.06342,4.92751,5.21786,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
