year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Ostdeutschland,3415,4.952069065321247,4.872247516282142,5.031890614360352,0.0,6.0,10.0,0.0,24.0,6.0,5.0,8.024999999999999
1998,Westdeutschland,9606,4.5522444169976435,4.507393738139547,4.59709509585574,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
1998,Ostdeutschland,3615,4.732567307404373,4.65531408112303,4.809820533685715,0.0,2.8574900582794016,10.0,0.0,24.0,3.0,0.9749999999999943,6.0
1999,Westdeutschland,9595,4.7016410460030045,4.657065290523933,4.746216801482076,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,Ostdeutschland,3606,4.932268205248291,4.85461941935727,5.0099169911393115,0.0,5.615259917937117,10.0,0.0,24.0,6.0,5.0,9.0
2000,Westdeutschland,17786,4.768342864759721,4.7354326488340215,4.801253080685421,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Ostdeutschland,5641,4.698684540514966,4.63738223881297,4.759986842216962,0.0,3.0,9.0,0.0,16.0,3.0,1.0,4.0249999999999995
2001,Westdeutschland,16040,4.785909075806215,4.75114261902377,4.82067553258866,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Ostdeutschland,5221,4.748315267267725,4.68478875404569,4.81184178048976,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2002,Westdeutschland,17098,4.6403997025122345,4.6071679705316395,4.67363143449283,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Ostdeutschland,5223,4.446942776212088,4.384320925012787,4.50956462741139,0.0,0.0,9.0,0.0,22.5,0.0,-2.0250000000000057,0.0
2003,Westdeutschland,16228,4.610917673441543,4.576843475587055,4.644991871296031,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2003,Ostdeutschland,5097,4.3540080583385885,4.291602295546509,4.416413821130668,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0
2004,Westdeutschland,15824,4.585802339556215,4.5510266161989215,4.620578062913509,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Ostdeutschland,4977,4.311095967813415,4.2476210827563765,4.374570852870454,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2005,Westdeutschland,15153,4.624860509828111,4.589480688611129,4.6602403310450935,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2005,Ostdeutschland,4840,4.314536334719742,4.250526673307561,4.3785459961319235,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2006,Westdeutschland,16445,4.58392944103569,4.5499071524565835,4.617951729614797,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2006,Ostdeutschland,5165,4.2725735535620215,4.2105594791707714,4.334587627953272,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2007,Westdeutschland,15271,4.703909221859651,4.668761746477869,4.739056697241433,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Ostdeutschland,4905,4.5394348444564425,4.475134252331168,4.603735436581717,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
2008,Westdeutschland,14285,4.804952008483558,4.768470341588395,4.841433675378721,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Ostdeutschland,4668,4.695754031872982,4.629593253468987,4.761914810276976,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2009,Westdeutschland,13248,4.764282892954366,4.7268213959408,4.801744389967932,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Ostdeutschland,4433,4.735060474594097,4.667500919308447,4.802620029879748,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2010,Westdeutschland,18223,4.74621638268288,4.714145906253809,4.77828685911195,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Ostdeutschland,5359,4.786943831393634,4.726012485628937,4.847875177158331,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2011,Westdeutschland,21673,4.761491979939939,4.732399767998715,4.790584191881163,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Ostdeutschland,6173,4.851508016145392,4.794945751112035,4.908070281178748,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0
2012,Westdeutschland,21160,4.825902206385492,4.7962140410907,4.855590371680284,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,Ostdeutschland,6060,4.7429700204433045,4.686088617415041,4.799851423471568,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,Westdeutschland,19668,4.676665080926117,4.645916187066643,4.707413974785592,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,Ostdeutschland,5642,4.802345543194806,4.744318915607784,4.860372170781829,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2014,Westdeutschland,21149,4.806016143927886,4.776576495672213,4.835455792183559,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0
2014,Ostdeutschland,5486,4.80223922059572,4.742893325534647,4.861585115656792,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2015,Westdeutschland,21085,4.764651428993081,4.73536182261367,4.793941035372492,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,Ostdeutschland,5327,4.819600546097788,4.76090744962138,4.878293642574196,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,Westdeutschland,21339,4.8548303764652525,4.825787650951682,4.883873101978823,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Ostdeutschland,5444,4.929322683819658,4.871021397544807,4.987623970094509,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,Westdeutschland,23838,4.8791573915029485,4.851704464042579,4.906610318963318,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,Ostdeutschland,6088,4.9649851312110975,4.909953713108339,5.020016549313856,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2018,Westdeutschland,22697,4.9554847192290365,4.927377586823973,4.9835918516341,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,Ostdeutschland,5884,4.957326979605533,4.901793925920844,5.012860033290222,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2019,Westdeutschland,22519,4.978347092902768,4.950309207305884,5.006384978499651,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2019,Ostdeutschland,5861,4.958314335648883,4.902529641529958,5.014099029767807,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2020,Westdeutschland,23121,4.904086104256504,4.876671208899827,4.931500999613181,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,Ostdeutschland,5705,5.0683827137310224,5.0120394135223965,5.124726013939648,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0
2021,Westdeutschland,15146,5.013442764418657,4.980160089289499,5.0467254395478145,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Ostdeutschland,3764,5.101910601832217,5.033604648905426,5.170216554759008,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0
