year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Westdeutschland,21339,4.854830376465252,4.825787650951681,4.883873101978822,0.0,10.0,4.117737812748119,0.0,0.0,5.0,4.0,5.0
2016,Ostdeutschland,5444,4.929322683819658,4.871021397544807,4.987623970094509,6.606869522685314,0.0,4.142836978656396,10.302918338728691,0.0,6.0,5.0,7.0
2017,Westdeutschland,23838,4.8791573915029485,4.851704464042579,4.906610318963318,4.850551328153653,8.122682985309247,8.983880053919778,0.0,0.0,5.0,4.0,5.0
2017,Ostdeutschland,6088,4.9649851312110975,4.909953713108339,5.020016549313856,7.755017528228269,8.059500836770246,0.5480262505866971,18.565504444690625,-10.262460665875661,6.0,5.0,6.0
2018,Westdeutschland,22697,4.955484719229037,4.927377586823974,4.983591851634101,8.085034304576686,9.54506195812989,11.0,3.712585761441715,4.0,6.0,6.0,7.0
2018,Ostdeutschland,5884,4.957326979605534,4.901793925920844,5.012860033290224,1.4677697991935046,1.1488549292152785,9.433460848910718,0.0,0.0,6.0,5.0,6.0
2019,Westdeutschland,22519,4.9783470929027684,4.950309207305885,5.006384978499652,1.030830457850809,2.2257871300488765,0.0,2.5770761446270223,-1.5462456867762135,6.0,6.0,6.0249999999999995
2019,Ostdeutschland,5861,4.958314335648883,4.902529641529958,5.014099029767807,1.9493432443360579,9.285491421033502,8.89960714161058,0.0,1.0,6.0,5.0,6.0
2020,Westdeutschland,23121,4.904086104256503,4.876671208899826,4.9315009996131804,2.85675422237674,7.612143238041007,8.45633012261379,0.0,0.0,6.0,6.0,7.0
2020,Ostdeutschland,5705,5.068382713731023,5.012039413522397,5.124726013939649,5.721531543446882,0.0,11.206659147833268,8.0,0.0,7.0,7.0,8.0
2021,Westdeutschland,15146,5.013442764418655,4.980160089289497,5.046725439547813,8.419390447973445,6.809200532537412,0.3521710854393702,20.520219491774558,-11.748657958361743,6.0,6.0,6.0
2021,Ostdeutschland,3764,5.101910601832217,5.033604648905426,5.170216554759008,7.5448655195055245,7.706575905200556,9.127926527520062,7.0,0.0,7.0,7.0,8.0
