year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,West,17356,4.599324850774332,4.5663500803023,4.632299621246364,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2002,East,5314,4.4112071131755854,4.3492183544813425,4.473195871869828,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2003,West,16457,4.581595812454278,4.547780896376097,4.615410728532459,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2003,East,5181,4.32110895414971,4.259249547322114,4.382968360977306,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2004,West,16076,4.540793668472648,4.506295759145941,4.575291577799354,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,East,5064,4.2686589996902224,4.2057905575076076,4.331527441872837,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0
2005,West,15407,4.577593187099368,4.542515784211187,4.612670589987549,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2005,East,4917,4.280857848506938,4.217383621751972,4.344332075261904,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2006,West,16466,4.5783130779369205,4.544313405851694,4.612312750022147,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2006,East,5174,4.265774250523592,4.203824609936357,4.327723891110826,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0
2007,West,15271,4.703909221859651,4.668761746477869,4.739056697241433,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,East,4905,4.5394348444564425,4.475134252331168,4.603735436581717,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
2008,West,14285,4.804952008483556,4.768470341588393,4.8414336753787195,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,East,4668,4.69575403187298,4.629593253468985,4.761914810276974,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2009,West,13248,4.764282892954366,4.7268213959408,4.801744389967932,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,East,4433,4.735060474594098,4.667500919308448,4.802620029879749,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2010,West,18223,4.74621638268288,4.714145906253809,4.77828685911195,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,East,5359,4.786943831393634,4.726012485628937,4.847875177158331,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0249999999999995
2011,West,21674,4.761113387463205,4.732021712879248,4.7902050620471615,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,East,6174,4.851161165647085,4.794603327323851,4.9077190039703185,0.0,6.0,9.0,0.0,22.5,6.0,6.0,8.0
2012,West,21161,4.825983891777882,4.796296473552175,4.855671310003588,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,East,6060,4.742970020443304,4.68608861741504,4.7998514234715675,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,West,19669,4.676590389887023,4.645842262540801,4.707338517233246,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,East,5642,4.8023455431948046,4.744318915607782,4.860372170781827,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2014,West,21150,4.805956712430927,4.776517735202423,4.835395689659431,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0
2014,East,5486,4.80223922059572,4.742893325534647,4.861585115656792,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2015,West,21087,4.764582680624602,4.735294435268206,4.793870925980998,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,East,5327,4.819600546097789,4.760907449621381,4.878293642574197,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,West,21339,4.854830376465252,4.825787650951681,4.883873101978822,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,East,5444,4.929322683819658,4.871021397544807,4.987623970094509,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,West,23839,4.879135907296753,4.851683543879654,4.906588270713852,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,East,6088,4.964985131211098,4.90995371310834,5.020016549313857,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2018,West,22697,4.955484719229036,4.927377586823972,4.983591851634099,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,East,5884,4.957326979605534,4.901793925920844,5.012860033290224,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2019,West,22519,4.978347092902769,4.950309207305886,5.006384978499653,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0249999999999995
2019,East,5861,4.958314335648883,4.902529641529958,5.014099029767807,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2020,West,23121,4.904086104256504,4.876671208899827,4.931500999613181,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,East,5705,5.068382713731023,5.012039413522397,5.124726013939649,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0
2021,West,15146,5.013442764418656,4.980160089289498,5.046725439547814,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,East,3764,5.101910601832216,5.033604648905425,5.1702165547590075,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0
