year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,East,5359,4.786943831393634,4.726012485628937,4.847875177158331,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2011,West,21674,4.761113387463205,4.732021712879248,4.7902050620471615,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0249999999999995
2011,East,6174,4.851161165647086,4.794603327323852,4.907719003970319,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0
2012,West,21161,4.825983891777882,4.796296473552175,4.855671310003588,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,East,6060,4.742970020443304,4.68608861741504,4.7998514234715675,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,West,19669,4.676590389887023,4.645842262540801,4.707338517233246,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,East,5642,4.802345543194806,4.744318915607784,4.860372170781829,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2014,West,21150,4.805956712430928,4.7765177352024235,4.835395689659432,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0
2014,East,5486,4.8022392205957205,4.742893325534648,4.861585115656793,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2015,West,21087,4.764582680624603,4.735294435268207,4.793870925980999,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,East,5327,4.819600546097788,4.76090744962138,4.878293642574196,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,West,21339,4.8548303764652525,4.825787650951682,4.883873101978823,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,East,5444,4.929322683819658,4.871021397544807,4.987623970094509,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,West,23839,4.879135907296753,4.851683543879654,4.906588270713852,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,East,6088,4.9649851312110975,4.909953713108339,5.020016549313856,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2018,West,22697,4.9554847192290365,4.927377586823973,4.9835918516341,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,East,5884,4.957326979605534,4.901793925920844,5.012860033290224,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2019,West,22519,4.978347092902768,4.950309207305884,5.006384978499651,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2019,East,5861,4.958314335648883,4.902529641529958,5.014099029767807,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2020,West,23121,4.904086104256504,4.876671208899827,4.931500999613181,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,East,5705,5.068382713731023,5.012039413522397,5.124726013939649,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0
2021,West,15146,5.013442764418655,4.980160089289497,5.046725439547813,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,East,3764,5.101910601832217,5.033604648905426,5.170216554759008,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0
