year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,3615,4.732567307404373,4.65531408112303,4.809820533685715,0.0,3.0,10.0,0.0,24.0,3.0,0.9749999999999943,6.0
1999,West,9595,4.701641046003005,4.657065290523934,4.746216801482077,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,East,3606,4.932268205248291,4.85461941935727,5.0099169911393115,0.0,5.795335534876227,10.0,0.0,24.0,6.0,5.0,8.0
2000,West,17786,4.76834286475972,4.735432648834021,4.80125308068542,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,East,5641,4.698684540514966,4.63738223881297,4.759986842216962,0.0,3.0,9.0,0.0,16.0,3.0,1.0,5.0
2001,West,16040,4.785909075806216,4.751142619023771,4.820675532588661,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,East,5221,4.748315267267725,4.68478875404569,4.81184178048976,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2002,West,17098,4.6403997025122345,4.6071679705316395,4.67363143449283,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,East,5223,4.446942776212088,4.384320925012787,4.50956462741139,0.0,0.0,9.0,0.0,22.5,0.0,-2.0250000000000057,0.0
2003,West,16228,4.610917673441542,4.576843475587054,4.64499187129603,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2003,East,5097,4.354008058338588,4.291602295546508,4.416413821130667,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0
2004,West,15824,4.585802339556215,4.5510266161989215,4.620578062913509,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,East,4977,4.311095967813415,4.2476210827563765,4.374570852870454,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2005,West,15153,4.624860509828111,4.589480688611129,4.6602403310450935,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2005,East,4840,4.314536334719743,4.2505266733075615,4.378545996131924,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0
2006,West,16445,4.583929441035689,4.549907152456583,4.617951729614796,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0
2006,East,5165,4.2725735535620215,4.2105594791707714,4.334587627953272,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2007,West,15271,4.703909221859651,4.668761746477869,4.739056697241433,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,East,4905,4.539434844456443,4.475134252331169,4.603735436581718,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
2008,West,14285,4.804952008483557,4.768470341588394,4.84143367537872,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,East,4668,4.69575403187298,4.629593253468985,4.761914810276974,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2009,West,13248,4.764282892954366,4.7268213959408,4.801744389967932,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,East,4433,4.735060474594096,4.667500919308446,4.802620029879747,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2010,West,18223,4.74621638268288,4.714145906253809,4.77828685911195,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,East,5359,4.786943831393634,4.726012485628937,4.847875177158331,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2011,West,21673,4.7614919799399384,4.732399767998714,4.7905841918811625,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,East,6173,4.851508016145394,4.794945751112038,4.908070281178751,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0
2012,West,21160,4.825902206385494,4.7962140410907015,4.855590371680286,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,East,6060,4.742970020443304,4.68608861741504,4.7998514234715675,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,West,19668,4.676665080926118,4.645916187066644,4.7074139747855925,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,East,5642,4.8023455431948046,4.744318915607782,4.860372170781827,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0249999999999995
2014,West,21149,4.806016143927886,4.776576495672213,4.835455792183559,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0
2014,East,5486,4.8022392205957205,4.742893325534648,4.861585115656793,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2015,West,21085,4.764651428993082,4.735361822613671,4.793941035372493,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,East,5327,4.819600546097788,4.76090744962138,4.878293642574196,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,West,21339,4.8548303764652525,4.825787650951682,4.883873101978823,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,East,5444,4.929322683819657,4.871021397544806,4.987623970094508,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,West,23838,4.879157391502948,4.851704464042578,4.906610318963317,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,East,6088,4.964985131211097,4.909953713108338,5.020016549313855,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2018,West,22697,4.955484719229036,4.927377586823972,4.983591851634099,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,East,5884,4.957326979605534,4.901793925920844,5.012860033290224,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2019,West,22519,4.9783470929027684,4.950309207305885,5.006384978499652,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,East,5861,4.958314335648883,4.902529641529958,5.014099029767807,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2020,West,23121,4.904086104256503,4.876671208899826,4.9315009996131804,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,East,5705,5.0683827137310224,5.0120394135223965,5.124726013939648,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0
2021,West,15146,5.013442764418656,4.980160089289498,5.046725439547814,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,East,3764,5.101910601832218,5.033604648905427,5.170216554759009,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0
