year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Westdeutschland,4.748935088970496,4.703248577152801,4.794621600788191,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9203.0
1995,Ostdeutschland,5.138333279523251,5.059915332644392,5.21675122640211,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0,3519.0
1996,Westdeutschland,4.7714490315123665,4.724878621627892,4.818019441396841,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,8965.0
1996,Ostdeutschland,5.036013915671772,4.95695806700909,5.115069764334454,0.0,6.0,10.0,0.0,16.0,6.0,5.0,8.0,3474.0
1997,Westdeutschland,4.680398696203074,4.633558639659499,4.727238752746649,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,8744.0
1997,Ostdeutschland,4.952069065321247,4.872247516282142,5.031890614360352,0.0,6.0,10.0,0.0,24.0,6.0,5.0,9.0,3415.0
1998,Westdeutschland,4.5522444169976435,4.507393738139547,4.59709509585574,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0,9606.0
1998,Ostdeutschland,4.732567307404372,4.655314081123029,4.8098205336857145,0.0,3.0,10.0,0.0,24.0,3.0,0.0,6.0,3615.0
1999,Westdeutschland,4.701641046003005,4.657065290523934,4.746216801482077,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0,9595.0
1999,Ostdeutschland,4.932268205248291,4.85461941935727,5.0099169911393115,0.0,5.746605817341709,10.0,0.0,24.0,6.0,5.0,9.0,3606.0
2000,Westdeutschland,4.7683428647597195,4.73543264883402,4.801253080685419,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,17786.0
2000,Ostdeutschland,4.698684540514966,4.63738223881297,4.759986842216962,0.0,3.0,9.0,0.0,16.0,3.0,1.0,4.0249999999999995,5641.0
2001,Westdeutschland,4.785909075806215,4.75114261902377,4.82067553258866,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0,16040.0
2001,Ostdeutschland,4.748315267267726,4.684788754045691,4.811841780489761,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0,5221.0
2002,Westdeutschland,4.6403997025122345,4.6071679705316395,4.67363143449283,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,17098.0
2002,Ostdeutschland,4.446942776212088,4.384320925012787,4.50956462741139,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0,5223.0
2003,Westdeutschland,4.610917673441543,4.576843475587055,4.644991871296031,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,16228.0
2003,Ostdeutschland,4.354008058338589,4.29160229554651,4.416413821130669,0.0,0.0,9.0,0.0,16.0,0.0,-2.0250000000000057,0.0,5097.0
2004,Westdeutschland,4.585802339556215,4.5510266161989215,4.620578062913509,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,15824.0
2004,Ostdeutschland,4.311095967813415,4.2476210827563765,4.374570852870454,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,4977.0
2005,Westdeutschland,4.624860509828111,4.589480688611129,4.6602403310450935,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,15153.0
2005,Ostdeutschland,4.314536334719742,4.250526673307561,4.3785459961319235,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0,4840.0
2006,Westdeutschland,4.583929441035689,4.549907152456583,4.617951729614796,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0,16445.0
2006,Ostdeutschland,4.2725735535620215,4.2105594791707714,4.334587627953272,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,5165.0
2007,Westdeutschland,4.70390922185965,4.668761746477868,4.739056697241432,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,15271.0
2007,Ostdeutschland,4.539434844456443,4.475134252331169,4.603735436581718,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0249999999999995,4905.0
2008,Westdeutschland,4.804952008483557,4.768470341588394,4.84143367537872,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,14285.0
2008,Ostdeutschland,4.695754031872981,4.629593253468986,4.761914810276975,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0,4668.0
2009,Westdeutschland,4.764282892954366,4.7268213959408,4.801744389967932,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,13248.0
2009,Ostdeutschland,4.735060474594097,4.667500919308447,4.802620029879748,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0,4433.0
2010,Westdeutschland,4.7462163826828805,4.71414590625381,4.778286859111951,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,18223.0
2010,Ostdeutschland,4.786943831393633,4.726012485628936,4.84787517715833,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,5359.0
2011,Westdeutschland,4.7614919799399384,4.732399767998714,4.7905841918811625,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,21673.0
2011,Ostdeutschland,4.851508016145392,4.794945751112035,4.908070281178748,0.0,6.0,9.0,0.0,22.5,6.0,6.0,8.0,6173.0
2012,Westdeutschland,4.825902206385492,4.7962140410907,4.855590371680284,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,21160.0
2012,Ostdeutschland,4.742970020443304,4.68608861741504,4.7998514234715675,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,6060.0
2013,Westdeutschland,4.676665080926118,4.645916187066644,4.7074139747855925,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,19668.0
2013,Ostdeutschland,4.802345543194806,4.744318915607784,4.860372170781829,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,5642.0
2014,Westdeutschland,4.806016143927885,4.776576495672212,4.835455792183558,0.0,5.0,9.0,0.0,19.0,5.0,5.0,5.0,21149.0
2014,Ostdeutschland,4.80223922059572,4.742893325534647,4.861585115656792,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,5486.0
2015,Westdeutschland,4.764651428993081,4.73536182261367,4.793941035372492,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,21085.0
2015,Ostdeutschland,4.819600546097788,4.76090744962138,4.878293642574196,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,5327.0
2016,Westdeutschland,4.8548303764652525,4.825787650951682,4.883873101978823,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,21339.0
2016,Ostdeutschland,4.929322683819658,4.871021397544807,4.987623970094509,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,5444.0
2017,Westdeutschland,4.8791573915029485,4.851704464042579,4.906610318963318,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,23838.0
2017,Ostdeutschland,4.9649851312110975,4.909953713108339,5.020016549313856,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0,6088.0
2018,Westdeutschland,4.955484719229035,4.9273775868239715,4.983591851634098,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0,22697.0
2018,Ostdeutschland,4.957326979605534,4.901793925920844,5.012860033290224,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0,5884.0
2019,-2,5.978417744022608,5.51998316413985,6.4368523239053665,0.9857664456909745,8.0,9.53043836026332,0.0,11.0,8.0,7.0,12.0,74.0
2019,Westdeutschland,4.978347092902768,4.950309207305884,5.006384978499651,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,22519.0
2019,Ostdeutschland,4.958314335648883,4.902529641529958,5.014099029767807,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0,5861.0
2020,Westdeutschland,4.904086104256504,4.876671208899827,4.931500999613181,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,23121.0
2020,Ostdeutschland,5.0683827137310224,5.0120394135223965,5.124726013939648,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0,5705.0
2021,Westdeutschland,5.013442764418655,4.980160089289497,5.046725439547813,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0,15146.0
2021,Ostdeutschland,5.101910601832217,5.033604648905426,5.170216554759008,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0,3764.0
