year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,West,21161,4.82598,4.76473,4.88724,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2012,East,6060,4.74297,4.62559,4.86035,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2013,West,19669,4.67659,4.61315,4.74003,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2013,East,5642,4.80235,4.68260,4.92209,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,6.00000
2014,West,21150,4.80596,4.74522,4.86670,0.00000,5.00000,9.00000,0.0,19.0,5.0,5.00000,5.00000
2014,East,5486,4.80224,4.67977,4.92470,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
2015,West,21087,4.76458,4.70415,4.82501,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2015,East,5327,4.81960,4.69848,4.94072,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,6.00000
2016,West,21339,4.85483,4.79491,4.91475,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2016,East,5444,4.92932,4.80901,5.04963,0.00000,6.00000,9.00000,0.0,15.0,6.0,5.00000,7.00000
2017,West,23839,4.87914,4.82250,4.93578,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
2017,East,6088,4.96499,4.85143,5.07854,0.00000,6.00000,9.00000,0.0,17.0,6.0,6.00000,7.00000
2018,West,22697,4.95548,4.89749,5.01348,0.00000,6.00000,9.00000,0.0,21.0,6.0,5.00000,6.00000
2018,East,5884,4.95733,4.84273,5.07192,0.00000,6.00000,9.00000,0.0,17.0,6.0,6.00000,7.00000
2019,West,22519,4.97835,4.92050,5.03620,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,6.00000
2019,East,5861,4.95831,4.84320,5.07343,0.00000,6.00000,9.00000,0.0,15.0,6.0,6.00000,7.00000
2020,West,23121,4.90409,4.84752,4.96065,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
2020,East,5705,5.06838,4.95212,5.18465,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,7.00000
2021,West,15146,5.01344,4.94477,5.08211,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,6.00000
2021,East,3764,5.10191,4.96094,5.24288,0.00000,7.00000,9.00000,0.0,20.0,7.0,6.00000,7.51250
