year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,East,5486,4.8022392205957205,4.679774494582427,4.924703946609014,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2015,West,21087,4.764582680624603,4.704154047660279,4.825011313588926,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,East,5327,4.819600546097789,4.698482121085483,4.940718971110094,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,West,21339,4.8548303764652525,4.7949083500963,4.914752402834205,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,East,5444,4.929322683819658,4.809013381845036,5.04963198579428,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,West,23839,4.879135907296753,4.822495511839976,4.93577630275353,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,East,6088,4.964985131211098,4.851426132317632,5.078544130104564,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2018,West,22697,4.955484719229036,4.897493240029279,5.013476198428792,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,East,5884,4.957326979605534,4.842732050185578,5.071921909025489,0.0,6.0,9.0,0.0,17.0,6.0,5.0,6.0
2019,West,22519,4.9783470929027684,4.920498461408259,5.0361957243972775,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0249999999999995
2019,East,5861,4.958314335648883,4.8432000420118255,5.07342862928594,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2020,West,23121,4.904086104256503,4.847522924634546,4.96064928387846,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,East,5705,5.0683827137310224,4.952115053704451,5.184650373757594,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0
2021,West,15146,5.013442764418656,4.9447711241252295,5.082114404712082,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,East,3764,5.101910601832217,4.960941883161168,5.242879320503266,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0
