year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,higher education,Laendlicher Raum,6.038233082268876,5.657684236594926,6.418781927942827,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0,124.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,4.8174346374202495,4.407947069834075,5.226922205006424,0.0,4.119755459598004,9.63629829042714,0.0,12.0,4.0,-0.025000000000005684,8.0,120.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,0.4824648668883663,0.2956168437890071,0.6693128899877255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,4.114453825382407,3.9374250680773257,4.291482582687488,0.0,0.0,9.0,0.0,16.0,0.0,-6.0,0.0,584.0
1988,inadequately,Laendlicher Raum,4.047973904594415,3.620361958833346,4.475585850355484,0.0,1.6590019741944935,8.0,0.0,12.0,2.0,-4.0,4.0,92.0
1988,general elemantary,Staedtischer Raum,3.0531540627854916,2.962696830227952,3.1436112953430313,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1988.0
1988,general elemantary,Laendlicher Raum,3.014255388194098,2.8460436622226744,3.182467114165522,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,590.0
1988,middle vocational,Staedtischer Raum,5.188747315610352,5.113496667763897,5.2639979634568075,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.024999999999999,3636.0
1988,middle vocational,Laendlicher Raum,5.1729868637791885,5.030477329798857,5.31549639775952,0.0,6.0865624953692095,9.0,0.0,22.5,6.0,4.0,7.0,1033.0
1988,vocational + Abi,Staedtischer Raum,5.847388791523933,5.564190101149928,6.130587481897938,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0,230.0
1988,vocational + Abi,Laendlicher Raum,4.26171773129494,3.5348025862724617,4.988632876317419,0.0,0.35747235451489096,9.978407099755549,0.0,11.0,0.0,-9.0,0.0,37.0
1988,higher vocational,Staedtischer Raum,5.827297473112207,5.605635336765736,6.048959609458678,0.0,8.0,10.0,0.0,18.0,8.0,7.0,9.024999999999999,422.0
1988,higher vocational,Laendlicher Raum,5.484674919584376,5.082546393529598,5.886803445639154,0.0,8.0,10.0,0.0,12.0,8.0,7.0,13.024999999999999,115.0
1988,higher education,Staedtischer Raum,7.115726392203152,6.944845331100718,7.286607453305586,4.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,585.0
1988,higher education,Laendlicher Raum,6.385309602104034,5.99647294531719,6.774146258890878,0.9326646468955118,8.0,10.0,0.0,13.0,8.0,7.0,10.0,112.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,4.07603800933602,3.6768278103125507,4.4752482083594884,0.0,1.0,9.0,0.0,14.0,1.0,-2.0,2.0,117.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,0.703201191517889,0.4771057517190568,0.9292966313167211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,4.00375230546553,3.822606095164965,4.184898515766094,0.0,0.0,9.0,0.0,15.0,0.0,-5.0,0.0,557.0
1989,inadequately,Laendlicher Raum,4.994270601017316,4.487823694302463,5.500717507732169,0.0,8.0,9.0,0.0,20.0,8.0,7.974999999999994,16.0,82.0
1989,general elemantary,Staedtischer Raum,3.2931621623525538,3.199034364690744,3.3872899600143636,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,1925.0
1989,general elemantary,Laendlicher Raum,3.095419506012619,2.9199538918227392,3.270885120202499,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,534.0
1989,middle vocational,Staedtischer Raum,5.252570234150695,5.176868933558308,5.328271534743082,0.0,7.0,10.0,0.0,20.0,7.0,6.0,8.024999999999999,3577.0
1989,middle vocational,Laendlicher Raum,5.245811169969345,5.103234449838161,5.388387890100529,0.0,7.0,9.0,0.0,22.5,7.0,6.0,9.0,999.0
1989,vocational + Abi,Staedtischer Raum,6.028330752713823,5.750421484068129,6.3062400213595176,0.0,8.439514425858933,10.0,0.0,16.0,8.0,7.0,10.0,245.0
1989,vocational + Abi,Laendlicher Raum,3.5578202048033583,2.825422487756147,4.290217921850569,0.0,0.0,9.0,0.0,13.0,0.0,-9.0,0.0,39.0
1989,higher vocational,Staedtischer Raum,5.897699578191514,5.671425710637699,6.123973445745328,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0,400.0
1989,higher vocational,Laendlicher Raum,5.5463280518096205,5.115955564026924,5.976700539592317,0.0,8.0,10.0,0.0,14.0,8.0,7.0,14.0,111.0
1989,higher education,Staedtischer Raum,7.055438169955822,6.886424183761653,7.224452156149992,3.9286194974026887,9.0,10.0,0.0,16.0,9.0,9.0,9.0,586.0
1989,higher education,Laendlicher Raum,6.17520102907165,5.76683303986257,6.5835690182807305,0.0,8.0,10.0,0.0,14.0,8.0,7.0,10.0,110.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,0.7950686144342027,0.5792490127580552,1.0108882161103503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1990,-1,Laendlicher Raum,0.8636550735736411,0.33576177475424396,1.3915483723930384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1990,in school,Staedtischer Raum,0.4903405654333894,0.3316982369987735,0.6489828938680053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,0.24285049829314265,0.19183612119616425,0.29386487539012107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0
1990,inadequately,Laendlicher Raum,0.24291892990315883,0.12117787752019414,0.3646599822861235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,0.42172017940260775,0.38352070614546296,0.45991965265975254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0
1990,general elemantary,Laendlicher Raum,1.104473910295247,1.0127496624599923,1.1961981581305017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0
1990,middle vocational,-1,7.209994062227942,6.676661843673447,7.743326280782437,6.0,9.0,10.0,0.0,12.0,9.0,8.974999999999994,9.0,53.0
1990,middle vocational,Staedtischer Raum,0.9428644351576821,0.9033283768200916,0.9824004934952727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.0
1990,middle vocational,Laendlicher Raum,3.0402092384788566,2.9614658133482266,3.1189526636094866,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2685.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,0.9584098905077478,0.8056192591078634,1.1112005219076322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
1990,vocational + Abi,Laendlicher Raum,2.5450937472213058,2.1135879607365182,2.9765995337060933,0.0,0.0,6.36170293472098,0.0,13.0,0.0,0.0,0.0,84.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,1.100448279374279,0.9689371280497558,1.231959430698802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
1990,higher vocational,Laendlicher Raum,3.2616243086753354,2.994793436671968,3.528455180678703,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,284.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,2.120956063588918,2.0001886822377415,2.241723444940095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0
1990,higher education,Laendlicher Raum,5.162032068250321,4.990102477975386,5.333961658525256,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.5125,685.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,5.042495089156864,4.663920193603893,5.421069984709835,0.0,8.0,9.0,0.0,12.0,8.0,8.0,16.0,134.0
1991,-1,Laendlicher Raum,6.081105632682111,5.3525279439218645,6.809683321442358,0.0,8.0,9.0,0.0,15.0,8.0,7.0,16.0,33.0
1991,in school,Staedtischer Raum,0.5437221385365992,0.32753293634114344,0.759911340732055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,4.70030225866977,4.51121928180934,4.8893852355302,0.0,5.0,9.0,0.0,15.0,5.0,2.0,8.0,514.0
1991,inadequately,Laendlicher Raum,5.082933021658998,4.599988945739547,5.565877097578449,0.0,8.0,9.0,0.0,13.0,8.0,7.0,16.0,85.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,3.464955883065241,3.368831515042247,3.561080251088235,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1852.0
1991,general elemantary,Laendlicher Raum,2.940683056827754,2.7985350054615683,3.0828311081939397,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,773.0
1991,middle vocational,-1,5.869511167010792,5.250966695064531,6.488055638957053,0.0,9.0,9.0,0.0,12.0,9.0,9.0,18.0,50.0
1991,middle vocational,Staedtischer Raum,5.312622793701392,5.242696756930339,5.3825488304724445,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0,4021.0
1991,middle vocational,Laendlicher Raum,5.364254379312179,5.276810498431528,5.451698260192829,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,2482.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,6.291199725141521,6.042014282630178,6.540385167652864,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,279.0
1991,vocational + Abi,Laendlicher Raum,5.638335010078706,5.13235400576571,6.144316014391703,0.0,7.978416406534189,9.0,0.0,16.0,8.0,7.0,14.0,75.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,5.893416833265816,5.690263916208419,6.096569750323212,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0,449.0
1991,higher vocational,Laendlicher Raum,6.213262564531456,5.948634671789165,6.477890457273746,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,279.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,7.045231288378799,6.91367327330375,7.176789303453849,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,942.0
1991,higher education,Laendlicher Raum,6.291761645107744,6.128187582350779,6.45533570786471,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,654.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,4.650476162059968,4.2833794551834465,5.01757286893649,0.0,5.309584448732301,9.0,0.0,13.0,6.0,4.0,12.0,133.0
1992,-1,Laendlicher Raum,5.556577104358942,4.871558702581792,6.2415955061360915,0.0,8.0,9.0,0.0,14.0,8.0,7.0,16.0,43.0
1992,in school,Staedtischer Raum,0.5992439011564962,0.3595818198818188,0.8389059824311735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,4.305661022621939,4.1118442145698575,4.49947783067402,0.0,0.6415019824303738,9.0,0.0,14.0,1.0,-6.0,2.0,494.0
1992,inadequately,Laendlicher Raum,4.2123877641640926,3.767806483321277,4.656969045006909,0.0,1.1243429559493299,9.0,0.0,13.0,1.0,-6.0,2.0,96.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,3.484843650033281,3.386018807536374,3.583668492530188,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1781.0
1992,general elemantary,Laendlicher Raum,2.698989692851705,2.5612048441727113,2.8367745415306986,0.0,0.0,6.249702076750005,0.0,15.624255191875012,0.0,0.0,0.0,765.0
1992,middle vocational,-1,5.557183238807933,5.016729305741174,6.097637171874691,0.0,8.0,9.0,0.0,15.0,8.0,8.0,14.0,66.0
1992,middle vocational,Staedtischer Raum,5.275733664916119,5.204757301625702,5.3467100282065365,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0,3981.0
1992,middle vocational,Laendlicher Raum,5.245653249900429,5.155464314012654,5.335842185788204,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,2391.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,6.091855024628051,5.838643275485449,6.345066773770654,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.024999999999999,275.0
1992,vocational + Abi,Laendlicher Raum,4.843701580064818,4.345038283275716,5.342364876853919,0.0,4.0,10.0,0.0,15.0,4.0,-1.0,8.0,82.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,6.029374626646867,5.824574808449562,6.234174444844172,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,452.0
1992,higher vocational,Laendlicher Raum,6.061250974663499,5.796263648516587,6.32623830081041,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.024999999999999,285.0
1992,higher education,-1,8.276644990345321,7.614431993551203,8.938857987139441,8.0,8.753925474572299,10.0,5.0,13.0,9.0,8.0,10.0,30.0
1992,higher education,Staedtischer Raum,6.947200513386823,6.813904445624667,7.08049658114898,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,956.0
1992,higher education,Laendlicher Raum,6.551970978698037,6.385633241097373,6.718308716298702,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,611.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,5.229106104352287,4.8759879409172155,5.582224267787358,0.0,8.0,9.0,0.0,13.0,8.0,8.0,14.0,146.0
1993,-1,Laendlicher Raum,6.331496766847551,5.739526219850115,6.923467313844988,0.0,8.0,9.0,0.0,13.0,8.0,8.0,9.075,48.0
1993,in school,Staedtischer Raum,0.24781711667907577,0.10950511716393363,0.3861291161942179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,4.266679026987429,4.07186780224025,4.461490251734608,0.0,1.7581081238274683,9.0,0.0,15.0,1.0,-5.0,2.0,485.0
1993,inadequately,Laendlicher Raum,4.147101875127045,3.7241798004828786,4.570023949771211,0.0,1.0,9.0,0.0,13.0,1.0,-6.0,2.0,99.0
1993,general elemantary,Staedtischer Raum,3.477746300747882,3.37816055495785,3.5773320465379137,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1745.0
1993,general elemantary,Laendlicher Raum,2.7092283169451834,2.5696534195103355,2.8488032143800313,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,753.0
1993,middle vocational,Staedtischer Raum,5.184352769334563,5.114005422386392,5.254700116282733,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,4000.0
1993,middle vocational,Laendlicher Raum,5.187948859101649,5.096936504377487,5.278961213825811,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,2372.0
1993,vocational + Abi,Staedtischer Raum,6.3135336991901925,6.061206105159066,6.565861293221319,1.0,8.0,10.0,0.0,15.0,8.0,7.0,8.024999999999999,271.0
1993,vocational + Abi,Laendlicher Raum,5.2977544353865715,4.803551447575678,5.791957423197465,0.0,8.0,10.0,0.0,14.0,8.0,7.0,15.0,82.0
1993,higher vocational,Staedtischer Raum,6.192923932583245,5.988162761030555,6.397685104135935,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,438.0
1993,higher vocational,Laendlicher Raum,5.678518166834321,5.398412271280542,5.9586240623881,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0,275.0
1993,higher education,Staedtischer Raum,6.945735985280813,6.814597610201703,7.076874360359923,3.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,982.0
1993,higher education,Laendlicher Raum,6.6284135900628485,6.452349908990968,6.804477271134729,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,597.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,5.664494309345263,5.338187989559113,5.990800629131412,0.0,8.0,9.0,0.0,14.0,8.0,7.0,11.0,160.0
1994,-1,Laendlicher Raum,6.2755927864607175,5.604192828854837,6.946992744066598,0.0,8.07541259311059,10.103497713508837,0.0,14.0,8.0,6.0,16.0,45.0
1994,in school,Staedtischer Raum,0.27410395158683737,0.1562710694131466,0.3919368337605281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1994,in school,Laendlicher Raum,1.80808195809832,1.2058563194379865,2.4103075967586536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1994,inadequately,Staedtischer Raum,3.7459172048097718,3.5484106897535095,3.943423719866034,0.0,0.0,8.0,0.0,15.0,0.0,-1.0250000000000057,0.0,454.0
1994,inadequately,Laendlicher Raum,4.283062382452906,3.82066804455024,4.745456720355572,0.0,0.0,9.0,0.0,13.0,0.0,-8.0,0.0,88.0
1994,general elemantary,Staedtischer Raum,3.0591269635738225,2.959653151985198,3.158600775162447,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1646.0
1994,general elemantary,Laendlicher Raum,2.7272518998693127,2.5812400461792784,2.873263753559347,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,697.0
1994,middle vocational,Staedtischer Raum,5.09815994481032,5.0275494984992,5.1687703911214395,0.0,6.0,9.0,0.0,18.0,6.0,4.0,6.0249999999999995,3958.0
1994,middle vocational,Laendlicher Raum,4.9900204419108585,4.898901122096625,5.081139761725092,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,2328.0
1994,vocational + Abi,Staedtischer Raum,6.108091548384049,5.848137401832379,6.368045694935719,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.024999999999999,268.0
1994,vocational + Abi,Laendlicher Raum,6.132776676150378,5.7016812055709405,6.563872146729816,0.0,8.0,10.0,0.0,12.0,8.0,7.0,8.0,91.0
