year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,indirekter Migrationshintergrund,6.029668754025162,5.535994587066881,6.523342920983444,0.0,8.0,9.0,0.0,13.0,8.0,7.0,16.0,79.0
1985,30-45 J.,kein Migrationshintergrund,6.5711513733271945,6.483160052382111,6.659142694272278,0.9403389928399413,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2258.0
1985,30-45 J.,direkter Migrationshintergrund,6.082835736234906,5.961260104151798,6.204411368318015,0.0,8.0,9.208668369438422,0.0,18.0,8.0,8.0,8.0,1178.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,4.737897586388628,4.646253639232025,4.82954153354523,0.0,4.0,9.0,0.0,22.0,4.0,3.0,5.0,2416.0
1985,46-65 J.,direkter Migrationshintergrund,4.916742374183056,4.767324882641964,5.066159865724148,0.0,6.0,9.0,0.0,18.0,6.0,4.0,9.0,859.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,0.2064640595304587,0.17066563388699751,0.2422624851739199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0
1985,66 und älter,direkter Migrationshintergrund,0.02738025099362013,-0.016679766684064106,0.07144026867130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,5.8964068578797955,5.79773965255077,5.995074063208821,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1940.0
1986,18-29 J.,direkter Migrationshintergrund,5.394814712229443,5.23058971829783,5.559039706161055,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,710.0
1986,18-29 J.,indirekter Migrationshintergrund,5.568457352162356,5.10713399926036,6.0297807050643515,0.0,8.0,10.0,0.0,13.0,8.0,8.0,16.0,102.0
1986,30-45 J.,kein Migrationshintergrund,6.621638356987499,6.530077700709355,6.713199013265643,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,2130.0
1986,30-45 J.,direkter Migrationshintergrund,6.142294757433723,6.015921940332962,6.268667574534485,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1099.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,4.792991235575295,4.699000826108805,4.886981645041785,0.0,5.0,9.0,0.0,22.5,5.0,5.0,7.0,2328.0
1986,46-65 J.,direkter Migrationshintergrund,5.188845313132376,5.035362692005833,5.342327934258918,0.0,8.0,9.0,0.0,20.0,8.0,8.0,12.0,868.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,0.1570992179652694,0.12556021922120814,0.18863821670933067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0
1986,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,6.180667506538192,6.081351205181691,6.279983807894694,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,1883.0
1987,18-29 J.,direkter Migrationshintergrund,5.438343378272991,5.271732700061452,5.604954056484531,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,710.0
1987,18-29 J.,indirekter Migrationshintergrund,5.0115274900622735,4.609438918319909,5.413616061804638,0.0,8.0,9.0,0.0,12.0,8.0,8.0,16.0,123.0
1987,30-45 J.,kein Migrationshintergrund,6.837274860788508,6.745570510537573,6.928979211039443,2.0,9.0,10.0,0.0,22.0,9.0,9.0,9.0,2081.0
1987,30-45 J.,direkter Migrationshintergrund,6.026383223824824,5.896083094530791,6.156683353118856,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1039.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,4.922052400272299,4.8278404154381285,5.016264385106469,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,2263.0
1987,46-65 J.,direkter Migrationshintergrund,5.096483792399972,4.948547443442457,5.244420141357488,0.0,7.0,9.0,0.0,20.0,7.0,6.0,11.0,906.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,0.16285571931063514,0.13153303095560726,0.19417840766566302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0
1987,66 und älter,direkter Migrationshintergrund,0.09566714150818305,0.010421342602503186,0.1809129404138629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,6.084342698532457,5.980720998228836,6.187964398836078,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1751.0
1988,18-29 J.,direkter Migrationshintergrund,5.5646198195148955,5.402994097111499,5.726245541918292,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,726.0
1988,18-29 J.,indirekter Migrationshintergrund,5.306871945038018,4.927061541483351,5.686682348592685,0.0,8.0,10.0,0.0,15.0,8.0,7.0,16.0,135.0
1988,30-45 J.,kein Migrationshintergrund,6.823196382658819,6.730094054585872,6.916298710731765,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,1977.0
1988,30-45 J.,direkter Migrationshintergrund,6.132520704845809,5.993518708934344,6.271522700757274,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,920.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,5.054493007411431,4.958186141631891,5.150799873190972,0.0,5.0,10.0,0.0,24.0,5.0,4.0,5.0,2181.0
1988,46-65 J.,direkter Migrationshintergrund,4.834941019208672,4.686306275363985,4.983575763053358,0.0,5.0,9.0,0.0,20.0,5.0,2.0,7.0249999999999995,893.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,0.18608160359329448,0.1494735876245105,0.22268961956207847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
1988,66 und älter,direkter Migrationshintergrund,0.06575471361283403,0.004878518124630103,0.12663090910103794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,6.3866126822677645,6.284052319798681,6.489173044736848,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,1729.0
1989,18-29 J.,direkter Migrationshintergrund,5.374812622966073,5.208656823904646,5.5409684220274995,0.0,8.0,9.0,0.0,20.0,8.0,8.0,11.0,693.0
1989,18-29 J.,indirekter Migrationshintergrund,4.558957399345219,4.230886669899104,4.887028128791333,0.0,3.2789168319282727,9.0,0.0,15.0,3.0,-2.0,6.0,179.0
1989,30-45 J.,kein Migrationshintergrund,6.938419619968131,6.847313509103364,7.029525730832898,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1937.0
1989,30-45 J.,direkter Migrationshintergrund,6.361850837296467,6.219370255515446,6.504331419077489,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,862.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,5.021675502524676,4.922116995397106,5.121234009652246,0.0,5.0,10.0,0.0,24.0,5.0,4.0,6.0,2054.0
1989,46-65 J.,direkter Migrationshintergrund,4.7796041904164195,4.631373100385611,4.927835280447228,0.0,5.0,9.0,0.0,19.0,5.0,3.0,9.024999999999999,898.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,0.1744310518674992,0.1382578458866594,0.21060425784833897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0
1989,66 und älter,direkter Migrationshintergrund,0.12911478226764395,0.05156674569116511,0.2066628188441228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,2.143271349011896,2.072424811567141,2.2141178864566515,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2713.0
1990,18-29 J.,direkter Migrationshintergrund,0.4484594891447557,0.381149719033586,0.5157692592559253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
1990,18-29 J.,indirekter Migrationshintergrund,0.5108353362931592,0.38870420633663216,0.6329664662496863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1990,30-45 J.,kein Migrationshintergrund,2.2108770913866613,2.1468824052201656,2.274871777553157,0.0,0.0,3.5,0.0,8.75,0.0,0.0,0.0,3403.0
1990,30-45 J.,direkter Migrationshintergrund,0.6788844724215581,0.6041809239042402,0.7535880209388761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1.7295213254362594,1.6701626966867809,1.7888799541857379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.0
1990,46-65 J.,direkter Migrationshintergrund,0.7673167336796384,0.6931960301200895,0.8414374372391873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,0.10407163120603646,0.081549491879592,0.12659377053248094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0
1990,66 und älter,direkter Migrationshintergrund,0.0033103107933086335,-0.008613210837739953,0.015233832424357222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,6.602693751364036,6.518737356520801,6.686650146207271,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,2376.0
1991,18-29 J.,direkter Migrationshintergrund,6.105447189843573,5.933607096185368,6.277287283501777,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,608.0
1991,18-29 J.,indirekter Migrationshintergrund,6.297110933994953,6.039209970637049,6.555011897352858,0.0,8.0,9.0,0.0,12.0,8.0,8.0,8.0,236.0
1991,30-45 J.,kein Migrationshintergrund,7.237163861877213,7.1715625082146826,7.302765215539743,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,3290.0
1991,30-45 J.,direkter Migrationshintergrund,6.744699531863202,6.608702044911762,6.880697018814642,3.0,8.245526061031594,10.0,0.0,15.0,9.0,9.0,10.0,818.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,5.217715598902831,5.137590782738933,5.29784041506673,0.0,6.0,9.37228958787897,0.0,16.0,6.0,5.0,6.0,2997.0
1991,46-65 J.,direkter Migrationshintergrund,5.198484614293397,5.062947878533032,5.334021350053762,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0,966.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,0.11602644276359275,0.09236907267017976,0.13968381285700573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0
1991,66 und älter,direkter Migrationshintergrund,0.08585486034839157,0.012840747844209646,0.1588689728525735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,6.6462969455807475,6.560165934166618,6.732427956994877,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2250.0
1992,18-29 J.,direkter Migrationshintergrund,5.906221389143288,5.733501537307812,6.0789412409787635,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,571.0
1992,18-29 J.,indirekter Migrationshintergrund,5.777058691238604,5.511605397590763,6.0425119848864455,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.024999999999999,268.0
1992,30-45 J.,kein Migrationshintergrund,7.155719387239098,7.089848347776963,7.221590426701233,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,3334.0
1992,30-45 J.,direkter Migrationshintergrund,6.7929691623805795,6.650418679044216,6.935519645716943,4.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,766.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,5.136831969185202,5.053941339403088,5.219722598967317,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,2919.0
1992,46-65 J.,direkter Migrationshintergrund,5.122728493136912,4.982030103722232,5.263426882551593,0.0,7.0,9.0,0.0,18.0,7.0,6.0,9.0,970.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,0.10897841585653574,0.08665409512295581,0.13130273659011565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0
1992,66 und älter,direkter Migrationshintergrund,0.09111763955368045,0.020975088739621672,0.16126019036773923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,6.64594859502559,6.557320804549819,6.734576385501362,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2159.0
1993,18-29 J.,direkter Migrationshintergrund,6.022024958395115,5.846143403558734,6.197906513231497,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,555.0
1993,18-29 J.,indirekter Migrationshintergrund,5.967286828909354,5.73786991062696,6.196703747191748,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,323.0
1993,30-45 J.,kein Migrationshintergrund,7.216739665439579,7.151035183204335,7.2824441476748225,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,3301.0
1993,30-45 J.,direkter Migrationshintergrund,6.567252445849681,6.419967957805243,6.714536933894118,1.4137634497194567,8.0,10.0,0.0,15.0,8.0,7.0,8.0,731.0
1993,30-45 J.,indirekter Migrationshintergrund,5.1735833648550384,4.585259737759836,5.761906991950241,2.0726767941675064,5.77361518399382,8.144131395346957,0.0,11.0,6.0,4.0,9.024999999999999,34.0
1993,46-65 J.,kein Migrationshintergrund,5.0396907314360755,4.955714287230138,5.123667175642013,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,2857.0
1993,46-65 J.,direkter Migrationshintergrund,5.018464100053223,4.879797645855745,5.157130554250702,0.0,7.0,9.0,0.0,17.0,7.0,6.0,9.0,953.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,0.11077198437417692,0.08870178688887904,0.13284218185947477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0
1993,66 und älter,direkter Migrationshintergrund,0.1304428827060832,0.0654847451431186,0.19540102026904782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,6.528514322095295,6.437553647656294,6.619474996534295,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,2074.0
1994,18-29 J.,direkter Migrationshintergrund,5.225186296793888,5.028757210121158,5.421615383466618,0.0,8.0,9.0,0.0,15.0,8.0,8.0,12.0,492.0
1994,18-29 J.,indirekter Migrationshintergrund,5.552696026863585,5.330380702571292,5.775011351155879,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,364.0
1994,30-45 J.,kein Migrationshintergrund,7.0791861833318555,7.012072223527445,7.146300143136266,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,3284.0
1994,30-45 J.,direkter Migrationshintergrund,6.598808293098828,6.444001627297977,6.7536149588996786,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,693.0
1994,30-45 J.,indirekter Migrationshintergrund,7.120469356502696,6.4895221162094225,7.751416596795969,3.9155131506920324,8.0,10.0,0.0,14.0,8.0,6.0,11.0,41.0
1994,46-65 J.,kein Migrationshintergrund,4.9768789416954125,4.893442416953248,5.060315466437577,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,2829.0
1994,46-65 J.,direkter Migrationshintergrund,4.659786285408181,4.517515479637515,4.802057091178847,0.0,5.0,9.0,0.0,15.0,5.0,4.0,8.0,929.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,0.11773445539452361,0.09397916654748227,0.14148974424156496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0
1994,66 und älter,direkter Migrationshintergrund,0.09298206124653503,0.02790908956700465,0.15805503292606543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,6.49825360961383,6.406558117100486,6.589949102127173,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2039.0
1995,18-29 J.,direkter Migrationshintergrund,4.98232798090311,4.801720073948541,5.162935887857678,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.0,562.0
1995,18-29 J.,indirekter Migrationshintergrund,5.078886847252233,4.858583257717199,5.299190436787266,0.0,8.0,9.0,0.0,15.0,8.0,8.0,14.024999999999999,381.0
1995,30-45 J.,kein Migrationshintergrund,7.040977112376485,6.97493279416955,7.10702143058342,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,3403.0
1995,30-45 J.,direkter Migrationshintergrund,6.066441878742121,5.92828305372459,6.2046007037596524,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,907.0
1995,30-45 J.,indirekter Migrationshintergrund,6.232311192619547,5.643431011227495,6.821191374011599,3.332105091041943,5.521748016935132,10.0,0.0,14.0,5.0,0.9749999999999943,6.0,44.0
1995,46-65 J.,kein Migrationshintergrund,5.014910912157429,4.9308941425162125,5.098927681798646,0.0,5.0,10.0,0.0,24.0,5.0,4.0,5.0249999999999995,2849.0
1995,46-65 J.,direkter Migrationshintergrund,4.273609603526244,4.14206097636076,4.405158230691727,0.0,3.0,8.0,0.0,17.0,3.0,1.0,6.0,1023.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,0.112579558578248,0.0908158860244488,0.13434323113204721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0
1995,66 und älter,direkter Migrationshintergrund,0.06860996166084542,0.023335864790855906,0.11388405853083493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,6.264859899119824,6.168214576383145,6.361505221856504,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1889.0
1996,18-29 J.,direkter Migrationshintergrund,4.846790870047626,4.65455158554797,5.039030154547283,0.0,5.674861111001483,9.0,0.0,15.0,6.0,4.0,11.0,503.0
1996,18-29 J.,indirekter Migrationshintergrund,5.434096044285121,5.223957591996175,5.644234496574066,0.0,8.0,9.0,0.0,13.0,8.0,8.0,10.0,393.0
1996,30-45 J.,kein Migrationshintergrund,7.234650807057111,7.168831826606266,7.300469787507956,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,3415.0
1996,30-45 J.,direkter Migrationshintergrund,6.280300472946901,6.136958664429315,6.4236422814644865,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,837.0
1996,30-45 J.,indirekter Migrationshintergrund,6.815749588163114,6.332174289493371,7.299324886832857,4.0,8.0,10.0,0.0,13.0,8.0,6.974999999999994,11.024999999999999,63.0
1996,46-65 J.,kein Migrationshintergrund,4.939842338545941,4.85594693377743,5.023737743314452,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,2836.0
1996,46-65 J.,direkter Migrationshintergrund,4.455894951555391,4.318304982299218,4.593484920811563,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0,966.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,0.14379195728405636,0.11731611213117354,0.17026780243693918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
1996,66 und älter,direkter Migrationshintergrund,0.05814600173804669,0.015545556582542697,0.10074644689355068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,6.1375231725647,6.038015065295537,6.237031279833864,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1806.0
1997,18-29 J.,direkter Migrationshintergrund,5.048729793596061,4.847420974972027,5.250038612220094,0.0,8.0,9.0,0.0,14.0,8.0,8.0,13.0,438.0
1997,18-29 J.,indirekter Migrationshintergrund,6.034279692926063,5.829155369406219,6.239404016445907,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,390.0
1997,30-45 J.,kein Migrationshintergrund,7.158940058262523,7.09246325130646,7.225416865218587,5.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,3374.0
1997,30-45 J.,direkter Migrationshintergrund,6.0676613993701976,5.923280490355626,6.212042308384769,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,795.0
1997,30-45 J.,indirekter Migrationshintergrund,5.908896116878873,5.401824043906618,6.415968189851128,0.0,6.0,10.0,0.0,16.0,6.0,2.9749999999999943,8.0,66.0
1997,46-65 J.,kein Migrationshintergrund,4.795431235712096,4.711119097289783,4.879743374134408,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,2797.0
1997,46-65 J.,direkter Migrationshintergrund,4.413400146406369,4.2744439813894335,4.5523563114233045,0.0,4.0,9.0,0.0,14.0,4.0,2.0,8.0,917.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,0.15256567182406272,0.12588909809320228,0.17924224555492316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0
