year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Staedtischer Raum,maennlich,1.1585994058538467,1.1144102289765208,1.2027885827311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.0
1990,Staedtischer Raum,weiblich,0.7594175740127489,0.7247190824591537,0.7941160655663441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.0
1990,Laendlicher Raum,maennlich,3.3132145071065473,3.222467226587474,3.4039617876256205,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,2291.0
1990,Laendlicher Raum,weiblich,2.333648438545503,2.259794590708884,2.4075022863821225,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2424.0
1991,-1,maennlich,7.550361534492226,6.860941274468308,8.239781794516144,4.450936418117831,9.0,10.0,0.0,15.0,9.0,8.0,10.0,39.0
1991,-1,weiblich,3.9998080668212723,3.3308393399002285,4.668776793742317,0.0,0.0,9.0,0.0,12.0,0.0,-9.0,0.0,44.0
1991,Staedtischer Raum,maennlich,6.8445836505194615,6.77740962454206,6.911757676496863,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4039.0
1991,Staedtischer Raum,weiblich,3.6170380237455877,3.5547820307513103,3.679294016739865,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4211.0
1991,Laendlicher Raum,maennlich,6.654594142129049,6.561061409887164,6.748126874370935,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,2123.0
1991,Laendlicher Raum,weiblich,3.5232682173419274,3.440189554454241,3.606346880229614,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2281.0
1992,-1,maennlich,7.749575833813833,7.188764273809344,8.310387393818322,8.0,8.94352554977482,11.0,3.5,15.0,9.0,8.0,10.0,52.0
1992,-1,weiblich,4.711498881922721,4.148142925955232,5.274854837890211,0.0,7.534692735983425,9.0,0.0,14.0,8.0,8.0,16.0,61.0
1992,Staedtischer Raum,maennlich,6.806943478025366,6.738069811004652,6.8758171450460805,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3977.0
1992,Staedtischer Raum,weiblich,3.5876393138706537,3.524837694825787,3.6504409329155205,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4149.0
1992,Laendlicher Raum,maennlich,6.486820677026856,6.39029227381132,6.5833490802423915,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2081.0
1992,Laendlicher Raum,weiblich,3.3961994431711067,3.3125432277819296,3.479855658560284,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2216.0
1993,Staedtischer Raum,maennlich,6.755268821426252,6.686458906495606,6.824078736356899,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3948.0
1993,Staedtischer Raum,weiblich,3.604223162984898,3.5416035724516566,3.66684275351814,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4168.0
1993,Laendlicher Raum,maennlich,6.543904777124137,6.444838267195871,6.642971287052403,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2041.0
1993,Laendlicher Raum,weiblich,3.3254340782586005,3.242110497306805,3.408757659210396,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2212.0
1994,Staedtischer Raum,maennlich,6.5612738966410395,6.49063825120999,6.631909542072089,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3877.0
1994,Staedtischer Raum,weiblich,3.49172337797161,3.429283439739985,3.5541633162032347,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4139.0
1994,Laendlicher Raum,maennlich,6.380792366889489,6.281361267726594,6.480223466052384,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,1994.0
1994,Laendlicher Raum,weiblich,3.3528579555936964,3.2680634152059462,3.4376524959814465,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,2165.0
1995,Staedtischer Raum,maennlich,6.438911218156398,6.369381008727434,6.508441427585362,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,4017.0
1995,Staedtischer Raum,weiblich,3.3233451078230933,3.2638969151741337,3.382793300472053,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4351.0
1995,Laendlicher Raum,maennlich,6.429515778501711,6.330098922807999,6.5289326341954235,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,2090.0
1995,Laendlicher Raum,weiblich,3.402811442297037,3.319469903543247,3.486152981050827,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2264.0
1996,Staedtischer Raum,maennlich,6.444496059589523,6.373171307535236,6.51582081164381,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3914.0
1996,Staedtischer Raum,weiblich,3.3371777119535104,3.27658866103473,3.397766762872291,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4237.0
1996,Laendlicher Raum,maennlich,6.291610011828458,6.191369529861164,6.391850493795752,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2070.0
1996,Laendlicher Raum,weiblich,3.4376512455563297,3.353306489103802,3.5219960020088577,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2218.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.256948326983527,6.184961974727666,6.328934679239388,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3830.0
1997,Staedtischer Raum,weiblich,3.350777984043367,3.289522087504702,3.4120338805820323,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,4134.0
1997,Laendlicher Raum,maennlich,6.179207979767392,6.0773994863132055,6.281016473221578,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2019.0
1997,Laendlicher Raum,weiblich,3.3766901376530973,3.2909296949075615,3.462450580398633,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2175.0
1998,Staedtischer Raum,maennlich,6.161800056443663,6.09184701825665,6.231753094630675,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,4127.0
1998,Staedtischer Raum,weiblich,3.2007837885959898,3.1426506037016084,3.258916973490371,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,4486.0
1998,Laendlicher Raum,maennlich,5.995089233467012,5.896370024487254,6.09380844244677,0.0,8.0,10.0,0.0,24.0,8.0,7.974999999999994,8.0,2230.0
1998,Laendlicher Raum,weiblich,3.152539953749499,3.0721551448133537,3.232924762685644,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2378.0
1999,Staedtischer Raum,maennlich,6.231047044889809,6.16167447724139,6.300419612538229,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,4143.0
1999,Staedtischer Raum,weiblich,3.417353902355698,3.3584608310654613,3.4762469736459347,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,4456.0
1999,Laendlicher Raum,maennlich,6.144994136976057,6.047899965095226,6.2420883088568875,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2223.0
1999,Laendlicher Raum,weiblich,3.2939371689707757,3.213375413994359,3.3744989239471925,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2379.0
2000,Staedtischer Raum,maennlich,6.277118222840078,6.224723758379878,6.329512687300277,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,7308.0
2000,Staedtischer Raum,weiblich,3.3827715832100247,3.3388094928073766,3.426733673612673,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,7991.0
2000,Laendlicher Raum,maennlich,6.090253887557297,6.017171438191089,6.163336336923504,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3933.0
2000,Laendlicher Raum,weiblich,3.4082811419071555,3.347487080398281,3.46907520341603,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4195.0
2001,Staedtischer Raum,maennlich,6.272342781779539,6.216971624619709,6.327713938939369,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,6653.0
2001,Staedtischer Raum,weiblich,3.462510935678981,3.4160970889988054,3.5089247823591565,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,7245.0
2001,Laendlicher Raum,maennlich,5.985232788319551,5.908336663186461,6.062128913452641,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3569.0
2001,Laendlicher Raum,weiblich,3.4476944435251435,3.3837654744258616,3.5116234126244255,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,3794.0
2002,Staedtischer Raum,maennlich,6.030470569401628,5.976989809722376,6.083951329080881,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7142.0
2002,Staedtischer Raum,weiblich,3.3272343732569274,3.283337490455081,3.371131256058774,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,7688.0
2002,Laendlicher Raum,maennlich,5.763981756352263,5.687698908837674,5.840264603866852,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3648.0
2002,Laendlicher Raum,weiblich,3.3644893924574344,3.3025912611777337,3.426387523737135,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3843.0
2003,Staedtischer Raum,maennlich,5.8959558364326545,5.841302992393511,5.950608680471798,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6823.0
2003,Staedtischer Raum,weiblich,3.3749533782748693,3.3297171367273424,3.420189619822396,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,7391.0
2003,Laendlicher Raum,maennlich,5.702011697161795,5.624106089880138,5.779917304443451,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,3438.0
2003,Laendlicher Raum,weiblich,3.35037571873305,3.287288993035377,3.4134624444307233,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3673.0
2004,Staedtischer Raum,maennlich,5.880026856883144,5.823960287468513,5.936093426297775,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6629.0
2004,Staedtischer Raum,weiblich,3.3848493554440937,3.3390299288283143,3.430668782059873,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,7226.0
2004,Laendlicher Raum,maennlich,5.547349002622189,5.467215092776725,5.627482912467653,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3353.0
2004,Laendlicher Raum,weiblich,3.3138387755257113,3.24936639686371,3.3783111541877124,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3593.0
2005,Staedtischer Raum,maennlich,5.852985442750275,5.796040111932372,5.909930773568178,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,6340.0
2005,Staedtischer Raum,weiblich,3.4299171793493195,3.3834165946833914,3.4764177640152476,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6982.0
2005,Laendlicher Raum,maennlich,5.643452292461926,5.561355784821823,5.725548800102028,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3213.0
2005,Laendlicher Raum,weiblich,3.3982810303644126,3.332736429619311,3.4638256311095144,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3458.0
2006,Staedtischer Raum,maennlich,5.816601983676562,5.761191067042926,5.872012900310198,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6759.0
2006,Staedtischer Raum,weiblich,3.3969436140088867,3.351719851591622,3.4421673764261516,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,7450.0
2006,Laendlicher Raum,maennlich,5.612774574637934,5.534951353788735,5.6905977954871325,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3537.0
2006,Laendlicher Raum,weiblich,3.30701807245899,3.2454985742654325,3.3685375706525478,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,3864.0
2007,Staedtischer Raum,maennlich,5.882358861995457,5.825339175053451,5.939378548937463,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6266.0
2007,Staedtischer Raum,weiblich,3.525750110744544,3.4788622152063593,3.572638006282729,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0,6971.0
2007,Laendlicher Raum,maennlich,5.890836613939089,5.8114404693644035,5.970232758513775,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3344.0
2007,Laendlicher Raum,weiblich,3.525666377211969,3.4605137673338677,3.59081898709007,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,3595.0
2008,Staedtischer Raum,maennlich,6.002880637790438,5.943835456022536,6.061925819558339,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5893.0
2008,Staedtischer Raum,weiblich,3.65230622239019,3.6036312087596802,3.7009812360207,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0,6555.0
2008,Laendlicher Raum,maennlich,5.906180967552658,5.823709291165009,5.988652643940308,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3134.0
2008,Laendlicher Raum,weiblich,3.678853283371386,3.611185513329616,3.746521053413156,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,3371.0
2009,Staedtischer Raum,maennlich,5.882049188711301,5.821232789162191,5.942865588260411,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5452.0
2009,Staedtischer Raum,weiblich,3.7128438193285,3.661842450791168,3.763845187865832,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,6024.0
2009,Laendlicher Raum,maennlich,5.830374158412412,5.747692432546152,5.9130558842786725,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3008.0
2009,Laendlicher Raum,weiblich,3.6818614224887263,3.613003242206285,3.7507196027711673,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,3197.0
2010,Staedtischer Raum,maennlich,5.805346250592083,5.75128061706305,5.8594118841211165,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6951.0
2010,Staedtischer Raum,weiblich,3.72884369985163,3.685696724677777,3.771990675025483,0.0,2.0,8.0,0.0,16.0,2.0,2.0,4.0,8433.0
2010,Laendlicher Raum,maennlich,5.876212729707633,5.801963634318465,5.9504618250968,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3770.0
2010,Laendlicher Raum,weiblich,3.7505689502583,3.6916672774316566,3.8094706230849433,0.0,2.0,8.0,0.0,16.0,2.0,1.0,4.0,4428.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,5.9065669548604784,5.856855816640731,5.9562780930802255,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8004.0
2011,Staedtischer Raum,weiblich,3.691630807154031,3.6520422145307645,3.7312193997772978,0.0,2.0,8.0,0.0,17.0,2.0,2.0,4.0,9828.0
2011,Laendlicher Raum,maennlich,5.900594842411906,5.834275388043403,5.96691429678041,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4591.0
2011,Laendlicher Raum,weiblich,3.7901870140127496,3.737489956138769,3.84288407188673,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0249999999999995,5423.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,5.920476024098481,5.869644596441144,5.971307451755819,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7752.0
2012,Staedtischer Raum,weiblich,3.804121232223303,3.7634519037302288,3.8447905607163775,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,9473.0
2012,Laendlicher Raum,maennlich,5.836917860145973,5.769736148176985,5.90409957211496,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4598.0
2012,Laendlicher Raum,weiblich,3.7660303100426455,3.7129256597134335,3.8191349603718576,0.0,2.0,8.0,0.0,14.0,2.0,1.0,4.0,5397.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,5.713781860086456,5.660768558699432,5.766795161473481,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7210.0
2013,Staedtischer Raum,weiblich,3.78817923402868,3.746012180734045,3.830346287323315,0.0,2.0,8.0,0.0,16.0,2.0,2.0,4.0,8845.0
2013,Laendlicher Raum,maennlich,5.59356388515695,5.523678776927113,5.663448993386787,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4229.0
2013,Laendlicher Raum,weiblich,3.8025146728583024,3.747664287013007,3.8573650587035977,0.0,2.0,8.0,0.0,15.0,2.0,1.0,3.0,5026.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,5.851272669669017,5.801175401488555,5.901369937849479,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,7917.0
2014,Staedtischer Raum,weiblich,3.8873663234607414,3.846622715912375,3.9281099310091077,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0,9398.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,5.729709649704724,5.661189013559037,5.798230285850412,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,4323.0
2014,Laendlicher Raum,weiblich,3.7616901435620322,3.707136189427523,3.8162440976965413,0.0,2.0,8.0,0.0,15.0,2.0,1.0,3.0,4997.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,5.667637993484527,5.618000058914472,5.7172759280545815,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7881.0
2015,Staedtischer Raum,weiblich,3.9252022834827383,3.8841911510026677,3.966213415962809,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0,9354.0
2015,Laendlicher Raum,maennlich,5.7191591283356615,5.651407933321547,5.786910323349776,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4253.0
2015,Laendlicher Raum,weiblich,3.862644461473357,3.8075549869874634,3.9177339359592502,0.0,3.0,8.0,0.0,16.0,3.0,2.0,4.0,4924.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,5.711436824342663,5.662937906966205,5.759935741719122,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8244.0
2016,Staedtischer Raum,weiblich,4.025562481916205,3.9845959565320537,4.066529007300355,0.0,3.0,8.0,0.0,16.0,3.0,2.9749999999999943,4.0,9311.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,5.861282831819461,5.7944147342665016,5.928150929372421,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4379.0
2016,Laendlicher Raum,weiblich,3.983559447982773,3.927941566989792,4.039177328975754,0.0,3.0,8.0,0.0,14.0,3.0,2.0,4.0,4849.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,5.7219477130395475,5.6762698582869575,5.7676255677921375,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,9227.0
2017,Staedtischer Raum,weiblich,4.0269877846923015,3.9880815395675397,4.065894029817063,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0,10271.0
2017,Laendlicher Raum,maennlich,5.922414976635452,5.859561096199076,5.985268857071829,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,5007.0
2017,Laendlicher Raum,weiblich,4.042222919755539,3.989777870857269,4.094667968653809,0.0,4.0,8.0,0.0,15.0,4.0,4.0,5.0,5421.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,5.837991866304001,5.791775181498307,5.884208551109694,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8923.0
2018,Staedtischer Raum,weiblich,4.101272851150969,4.061508277472964,4.1410374248289745,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,9904.0
2018,Laendlicher Raum,maennlich,5.921102893482895,5.856680540493089,5.985525246472701,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,4640.0
2018,Laendlicher Raum,weiblich,4.0338615981869195,3.9797710242503506,4.087952172123488,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0,5114.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,5.449214897213791,5.196030569660879,5.702399224766703,0.0,6.0,9.308872901437416,0.0,18.0,6.0,4.0,7.0,284.0
2019,-1,weiblich,4.890226643357607,4.638896891236175,5.141556395479039,0.0,6.0,8.0,0.0,14.0,6.0,5.0,8.0,246.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,5.87573803659907,5.83025891154185,5.92121716165629,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,9015.0
2019,Staedtischer Raum,weiblich,4.138408493752204,4.097559872410927,4.17925711509348,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0,9397.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,5.790645760589231,5.726342130840101,5.854949390338361,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4648.0
2019,Laendlicher Raum,weiblich,4.1155653359682205,4.059728918989324,4.171401752947117,0.0,4.0,8.0,0.0,15.0,4.0,4.0,5.0,4858.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,5.79449622985461,5.751033389214123,5.8379590704950965,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,9732.0
2020,Staedtischer Raum,weiblich,4.109876077533721,4.070234110009357,4.149518045058084,0.0,3.0,8.0,0.0,16.0,3.0,2.0,3.0,9809.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,5.710516296103027,5.645981466090559,5.775051126115494,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,4556.0
2020,Laendlicher Raum,weiblich,4.187859648129992,4.131350206968183,4.2443690892918005,0.0,4.0,8.0,0.0,16.0,4.0,3.0,5.0,4721.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,5.821608693013705,5.768696278428798,5.874521107598613,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,6276.0
2021,Staedtischer Raum,weiblich,4.180344748530938,4.132568101557624,4.228121395504253,0.0,4.0,8.0,0.0,20.0,4.0,4.0,5.0,6592.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,5.964184472391599,5.887086688460726,6.041282256322472,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2913.0
2021,Laendlicher Raum,weiblich,4.270134566367842,4.200172945260304,4.34009618747538,0.0,4.0,8.0,0.0,20.0,4.0,3.0,4.0,3121.0
