year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Laendlicher Raum,maennlich,2291,3.313214507106547,3.2224672265874736,3.40396178762562,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0
1990,Laendlicher Raum,weiblich,2424,2.3336484385455027,2.2597945907088834,2.407502286382122,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Staedtischer Raum,maennlich,4039,6.84458365051946,6.777409624542059,6.91175767649686,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1991,Staedtischer Raum,weiblich,4211,3.6170380237455877,3.5547820307513103,3.679294016739865,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1991,Laendlicher Raum,maennlich,2123,6.65459414212905,6.561061409887165,6.748126874370936,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1991,Laendlicher Raum,weiblich,2281,3.5232682173419274,3.440189554454241,3.606346880229614,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1992,Staedtischer Raum,maennlich,3977,6.806943478025367,6.738069811004653,6.875817145046081,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,Staedtischer Raum,weiblich,4149,3.5876393138706537,3.524837694825787,3.6504409329155205,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,Laendlicher Raum,maennlich,2081,6.486820677026856,6.39029227381132,6.5833490802423915,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1992,Laendlicher Raum,weiblich,2216,3.3961994431711067,3.3125432277819296,3.479855658560284,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1993,Staedtischer Raum,maennlich,3948,6.755268821426252,6.686458906495606,6.824078736356899,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,Staedtischer Raum,weiblich,4168,3.604223162984898,3.5416035724516566,3.66684275351814,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,Laendlicher Raum,maennlich,2041,6.543904777124139,6.444838267195872,6.642971287052405,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1993,Laendlicher Raum,weiblich,2212,3.325434078258602,3.2421104973068062,3.4087576592103974,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1994,Staedtischer Raum,maennlich,3877,6.561273896641039,6.490638251209989,6.631909542072088,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,Staedtischer Raum,weiblich,4139,3.4917233779716095,3.4292834397399847,3.5541633162032342,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,Laendlicher Raum,maennlich,1994,6.380792366889487,6.281361267726592,6.480223466052382,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1994,Laendlicher Raum,weiblich,2165,3.3528579555936964,3.2680634152059462,3.4376524959814465,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1995,Staedtischer Raum,maennlich,4017,6.438911218156397,6.369381008727433,6.508441427585361,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1995,Staedtischer Raum,weiblich,4351,3.3233451078230933,3.2638969151741337,3.382793300472053,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,Laendlicher Raum,maennlich,2090,6.429515778501711,6.330098922807999,6.5289326341954235,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1995,Laendlicher Raum,weiblich,2264,3.4028114422970375,3.319469903543248,3.486152981050827,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1996,Staedtischer Raum,maennlich,3914,6.444496059589524,6.373171307535237,6.515820811643811,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1996,Staedtischer Raum,weiblich,4237,3.3371777119535104,3.27658866103473,3.397766762872291,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,Laendlicher Raum,maennlich,2070,6.291610011828459,6.191369529861165,6.3918504937957525,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1996,Laendlicher Raum,weiblich,2218,3.4376512455563297,3.353306489103802,3.5219960020088577,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,Staedtischer Raum,maennlich,3830,6.256948326983526,6.184961974727665,6.328934679239387,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Staedtischer Raum,weiblich,4134,3.3507779840433676,3.2895220875047024,3.4120338805820327,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,Laendlicher Raum,maennlich,2019,6.179207979767392,6.0773994863132055,6.281016473221578,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Laendlicher Raum,weiblich,2175,3.3766901376530973,3.2909296949075615,3.462450580398633,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,Staedtischer Raum,maennlich,4127,6.1618000564436635,6.091847018256651,6.231753094630676,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1998,Staedtischer Raum,weiblich,4486,3.2007837885959907,3.1426506037016093,3.258916973490372,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1998,Laendlicher Raum,maennlich,2230,5.995089233467012,5.896370024487254,6.09380844244677,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,Laendlicher Raum,weiblich,2378,3.1525399537494994,3.072155144813354,3.2329247626856445,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,Staedtischer Raum,maennlich,4143,6.231047044889809,6.16167447724139,6.300419612538229,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,Staedtischer Raum,weiblich,4456,3.4173539023556976,3.358460831065461,3.4762469736459343,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
1999,Laendlicher Raum,maennlich,2223,6.144994136976059,6.047899965095228,6.242088308856889,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,Laendlicher Raum,weiblich,2379,3.2939371689707757,3.213375413994359,3.3744989239471925,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,Staedtischer Raum,maennlich,7308,6.277118222840079,6.224723758379879,6.329512687300278,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
2000,Staedtischer Raum,weiblich,7991,3.3827715832100242,3.338809492807376,3.4267336736126723,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,Laendlicher Raum,maennlich,3933,6.090253887557298,6.01717143819109,6.163336336923505,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,Laendlicher Raum,weiblich,4195,3.4082811419071555,3.347487080398281,3.46907520341603,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,Staedtischer Raum,maennlich,6653,6.272342781779538,6.216971624619708,6.327713938939368,0.0,8.0,10.0,0.0,17.0,8.0,7.974999999999994,8.0
2001,Staedtischer Raum,weiblich,7245,3.462510935678981,3.4160970889988054,3.5089247823591565,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,Laendlicher Raum,maennlich,3569,5.98523278831955,5.90833666318646,6.06212891345264,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,Laendlicher Raum,weiblich,3794,3.4476944435251435,3.3837654744258616,3.5116234126244255,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,Staedtischer Raum,maennlich,7142,6.030470569401628,5.976989809722376,6.083951329080881,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Staedtischer Raum,weiblich,7688,3.3272343732569274,3.283337490455081,3.371131256058774,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2002,Laendlicher Raum,maennlich,3648,5.763981756352262,5.687698908837673,5.840264603866851,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Laendlicher Raum,weiblich,3843,3.3644893924574344,3.3025912611777337,3.426387523737135,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,Staedtischer Raum,maennlich,6823,5.8959558364326545,5.841302992393511,5.950608680471798,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,Staedtischer Raum,weiblich,7391,3.3749533782748697,3.329717136727343,3.4201896198223967,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,Laendlicher Raum,maennlich,3438,5.7020116971617965,5.62410608988014,5.779917304443453,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2003,Laendlicher Raum,weiblich,3673,3.3503757187330505,3.2872889930353772,3.4134624444307238,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2004,Staedtischer Raum,maennlich,6629,5.880026856883144,5.823960287468513,5.936093426297775,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,Staedtischer Raum,weiblich,7226,3.3848493554440933,3.339029928828314,3.4306687820598727,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2004,Laendlicher Raum,maennlich,3353,5.547349002622188,5.4672150927767245,5.627482912467652,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,Laendlicher Raum,weiblich,3593,3.3138387755257113,3.24936639686371,3.3783111541877124,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,Staedtischer Raum,maennlich,6340,5.852985442750275,5.796040111932372,5.909930773568178,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
2005,Staedtischer Raum,weiblich,6982,3.4299171793493204,3.3834165946833923,3.4764177640152485,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,Laendlicher Raum,maennlich,3213,5.643452292461926,5.561355784821823,5.725548800102028,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,Laendlicher Raum,weiblich,3458,3.3982810303644126,3.332736429619311,3.4638256311095144,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2006,Staedtischer Raum,maennlich,6759,5.816601983676562,5.761191067042926,5.872012900310198,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,Staedtischer Raum,weiblich,7450,3.396943614008886,3.351719851591621,3.4421673764261507,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,Laendlicher Raum,maennlich,3537,5.612774574637935,5.5349513537887365,5.690597795487134,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,Laendlicher Raum,weiblich,3864,3.30701807245899,3.2454985742654325,3.3685375706525478,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0
2007,Staedtischer Raum,maennlich,6266,5.882358861995457,5.825339175053451,5.939378548937463,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,Staedtischer Raum,weiblich,6971,3.525750110744544,3.4788622152063593,3.572638006282729,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0
2007,Laendlicher Raum,maennlich,3344,5.890836613939089,5.8114404693644035,5.970232758513775,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,Laendlicher Raum,weiblich,3595,3.525666377211969,3.4605137673338677,3.59081898709007,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2008,Staedtischer Raum,maennlich,5893,6.002880637790438,5.943835456022536,6.061925819558339,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,Staedtischer Raum,weiblich,6555,3.65230622239019,3.6036312087596802,3.7009812360207,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2008,Laendlicher Raum,maennlich,3134,5.906180967552658,5.823709291165009,5.988652643940308,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,Laendlicher Raum,weiblich,3371,3.6788532833713865,3.6111855133296165,3.7465210534131566,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2009,Staedtischer Raum,maennlich,5452,5.882049188711301,5.821232789162191,5.942865588260411,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,Staedtischer Raum,weiblich,6024,3.7128438193285,3.661842450791168,3.763845187865832,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2009,Laendlicher Raum,maennlich,3008,5.830374158412412,5.747692432546152,5.9130558842786725,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,Laendlicher Raum,weiblich,3197,3.6818614224887263,3.613003242206285,3.7507196027711673,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2010,Staedtischer Raum,maennlich,6951,5.805346250592083,5.75128061706305,5.8594118841211165,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,Staedtischer Raum,weiblich,8433,3.728843699851629,3.685696724677776,3.771990675025482,0.0,2.0,8.0,0.0,16.0,2.0,2.0,4.0
2010,Laendlicher Raum,maennlich,3770,5.876212729707632,5.801963634318464,5.9504618250967996,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,Laendlicher Raum,weiblich,4428,3.7505689502583,3.6916672774316566,3.8094706230849433,0.0,2.0,8.0,0.0,16.0,2.0,1.0,4.0
2011,Staedtischer Raum,maennlich,8004,5.906566954860479,5.856855816640732,5.956278093080226,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,Staedtischer Raum,weiblich,9828,3.691630807154031,3.6520422145307645,3.7312193997772978,0.0,2.0,8.0,0.0,17.0,2.0,2.0,4.0
2011,Laendlicher Raum,maennlich,4591,5.900594842411907,5.8342753880434035,5.966914296780411,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,Laendlicher Raum,weiblich,5423,3.7901870140127496,3.737489956138769,3.84288407188673,0.0,2.0,8.0,0.0,16.0,2.0,1.0,3.0
2012,Staedtischer Raum,maennlich,7752,5.920476024098482,5.869644596441145,5.97130745175582,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,Staedtischer Raum,weiblich,9473,3.804121232223303,3.7634519037302288,3.8447905607163775,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2012,Laendlicher Raum,maennlich,4598,5.836917860145974,5.769736148176986,5.904099572114961,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,Laendlicher Raum,weiblich,5397,3.7660303100426447,3.7129256597134326,3.8191349603718567,0.0,2.0,8.0,0.0,14.0,2.0,1.0,4.0
2013,Staedtischer Raum,maennlich,7210,5.713781860086455,5.660768558699431,5.76679516147348,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,Staedtischer Raum,weiblich,8845,3.78817923402868,3.746012180734045,3.830346287323315,0.0,2.0,8.0,0.0,16.0,2.0,2.0,4.0
2013,Laendlicher Raum,maennlich,4229,5.593563885156949,5.523678776927112,5.663448993386786,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,Laendlicher Raum,weiblich,5026,3.802514672858302,3.7476642870130066,3.8573650587035972,0.0,2.0,8.0,0.0,15.0,2.0,1.0,3.0
2014,Staedtischer Raum,maennlich,7917,5.851272669669018,5.801175401488556,5.90136993784948,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2014,Staedtischer Raum,weiblich,9398,3.887366323460741,3.8466227159123747,3.928109931009107,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2014,Laendlicher Raum,maennlich,4323,5.729709649704724,5.661189013559037,5.798230285850412,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,Laendlicher Raum,weiblich,4997,3.7616901435620322,3.707136189427523,3.8162440976965413,0.0,2.0,8.0,0.0,15.0,2.0,1.0,3.0
2015,Staedtischer Raum,maennlich,7881,5.6676379934845285,5.618000058914474,5.717275928054583,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,Staedtischer Raum,weiblich,9354,3.9252022834827383,3.8841911510026677,3.966213415962809,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0
2015,Laendlicher Raum,maennlich,4253,5.7191591283356615,5.651407933321547,5.786910323349776,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2015,Laendlicher Raum,weiblich,4924,3.862644461473357,3.8075549869874634,3.9177339359592502,0.0,3.0,8.0,0.0,16.0,3.0,2.0,4.0
2016,Staedtischer Raum,maennlich,8244,5.711436824342663,5.662937906966205,5.759935741719122,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,Staedtischer Raum,weiblich,9311,4.025562481916205,3.9845959565320537,4.066529007300355,0.0,3.0,8.0,0.0,16.0,3.0,3.0,4.0
2016,Laendlicher Raum,maennlich,4379,5.861282831819461,5.7944147342665016,5.928150929372421,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2016,Laendlicher Raum,weiblich,4849,3.9835594479827723,3.9279415669897912,4.039177328975753,0.0,3.0,8.0,0.0,14.0,3.0,2.0,4.0
2017,Staedtischer Raum,maennlich,9227,5.7219477130395475,5.6762698582869575,5.7676255677921375,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2017,Staedtischer Raum,weiblich,10271,4.0269877846923015,3.9880815395675397,4.065894029817063,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0
2017,Laendlicher Raum,maennlich,5007,5.922414976635452,5.859561096199076,5.985268857071829,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,Laendlicher Raum,weiblich,5421,4.042222919755539,3.989777870857269,4.094667968653809,0.0,4.0,8.0,0.0,15.0,4.0,4.0,5.0
2018,Staedtischer Raum,maennlich,8923,5.837991866304,5.791775181498306,5.884208551109694,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2018,Staedtischer Raum,weiblich,9904,4.101272851150968,4.061508277472963,4.141037424828974,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2018,Laendlicher Raum,maennlich,4640,5.921102893482896,5.85668054049309,5.985525246472702,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,Laendlicher Raum,weiblich,5114,4.0338615981869195,3.9797710242503506,4.087952172123488,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2019,Staedtischer Raum,maennlich,9015,5.875738036599071,5.830258911541851,5.9212171616562905,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,Staedtischer Raum,weiblich,9397,4.138408493752205,4.097559872410929,4.179257115093482,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2019,Laendlicher Raum,maennlich,4648,5.790645760589231,5.726342130840101,5.854949390338361,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2019,Laendlicher Raum,weiblich,4858,4.115565335968221,4.059728918989325,4.1714017529471175,0.0,4.0,8.0,0.0,15.0,4.0,4.0,5.0
2020,Staedtischer Raum,maennlich,9732,5.7944962298546105,5.751033389214124,5.837959070495097,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,Staedtischer Raum,weiblich,9809,4.1098760775337215,4.070234110009358,4.149518045058085,0.0,3.0,8.0,0.0,16.0,3.0,2.0,3.0
2020,Laendlicher Raum,maennlich,4556,5.710516296103027,5.645981466090559,5.775051126115494,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2020,Laendlicher Raum,weiblich,4721,4.187859648129991,4.1313502069681824,4.2443690892918,0.0,4.0,8.0,0.0,16.0,4.0,3.0,5.0
2021,Staedtischer Raum,maennlich,6276,5.821608693013705,5.768696278428798,5.874521107598613,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,Staedtischer Raum,weiblich,6592,4.180344748530939,4.1325681015576246,4.228121395504254,0.0,4.0,8.0,0.0,20.0,4.0,4.0,5.0
2021,Laendlicher Raum,maennlich,2913,5.964184472391601,5.887086688460728,6.041282256322474,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,Laendlicher Raum,weiblich,3121,4.270134566367841,4.200172945260303,4.340096187475379,0.0,4.0,8.0,0.0,20.0,4.0,3.0,4.0
