year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Urban regions,male,4371,1.14686,1.06890,1.22535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,female,4566,0.75390,0.67784,0.82169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,male,2333,3.29187,3.07946,3.46447,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,0.00000
1990,Rural regions,female,2472,2.30842,2.15352,2.44331,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Urban regions,male,4103,6.81150,6.64277,6.99853,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1991,Urban regions,female,4268,3.60232,3.46826,3.73071,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1991,Rural regions,male,2153,6.62551,6.38599,6.85312,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1991,Rural regions,female,2321,3.51783,3.30749,3.71062,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1992,Urban regions,male,4043,6.75889,6.59180,6.91955,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1992,Urban regions,female,4210,3.57306,3.42717,3.73238,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1992,Rural regions,male,2112,6.44979,6.21466,6.69062,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.97500,8.00000
1992,Rural regions,female,2244,3.38780,3.19162,3.58911,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1993,Urban regions,male,4009,6.70319,6.53031,6.86375,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1993,Urban regions,female,4233,3.57946,3.41471,3.74104,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1993,Rural regions,male,2072,6.50197,6.24063,6.74575,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1993,Rural regions,female,2240,3.32516,3.12304,3.48793,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1994,Urban regions,male,3922,6.53110,6.33548,6.72820,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1994,Urban regions,female,4210,3.45306,3.30039,3.59505,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1994,Rural regions,male,2019,6.34784,6.08256,6.55866,0.00000,9.00000,10.00000,0.0,15.0,9.0,9.00000,10.00000
1994,Rural regions,female,2194,3.35996,3.16424,3.55409,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1995,Urban regions,male,4076,6.37289,6.19253,6.55049,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1995,Urban regions,female,4418,3.30554,3.17068,3.46072,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1995,Rural regions,male,2138,6.36144,6.05863,6.56729,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1995,Rural regions,female,2299,3.39956,3.22138,3.59581,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1996,Urban regions,male,3975,6.39700,6.22377,6.57622,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,10.00000
1996,Urban regions,female,4299,3.31698,3.16275,3.45828,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1996,Rural regions,male,2109,6.23295,5.91646,6.48059,0.00000,8.00000,10.00000,0.0,16.0,8.0,7.00000,8.00000
1996,Rural regions,female,2263,3.41352,3.22021,3.63851,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1997,Urban regions,male,3913,6.18996,6.00408,6.38382,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1997,Urban regions,female,4197,3.32415,3.15944,3.45201,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1997,Rural regions,male,2065,6.11735,5.87809,6.38491,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1997,Rural regions,female,2212,3.33236,3.11738,3.51817,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
1998,Urban regions,male,4188,6.11450,5.95448,6.27200,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1998,Urban regions,female,4549,3.19070,3.02906,3.32286,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1998,Rural regions,male,2272,5.93954,5.74092,6.20875,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1998,Rural regions,female,2419,3.13779,2.90553,3.33205,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1999,Urban regions,male,4205,6.18770,6.04042,6.33357,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
1999,Urban regions,female,4517,3.38060,3.22975,3.50876,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
1999,Rural regions,male,2268,6.08551,5.87502,6.36020,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1999,Rural regions,female,2416,3.28920,3.08273,3.50667,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
2000,Urban regions,male,7418,6.22328,6.09484,6.34910,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
2000,Urban regions,female,8092,3.36133,3.26428,3.46008,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2000,Rural regions,male,4008,6.03072,5.88324,6.20312,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2000,Rural regions,female,4268,3.37654,3.23627,3.52359,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2001,Urban regions,male,6726,6.22511,6.11238,6.35698,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2001,Urban regions,female,7345,3.44372,3.33552,3.55011,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
2001,Rural regions,male,3632,5.92958,5.73838,6.12999,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2001,Rural regions,female,3847,3.42743,3.28214,3.55936,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
2002,Urban regions,male,7245,5.97869,5.87008,6.09494,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2002,Urban regions,female,7809,3.29934,3.19930,3.40852,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2002,Rural regions,male,3713,5.70814,5.54817,5.90481,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2002,Rural regions,female,3903,3.33979,3.20714,3.48837,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2003,Urban regions,male,6927,5.84966,5.70063,5.98686,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2003,Urban regions,female,7482,3.35576,3.25989,3.48666,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2003,Rural regions,male,3493,5.66969,5.49189,5.85870,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2003,Rural regions,female,3736,3.32573,3.14858,3.48298,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
2004,Urban regions,male,6726,5.81767,5.66961,5.96377,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2004,Urban regions,female,7338,3.36374,3.25666,3.48523,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2004,Rural regions,male,3422,5.47791,5.24522,5.68193,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2004,Rural regions,female,3654,3.27683,3.11390,3.41110,0.00000,0.00000,7.00000,0.0,16.0,0.0,0.00000,0.00000
2005,Urban regions,male,6456,5.78311,5.63066,5.90742,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,8.00000
2005,Urban regions,female,7080,3.40617,3.29660,3.53410,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2005,Rural regions,male,3261,5.58794,5.37336,5.79598,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2005,Rural regions,female,3527,3.36819,3.20273,3.51190,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
2006,Urban regions,male,6770,5.80754,5.66004,5.92834,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2006,Urban regions,female,7453,3.39510,3.29064,3.52638,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2006,Rural regions,male,3547,5.60048,5.39682,5.80454,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2006,Rural regions,female,3870,3.30157,3.11728,3.47495,0.00000,0.00000,7.00000,0.0,14.0,0.0,0.00000,0.00000
2007,Urban regions,male,6266,5.88236,5.74557,6.02635,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2007,Urban regions,female,6971,3.52575,3.40723,3.65948,0.00000,0.00000,8.00000,0.0,16.0,0.0,-1.00000,0.00000
2007,Rural regions,male,3344,5.89084,5.68061,6.09778,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2007,Rural regions,female,3595,3.52567,3.35806,3.69196,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-1.00000,0.00000
2008,Urban regions,male,5893,6.00288,5.86108,6.15639,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,Urban regions,female,6555,3.65231,3.50314,3.79237,0.00000,1.00000,8.00000,0.0,18.0,1.0,0.00000,2.00000
2008,Rural regions,male,3134,5.90618,5.65976,6.10411,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,Rural regions,female,3371,3.67885,3.48637,3.83957,0.00000,1.00000,8.00000,0.0,15.0,1.0,0.00000,2.00000
2009,Urban regions,male,5452,5.88205,5.73033,6.05038,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2009,Urban regions,female,6024,3.71284,3.54806,3.86703,0.00000,1.00000,8.00000,0.0,15.0,1.0,0.00000,2.00000
2009,Rural regions,male,3008,5.83037,5.58739,6.04748,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2009,Rural regions,female,3197,3.68186,3.50510,3.88085,0.00000,1.00000,8.00000,0.0,15.0,1.0,0.00000,2.00000
2010,Urban regions,male,6951,5.80535,5.64013,5.95258,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,Urban regions,female,8433,3.72884,3.56196,3.86232,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,4.00000
2010,Rural regions,male,3770,5.87621,5.63668,6.11548,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,Rural regions,female,4428,3.75057,3.56562,3.96548,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,4.00000
2011,Urban regions,male,8005,5.90538,5.75966,6.02794,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,Urban regions,female,9828,3.69163,3.56174,3.82780,0.00000,2.00000,8.00000,0.0,17.0,2.0,2.00000,4.00000
2011,Rural regions,male,4592,5.90011,5.72515,6.08557,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,Rural regions,female,5423,3.79019,3.62318,3.93390,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,3.00000
2012,Urban regions,male,7753,5.92063,5.75744,6.06835,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,Urban regions,female,9473,3.80412,3.67892,3.94118,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,3.00000
2012,Rural regions,male,4598,5.83692,5.65791,6.04336,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,Rural regions,female,5397,3.76603,3.61738,3.92869,0.00000,2.00000,8.00000,0.0,14.0,2.0,1.00000,3.00000
2013,Urban regions,male,7210,5.71378,5.54424,5.84597,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2013,Urban regions,female,8845,3.78818,3.65265,3.92933,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,4.00000
2013,Rural regions,male,4230,5.59313,5.41381,5.86905,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2013,Rural regions,female,5026,3.80251,3.63217,3.99255,0.00000,2.00000,8.00000,0.0,15.0,2.0,1.00000,3.00000
2014,Urban regions,male,7918,5.85109,5.70594,5.99501,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2014,Urban regions,female,9398,3.88737,3.76784,4.01122,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,2.00000
2014,Rural regions,male,4323,5.72971,5.50021,5.92493,0.00000,8.00000,10.00000,0.0,19.0,8.0,8.00000,8.00000
2014,Rural regions,female,4997,3.76169,3.60252,3.95002,0.00000,2.00000,8.00000,0.0,15.0,2.0,1.00000,3.00000
2015,Urban regions,male,7881,5.66764,5.51517,5.83004,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2015,Urban regions,female,9356,3.92507,3.79928,4.05725,0.00000,2.00000,8.00000,0.0,18.0,2.0,1.00000,2.00000
2015,Rural regions,male,4253,5.71916,5.52728,5.95469,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2015,Rural regions,female,4924,3.86264,3.64938,4.02928,0.00000,3.00000,8.00000,0.0,16.0,3.0,2.00000,4.00000
2016,Urban regions,male,8244,5.71144,5.55849,5.87877,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2016,Urban regions,female,9311,4.02556,3.89495,4.14783,0.00000,3.00000,8.00000,0.0,16.0,3.0,2.00000,4.00000
2016,Rural regions,male,4379,5.86128,5.63607,6.09685,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2016,Rural regions,female,4849,3.98356,3.78231,4.15856,0.00000,3.00000,8.00000,0.0,14.0,3.0,2.00000,4.00000
2017,Urban regions,male,9227,5.72195,5.58115,5.88279,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2017,Urban regions,female,10271,4.02699,3.89823,4.13250,0.00000,3.00000,8.00000,0.0,15.0,3.0,2.00000,3.00000
2017,Rural regions,male,5008,5.92228,5.72971,6.15026,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2017,Rural regions,female,5421,4.04222,3.87251,4.19433,0.00000,4.00000,8.00000,0.0,15.0,4.0,4.00000,5.00000
2018,Urban regions,male,8923,5.83799,5.68467,5.98311,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2018,Urban regions,female,9904,4.10127,3.96258,4.24377,0.00000,3.00000,8.00000,0.0,20.00000,3.0,2.00000,3.00000
2018,Rural regions,male,4640,5.92110,5.75291,6.16256,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2018,Rural regions,female,5114,4.03386,3.86899,4.22379,0.00000,4.00000,8.00000,0.0,16.0,4.0,4.00000,5.00000
2019,Urban regions,male,9015,5.87574,5.70053,6.08239,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2019,Urban regions,female,9397,4.13841,3.98774,4.32188,0.00000,4.00000,8.00000,0.0,18.0,4.0,4.00000,5.00000
2019,Rural regions,male,4648,5.79065,5.56655,5.97315,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2019,Rural regions,female,4858,4.11557,3.91391,4.28111,0.00000,4.00000,8.00000,0.0,15.0,4.0,4.00000,5.00000
2020,Urban regions,male,9732,5.79450,5.65180,5.97621,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2020,Urban regions,female,9809,4.10988,3.95945,4.23848,0.00000,3.00000,8.00000,0.0,16.0,3.0,2.00000,3.00000
2020,Rural regions,male,4556,5.71052,5.47391,5.96602,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2020,Rural regions,female,4721,4.18786,3.99538,4.37844,0.00000,4.00000,8.00000,0.0,16.0,4.0,3.00000,5.00000
2021,Urban regions,male,6276,5.82161,5.61347,6.01369,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
2021,Urban regions,female,6592,4.18034,3.99708,4.35519,0.00000,4.00000,8.00000,0.0,20.00000,4.0,4.00000,5.00000
2021,Rural regions,male,2913,5.96418,5.73389,6.22341,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
2021,Rural regions,female,3121,4.27013,4.06567,4.48680,0.00000,4.00000,8.00000,0.0,20.00000,4.0,3.00000,4.00000
