year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Laendlicher Raum,weiblich,3.3138387755257113,3.24936639686371,3.3783111541877124,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3593.0
2005,Staedtischer Raum,maennlich,5.852985442750275,5.796040111932372,5.909930773568178,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,6340.0
2005,Staedtischer Raum,weiblich,3.4299171793493204,3.3834165946833923,3.4764177640152485,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6982.0
2005,Laendlicher Raum,maennlich,5.643452292461926,5.561355784821823,5.725548800102028,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3213.0
2005,Laendlicher Raum,weiblich,3.3982810303644118,3.33273642961931,3.4638256311095135,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3458.0
2006,Staedtischer Raum,maennlich,5.816601983676563,5.761191067042927,5.872012900310199,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6759.0
2006,Staedtischer Raum,weiblich,3.396943614008886,3.351719851591621,3.4421673764261507,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,7450.0
2006,Laendlicher Raum,maennlich,5.612774574637935,5.5349513537887365,5.690597795487134,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3537.0
2006,Laendlicher Raum,weiblich,3.30701807245899,3.2454985742654325,3.3685375706525478,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,3864.0
2007,Staedtischer Raum,maennlich,5.882358861995457,5.825339175053451,5.939378548937463,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6266.0
2007,Staedtischer Raum,weiblich,3.5257501107445446,3.4788622152063597,3.5726380062827294,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0,6971.0
2007,Laendlicher Raum,maennlich,5.89083661393909,5.811440469364404,5.9702327585137756,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3344.0
2007,Laendlicher Raum,weiblich,3.5256663772119685,3.4605137673338673,3.5908189870900697,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,3595.0
2008,Staedtischer Raum,maennlich,6.002880637790438,5.943835456022536,6.061925819558339,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5893.0
2008,Staedtischer Raum,weiblich,3.65230622239019,3.6036312087596802,3.7009812360207,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0,6555.0
2008,Laendlicher Raum,maennlich,5.906180967552658,5.823709291165009,5.988652643940308,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3134.0
2008,Laendlicher Raum,weiblich,3.6788532833713865,3.6111855133296165,3.7465210534131566,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,3371.0
2009,Staedtischer Raum,maennlich,5.882049188711301,5.821232789162191,5.942865588260411,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5452.0
2009,Staedtischer Raum,weiblich,3.7128438193285,3.661842450791168,3.763845187865832,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,6024.0
2009,Laendlicher Raum,maennlich,5.830374158412412,5.747692432546152,5.9130558842786725,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3008.0
2009,Laendlicher Raum,weiblich,3.6818614224887254,3.6130032422062843,3.7507196027711664,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,3197.0
2010,Staedtischer Raum,maennlich,5.805346250592083,5.75128061706305,5.8594118841211165,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6951.0
2010,Staedtischer Raum,weiblich,3.7288436998516286,3.6856967246777756,3.7719906750254815,0.0,2.0,8.0,0.0,16.0,2.0,2.0,4.0,8433.0
2010,Laendlicher Raum,maennlich,5.876212729707632,5.801963634318464,5.9504618250967996,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,3770.0
2010,Laendlicher Raum,weiblich,3.7505689502582995,3.691667277431656,3.809470623084943,0.0,2.0,8.0,0.0,16.0,2.0,1.0,4.0,4428.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,5.9065669548604784,5.856855816640731,5.9562780930802255,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8004.0
2011,Staedtischer Raum,weiblich,3.6916308071540307,3.652042214530764,3.7312193997772973,0.0,2.0,8.0,0.0,17.0,2.0,2.0,4.0,9828.0
2011,Laendlicher Raum,maennlich,5.9005948424119055,5.834275388043402,5.966914296780409,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4591.0
2011,Laendlicher Raum,weiblich,3.790187014012749,3.7374899561387687,3.8428840718867296,0.0,2.0,8.0,0.0,16.0,2.0,1.0,3.0,5423.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,5.920476024098481,5.869644596441144,5.971307451755819,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7752.0
2012,Staedtischer Raum,weiblich,3.804121232223303,3.7634519037302288,3.8447905607163775,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,9473.0
2012,Laendlicher Raum,maennlich,5.836917860145974,5.769736148176986,5.904099572114961,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4598.0
2012,Laendlicher Raum,weiblich,3.7660303100426447,3.7129256597134326,3.8191349603718567,0.0,2.0,8.0,0.0,14.0,2.0,1.0,4.0,5397.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,5.713781860086457,5.6607685586994325,5.766795161473482,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7210.0
2013,Staedtischer Raum,weiblich,3.78817923402868,3.746012180734045,3.830346287323315,0.0,2.0,8.0,0.0,16.0,2.0,1.9749999999999943,3.0249999999999995,8845.0
2013,Laendlicher Raum,maennlich,5.593563885156952,5.523678776927115,5.663448993386789,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4229.0
2013,Laendlicher Raum,weiblich,3.802514672858303,3.7476642870130075,3.857365058703598,0.0,2.0,8.0,0.0,15.0,2.0,1.0,3.0,5026.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,5.851272669669018,5.801175401488556,5.90136993784948,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,7917.0
2014,Staedtischer Raum,weiblich,3.8873663234607414,3.846622715912375,3.9281099310091077,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0,9398.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,5.729709649704723,5.661189013559035,5.79823028585041,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,4323.0
2014,Laendlicher Raum,weiblich,3.7616901435620322,3.707136189427523,3.8162440976965413,0.0,2.0,8.0,0.0,15.0,2.0,1.0,3.0,4997.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,5.667637993484527,5.618000058914472,5.7172759280545815,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7881.0
2015,Staedtischer Raum,weiblich,3.9252022834827383,3.8841911510026677,3.966213415962809,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0,9354.0
2015,Laendlicher Raum,maennlich,5.7191591283356615,5.651407933321547,5.786910323349776,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4253.0
2015,Laendlicher Raum,weiblich,3.8626444614733564,3.807554986987463,3.91773393595925,0.0,3.0,8.0,0.0,16.0,3.0,2.0,4.0,4924.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,5.711436824342662,5.662937906966203,5.75993574171912,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8244.0
2016,Staedtischer Raum,weiblich,4.025562481916205,3.9845959565320537,4.066529007300355,0.0,3.0,8.0,0.0,16.0,3.0,2.0,4.0,9311.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,5.861282831819461,5.7944147342665016,5.928150929372421,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4379.0
2016,Laendlicher Raum,weiblich,3.983559447982772,3.927941566989791,4.039177328975753,0.0,3.0,8.0,0.0,14.0,3.0,2.0,4.0,4849.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,5.721947713039548,5.676269858286958,5.767625567792138,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,9227.0
2017,Staedtischer Raum,weiblich,4.026987784692302,3.9880815395675406,4.065894029817064,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0,10271.0
2017,Laendlicher Raum,maennlich,5.922414976635452,5.859561096199076,5.985268857071829,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,5007.0
2017,Laendlicher Raum,weiblich,4.042222919755539,3.989777870857269,4.094667968653809,0.0,4.0,8.0,0.0,15.0,4.0,4.0,5.0,5421.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,5.837991866304,5.791775181498306,5.884208551109694,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8923.0
2018,Staedtischer Raum,weiblich,4.101272851150969,4.061508277472964,4.1410374248289745,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,9904.0
2018,Laendlicher Raum,maennlich,5.921102893482895,5.856680540493089,5.985525246472701,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,4640.0
2018,Laendlicher Raum,weiblich,4.0338615981869195,3.9797710242503506,4.087952172123488,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0,5114.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,5.449214897213791,5.196030569660879,5.702399224766703,0.0,6.0,9.274800990602769,0.0,18.0,6.0,4.0,7.0249999999999995,284.0
2019,-1,weiblich,4.890226643357607,4.638896891236175,5.141556395479039,0.0,6.0,8.0,0.0,14.0,6.0,5.0,8.0,246.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,5.87573803659907,5.83025891154185,5.92121716165629,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,9015.0
2019,Staedtischer Raum,weiblich,4.1384084937522045,4.097559872410928,4.179257115093481,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0,9397.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,5.790645760589231,5.726342130840101,5.854949390338361,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4648.0
2019,Laendlicher Raum,weiblich,4.1155653359682205,4.059728918989324,4.171401752947117,0.0,4.0,8.0,0.0,15.0,4.0,4.0,5.0,4858.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,5.7944962298546105,5.751033389214124,5.837959070495097,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,9732.0
2020,Staedtischer Raum,weiblich,4.109876077533721,4.070234110009357,4.149518045058084,0.0,3.0,8.0,0.0,16.0,3.0,2.0,3.0,9809.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,5.710516296103026,5.645981466090559,5.775051126115493,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,4556.0
2020,Laendlicher Raum,weiblich,4.187859648129991,4.1313502069681824,4.2443690892918,0.0,4.0,8.0,0.0,16.0,4.0,3.0,5.0,4721.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,5.821608693013706,5.7686962784287985,5.874521107598614,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,6276.0
2021,Staedtischer Raum,weiblich,4.180344748530938,4.132568101557624,4.228121395504253,0.0,4.0,8.0,0.0,20.0,4.0,4.0,5.0,6592.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,5.9641844723916,5.887086688460727,6.041282256322473,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2913.0
2021,Laendlicher Raum,weiblich,4.270134566367841,4.200172945260303,4.340096187475379,0.0,4.0,8.0,0.0,20.0,4.0,3.0,4.0,3121.0
