year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,4.654843260435221,4.379650806224752,4.9300357146456895,0.0,4.0,9.0,0.0,15.0,4.0,1.9749999999999943,7.0249999999999995,246.0
1986,5. Quintil,maennlich,8.02485745740555,7.5809027667542175,8.468812148056884,8.0,9.75182229712047,10.0,5.0,13.0,10.0,10.0,11.0,85.0
1986,5. Quintil,weiblich,4.868785520613201,4.398076425460921,5.3394946157654815,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,5.342640858930714,5.244965392751799,5.44031632510963,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0,2249.0
1987,1. Quintil,weiblich,1.9118358153173989,1.8467432491457245,1.9769283814890732,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2589.0
1987,2. Quintil,maennlich,7.283923747075379,7.175021679518272,7.392825814632486,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1473.0
1987,2. Quintil,weiblich,3.733095153750027,3.624742060870594,3.84144824662946,0.0,0.0,8.0,0.0,15.0,0.0,-2.0250000000000057,0.0,1377.0
1987,3. Quintil,maennlich,7.844406977674127,7.708805841297249,7.980008114051005,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,846.0
1987,3. Quintil,weiblich,5.086281366546364,4.935246342978185,5.237316390114544,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,746.0
1987,4. Quintil,maennlich,8.103992629143725,7.87377016227283,8.33421509601462,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,315.0
1987,4. Quintil,weiblich,5.081554621227273,4.823949699784585,5.339159542669961,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0,276.0
1987,5. Quintil,maennlich,8.43834335043208,8.052097422214803,8.824589278649356,7.247311980258474,10.0,11.0,1.618279950646186,16.62903202961229,10.0,10.0,11.0,121.0
1987,5. Quintil,weiblich,5.700687918626363,5.278775604916537,6.122600232336189,0.0,7.0,10.0,0.0,15.0,7.0,6.0,10.0,107.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,5.186219861541086,5.081151962252554,5.291287760829618,0.0,8.0,10.0,0.0,24.0,8.0,8.0,10.0,1952.0
1988,1. Quintil,weiblich,1.7954662654920455,1.728660958221816,1.862271572762275,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2331.0
1988,2. Quintil,maennlich,7.164847284150136,7.053991017229707,7.275703551070565,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,1472.0
1988,2. Quintil,weiblich,3.424070326841486,3.3176177588935265,3.530522894789445,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1369.0
1988,3. Quintil,maennlich,7.645373293680208,7.503835586453446,7.78691100090697,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,846.0
1988,3. Quintil,weiblich,5.0802029223913365,4.92728154276841,5.2331243020142635,0.0,5.0,9.0,0.0,15.0,5.0,4.0,5.0,751.0
1988,4. Quintil,maennlich,8.145544550858274,7.944471587265594,8.346617514450953,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,353.0
1988,4. Quintil,weiblich,5.6996439103784295,5.474372445274225,5.924915375482634,0.0,8.0,9.0,0.0,13.0,8.0,8.0,11.0,325.0
1988,5. Quintil,maennlich,8.888058640476022,8.575402566516118,9.200714714435925,8.918534705408753,10.0,11.0,5.796336763521882,14.12219794188687,10.0,10.0,11.0,129.0
1988,5. Quintil,weiblich,5.17656496042103,4.779172422759213,5.573957498082846,0.0,5.578605726281932,9.0,0.0,16.0,6.0,4.0,8.024999999999999,116.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,5.213629193597966,5.1034076425851564,5.323850744610776,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0,1727.0
1989,1. Quintil,weiblich,1.825861960603438,1.7539542422855954,1.8977696789212808,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2062.0
1989,2. Quintil,maennlich,7.04338552464306,6.931593603691172,7.155177445594949,0.0,9.0,10.0,0.0,19.0,9.0,9.0,9.0,1431.0
1989,2. Quintil,weiblich,3.4686603712803725,3.3622553145854295,3.5750654279753156,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1371.0
1989,3. Quintil,maennlich,7.498727047120358,7.359375646287152,7.638078447953564,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,906.0
1989,3. Quintil,weiblich,5.072528539459764,4.925897271923367,5.219159806996161,0.0,5.0,9.0,0.0,15.0,5.0,4.0,5.0,825.0
1989,4. Quintil,maennlich,8.242500910250921,8.049670598560002,8.43533122194184,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,419.0
1989,4. Quintil,weiblich,5.035054244276311,4.818161666697944,5.251946821854678,0.0,5.0,9.0,0.0,16.0,5.0,3.0,6.0,373.0
1989,5. Quintil,maennlich,8.142064468091764,7.813661618725556,8.470467317457972,7.516606914309795,10.0,11.0,2.2915172857744883,14.0,10.0,10.0,11.0,144.0
1989,5. Quintil,weiblich,4.9323415221457205,4.5755787835503385,5.2891042607411025,0.0,4.2051290596297015,9.0,0.0,14.0,4.0,0.9749999999999943,5.0,134.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,8.024688516962371,7.940930679933664,8.108446353991077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2043.0
1990,-6,weiblich,5.498335805285653,5.408990151154029,5.5876814594172775,0.0,7.0,9.0,0.0,16.0,7.0,6.0,7.0,2260.0
1990,1. Quintil,maennlich,0.32569062289451345,0.292454537722825,0.3589267080662019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0
1990,1. Quintil,weiblich,0.2297839880257708,0.20483950576698914,0.2547284702845525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.0
1990,2. Quintil,maennlich,0.34947045281859723,0.3125764165079145,0.38636448912927995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
1990,2. Quintil,weiblich,0.20721207624614849,0.1792108878278067,0.23521326466449027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0
1990,3. Quintil,maennlich,0.4519967817825226,0.39567204321890687,0.5083215203461384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
1990,3. Quintil,weiblich,0.22002560552858608,0.18669477334120982,0.25335643771596233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0
1990,4. Quintil,maennlich,0.36322605047049583,0.30302511415957534,0.4234269867814163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0
1990,4. Quintil,weiblich,0.1846841836371297,0.1410984932305389,0.2282698740437205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0
1990,5. Quintil,maennlich,0.6955597001306214,0.5595729322006758,0.831546468060567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
1990,5. Quintil,weiblich,0.229166100758013,0.15336877011128486,0.30496343140474114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1991,-6,maennlich,6.656167592518021,6.5543625782114034,6.757972606824639,0.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,1871.0
1991,-6,weiblich,4.188584668024318,4.09488012228653,4.282289213762106,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0,2059.0
1991,1. Quintil,maennlich,4.964211072322105,4.834469272751322,5.093952871892888,0.0,8.0,9.0,0.0,18.0,8.0,8.0,13.0,1213.0
1991,1. Quintil,weiblich,1.8928029053758704,1.8078203814993745,1.9777854292523662,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1518.0
1991,2. Quintil,maennlich,6.85191455392531,6.733453909201375,6.970375198649244,0.0,9.0,10.0,0.0,14.0,9.0,9.0,9.0,1224.0
1991,2. Quintil,weiblich,3.242760587700731,3.136769442438888,3.348751732962574,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1263.0
1991,3. Quintil,maennlich,7.466775683383164,7.340969814749939,7.59258155201639,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1007.0
1991,3. Quintil,weiblich,4.477121621278013,4.343238761866147,4.611004480689879,0.0,5.0,9.0,0.0,15.0,5.0,5.0,6.0,902.0
1991,4. Quintil,maennlich,7.970294987141335,7.827384731220941,8.113205243061728,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,660.0
1991,4. Quintil,weiblich,5.454705222971402,5.286044385426208,5.623366060516596,0.0,6.0,9.0,0.0,16.0,6.0,4.0,7.0,578.0
1991,5. Quintil,maennlich,8.421892053600095,8.173852988869971,8.669931118330219,8.0,10.0,11.0,3.5,15.0,10.0,10.0,11.0,226.0
1991,5. Quintil,weiblich,5.538798751145619,5.261082608522934,5.816514893768304,0.0,6.0,9.0,0.0,13.0,6.0,4.0,7.0,216.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,4.86206988072106,4.761955710333024,4.962184051109095,0.0,6.0,9.0,0.0,16.0,6.0,4.0,12.0,2099.0
1992,1. Quintil,weiblich,2.194473132790153,2.124566439596297,2.264379825984009,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2576.0
1992,2. Quintil,maennlich,6.964477454964757,6.861454272590715,7.067500637338799,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,1667.0
1992,2. Quintil,weiblich,3.553051020355647,3.4583956407787064,3.6477063999325874,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1763.0
1992,3. Quintil,maennlich,7.393008194713441,7.275574641931953,7.510441747494929,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1184.0
1992,3. Quintil,weiblich,4.47555382511326,4.352975745338422,4.598131904888098,0.0,5.0,9.0,0.0,15.0,5.0,5.0,6.0,1079.0
1992,4. Quintil,maennlich,7.989587686347494,7.858333782873666,8.120841589821321,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,856.0
1992,4. Quintil,weiblich,5.458149743446621,5.308290364977992,5.60800912191525,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,738.0
1992,5. Quintil,maennlich,8.563051299157282,8.358839973627397,8.767262624687167,8.0,10.0,11.0,3.5,15.5,10.0,10.0,11.0,304.0
1992,5. Quintil,weiblich,5.190039420634087,4.940012771082829,5.440066070185345,0.0,6.0,9.0,0.0,14.0,6.0,4.0,8.0,270.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,4.427405668866676,4.314341497409202,4.540469840324151,0.0,0.0,9.0,0.0,18.0,0.0,-2.0,0.0,1663.0
1993,1. Quintil,weiblich,1.79484851684569,1.7236263232480955,1.8660707104432845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.0
1993,2. Quintil,maennlich,6.6722493572254535,6.566103462208084,6.778395252242823,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1656.0
1993,2. Quintil,weiblich,3.3824988692101625,3.288831420087176,3.476166318333149,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1764.0
1993,3. Quintil,maennlich,7.3929490800267335,7.2855918401101505,7.500306319943316,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1346.0
1993,3. Quintil,weiblich,4.450817162114434,4.338935549998827,4.56269877423004,0.0,4.0,8.0,0.0,15.0,4.0,3.0,4.0,1305.0
1993,4. Quintil,maennlich,8.031740813786081,7.908843503662929,8.154638123909233,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,912.0
1993,4. Quintil,weiblich,5.436517072391141,5.295863259205616,5.577170885576667,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0,821.0
1993,5. Quintil,maennlich,8.478072262457944,8.29178306442744,8.664361460488449,8.0,10.0,11.0,3.5,15.5,10.0,10.0,10.0,412.0
1993,5. Quintil,weiblich,5.604204443193368,5.390768392442964,5.817640493943773,0.0,6.997204592950154,9.0,0.0,16.0,7.0,6.0,8.024999999999999,351.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,4.16621676715358,4.040540415665814,4.2918931186413465,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,1298.0
1994,1. Quintil,weiblich,1.5220889927838162,1.448672551184534,1.5955054343830983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0
1994,2. Quintil,maennlich,6.1419601018404135,6.032328487325399,6.251591716355428,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,1652.0
1994,2. Quintil,weiblich,3.0450379355063535,2.9555424838208264,3.1345333871918806,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,1828.0
1994,3. Quintil,maennlich,7.0198284666084785,6.908731347462173,7.130925585754784,1.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1385.0
1994,3. Quintil,weiblich,4.617203125888866,4.504176229637175,4.7302300221405575,0.0,4.264107113673967,9.0,0.0,16.0,4.0,3.0,4.0,1342.0
1994,4. Quintil,maennlich,7.748059883860578,7.627382875905595,7.868736891815561,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1030.0
1994,4. Quintil,weiblich,4.977044988199432,4.844393862458495,5.109696113940369,0.0,6.0,9.0,0.0,15.0,6.0,6.0,7.0,955.0
1994,5. Quintil,maennlich,8.437772638743892,8.273551200977165,8.60199407651062,8.0,10.0,11.0,3.5,15.0,10.0,10.0,11.0,506.0
1994,5. Quintil,weiblich,5.3641534426727535,5.175620182988801,5.552686702356706,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,443.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,4.419124349079107,4.297092184243638,4.541156513914576,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0,1386.0
1995,1. Quintil,weiblich,1.69069859089823,1.6166195701898998,1.76477761160656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
1995,2. Quintil,maennlich,5.97297736618561,5.8644196723177915,6.081535060053429,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1704.0
1995,2. Quintil,weiblich,2.720182277938902,2.6355124320365757,2.8048521238412283,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1870.0
1995,3. Quintil,maennlich,6.880303974010952,6.768825886841332,6.991782061180573,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1447.0
1995,3. Quintil,weiblich,4.147553537562849,4.043031271311606,4.252075803814091,0.0,4.0,8.0,0.0,15.0,4.0,4.0,6.0,1456.0
1995,4. Quintil,maennlich,7.707224840086118,7.582161809537084,7.832287870635152,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1042.0
1995,4. Quintil,weiblich,5.0674830135845035,4.935447359099421,5.199518668069586,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,982.0
1995,5. Quintil,maennlich,8.211649722473654,8.046599499337683,8.376699945609625,8.0,10.0,11.0,3.5,15.5,10.0,10.0,11.0,528.0
1995,5. Quintil,weiblich,5.162176570072136,4.97979164209828,5.344561498045992,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,508.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,4.385048392266359,4.252536028462515,4.517560756070203,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0,1188.0
1996,1. Quintil,weiblich,1.678004203312758,1.5998828751512626,1.7561255314742534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0
1996,2. Quintil,maennlich,5.806313312872145,5.6955803402651,5.9170462854791905,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1670.0
1996,2. Quintil,weiblich,2.6782236627809515,2.5946179841975754,2.7618293413643276,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,1902.0
1996,3. Quintil,maennlich,6.703304645049369,6.58960449480243,6.817004795296308,0.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,1446.0
1996,3. Quintil,weiblich,4.117693147118845,4.012394602884853,4.222991691352838,0.0,4.0,8.0,0.0,14.0,4.0,4.0,6.0,1443.0
1996,4. Quintil,maennlich,7.527258062279399,7.4036201161762465,7.650896008382552,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1136.0
1996,4. Quintil,weiblich,5.048545198587213,4.918705599277202,5.178384797897224,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,1055.0
1996,5. Quintil,maennlich,8.188702856352542,8.022078998165139,8.355326714539945,8.0,10.0,11.0,3.5,15.5,10.0,10.0,11.0,544.0
1996,5. Quintil,weiblich,5.157209962141882,4.969995082337327,5.344424841946436,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,490.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,4.0072264986790245,3.865079729710691,4.149373267647357,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,985.0
1997,1. Quintil,weiblich,1.4681905838927245,1.388315685024185,1.548065482761264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0
1997,2. Quintil,maennlich,5.426528775630076,5.313869052708815,5.539188498551337,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1626.0
1997,2. Quintil,weiblich,2.685556266269903,2.59934249386865,2.771770038671156,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1852.0
1997,3. Quintil,maennlich,6.502015358805902,6.392337861033504,6.6116928565783,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,1536.0
1997,3. Quintil,weiblich,3.989242589274737,3.88881635112733,4.089668827422144,0.0,3.0,8.0,0.0,14.0,3.0,2.0,5.0,1555.0
1997,4. Quintil,maennlich,7.623029920298199,7.502571596791657,7.743488243804742,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1122.0
1997,4. Quintil,weiblich,5.143711318182703,5.015686480476272,5.271736155889134,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,1066.0
1997,5. Quintil,maennlich,7.849122243179264,7.676746604544134,8.021497881814392,6.0,10.0,11.0,0.0,16.0,10.0,10.0,11.0,580.0
1997,5. Quintil,weiblich,5.0943022622847876,4.908577684749484,5.280026839820091,0.0,6.0,9.0,0.0,14.0,6.0,4.974999999999994,7.0249999999999995,503.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,3.8329584053879158,3.697019898653093,3.9688969121227387,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1054.0
1998,1. Quintil,weiblich,1.5148738779772435,1.4338230821590887,1.5959246737953983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.0
1998,2. Quintil,maennlich,5.560034952738852,5.4504705311887305,5.669599374288974,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1765.0
1998,2. Quintil,weiblich,2.449370268451245,2.369374227659246,2.5293663092432435,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1962.0
1998,3. Quintil,maennlich,6.131539319636499,6.017802589224739,6.2452760500482585,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1569.0
1998,3. Quintil,weiblich,3.6879337182482654,3.5895398911814502,3.7863275453150806,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,1632.0
1998,4. Quintil,maennlich,7.375428953568907,7.261459950677109,7.489397956460705,6.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,1271.0
1998,4. Quintil,weiblich,4.770701808245148,4.650816574921619,4.890587041568677,0.0,5.0,9.0,0.0,15.0,5.0,4.0,5.0,1197.0
1998,5. Quintil,maennlich,7.99733011725231,7.842741268466986,8.151918966037634,8.0,10.0,11.0,3.5,15.5,10.0,10.0,11.0,698.0
1998,5. Quintil,weiblich,4.8840222051897895,4.724711308217941,5.043333102161638,0.0,5.0,9.0,0.0,14.0,5.0,4.0,6.0,652.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,3.764458763937224,3.621242805200854,3.907674722673594,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,931.0
1999,1. Quintil,weiblich,1.6900588141857837,1.604369377275724,1.7757482510958436,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1254.0
1999,2. Quintil,maennlich,5.745112034755462,5.636267620463475,5.853956449047449,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1746.0
1999,2. Quintil,weiblich,2.5400764926784345,2.458616866458985,2.621536118897884,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1917.0
1999,3. Quintil,maennlich,6.241742847699511,6.128365728908651,6.355119966490371,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,1564.0
1999,3. Quintil,weiblich,3.7272532196126718,3.6287626299536275,3.825743809271716,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,1632.0
1999,4. Quintil,maennlich,7.085916548315871,6.9717986372053895,7.200034459426353,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1338.0
1999,4. Quintil,weiblich,4.838872277339782,4.724398673003133,4.95334588167643,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,1312.0
1999,5. Quintil,maennlich,8.048220284583792,7.908587048696242,8.187853520471341,8.0,9.0,11.0,3.5,15.5,9.0,8.0,9.0,787.0
1999,5. Quintil,weiblich,4.886207391572485,4.732610449490637,5.039804333654334,0.0,5.0,9.0,0.0,14.0,5.0,4.0,6.0,720.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,3.5319686385083098,3.421796202520678,3.6421410744959415,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1522.0
2000,1. Quintil,weiblich,1.7126691873137496,1.6457780921405507,1.7795602824869485,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2153.0
2000,2. Quintil,maennlich,5.281299124586451,5.191852878178047,5.370745370994856,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,2641.0
2000,2. Quintil,weiblich,2.4240853667196762,2.3600795516593296,2.488091181780023,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3017.0
2000,3. Quintil,maennlich,6.4571875781258194,6.376036085337691,6.538339070913948,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,2929.0
2000,3. Quintil,weiblich,3.746036473632959,3.673993645669498,3.8180793015964203,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,3005.0
