year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 J.,weiblich,1600,4.122768986850219,4.0238976424358635,4.221640331264575,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
1987,46-65 J.,maennlich,1621,7.233296483872956,7.128768692738329,7.337824275007583,2.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1987,46-65 J.,weiblich,1560,2.7919334997325764,2.6985413372243867,2.885325662240766,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1987,66 und älter,maennlich,419,0.2554255564341803,0.19109450942257417,0.31975660344578644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 und älter,weiblich,645,0.10721400607751709,0.07854912726499552,0.13587888489003866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,1349,6.605592508358348,6.489069062638251,6.722115954078445,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1988,18-29 J.,weiblich,1263,5.407395772156059,5.2855248440787355,5.529266700233383,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1988,30-45 J.,maennlich,1430,9.191084093253227,9.116584118759947,9.265584067746508,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
1988,30-45 J.,weiblich,1485,4.174723020247438,4.072986872086816,4.276459168408059,0.0,4.0,8.0,0.0,15.0,4.0,4.0,5.0
1988,46-65 J.,maennlich,1561,7.237813864795572,7.1300067239966785,7.345621005594466,1.0,9.0,10.0,0.0,23.5,9.0,9.0,9.0
1988,46-65 J.,weiblich,1524,2.9558928770710757,2.859901422358085,3.0518843317840663,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,66 und älter,maennlich,412,0.336906494469708,0.2579775069399028,0.4158354819995132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,weiblich,620,0.09200713004402959,0.06411650149716308,0.1198977585908961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,1345,6.825319607518375,6.709849323624273,6.940789891412476,0.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0
1989,18-29 J.,weiblich,1256,5.6405564473293115,5.519769545600952,5.761343349057671,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1989,30-45 J.,maennlich,1369,9.24081342060065,9.171538425672185,9.310088415529115,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
1989,30-45 J.,weiblich,1449,4.3795312301663705,4.276088510422691,4.48297394991005,0.0,4.0,8.0,0.0,20.0,4.0,3.0,4.0
1989,46-65 J.,maennlich,1521,7.096800777698421,6.985397948942734,7.208203606454108,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0
1989,46-65 J.,weiblich,1443,2.9630993282458458,2.8644079656050554,3.061790690886636,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,66 und älter,maennlich,392,0.33243940290448326,0.2543092067765856,0.41056959903238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 und älter,weiblich,617,0.08388017406639994,0.05542215438281183,0.11233819374998805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,1811,2.2041654173507848,2.115465629331314,2.2928652053702554,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,18-29 J.,weiblich,1779,1.7126239757386355,1.6338852398305876,1.7913627116466833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 J.,maennlich,2111,2.237835305419565,2.1539152822156753,2.321755328623455,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 J.,weiblich,2187,1.8241212406663825,1.7524962163592446,1.8957462649735204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,maennlich,2141,1.88495941818484,1.8076178094242505,1.9623010269454293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,weiblich,2107,1.3365480786036492,1.272457589793836,1.4006385674134625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,maennlich,550,0.2084703986875056,0.15953646674041164,0.2574043306345996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 und älter,weiblich,907,0.039117705067993044,0.021641522520608615,0.056593887615377474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,1611,7.414896018374604,7.318506687668851,7.511285349080357,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1991,18-29 J.,weiblich,1609,5.684419283708125,5.580510636837872,5.788327930578378,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1991,30-45 J.,maennlich,2046,9.023376744683894,8.963602055161925,9.083151434205863,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
1991,30-45 J.,weiblich,2084,5.218274993851954,5.133561601255856,5.302988386448051,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
1991,46-65 J.,maennlich,2008,6.988078884464614,6.895024625634798,7.081133143294431,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1991,46-65 J.,weiblich,1963,3.4758952568837294,3.388066129492769,3.5637243842746895,0.0,0.0,8.0,0.0,14.0,0.0,-0.025000000000005684,0.0
1991,66 und älter,maennlich,536,0.21753367129185447,0.1669311366030407,0.26813620598066823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 und älter,weiblich,880,0.058406669481584676,0.038203088906211324,0.07861025005695803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,1556,7.398083493873477,7.299955481391982,7.496211506354972,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
1992,18-29 J.,weiblich,1533,5.653144070513651,5.546493122275883,5.7597950187514195,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1992,30-45 J.,maennlich,2016,9.05381907848574,8.993244995646249,9.11439316132523,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
1992,30-45 J.,weiblich,2108,5.085638921793667,5.001717182683599,5.169560660903734,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
1992,46-65 J.,maennlich,2001,6.77520591603236,6.677263384071921,6.873148447992799,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,46-65 J.,weiblich,1896,3.4674122757867245,3.376450869786619,3.55837368178683,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1992,66 und älter,maennlich,537,0.19123417864948844,0.14592535300102835,0.23654300429794853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 und älter,weiblich,889,0.06181878437116618,0.0409547246703382,0.08268284407199417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,1496,7.3583786875530235,7.2573733357758705,7.4593840393301765,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0
1993,18-29 J.,weiblich,1541,5.6861536711225185,5.579276434175243,5.7930309080697935,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1993,30-45 J.,maennlich,1990,9.128398297762155,9.06976139793247,9.18703519759184,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
1993,30-45 J.,weiblich,2076,5.0704969769804755,4.986066176259255,5.154927777701696,0.0,6.0,9.0,0.0,14.0,6.0,6.0,7.0
1993,46-65 J.,maennlich,1965,6.621598044083854,6.521739506882076,6.721456581285633,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0
1993,46-65 J.,weiblich,1854,3.4288089600968847,3.3373750347138236,3.520242885479946,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,66 und älter,maennlich,538,0.19960077616531732,0.15222091204166424,0.2469806402889704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 und älter,weiblich,909,0.06545899737806053,0.046832793255873334,0.08408520150024773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,1426,7.107222705173614,7.000825289837764,7.213620120509463,3.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0
1994,18-29 J.,weiblich,1504,5.519450822968694,5.410271428220925,5.628630217716463,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
1994,30-45 J.,maennlich,1981,8.979874658605699,8.91657482062458,9.043174496586817,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
1994,30-45 J.,weiblich,2037,4.964642355819015,4.878689997300425,5.050594714337604,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
1994,46-65 J.,maennlich,1913,6.441282307549552,6.340398894983358,6.542165720115746,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1994,46-65 J.,weiblich,1853,3.4111019541858094,3.3196282917736615,3.5025756165979574,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1994,66 und älter,maennlich,551,0.1988689630781774,0.14914043420701484,0.24859749194933994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 und älter,weiblich,910,0.06818905715158909,0.048253103181706995,0.08812501112147117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,1429,7.0036101968979025,6.89583329428942,7.111387099506385,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1995,18-29 J.,weiblich,1553,5.360877571918531,5.254275365466423,5.467479778370638,0.0,8.0,9.0,0.0,13.0,8.0,8.0,9.0
1995,30-45 J.,maennlich,2123,8.930093244563153,8.867683256014788,8.992503233111519,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
1995,30-45 J.,weiblich,2231,4.791487189163392,4.710186529923895,4.872787848402888,0.0,5.0,8.0,0.0,15.0,5.0,5.0,5.0
1995,46-65 J.,maennlich,1977,6.439097903551902,6.3386952509118855,6.539500556191919,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1995,46-65 J.,weiblich,1904,3.354906635832901,3.2651456330827338,3.4446676385830686,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,66 und älter,maennlich,578,0.19595563693489382,0.1495150172740546,0.24239625659573302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 und älter,weiblich,927,0.05600516862543072,0.041283338346400966,0.07072699890446048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,1347,6.902212233626178,6.7908043795564295,7.013620087695927,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1996,18-29 J.,weiblich,1438,5.0628154032870665,4.951663426059325,5.173967380514808,0.0,6.0,9.0,0.0,14.0,6.0,4.0,7.0
1996,30-45 J.,maennlich,2120,9.07469270727529,9.013291953706153,9.136093460844426,9.0,10.0,10.0,7.5,11.5,10.0,10.0,10.0
1996,30-45 J.,weiblich,2195,5.049958952899179,4.96651342869672,5.133404477101639,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
1996,46-65 J.,maennlich,1925,6.318320260435734,6.215319525450785,6.421320995420683,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,46-65 J.,weiblich,1886,3.4046739984038585,3.3148789003180323,3.4944690964896847,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,66 und älter,maennlich,592,0.27987609745470904,0.22215734229140927,0.3375948526180088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 und älter,weiblich,936,0.04738183766050995,0.034328867155190075,0.06043480816582982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,1258,7.028792258289846,6.915685081760925,7.141899434818766,3.0,8.0,10.0,0.0,20.5,8.0,7.0,8.0
1997,18-29 J.,weiblich,1376,4.964603499662649,4.851290034733279,5.07791696459202,0.0,6.0,9.0,0.0,14.0,6.0,4.0,7.0
1997,30-45 J.,maennlich,2099,8.837005392068162,8.771498173990768,8.902512610145557,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
1997,30-45 J.,weiblich,2136,5.068173973571209,4.983483478779291,5.152864468363127,0.0,5.0,9.0,0.0,15.0,5.0,4.0,5.0
1997,46-65 J.,maennlich,1867,6.083955979735678,5.979140320952211,6.188771638519145,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1997,46-65 J.,weiblich,1861,3.39739006477849,3.3066713466653868,3.488108782891593,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,66 und älter,maennlich,625,0.2656595837437203,0.21422359457436124,0.3170955729130793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 und älter,weiblich,937,0.09993645813382422,0.07273455794156339,0.12713835832608505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,1330,6.914806534046848,6.803824470572884,7.025788597520812,2.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1998,18-29 J.,weiblich,1363,4.712999754613286,4.597937607196892,4.828061902029679,0.0,6.0,9.0,0.0,15.0,6.0,5.0,9.0
1998,30-45 J.,maennlich,2222,8.825852312870795,8.759073416065677,8.892631209675914,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
1998,30-45 J.,weiblich,2324,4.921274198741273,4.83919257704321,5.003355820439335,0.0,5.0,9.0,0.0,14.0,5.0,4.0,5.0
1998,46-65 J.,maennlich,2061,5.979291108603736,5.879258056860377,6.079324160347094,0.0,8.0,10.0,0.0,18.0,8.0,7.974999999999994,8.0
1998,46-65 J.,weiblich,2089,3.2702881879204675,3.1865044756084475,3.3540719002324875,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1998,66 und älter,maennlich,744,0.20777105351383052,0.1651631637829032,0.25037894324475785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 und älter,weiblich,1088,0.03626312732009605,0.0258745030012325,0.046651751638959606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,1302,6.732889437270483,6.618265398822515,6.8475134757184515,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1999,18-29 J.,weiblich,1367,5.054279475224272,4.940700232609638,5.1678587178389055,0.0,7.0,9.0,0.0,14.0,7.0,6.0,9.0
1999,30-45 J.,maennlich,2288,9.040519944898334,8.980896369649242,9.100143520147425,8.0,10.0,10.0,5.0,13.0,10.0,10.0,10.0
1999,30-45 J.,weiblich,2351,5.014513866047505,4.934405513613137,5.094622218481873,0.0,5.0,9.0,0.0,14.0,5.0,4.0,5.0
1999,46-65 J.,maennlich,2041,6.077019871191924,5.977732028336426,6.176307714047422,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1999,46-65 J.,weiblich,2073,3.510455080886013,3.425079485521127,3.5958306762508987,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0
1999,66 und älter,maennlich,735,0.2302867351240346,0.19096066100981532,0.26961280923825387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 und älter,weiblich,1044,0.07521327768536737,0.05467128973388773,0.095755265636847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,1974,6.740087734187074,6.648532649932866,6.831642818441281,1.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
2000,18-29 J.,weiblich,2092,5.130487539777118,5.036899583668102,5.224075495886133,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0
2000,30-45 J.,maennlich,3952,8.982941871959312,8.935402050987904,9.03048169293072,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
2000,30-45 J.,weiblich,4135,4.983443196384796,4.923466879972882,5.04341951279671,0.0,5.0,9.0,0.0,15.0,5.0,5.0,5.0
2000,46-65 J.,maennlich,3794,6.186123808957261,6.113203860815458,6.2590437570990645,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,46-65 J.,weiblich,3902,3.537433306652405,3.475743239302898,3.5991233740019117,0.0,0.0,8.0,0.0,16.0,0.0,-2.0,0.0
2000,66 und älter,maennlich,1521,0.27764347372127046,0.24545037071867476,0.30983657672386616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,66 und älter,weiblich,2057,0.09981605738940523,0.07989849289134365,0.1197336218874668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,1788,6.84230485941106,6.744066780570614,6.9405429382515065,1.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
2001,18-29 J.,weiblich,1870,5.1722805367579925,5.074565764846019,5.269995308669966,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0
2001,30-45 J.,maennlich,3497,8.951910725417514,8.90127409552816,9.002547355306868,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
2001,30-45 J.,weiblich,3726,5.195141293187672,5.131849868051031,5.258432718324313,0.0,6.0,9.0,0.0,14.0,6.0,6.0,7.0
2001,46-65 J.,maennlich,3480,6.150895608404206,6.074295375762816,6.227495841045597,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,46-65 J.,weiblich,3530,3.6296270185386823,3.564492264699659,3.6947617723777055,0.0,1.0,8.0,0.0,17.0,1.0,0.0,2.0
2001,66 und älter,maennlich,1457,0.30141893628070826,0.2656944637365929,0.33714340882482363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,weiblich,1913,0.0667271624228806,0.05151299039718854,0.08194133444857266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1791,6.34146440181001,6.243140120635656,6.439788682984365,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2002,18-29 J.,weiblich,1867,5.059235882354824,4.963381817914883,5.155089946794765,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
2002,30-45 J.,maennlich,3524,8.820582892578592,8.76750892660354,8.873656858553645,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2002,30-45 J.,weiblich,3812,4.888972326999084,4.8275643483012045,4.950380305696963,0.0,5.0,9.0,0.0,18.0,5.0,5.0,5.0
2002,46-65 J.,maennlich,3878,6.032272824093976,5.960394303717498,6.104151344470454,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,46-65 J.,weiblich,3886,3.656838070010764,3.5957937932726085,3.7178823467489193,0.0,2.0,8.0,0.0,16.0,2.0,1.9749999999999943,3.0
2002,66 und älter,maennlich,1597,0.2526323751343258,0.2214717698277515,0.2837929804409001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 und älter,weiblich,1966,0.07312864502404519,0.058497740733926176,0.0877595493141642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,1665,6.19483698955174,6.0912925266761,6.298381452427379,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2003,18-29 J.,weiblich,1786,5.031656114971902,4.933581648177097,5.129730581766707,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0
2003,30-45 J.,maennlich,3278,8.597696127858379,8.54189718659059,8.653495069126167,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2003,30-45 J.,weiblich,3535,4.99345638512521,4.929530185481138,5.057382584769282,0.0,5.0,9.0,0.0,22.0,5.0,4.0,5.0
2003,46-65 J.,maennlich,3684,6.1350196238396055,6.061316937176661,6.20872231050255,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2003,46-65 J.,weiblich,3759,3.7382192943082124,3.675544880369486,3.8008937082469387,0.0,2.0,8.0,0.0,15.0,2.0,1.0,3.0
2003,66 und älter,maennlich,1634,0.301164908014652,0.26864963459218716,0.33368018143711686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,weiblich,1984,0.09777540951981764,0.08024164405074155,0.11530917498889373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1645,5.9666131207135775,5.860102715284474,6.073123526142681,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2004,18-29 J.,weiblich,1772,5.213827073907872,5.114609721501683,5.313044426314061,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0
2004,30-45 J.,maennlich,3074,8.672894101064573,8.614320176633386,8.73146802549576,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0
2004,30-45 J.,weiblich,3334,4.965806320818152,4.899951817912789,5.031660823723516,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2004,46-65 J.,maennlich,3571,6.202593947273927,6.127144239780722,6.278043654767132,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
2004,46-65 J.,weiblich,3680,3.7760072697852207,3.711913129619337,3.8401014099511044,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2004,66 und älter,maennlich,1692,0.3047554702925754,0.2731272089889504,0.3363837315962004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 und älter,weiblich,2033,0.08649836542306465,0.07338168575268753,0.09961504509344177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
