year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,30-45 J.,weiblich,5.218274993851953,5.133561601255855,5.3029883864480505,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,2084.0
1991,46-65 J.,maennlich,6.9880788844646125,6.895024625634796,7.081133143294429,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2008.0
1991,46-65 J.,weiblich,3.47589525688373,3.3880661294927696,3.56372438427469,0.0,0.0,8.0,0.0,14.0,0.0,-1.0,0.0,1963.0
1991,66 und älter,maennlich,0.21753367129185447,0.1669311366030407,0.26813620598066823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
1991,66 und älter,weiblich,0.05840666948158468,0.03820308890621134,0.07861025005695803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,7.398083493873477,7.299955481391982,7.496211506354972,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1556.0
1992,18-29 J.,weiblich,5.653144070513649,5.546493122275881,5.759795018751418,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1533.0
1992,30-45 J.,maennlich,9.05381907848574,8.993244995646249,9.11439316132523,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,2016.0
1992,30-45 J.,weiblich,5.085638921793667,5.001717182683598,5.169560660903735,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,2108.0
1992,46-65 J.,maennlich,6.775205916032358,6.677263384071919,6.873148447992797,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,2001.0
1992,46-65 J.,weiblich,3.467412275786725,3.3764508697866193,3.5583736817868306,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1896.0
1992,66 und älter,maennlich,0.19123417864948844,0.14592535300102835,0.23654300429794853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
1992,66 und älter,weiblich,0.06181878437116618,0.0409547246703382,0.08268284407199417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,7.358378687553023,7.25737333577587,7.459384039330176,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1496.0
1993,18-29 J.,weiblich,5.686153671122519,5.579276434175244,5.793030908069794,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,1541.0
1993,30-45 J.,maennlich,9.128398297762153,9.069761397932469,9.187035197591838,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,1990.0
1993,30-45 J.,weiblich,5.0704969769804755,4.986066176259255,5.154927777701696,0.0,6.0,9.0,0.0,14.0,6.0,6.0,7.0,2076.0
1993,46-65 J.,maennlich,6.621598044083853,6.521739506882074,6.721456581285631,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,1965.0
1993,46-65 J.,weiblich,3.4288089600968847,3.3373750347138236,3.520242885479946,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1854.0
1993,66 und älter,maennlich,0.19960077616531732,0.15222091204166424,0.2469806402889704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0
1993,66 und älter,weiblich,0.06545899737806053,0.046832793255873334,0.08408520150024773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,7.1072227051736165,7.000825289837767,7.213620120509466,3.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,1426.0
1994,18-29 J.,weiblich,5.519450822968694,5.410271428220925,5.628630217716463,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1504.0
1994,30-45 J.,maennlich,8.979874658605699,8.91657482062458,9.043174496586817,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,1981.0
1994,30-45 J.,weiblich,4.964642355819015,4.878689997300425,5.050594714337604,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,2037.0
1994,46-65 J.,maennlich,6.4412823075495504,6.340398894983356,6.542165720115745,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1913.0
1994,46-65 J.,weiblich,3.4111019541858094,3.3196282917736615,3.5025756165979574,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1853.0
1994,66 und älter,maennlich,0.19886896307817742,0.14914043420701487,0.24859749194933997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
1994,66 und älter,weiblich,0.06818905715158909,0.04825310318170699,0.08812501112147118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,7.003610196897901,6.895833294289418,7.111387099506383,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1429.0
1995,18-29 J.,weiblich,5.36087757191853,5.254275365466422,5.467479778370637,0.0,8.0,9.0,0.0,13.0,8.0,8.0,9.0,1553.0
