year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,direkter Migrationshintergrund,Westdeutschland,4.973322838984391,4.885014429531428,5.061631248437354,0.0,6.0,9.0,0.0,20.0,6.0,5.0,8.0,2522.0
1989,indirekter Migrationshintergrund,Westdeutschland,4.623362470543488,4.331536586110709,4.915188354976267,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0,212.0
1990,kein Migrationshintergrund,Westdeutschland,0.30515562670842244,0.2894652498701715,0.32084600354667336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6552.0
1990,kein Migrationshintergrund,Ostdeutschland,6.732672367924489,6.667627677194243,6.797717058654735,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4160.0
1990,direkter Migrationshintergrund,Westdeutschland,0.23359119157224437,0.20999601892950204,0.2571863642149867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0
1990,direkter Migrationshintergrund,Ostdeutschland,5.43923973854997,5.063796132563825,5.814683344536116,0.0,8.0,10.0,0.0,14.0,8.0,7.0,16.0,141.0
1990,indirekter Migrationshintergrund,Westdeutschland,0.31099955141320057,0.2241158984318158,0.39788320439458535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,5.003988189601562,4.947920402078542,5.060055977124581,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,6205.0
1991,kein Migrationshintergrund,Ostdeutschland,5.378329962019146,5.305341911794235,5.451318012244057,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,3753.0
1991,direkter Migrationshintergrund,Westdeutschland,5.357796781048183,5.2699014410377005,5.4456921210586655,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,2373.0
1991,direkter Migrationshintergrund,Ostdeutschland,3.778287528149815,3.4099517436189917,4.146623312680639,0.0,0.0,9.0,0.0,13.0,0.0,-1.1000000000000227,0.0,137.0
1991,indirekter Migrationshintergrund,Westdeutschland,5.704629727163492,5.457598578488457,5.9516608758385265,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0,266.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,4.980118603641679,4.923704656506753,5.036532550776605,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,6155.0
1992,kein Migrationshintergrund,Ostdeutschland,5.260696973710748,5.184862493927324,5.336531453494172,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,3638.0
1992,direkter Migrationshintergrund,Westdeutschland,5.310844494184982,5.220353939719854,5.40133504865011,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,2302.0
1992,direkter Migrationshintergrund,Ostdeutschland,3.16955070109536,2.8053196851031803,3.53378171708754,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,139.0
1992,indirekter Migrationshintergrund,Westdeutschland,5.726472680312779,5.479617571837274,5.973327788788284,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0,300.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,4.942900213990264,4.886730460564004,4.999069967416523,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,6143.0
1993,kein Migrationshintergrund,Ostdeutschland,5.3146768898627545,5.2350335397922425,5.394320239933267,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0,3467.0
1993,direkter Migrationshintergrund,Westdeutschland,5.161786498366499,5.071690583099623,5.251882413633376,0.0,7.0,9.0,0.0,17.0,7.0,6.0,8.0,2265.0
1993,direkter Migrationshintergrund,Ostdeutschland,3.038038211267611,2.6512072264445425,3.42486919609068,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,126.0
1993,indirekter Migrationshintergrund,Westdeutschland,5.733086023467427,5.518496527986156,5.9476755189486985,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,359.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,4.84661362647567,4.790352433358587,4.902874819592753,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,6081.0
1994,kein Migrationshintergrund,Ostdeutschland,5.238563409100401,5.158568965092677,5.318557853108125,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0,3397.0
1994,direkter Migrationshintergrund,Westdeutschland,4.809705647234513,4.7151731297364154,4.904238164732611,0.0,5.0,9.0,0.0,16.0,5.0,3.0,6.0,2142.0
1994,direkter Migrationshintergrund,Ostdeutschland,3.1109152736695624,2.742161907575441,3.479668639763684,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,140.0
1994,indirekter Migrationshintergrund,Westdeutschland,5.625253276011005,5.41135820839075,5.83914834363126,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,403.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,4.804211686857237,4.748352843562898,4.860070530151576,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,6213.0
1995,kein Migrationshintergrund,Ostdeutschland,5.222701207571892,5.1426241727107875,5.302778242432996,0.0,7.0,10.0,0.0,18.0,7.0,6.0,8.0,3368.0
1995,direkter Migrationshintergrund,Westdeutschland,4.454705705169603,4.370163309383482,4.539248100955724,0.0,4.0,9.0,0.0,18.0,4.0,3.0,6.0,2566.0
1995,direkter Migrationshintergrund,Ostdeutschland,3.399354001959848,3.0192559244122106,3.7794520795074855,0.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,137.0
1995,indirekter Migrationshintergrund,Westdeutschland,4.916494608307621,4.708892765378302,5.124096451236941,0.0,6.0,9.0,0.0,15.0,6.0,4.0,10.0,424.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,4.814028261107817,4.757404608234737,4.870651913980896,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,6115.0
1996,kein Migrationshintergrund,Ostdeutschland,5.1289086777871375,5.048166638836696,5.209650716737579,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.0,3324.0
1996,direkter Migrationshintergrund,Westdeutschland,4.4920503074390865,4.403568327289337,4.580532287588836,0.0,4.0,9.0,0.0,18.0,4.0,3.0,7.0,2394.0
1996,direkter Migrationshintergrund,Ostdeutschland,3.1364833009921904,2.7616642261920283,3.5113023757923525,0.0,0.0,8.277143128167609,0.0,14.0,0.0,0.0,0.0,136.0
1996,indirekter Migrationshintergrund,Westdeutschland,5.2682243139471305,5.071240747586665,5.465207880307596,0.0,8.0,9.0,0.0,13.0,8.0,8.0,12.0,456.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,4.701427912539781,4.644618366499312,4.7582374585802505,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,6029.0
1997,kein Migrationshintergrund,Ostdeutschland,5.0415625911181445,4.960130364951945,5.1229948172843445,0.0,6.0,10.0,0.0,24.0,6.0,5.0,7.0249999999999995,3272.0
1997,direkter Migrationshintergrund,Westdeutschland,4.413557157979508,4.324562689271138,4.502551626687877,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,2254.0
1997,direkter Migrationshintergrund,Ostdeutschland,3.165977059693684,2.7697574138440304,3.5621967055433377,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,127.0
1997,indirekter Migrationshintergrund,Westdeutschland,5.7458655987304,5.551704497231336,5.940026700229463,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,461.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,4.572299344271324,4.519329193332734,4.625269495209913,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0,6986.0
1998,kein Migrationshintergrund,Ostdeutschland,4.833099808581444,4.75436752549077,4.911832091672118,0.0,4.0,10.0,0.0,24.0,4.0,2.0,6.0,3483.0
1998,direkter Migrationshintergrund,Westdeutschland,4.346338946807381,4.25441829111044,4.438259602504322,0.0,3.0,9.0,0.0,15.0,3.0,1.0,6.0,2130.0
1998,direkter Migrationshintergrund,Ostdeutschland,2.4404659770846355,2.057151794151615,2.823780160017656,0.0,0.0,4.8925235123999595,0.0,12.2313087809999,0.0,0.0,0.0,113.0
1998,indirekter Migrationshintergrund,Westdeutschland,5.1165931004096485,4.92425717438605,5.308929026433247,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0,490.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,4.722570135206571,4.67001588716992,4.775124383243223,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0,7008.0
1999,kein Migrationshintergrund,Ostdeutschland,5.0093126658875615,4.930806667028865,5.087818664746258,0.0,6.0,10.0,0.0,18.0,6.0,5.0,8.0,3483.0
1999,direkter Migrationshintergrund,Westdeutschland,4.463389982705326,4.370433895577837,4.5563460698328155,0.0,4.0,9.0,0.0,15.0,4.0,2.9749999999999943,6.0,2062.0
1999,direkter Migrationshintergrund,Ostdeutschland,3.038746551026042,2.561915313392915,3.5155777886591686,0.0,0.0,7.872878782053714,0.0,19.682196955134287,0.0,0.0,0.0,108.0
1999,indirekter Migrationshintergrund,Westdeutschland,5.365411180795925,5.185414791466548,5.545407570125302,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,525.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,4.7672306637959645,4.72989637229019,4.804564955301739,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,13981.0
2000,kein Migrationshintergrund,Ostdeutschland,4.766545380936437,4.7043453922414065,4.828745369631467,0.0,4.0,10.0,0.0,16.0,4.0,3.0,6.0,5477.0
2000,direkter Migrationshintergrund,Westdeutschland,4.638597840851789,4.562029685648738,4.71516599605484,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,3083.0
2000,direkter Migrationshintergrund,Ostdeutschland,2.526922749422564,2.1860487094387557,2.867796789406372,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,143.0
2000,indirekter Migrationshintergrund,Westdeutschland,5.443003698407595,5.282159803496839,5.603847593318351,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,722.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,4.78498883493508,4.745603220933715,4.824374448936446,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0,12611.0
2001,kein Migrationshintergrund,Ostdeutschland,4.8168894045825725,4.7524854425743746,4.8812933665907705,0.0,5.0,10.0,0.0,24.0,5.0,4.0,7.0,5089.0
2001,direkter Migrationshintergrund,Westdeutschland,4.5900672717673485,4.507794068166763,4.672340475367934,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0,2744.0
2001,direkter Migrationshintergrund,Ostdeutschland,2.408190006412665,2.0491213791748737,2.767258633650456,0.0,0.0,4.997670135995351,0.0,12.494175339988377,0.0,0.0,0.0,114.0
2001,indirekter Migrationshintergrund,Westdeutschland,5.755237293829097,5.594576305896328,5.915898281761867,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,685.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,4.635014193973504,4.597881845597776,4.672146542349232,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,13799.0
2002,kein Migrationshintergrund,Ostdeutschland,4.511472714727354,4.448023522670428,4.57492190678428,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0,5094.0
2002,direkter Migrationshintergrund,Westdeutschland,4.488508171468159,4.40486815460759,4.572148188328728,0.0,4.0,9.0,0.0,18.0,4.0,3.0,6.0,2619.0
2002,direkter Migrationshintergrund,Ostdeutschland,1.9633573938107634,1.6062821546231776,2.320432632998349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2002,indirekter Migrationshintergrund,Westdeutschland,5.5203446300171475,5.3620783867881485,5.678610873246146,0.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0,680.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,4.633271637052893,4.595164978286933,4.671378295818853,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,13124.0
2003,kein Migrationshintergrund,Ostdeutschland,4.4198613235828565,4.356658123472259,4.4830645236934545,0.0,1.0,9.0,0.0,16.0,1.0,-1.0,2.0,4968.0
2003,direkter Migrationshintergrund,Westdeutschland,4.249489960343264,4.164161930858061,4.334817989828467,0.0,2.0,9.0,0.0,18.0,2.0,0.0,2.0,2428.0
2003,direkter Migrationshintergrund,Ostdeutschland,2.0243526984307754,1.6408553728519477,2.407850024009603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2003,indirekter Migrationshintergrund,Westdeutschland,5.7058133469886565,5.546178820986111,5.865447872991202,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,676.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,4.611811048181134,4.57294758005284,4.6506745163094285,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,12785.0
2004,kein Migrationshintergrund,Ostdeutschland,4.361835459300549,4.297546600541193,4.426124318059904,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0,4850.0
2004,direkter Migrationshintergrund,Westdeutschland,4.2340354487522065,4.146361224272693,4.32170967323172,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,2355.0
2004,direkter Migrationshintergrund,Ostdeutschland,1.7880948559600054,1.4185014532297868,2.157688258690224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,5.513928965092222,5.349823577816036,5.6780343523684085,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,684.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,4.683033668748322,4.6433631599656575,4.722704177530986,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,12233.0
2005,kein Migrationshintergrund,Ostdeutschland,4.374755707469106,4.309826572754264,4.439684842183948,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0,4712.0
2005,direkter Migrationshintergrund,Westdeutschland,4.135937141989027,4.047139164802319,4.224735119175735,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0,2214.0
2005,direkter Migrationshintergrund,Ostdeutschland,1.8401683576589218,1.4808847537632808,2.199451961554563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2005,indirekter Migrationshintergrund,Westdeutschland,5.313054505133355,5.154193012176174,5.471915998090536,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,706.0
2005,indirekter Migrationshintergrund,Ostdeutschland,5.939446907298253,5.145027920008929,6.733865894587576,0.0,7.046749260950068,10.0,0.0,15.0,7.0,4.0,13.024999999999999,31.0
2006,kein Migrationshintergrund,Westdeutschland,4.63364338623798,4.595796590688596,4.671490181787365,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,13471.0
2006,kein Migrationshintergrund,Ostdeutschland,4.343616882159747,4.2806316973159255,4.406602067003568,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,5020.0
2006,direkter Migrationshintergrund,Westdeutschland,4.124087803884716,4.035303761746491,4.212871846022942,0.0,2.0,9.0,0.0,15.0,2.0,1.0,4.0,2230.0
2006,direkter Migrationshintergrund,Ostdeutschland,1.6982840590520392,1.377541633029828,2.0190264850742503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2006,indirekter Migrationshintergrund,Westdeutschland,5.254872850734312,5.097846136558651,5.411899564909973,0.0,8.0,9.0,0.0,16.0,8.0,8.0,11.0,744.0
2006,indirekter Migrationshintergrund,Ostdeutschland,4.873651420057206,4.080169034321654,5.667133805792758,0.0,2.972291900675272,10.0,0.0,14.0,2.0,-5.0,4.0,36.0
2007,kein Migrationshintergrund,Westdeutschland,4.768529346678493,4.729500829372192,4.807557863984794,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,12560.0
2007,kein Migrationshintergrund,Ostdeutschland,4.590496047886451,4.525298026265326,4.655694069507576,0.0,4.0,9.0,0.0,22.5,4.0,3.0,7.0,4777.0
2007,direkter Migrationshintergrund,Westdeutschland,4.104017469244463,4.010388642187582,4.197646296301343,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,1994.0
2007,direkter Migrationshintergrund,Ostdeutschland,1.7255438648292993,1.3801920589681016,2.070895670690497,0.0,0.0,0.8869208099947286,0.0,2.2173020249868216,0.0,0.0,0.0,90.0
2007,indirekter Migrationshintergrund,Westdeutschland,5.489498462731825,5.3345302612146925,5.644466664248957,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,717.0
2007,indirekter Migrationshintergrund,Ostdeutschland,6.99384615707261,6.2922094586962,7.695482855449019,3.6932937880219594,8.0,11.0,0.0,14.0,8.0,6.0,11.0,38.0
2008,kein Migrationshintergrund,Westdeutschland,4.8457836828767915,4.805329689076767,4.886237676676816,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,11779.0
2008,kein Migrationshintergrund,Ostdeutschland,4.719282944913917,4.652369864045272,4.786196025782561,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0,4552.0
2008,direkter Migrationshintergrund,Westdeutschland,4.220658768519957,4.12181729884679,4.3195002381931245,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0249999999999995,1802.0
2008,direkter Migrationshintergrund,Ostdeutschland,2.534000546619301,2.1057841736755565,2.962216919563046,0.0,0.0,5.207558695047086,0.0,13.0,0.0,0.0,0.0,78.0
2008,indirekter Migrationshintergrund,Westdeutschland,5.852995821140279,5.696636830919934,6.009354811360625,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,704.0
2008,indirekter Migrationshintergrund,Ostdeutschland,6.8560211493893775,6.042732636367332,7.669309662411423,1.0895241364712882,9.0,10.223614862139062,0.0,18.0,9.0,8.0,16.0,38.0
2009,kein Migrationshintergrund,Westdeutschland,4.791671843331488,4.7502561697597585,4.833087516903218,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,11035.0
2009,kein Migrationshintergrund,Ostdeutschland,4.761148474197193,4.6927414195388675,4.8295555288555185,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0,4323.0
2009,direkter Migrationshintergrund,Westdeutschland,4.180686281903787,4.076340484786589,4.2850320790209855,0.0,3.0,8.0,0.0,16.0,3.0,2.0,4.0,1566.0
2009,direkter Migrationshintergrund,Ostdeutschland,2.889019124275301,2.4134892884498873,3.3645489601007146,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,74.0
2009,indirekter Migrationshintergrund,Westdeutschland,5.8445703867904815,5.68715756867961,6.001983204901353,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,647.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.304519949989749,5.568899135102323,7.040140764877175,0.0,8.0,10.0,0.0,13.0,8.0,6.0,16.0,36.0
2010,kein Migrationshintergrund,Westdeutschland,4.852637433357239,4.816342999013304,4.8889318677011735,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,14432.0
2010,kein Migrationshintergrund,Ostdeutschland,4.834963709914483,4.77291273705971,4.897014682769256,0.0,6.0,9.0,0.0,22.5,6.0,6.0,8.0,5165.0
2010,direkter Migrationshintergrund,Westdeutschland,4.018398682026911,3.940018985598072,4.09677837845575,0.0,2.0,8.0,0.0,18.0,2.0,1.0,4.0,2780.0
2010,direkter Migrationshintergrund,Ostdeutschland,2.472372518325391,2.121863951722276,2.822881084928506,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,126.0
2010,indirekter Migrationshintergrund,Westdeutschland,5.438709197798531,5.306388407165126,5.571029988431936,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0,1011.0
2010,indirekter Migrationshintergrund,Ostdeutschland,5.236917555874951,4.701782725229226,5.772052386520675,0.0,7.190964352605397,9.436345728770938,0.0,13.0,8.0,7.0,16.0,68.0
2011,kein Migrationshintergrund,Westdeutschland,4.7823968510723525,4.749822013284614,4.814971688860091,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0249999999999995,17442.0
2011,kein Migrationshintergrund,Ostdeutschland,4.90086885987416,4.84318084355619,4.958556876192131,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0,5939.0
2011,direkter Migrationshintergrund,Westdeutschland,4.351083409683088,4.275763439762258,4.426403379603919,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,3086.0
2011,direkter Migrationshintergrund,Ostdeutschland,1.8197783193151131,1.5611692915619868,2.0783873470682392,0.0,0.0,1.2382238330814812,0.0,3.095559582703703,0.0,0.0,0.0,159.0
2011,indirekter Migrationshintergrund,Westdeutschland,5.744624796478228,5.6230730674154765,5.86617652554098,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1145.0
2011,indirekter Migrationshintergrund,Ostdeutschland,7.2680008698012895,6.825876958310328,7.710124781292251,6.0,9.0,10.0,0.0,14.0,9.0,8.0,12.0,75.0
2012,kein Migrationshintergrund,Westdeutschland,4.830215659099346,4.79694154341545,4.8634897747832415,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,17097.0
2012,kein Migrationshintergrund,Ostdeutschland,4.777904055023371,4.719899353650394,4.835908756396348,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,5829.0
2012,direkter Migrationshintergrund,Westdeutschland,4.507505251864749,4.43053767420931,4.5844728295201875,0.0,4.0,9.0,0.0,15.0,4.0,3.0,5.0,2940.0
2012,direkter Migrationshintergrund,Ostdeutschland,3.4159285340043626,3.0913701824120343,3.740486885596691,0.0,0.0,8.0,0.0,13.0,0.0,-2.0250000000000057,0.0,163.0
2012,indirekter Migrationshintergrund,Westdeutschland,5.83198897727002,5.708775248341728,5.955202706198313,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1123.0
2012,indirekter Migrationshintergrund,Ostdeutschland,4.563737897154363,4.007844313620883,5.119631480687843,0.0,0.9773572009380449,9.571764608589506,0.0,14.0,2.0,-5.0,4.0,68.0
2013,kein Migrationshintergrund,Westdeutschland,4.687841276114368,4.653620789715924,4.722061762512813,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,15994.0
2013,kein Migrationshintergrund,Ostdeutschland,4.829986672681909,4.770864632945323,4.889108712418495,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,5431.0
2013,direkter Migrationshintergrund,Westdeutschland,4.206461998686278,4.12478712548348,4.288136871889075,0.0,3.0,9.0,0.0,16.0,3.0,2.0,4.0249999999999995,2612.0
2013,direkter Migrationshintergrund,Ostdeutschland,2.7346503450657895,2.4056156456921096,3.0636850444394694,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,146.0
2013,indirekter Migrationshintergrund,Westdeutschland,5.829453148829629,5.70273240468342,5.956173892975837,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1062.0
2013,indirekter Migrationshintergrund,Ostdeutschland,5.547760778649502,5.010354378541596,6.085167178757407,0.0,8.0,9.0,0.0,13.0,8.0,7.0,16.0,65.0
2014,kein Migrationshintergrund,Westdeutschland,4.74022927371979,4.7048795460182795,4.775579001421301,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0,14781.0
2014,kein Migrationshintergrund,Ostdeutschland,4.836378829567596,4.774352490061444,4.898405169073747,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0249999999999995,5042.0
2014,direkter Migrationshintergrund,Westdeutschland,4.7534250566763285,4.692918551737199,4.813931561615458,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,4779.0
2014,direkter Migrationshintergrund,Ostdeutschland,3.683164867096396,3.465820487552418,3.9005092466403744,0.0,0.0,8.0,0.0,14.0,0.0,-4.0,0.0,352.0
2014,indirekter Migrationshintergrund,Westdeutschland,5.861125247674996,5.75543337911654,5.966817116233453,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1589.0
