year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,-1,weiblich,4.0581429741822745,3.4762971137208587,4.63998883464369,0.0,0.0,9.0,0.0,14.0,0.0,-9.0,0.0,59.0
1986,in school,maennlich,0.4919830882650043,0.2721056221483428,0.7118605543816658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1986,in school,weiblich,0.24887090311150953,0.1260542756903374,0.37168753053268166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1986,inadequately,maennlich,6.341925566906929,6.105266077195298,6.578585056618561,0.0,8.0,9.0,0.0,16.0,8.0,7.0,8.0,309.0
1986,inadequately,weiblich,2.776859491338147,2.597002864746251,2.956716117930043,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,446.0
1986,general elemantary,maennlich,5.566478716515432,5.417421061983678,5.715536371047186,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,925.0
1986,general elemantary,weiblich,2.186307756792135,2.103094664615399,2.2695208489688707,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1818.0
1986,middle vocational,maennlich,6.646857050537135,6.560066574108418,6.733647526965853,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,2709.0
1986,middle vocational,weiblich,3.4430546253684318,3.3576167457201667,3.528492505016697,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2227.0
1986,vocational + Abi,maennlich,5.502739024247486,5.142198867793318,5.863279180701654,0.0,8.0,10.0,0.0,13.0,8.0,7.0,16.0,163.0
1986,vocational + Abi,weiblich,5.30538104911948,4.89991416203992,5.710847936199039,0.0,7.133651173271096,10.0,0.0,12.0,7.0,5.0,12.0,111.0
1986,higher vocational,maennlich,7.328769842918501,7.089328432289497,7.568211253547505,0.0,9.0,10.0,0.0,16.0,9.0,8.0,9.0,331.0
1986,higher vocational,weiblich,3.484794561649423,3.237487956706407,3.7321011665924386,0.0,0.0,8.0,0.0,12.0,0.0,-3.0,0.0,247.0
1986,higher education,maennlich,7.847929186280275,7.6778540057715485,8.018004366789002,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,505.0
1986,higher education,weiblich,4.695433178783145,4.435266767828412,4.955599589737878,0.0,5.0,9.0,0.0,13.0,5.0,4.0,7.0,243.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,5.355995508064937,4.797138806924906,5.914852209204968,0.0,8.0,9.0,0.0,14.0,8.0,7.0,16.0,55.0
1987,-1,weiblich,3.235638918514054,2.688283540543444,3.782994296484664,0.0,0.0,8.0,0.0,12.0,0.0,-5.0,0.0,59.0
1987,in school,maennlich,0.36445612618152123,0.24746858401369692,0.48144366834934554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1987,in school,weiblich,0.19716230811390992,0.08191684566664822,0.31240777056117164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1987,inadequately,maennlich,6.265344710234717,6.018947713175744,6.51174170729369,0.0,8.0,9.363260405978737,0.0,17.0,8.0,7.0,8.0,303.0
1987,inadequately,weiblich,2.859350019782177,2.6764410375659757,3.042259001998378,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,432.0
1987,general elemantary,maennlich,5.806336487691386,5.6559130761304335,5.956759899252338,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,918.0
1987,general elemantary,weiblich,2.220093442396172,2.136289888758607,2.303896996033737,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1750.0
1987,middle vocational,maennlich,6.777305005170209,6.691171713743388,6.863438296597031,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,2699.0
1987,middle vocational,weiblich,3.536376994281193,3.4495433168292227,3.6232106717331636,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2204.0
1987,vocational + Abi,maennlich,5.649235710753081,5.291098558987569,6.007372862518594,0.0,8.0,10.0,0.0,16.0,8.0,7.0,14.0,156.0
1987,vocational + Abi,weiblich,5.136055195251022,4.74869797698322,5.523412413518825,0.0,6.335203024251831,9.0,0.0,15.0,6.0,4.0,10.0,116.0
1987,higher vocational,maennlich,7.127732784402964,6.881394265096942,7.374071303708986,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,317.0
1987,higher vocational,weiblich,3.6505547158932283,3.3960004863336186,3.905108945452838,0.0,0.0,8.0,0.0,12.0,0.0,-4.0,0.0,242.0
1987,higher education,maennlich,7.706864995209841,7.527065057793992,7.88666493262569,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,494.0
1987,higher education,weiblich,4.6586453716674185,4.40464871890917,4.912642024425667,0.0,5.0,8.608708299757833,0.0,12.0,5.0,4.0,7.0,246.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,5.485639267876122,4.959532449008503,6.011746086743742,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0,69.0
1988,-1,weiblich,3.8761815469862615,3.3645696477976648,4.387793446174858,0.0,0.0,8.689306706879483,0.0,12.0,0.0,-7.0,0.0,70.0
1988,in school,maennlich,0.6746076298072763,0.39232918978162096,0.9568860698329316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1988,in school,weiblich,0.060716740149444705,0.013005414990626636,0.10842806530826277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1988,inadequately,maennlich,6.355747245425668,6.104202038705444,6.6072924521458924,0.0,8.0,9.0,0.0,16.0,8.0,7.0,8.0,264.0
1988,inadequately,weiblich,2.3959547867178657,2.219226461018252,2.5726831124174794,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,412.0
1988,general elemantary,maennlich,5.816602957901302,5.665156894435323,5.968049021367281,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,896.0
1988,general elemantary,weiblich,2.1067291347670922,2.0228107647264055,2.190647504807779,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1682.0
1988,middle vocational,maennlich,6.657854921100016,6.568553544619089,6.747156297580943,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,2549.0
1988,middle vocational,weiblich,3.5069096886051883,3.419183416739684,3.5946359604706926,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2120.0
1988,vocational + Abi,maennlich,5.662640786737,5.291772477187231,6.033509096286768,0.0,8.0,10.0,0.0,16.0,8.0,7.0,12.0,151.0
1988,vocational + Abi,weiblich,5.508313092002506,5.127133047040171,5.889493136964842,0.0,8.0,9.0,0.0,16.0,8.0,7.0,12.0,116.0
1988,higher vocational,maennlich,7.246430025934673,7.0015524502287,7.491307601640647,0.08545731509690734,9.0,10.0,0.0,18.0,9.0,8.974999999999994,9.0,310.0
1988,higher vocational,weiblich,3.751523487259984,3.4840869714132134,4.018960003106755,0.0,0.02535901693895033,8.0,0.0,13.0,0.0,-4.0,0.0,227.0
1988,higher education,maennlich,7.988130289700056,7.810921874990976,8.165338704409136,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,469.0
1988,higher education,weiblich,5.060005979854703,4.789510581806562,5.330501377902843,0.0,5.0,9.0,0.0,12.0,5.0,4.0,6.0,228.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,6.088968359670197,5.558975088496144,6.61896163084425,0.0,9.0,10.0,0.0,15.0,9.0,9.0,14.0,67.0
1989,-1,weiblich,2.5066830262343927,2.071244012033613,2.9421220404351724,0.0,0.0,4.091997408588418,0.0,10.229993521471044,0.0,-1.0,0.0,73.0
1989,in school,maennlich,0.8248750627691518,0.5147682071648403,1.1349819183734633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1989,in school,weiblich,0.24052004139814762,0.0823448910734452,0.39869519172285006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1989,inadequately,maennlich,6.548513581568669,6.288750463713457,6.80827669942388,0.0,8.0,9.0,0.0,14.0,8.0,7.0,8.0,250.0
1989,inadequately,weiblich,2.466889872252181,2.2761429928897408,2.657636751614621,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,389.0
1989,general elemantary,maennlich,6.160116009130778,6.009005741978153,6.311226276283404,0.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,856.0
1989,general elemantary,weiblich,2.230721412191481,2.1427660519835223,2.3186767723994395,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1603.0
1989,middle vocational,maennlich,6.686322953244695,6.596637797345251,6.77600810914414,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,2494.0
1989,middle vocational,weiblich,3.620274669715602,3.5315534780801126,3.708995861351091,0.0,0.0,8.0,0.0,15.0,0.0,-0.025000000000005684,0.0,2082.0
1989,vocational + Abi,maennlich,6.032612138431966,5.657633873697196,6.4075904031667354,0.0,8.735536709361424,10.0,0.0,16.0,9.0,9.0,14.0,152.0
1989,vocational + Abi,weiblich,5.272768245845786,4.901324905736493,5.6442115859550785,0.0,8.0,9.0,0.0,16.0,8.0,7.0,14.0,132.0
1989,higher vocational,maennlich,7.219177514947969,6.965791978644457,7.4725630512514805,0.0,9.0,10.0,0.0,15.0,9.0,8.0,9.0,293.0
1989,higher vocational,weiblich,3.959399983881161,3.67760453274205,4.241195435020272,0.0,2.0,8.0,0.0,14.0,2.0,-1.0,4.0,218.0
1989,higher education,maennlich,7.837268852751642,7.658251927125817,8.016285778377465,7.0,9.0,10.0,2.5,14.5,9.0,8.0,9.0,470.0
1989,higher education,weiblich,5.0587357303193174,4.788186960803726,5.329284499834909,0.0,5.21020154337147,9.0,0.0,14.0,6.0,5.974999999999994,8.0,226.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,1.156673345257167,0.8107625251902797,1.5025841653240541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1990,-1,weiblich,0.38720158403488814,0.2098445690477934,0.5645585990219829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1990,in school,maennlich,0.6255127618999213,0.39244603596630084,0.8585794878335418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1990,in school,weiblich,0.4431538612652928,0.2839242394850505,0.6023834830455351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1990,inadequately,maennlich,0.465785721967757,0.36445027281536146,0.5671211711201526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
1990,inadequately,weiblich,0.06733289825522679,0.036232593130514454,0.09843320337993912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0
1990,general elemantary,maennlich,1.0508208890435904,0.9636442385872221,1.1379975394999586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1990,general elemantary,weiblich,0.4898665324517999,0.44866349727913546,0.5310695676244643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0
1990,middle vocational,maennlich,1.8085532756779161,1.7508205182023315,1.8662860331535007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3658.0
1990,middle vocational,weiblich,1.4755261245616076,1.4223101210219358,1.5287421281012794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.0
1990,vocational + Abi,maennlich,1.3746736088071154,1.1620098112665325,1.5873374063476984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1990,vocational + Abi,weiblich,1.1912280763402985,0.9637068990257238,1.4187492536548731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
1990,higher vocational,maennlich,2.4740668232358214,2.288446812542592,2.659686833929051,0.0,0.0,4.449137831217096,0.0,11.122844578042741,0.0,0.0,0.0,494.0
1990,higher vocational,weiblich,0.729196173117138,0.5923495788639062,0.8660427673703699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
1990,higher education,maennlich,2.7959443257875285,2.6562622574436805,2.9356263941313765,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,918.0
1990,higher education,weiblich,3.5407642030414315,3.387658231262138,3.693870174820725,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,765.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,6.75720920995979,6.2634749203606095,7.25094349955897,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,75.0
1991,-1,weiblich,3.871668466372467,3.4534656882663235,4.2898712444786105,0.0,0.0,8.0,0.0,12.0,0.0,-8.0,0.0,92.0
1991,in school,maennlich,1.042488137464471,0.7059248983191468,1.3790513766097952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,7.1719609389972625,6.915167521604553,7.428754356389972,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,235.0
1991,inadequately,weiblich,3.1053164275444782,2.903726144173339,3.3069067109156176,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,364.0
1991,general elemantary,maennlich,6.377931003464975,6.2339922599344,6.52186974699555,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,883.0
1991,general elemantary,weiblich,2.228390484380772,2.1451514311603526,2.3116295376011915,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1752.0
1991,middle vocational,maennlich,6.711960308271329,6.6376205220348155,6.786300094507842,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3386.0
1991,middle vocational,weiblich,3.8833800863665817,3.8112144152426173,3.955545757490546,0.0,1.0,8.0,0.0,16.0,1.0,-1.0,2.0,3167.0
1991,vocational + Abi,maennlich,6.167717132734637,5.857763233872014,6.477671031597261,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,200.0
1991,vocational + Abi,weiblich,6.213574667014717,5.894096788607273,6.53305254542216,0.0,8.0,9.252495152728798,0.0,12.0,8.0,7.0,8.0,155.0
1991,higher vocational,maennlich,7.136083523990753,6.942361319532527,7.32980572844898,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,477.0
1991,higher vocational,weiblich,4.174682799091655,3.9256599834155903,4.423705614767719,0.0,4.0,8.0,0.0,14.0,4.0,3.0,8.0,253.0
1991,higher education,maennlich,7.59195024550235,7.459862976459999,7.7240375145447,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,890.0
1991,higher education,weiblich,5.656072090052878,5.504279251265954,5.807864928839802,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0,726.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,6.855743925991325,6.4106172257328575,7.300870626249792,1.0297367919130247,8.0,10.0,0.0,14.0,8.0,7.0,8.0,83.0
1992,-1,weiblich,3.165887452639712,2.7687699281536813,3.563004977125743,0.0,0.0,8.0,0.0,13.0,0.0,-4.0,0.0,94.0
1992,in school,maennlich,1.4088549281511489,0.961799124772194,1.8559107315301038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1992,in school,weiblich,0.8571398113809215,0.5100274202145145,1.2042522025473286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1992,inadequately,maennlich,6.494816857252902,6.223581925720227,6.7660517887855764,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,234.0
1992,inadequately,weiblich,2.7526712395104216,2.5512550044446747,2.9540874745761685,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,357.0
1992,general elemantary,maennlich,6.006881696759562,5.858733304719082,6.155030088800042,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0,870.0
1992,general elemantary,weiblich,2.2336506594821097,2.1482702382968024,2.319031080667417,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1687.0
1992,middle vocational,maennlich,6.643576884246096,6.56691141307447,6.720242355417723,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,3309.0
1992,middle vocational,weiblich,3.8112260792890207,3.738488925922301,3.8839632326557405,0.0,0.0,8.0,0.0,16.0,0.0,-2.0,0.0,3129.0
1992,vocational + Abi,maennlich,6.0640791109698755,5.748068137150812,6.380090084788939,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,200.0
1992,vocational + Abi,weiblich,5.619992891581446,5.2988310203385085,5.941154762824383,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0,158.0
1992,higher vocational,maennlich,7.296160686216703,7.104759623943621,7.487561748489786,3.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,481.0
1992,higher vocational,weiblich,4.060464394749605,3.810520292469495,4.310408497029715,0.0,3.0,8.0,0.0,14.0,3.0,0.0,6.0,259.0
1992,higher education,maennlich,7.553421615764891,7.416979366688062,7.68986386484172,6.0,9.0,10.0,0.0,16.0,9.0,8.974999999999994,9.0,888.0
1992,higher education,weiblich,5.762232054139718,5.612576181011751,5.911887927267684,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,709.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,7.223076805464869,6.813986841258099,7.632166769671639,5.590817778971401,9.0,10.0,0.0,13.0,9.0,9.0,10.0,91.0
1993,-1,weiblich,3.914074491744269,3.5205987561304357,4.307550227358103,0.0,1.9639875952627897,8.0,0.0,13.0,2.0,-3.0,4.0,103.0
1993,in school,maennlich,1.3447520707741805,0.8326687750744175,1.8568353664739434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,39.0
1993,in school,weiblich,0.5035925679260951,0.19696630159439288,0.8102188342577973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1993,inadequately,maennlich,6.031816234101872,5.749678888970418,6.313953579233327,0.0,8.0,9.0,0.0,15.0,8.0,7.0,8.0,237.0
1993,inadequately,weiblich,2.8896185864940955,2.6889311727404364,3.0903060002477547,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,347.0
1993,general elemantary,maennlich,6.032450756559953,5.882897732231557,6.1820037808883495,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,847.0
1993,general elemantary,weiblich,2.190697038520613,2.105127505556633,2.276266571484593,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1651.0
1993,middle vocational,maennlich,6.596062090788669,6.518730864088395,6.673393317488943,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,3244.0
1993,middle vocational,weiblich,3.7200260889707293,3.6478289562336976,3.792223221707761,0.0,0.0,8.0,0.0,14.0,0.0,-1.0,0.0,3128.0
1993,vocational + Abi,maennlich,6.363382505965685,6.0500303610962645,6.6767346508351055,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,197.0
1993,vocational + Abi,weiblich,5.7869607221309565,5.4650576117966505,6.108863832465262,0.0,7.0,9.0,0.0,15.0,7.0,5.974999999999994,8.024999999999999,156.0
1993,higher vocational,maennlich,7.104572155570335,6.900686315837199,7.308457995303471,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,457.0
1993,higher vocational,weiblich,4.351492757480488,4.099662453513056,4.603323061447919,0.0,4.0,8.0,0.0,15.0,4.0,2.0,7.0,256.0
1993,higher education,maennlich,7.612621920004981,7.474751656953322,7.7504921830566404,6.0,9.0,10.0,0.0,16.0,9.0,8.0,9.0,877.0
1993,higher education,weiblich,5.686272874874759,5.533182995482338,5.83936275426718,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0,702.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,7.264560186012439,6.85743034870414,7.671690023320737,3.9122148575253997,9.0,10.0,0.0,14.0,9.0,9.0,10.0,92.0
1994,-1,weiblich,4.451891424439092,4.066466437258831,4.837316411619352,0.0,3.7832861320467357,9.0,0.0,12.0,4.0,0.0,8.0,113.0
1994,in school,maennlich,0.429872132377638,0.20448172288165528,0.6552625418736207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1994,in school,weiblich,1.0944592275063258,0.7447508573587114,1.4441675976539403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1994,inadequately,maennlich,5.48428728730461,5.1843694904693205,5.784205084139899,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,220.0
1994,inadequately,weiblich,2.704667409593193,2.497546487412356,2.9117883317740296,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,322.0
1994,general elemantary,maennlich,5.675013556519113,5.518398945125782,5.831628167912444,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,792.0
1994,general elemantary,weiblich,1.92743648117876,1.8430698191118113,2.0118031432457086,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1551.0
1994,middle vocational,maennlich,6.473913124912683,6.395612320684992,6.5522139291403745,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,3168.0
1994,middle vocational,weiblich,3.6173284942423236,3.5455466511810116,3.6891103373036356,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0,3118.0
1994,vocational + Abi,maennlich,6.714210574688738,6.409229421729804,7.019191727647672,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,192.0
1994,vocational + Abi,weiblich,5.410839600583593,5.092389191823823,5.729290009343362,0.0,5.0,9.0,0.0,15.0,5.0,2.0,6.0,167.0
1994,higher vocational,maennlich,6.492100241478529,6.280981244110237,6.703219238846822,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,464.0
1994,higher vocational,weiblich,4.72391671015106,4.4754492031640885,4.972384217138031,0.0,5.0,9.0,0.0,12.0,5.0,3.0,6.0,257.0
1994,higher education,maennlich,7.570677192196597,7.432205981715147,7.709148402678047,6.0,9.0,10.0,0.0,16.0,9.0,8.0,9.0,888.0
1994,higher education,weiblich,5.82066172159121,5.668695237360659,5.972628205821762,0.0,7.0,10.0,0.0,15.0,7.0,6.0,8.0,722.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
