year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Bayern,Laendlicher Raum,5.03984279571013,4.879501839442168,5.200183751978092,0.0,5.0,9.0,0.0,16.0,5.0,2.0,6.0,789.0
1987,Berlin,Staedtischer Raum,5.039325700917193,4.799835795760115,5.27881560607427,0.0,6.0,9.30164231710922,0.0,20.0,6.0,4.0,9.024999999999999,349.0
1988,Schleswig-Holstein,Staedtischer Raum,5.079976756995824,4.688414204884495,5.471539309107152,0.0,5.0,10.0,0.0,18.0,5.0,2.0,10.0,145.0
1988,Schleswig-Holstein,Laendlicher Raum,4.521330923874687,4.180529763331153,4.862132084418221,0.0,1.2691428926495014,9.085661137886186,0.0,13.0,1.0,-6.0,2.0,174.0
1988,Hamburg,Staedtischer Raum,5.198839282017082,4.862955860429366,5.534722703604798,0.0,7.0,10.0,0.0,13.0,7.0,5.0,14.0,194.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,4.6030612299378175,4.404854653688639,4.8012678061869964,0.0,4.0,9.0,0.0,16.0,4.0,1.0,8.0,498.0
1988,Niedersachsen,Laendlicher Raum,4.274998462495082,4.074445296719314,4.475551628270851,0.0,0.0,9.0,0.0,16.0,0.0,-3.0250000000000057,0.0,506.0
1988,Bremen,Staedtischer Raum,3.077306221344642,2.6677094535720833,3.4869029891172003,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,98.0
1988,Nordrhein-Westfalen,Staedtischer Raum,4.650135769948217,4.560466575523716,4.739804964372718,0.0,4.0,9.0,0.0,18.0,4.0,3.0,7.0,2529.0
1988,Nordrhein-Westfalen,Laendlicher Raum,4.3842635320993315,3.852199829385006,4.916327234813657,0.0,2.026388044179689,9.0,0.0,14.0,1.0,-6.0,2.0,68.0
1988,Hessen,Staedtischer Raum,4.642749510449963,4.486301407905573,4.799197612994353,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0,839.0
1988,Hessen,Laendlicher Raum,4.271731387403508,3.9021373652318694,4.641325409575147,0.0,0.0,9.0,0.0,13.0,0.0,-8.0,0.0,138.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.39499366495713,4.212376430300965,4.577610899613294,0.0,1.9000542913269132,9.0,0.0,15.0,2.0,-1.0,4.0,592.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.419855604562468,3.051335027340572,3.7883761817843644,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,128.0
1988,Baden-Wuerttemberg,Staedtischer Raum,5.309264980546656,5.197843759980571,5.4206862011127415,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,1574.0
1988,Baden-Wuerttemberg,Laendlicher Raum,4.688328639259369,4.411712539907481,4.9649447386112575,0.0,4.0,9.0,0.0,22.5,4.0,0.0,7.0,247.0
1988,Bayern,Staedtischer Raum,5.332791587185453,5.174812424684648,5.490770749686259,0.0,7.0,10.0,0.0,18.0,7.0,6.0,9.0,845.0
1988,Bayern,Laendlicher Raum,5.042214439113593,4.874766418088257,5.209662460138929,0.0,6.0,9.0,0.0,22.5,6.0,4.0,9.0,744.0
1988,Berlin,Staedtischer Raum,5.439762934842069,5.1889632425505186,5.690562627133619,0.0,8.0,10.0,0.0,20.0,8.0,7.0,11.0,321.0
1989,Schleswig-Holstein,Staedtischer Raum,5.1092617425916265,4.742828249616227,5.475695235567026,0.0,5.72515289514398,10.0,0.0,13.0,6.0,4.0,12.0,145.0
1989,Schleswig-Holstein,Laendlicher Raum,4.774608874070709,4.38964499991569,5.159572748225727,0.0,2.8524773410703954,10.0,0.0,13.0,3.0,-2.0,6.0,147.0
1989,Hamburg,Staedtischer Raum,5.557160772885874,5.219922308281356,5.894399237490392,0.0,8.0,10.0,0.0,14.0,8.0,7.0,14.0,194.0
1989,Niedersachsen,Staedtischer Raum,4.805027590970658,4.603043274241791,5.007011907699526,0.0,5.0,9.0,0.0,20.0,5.0,3.0,10.0,479.0
1989,Niedersachsen,Laendlicher Raum,4.312867635480397,4.110037131987284,4.51569813897351,0.0,0.0,9.0,0.0,16.0,0.0,-4.025000000000006,0.0,488.0
1989,Bremen,Staedtischer Raum,3.076895395459206,2.674604549753381,3.4791862411650314,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,106.0
1989,Nordrhein-Westfalen,Staedtischer Raum,4.792332743027571,4.701107827500358,4.883557658554784,0.0,4.0,9.0,0.0,17.0,4.0,2.0,5.0249999999999995,2470.0
1989,Nordrhein-Westfalen,Laendlicher Raum,5.131992402546439,4.568025476850862,5.695959328242016,0.0,6.0,10.0,0.0,13.0,6.0,3.0,12.0,68.0
1989,Hessen,Staedtischer Raum,4.706252019207429,4.550209676200198,4.8622943622146595,0.0,4.0,9.0,0.0,15.0,4.0,2.0,7.0249999999999995,841.0
1989,Hessen,Laendlicher Raum,4.015670957891076,3.624341548156586,4.407000367625566,0.0,0.0,9.0,0.0,12.0,0.0,-7.0,0.0,125.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.760856822540658,4.573747357480324,4.947966287600993,0.0,5.0,9.0,0.0,16.0,5.0,4.0,10.0,569.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4.1701185808106835,3.747903682718681,4.592333478902686,0.0,0.0,9.0,0.0,14.0,0.0,-8.0,0.0,110.0
1989,Baden-Wuerttemberg,Staedtischer Raum,5.131517140231877,5.01857981937626,5.244454461087495,0.0,6.0,9.0,0.0,16.0,6.0,4.0,7.0,1539.0
1989,Baden-Wuerttemberg,Laendlicher Raum,4.489727852746188,4.20648632587561,4.772969379616765,0.0,3.0,9.0,0.0,14.0,3.0,0.0,6.0,232.0
1989,Bayern,Staedtischer Raum,5.39436568606716,5.236044981146579,5.552686390987741,0.0,8.0,10.0,0.0,15.0,8.0,8.0,11.0,823.0
1989,Bayern,Laendlicher Raum,5.043339213940741,4.879562179257964,5.207116248623518,0.0,5.0,9.0,0.0,22.5,5.0,2.0,6.0,742.0
1989,Berlin,Staedtischer Raum,5.471225042327439,5.220535298872443,5.721914785782435,0.0,8.0,10.0,0.0,19.0,8.0,7.0,11.0,314.0
1990,Schleswig-Holstein,Staedtischer Raum,0.1657554013389448,0.09485979303659904,0.2366510096412906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1990,Schleswig-Holstein,Laendlicher Raum,0.285017773674941,0.1972599607148864,0.37277558663499566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1990,Hamburg,Staedtischer Raum,0.4129373098924674,0.2807957352612245,0.5450788845237103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
1990,Niedersachsen,Staedtischer Raum,0.2100716505639568,0.16522121188415764,0.254922089243756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
1990,Niedersachsen,Laendlicher Raum,0.2868898525965191,0.23560380400971384,0.3381759011833244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0
1990,Bremen,Staedtischer Raum,0.1629648886492594,0.056124076480090324,0.2698057008184285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1990,Nordrhein-Westfalen,Staedtischer Raum,0.2674506265286611,0.2423198954336822,0.29258135762363996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.0
1990,Nordrhein-Westfalen,Laendlicher Raum,0.154699249596192,0.07329489752912256,0.23610360166326144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1990,Hessen,Staedtischer Raum,0.3233024447591053,0.27678465465766927,0.36982023486054133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0
1990,Hessen,Laendlicher Raum,0.2207773421460367,0.13143710956021104,0.31011757473186236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.17535458975433885,0.1355328396790697,0.215176339829608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.12610269615906375,0.05928471709132535,0.19292067522680215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1990,Baden-Wuerttemberg,Staedtischer Raum,0.41354089116305465,0.37358961496623944,0.45349216735986986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0
1990,Baden-Wuerttemberg,Laendlicher Raum,0.3811496227349889,0.2939575924931098,0.46834165297686803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
1990,Bayern,Staedtischer Raum,0.31257511421497924,0.26999490514876323,0.35515532328119526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
1990,Bayern,Laendlicher Raum,0.4366650661204608,0.38324068718897764,0.49008944505194396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,2.552185882436294,2.3813483145066088,2.723023450365979,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,594.0
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,8.070436639074945,7.610473255252446,8.530400022897444,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,63.0
1990,Brandenburg,Laendlicher Raum,6.573280782806735,6.406220094456553,6.740341471156916,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,628.0
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,8.161685130765317,7.636651248621476,8.686719012909158,7.0,10.0,11.0,1.0,14.0,10.0,10.0,11.0,49.0
1990,Mecklenburg-Vorpommern,Laendlicher Raum,6.643090821930703,6.450243675579823,6.835937968281583,0.0,9.0,9.0,0.0,16.0,9.0,9.0,10.0,430.0
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,6.902130701586237,6.738152512034397,7.066108891138077,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,682.0
1990,Sachsen,Laendlicher Raum,6.515990037295303,6.342330313934793,6.689649760655813,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,607.0
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,6.484344677882502,6.15115020342982,6.8175391523351845,0.0,9.0,10.0,0.0,12.0,9.0,9.0,10.0,165.0
1990,Sachsen-Anhalt,Laendlicher Raum,6.405915193759097,6.237237136466054,6.57459325105214,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,612.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,6.802554148094766,6.508520495256901,7.096587800932632,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,202.0
1990,Thueringen,Laendlicher Raum,6.3507191198161435,6.164555038952385,6.536883200679902,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,505.0
1991,Schleswig-Holstein,Staedtischer Raum,4.865416963944512,4.4931583047358785,5.237675623153146,0.0,5.0,9.0,0.0,14.0,5.0,2.0,10.0,139.0
1991,Schleswig-Holstein,Laendlicher Raum,5.4012970878371,5.02367696169908,5.778917213975119,0.0,5.936870233147081,10.0,0.0,13.0,6.0,4.0,8.0,137.0
1991,Hamburg,Staedtischer Raum,5.159234645778346,4.77520830392309,5.543260987633602,0.0,6.734730710089465,10.0,0.0,14.0,7.0,5.0,14.0,148.0
1991,Niedersachsen,Staedtischer Raum,4.963034474619278,4.754475609628497,5.171593339610058,0.0,5.399874663406216,10.0,0.0,15.0,5.0,2.0,7.0249999999999995,450.0
1991,Niedersachsen,Laendlicher Raum,4.807687756750215,4.597362406401729,5.018013107098701,0.0,4.0,9.0,0.0,14.0,4.0,1.0,7.0,461.0
1991,Bremen,Staedtischer Raum,3.162269833440217,2.73491956380639,3.589620103074044,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,94.0
1991,Nordrhein-Westfalen,Staedtischer Raum,4.970406363881099,4.87956990056935,5.0612428271928485,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,2331.0
1991,Nordrhein-Westfalen,Laendlicher Raum,5.236762969320887,4.699437585574803,5.774088353066971,0.0,6.0,10.0,0.0,12.0,6.0,3.9749999999999943,12.0,62.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,4.899787155256351,4.742132270716052,5.0574420397966495,0.0,5.0,9.0,0.0,15.0,5.0,2.0,6.0,777.0
1991,Hessen,Laendlicher Raum,3.892299720726918,3.5166432710321605,4.267956170421676,0.0,0.0,9.0,0.0,12.0,0.0,-6.0,0.0,129.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.822376646286202,4.625828237317552,5.018925055254852,0.0,5.0,9.0,0.0,15.0,5.0,2.0,9.0,522.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4.2489749569781,3.8249053038668483,4.6730446100893515,0.0,0.0,9.0,0.0,12.0,0.0,-8.0,0.0,108.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,5.551252957879765,5.4400646041807255,5.662441311578804,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1455.0
1991,Baden-Wuerttemberg,Laendlicher Raum,5.05506477932642,4.7825472082280545,5.327582350424786,0.0,6.0,9.0,0.0,16.0,6.0,4.0,8.0,221.0
1991,Bayern,Staedtischer Raum,5.204295249801517,5.040750232751998,5.3678402668510365,0.0,6.0,10.0,0.0,17.0,6.0,4.0,7.0,764.0
1991,Bayern,Laendlicher Raum,5.2032801114294935,5.043361102007344,5.363199120851643,0.0,7.0,9.0,0.0,14.0,7.0,6.0,9.0,728.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,5.782517679901824,5.593008593954825,5.972026765848823,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,559.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,6.268111987416175,5.617088651576045,6.919135323256304,0.0,8.0,10.0,0.0,14.0,8.0,8.0,12.0,39.0
1991,Brandenburg,Laendlicher Raum,5.08909574928181,4.903568777032433,5.274622721531188,0.0,7.852979254933959,9.0,0.0,16.0,8.0,8.0,12.0,586.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,6.082832658190981,5.438022762644612,6.72764255373735,0.0,8.0,10.0,0.0,12.0,8.0,7.0,16.0,47.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,5.251553466223167,5.032315099580662,5.470791832865673,0.0,8.0,9.0,0.0,15.0,8.0,8.0,11.0,391.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,5.260693069342053,5.072433096352036,5.44895304233207,0.0,8.0,10.0,0.0,15.0,8.0,8.0,11.024999999999999,585.0
1991,Sachsen,Laendlicher Raum,5.062238930458248,4.875808726617217,5.248669134299279,0.0,7.3382418592436505,9.0,0.0,16.0,7.0,6.0,8.0,557.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,5.912048779434869,5.5650633732454375,6.259034185624301,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.024999999999999,165.0
1991,Sachsen-Anhalt,Laendlicher Raum,5.182670207212449,4.995007655128416,5.370332759296482,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0,573.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,5.917465200031616,5.5764425497086005,6.258487850354632,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.024999999999999,175.0
1991,Thueringen,Laendlicher Raum,4.849833014222614,4.644356704153385,5.0553093242918425,0.0,6.0,9.0,0.0,16.0,6.0,4.0,8.099999999999998,451.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,4.752156339043679,4.373498342402508,5.13081433568485,0.0,5.0,9.0,0.0,18.0,5.0,3.0,10.0,135.0
1992,Schleswig-Holstein,Laendlicher Raum,5.402806603267188,4.99496993505356,5.810643271480816,0.0,8.0,10.0,0.0,15.0,8.0,8.0,13.0,121.0
1992,Hamburg,Staedtischer Raum,5.018825513888886,4.636658321347284,5.400992706430488,0.0,6.0,10.0,0.0,13.0,6.0,3.0,12.0,145.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,4.8016025212479745,4.5937705892205525,5.0094344532753965,0.0,5.0,9.0,0.0,15.0,5.0,2.0,9.0,451.0
1992,Niedersachsen,Laendlicher Raum,4.80065257548028,4.596660897629176,5.004644253331383,0.0,5.0,9.0,0.0,15.0,5.0,3.9749999999999943,8.024999999999999,467.0
1992,Bremen,Staedtischer Raum,3.2099588099700687,2.7763452839221032,3.643572336018034,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,89.0
1992,Nordrhein-Westfalen,Staedtischer Raum,4.986873043126097,4.894706420924176,5.079039665328017,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,2302.0
1992,Nordrhein-Westfalen,Laendlicher Raum,4.960078186566284,4.4215789484170855,5.498577424715483,0.0,6.660158531584112,9.0,0.0,12.0,6.0,4.0,12.0,58.0
