year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 y.,4298,2.03365,1.91970,2.14761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,4248,1.60740,1.50348,1.71133,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,1457,0.09798,0.05455,0.14140,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3412,6.37963,6.23235,6.52692,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1991,30-45 y.,4130,7.17210,7.05069,7.29351,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.97500,9.00000
1991,46-65 y.,3971,5.21854,5.07564,5.36144,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,7.00000
1991,66 and older,1416,0.11366,0.06722,0.16010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3278,6.35729,6.20683,6.50774,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1992,30-45 y.,4124,7.10961,6.98683,7.23240,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
1992,46-65 y.,3897,5.14153,4.99394,5.28912,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,7.00000
1992,66 and older,1426,0.10743,0.06360,0.15126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3222,6.32079,6.16788,6.47371,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1993,30-45 y.,4066,7.12834,7.00519,7.25149,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
1993,46-65 y.,3819,5.04401,4.89514,5.19288,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,7.00000
1993,66 and older,1447,0.11209,0.06903,0.15515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3100,6.09810,5.94004,6.25616,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1994,30-45 y.,4018,7.02324,6.89698,7.14949,4.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1994,46-65 y.,3766,4.93480,4.78603,5.08358,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,6.00000
1994,66 and older,1461,0.11518,0.06918,0.16118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3191,5.91350,5.75687,6.07013,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1995,30-45 y.,4354,6.89064,6.76821,7.01308,4.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1995,46-65 y.,3881,4.89736,4.75002,5.04470,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
1995,66 and older,1505,0.10757,0.06668,0.14846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2992,5.73157,5.56905,5.89409,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1996,30-45 y.,4315,7.09891,6.97632,7.22150,4.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1996,46-65 y.,3811,4.86021,4.71173,5.00870,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,6.00000
1996,66 and older,1528,0.13494,0.08614,0.18374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2863,5.63075,5.46487,5.79663,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1997,30-45 y.,4235,7.00413,6.88017,7.12809,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,9.00000
1997,46-65 y.,3728,4.73370,4.58433,4.88307,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.02500
1997,66 and older,1562,0.16317,0.10924,0.21709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2900,5.58521,5.41932,5.75111,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
1998,30-45 y.,4546,6.89224,6.76906,7.01541,3.00000,9.00000,10.00000,0.0,20.50000,9.0,8.00000,9.00000
1998,46-65 y.,4150,4.62141,4.48070,4.76212,0.00000,4.00000,9.00000,0.0,18.0,4.0,3.00000,5.00000
1998,66 and older,1832,0.10205,0.06479,0.13932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2874,5.62879,5.46301,5.79458,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1999,30-45 y.,4639,7.05764,6.93945,7.17582,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,9.00000
1999,46-65 y.,4114,4.79394,4.65332,4.93456,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1999,66 and older,1779,0.13590,0.09442,0.17738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4425,5.64551,5.51160,5.77941,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
2000,30-45 y.,8087,7.02057,6.93037,7.11078,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,9.00000
2000,46-65 y.,7696,4.85229,4.74956,4.95502,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
2000,66 and older,3578,0.17009,0.13353,0.20666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,3947,5.74940,5.60733,5.89148,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2001,30-45 y.,7223,7.11349,7.01925,7.20773,4.00000,9.00000,10.00000,0.0,19.00000,9.0,8.00000,9.00000
2001,46-65 y.,7010,4.89009,4.78229,4.99789,0.00000,5.00000,9.00000,0.0,17.0,5.0,5.00000,6.00000
2001,66 and older,3370,0.16059,0.12466,0.19652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4007,5.38637,5.24764,5.52509,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,8.00000
2002,30-45 y.,7336,6.89280,6.79767,6.98794,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,8.00000
2002,46-65 y.,7764,4.84078,4.73999,4.94157,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2002,66 and older,3563,0.14645,0.11384,0.17905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3764,5.35366,5.21034,5.49699,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
2003,30-45 y.,6813,6.84109,6.74362,6.93856,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,8.00000
2003,46-65 y.,7443,4.92645,4.82312,5.02977,0.00000,5.00000,9.00000,0.0,19.0,5.0,5.00000,6.00000
2003,66 and older,3618,0.18172,0.14606,0.21739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3756,5.23702,5.09129,5.38274,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
2004,30-45 y.,6408,6.85827,6.75659,6.95996,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,9.00000
2004,46-65 y.,7251,4.98839,4.88262,5.09415,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2004,66 and older,3725,0.17751,0.14507,0.20995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3681,5.02793,4.87927,5.17660,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,8.00000
2005,30-45 y.,6003,6.82431,6.71976,6.92886,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,8.00000
2005,46-65 y.,6915,5.12050,5.01385,5.22714,0.00000,6.00000,9.00000,0.0,20.0,6.0,5.97500,6.00000
2005,66 and older,3725,0.18871,0.15378,0.22363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3551,5.27132,5.12117,5.42148,0.00000,8.00000,9.00000,0.0,18.0,8.0,7.00000,8.00000
2006,30-45 y.,6209,6.78706,6.68404,6.89007,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,8.00000
2006,46-65 y.,7481,5.17543,5.07217,5.27870,0.00000,6.00000,9.00000,0.0,17.0,6.0,6.00000,6.02500
2006,66 and older,4399,0.20545,0.17024,0.24065,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3250,5.52215,5.36531,5.67900,0.00000,8.00000,9.00000,0.0,22.50000,8.0,7.00000,8.00000
2007,30-45 y.,5644,7.05471,6.95096,7.15846,4.00000,8.00000,10.00000,0.0,19.00000,8.0,8.00000,8.00000
2007,46-65 y.,6991,5.38581,5.28029,5.49132,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,7.00000
2007,66 and older,4291,0.21724,0.18194,0.25254,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3034,5.60797,5.44726,5.76869,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,8.00000
2008,30-45 y.,5094,7.26863,7.16019,7.37707,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
2008,46-65 y.,6601,5.57798,5.47040,5.68555,0.00000,7.00000,9.00000,0.0,18.0,7.0,7.00000,8.00000
2008,66 and older,4224,0.21412,0.17863,0.24960,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2719,5.64709,5.48009,5.81408,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2009,30-45 y.,4603,7.12412,7.01000,7.23823,5.00000,8.00000,10.00000,0.0,17.50000,8.0,8.00000,9.00000
2009,46-65 y.,6239,5.68365,5.57454,5.79277,0.00000,8.00000,9.00000,0.0,22.50000,8.0,7.00000,8.00000
2009,66 and older,4120,0.22130,0.18531,0.25729,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3798,5.38302,5.23894,5.52710,0.00000,8.00000,9.00000,0.0,22.50000,8.0,7.00000,8.00000
2010,30-45 y.,8958,7.09401,7.01318,7.17483,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
2010,46-65 y.,6847,5.85074,5.74628,5.95520,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
2010,66 and older,3979,0.25439,0.21479,0.29399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4011,5.51327,5.37726,5.64928,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2011,30-45 y.,9799,7.12979,7.05336,7.20621,5.00000,8.00000,10.00000,0.0,17.50000,8.0,8.00000,9.00000
2011,46-65 y.,8981,5.90191,5.81247,5.99135,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,66 and older,5057,0.22273,0.18943,0.25603,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3861,5.46813,5.32804,5.60822,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2012,30-45 y.,8976,7.18189,7.10108,7.26271,5.00000,8.00000,10.00000,0.0,17.50000,8.0,8.00000,9.00000
2012,46-65 y.,9262,5.95970,5.87135,6.04806,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,66 and older,5122,0.26481,0.22943,0.30019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3544,5.50498,5.35930,5.65066,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2013,30-45 y.,7957,7.15121,7.06615,7.23626,5.00000,8.00000,10.00000,0.0,17.50000,8.0,8.00000,9.00000
2013,46-65 y.,8918,6.08377,5.99484,6.17270,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2013,66 and older,4892,0.24760,0.21379,0.28140,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4155,5.55853,5.42434,5.69271,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
2014,30-45 y.,8397,6.98815,6.90391,7.07239,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
2014,46-65 y.,9193,6.15694,6.07062,6.24325,0.00000,8.00000,10.00000,0.0,19.0,8.0,8.00000,8.00000
2014,66 and older,4891,0.23819,0.20494,0.27145,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4336,5.50507,5.37417,5.63596,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.00000
2015,30-45 y.,8193,6.94328,6.86015,7.02642,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2015,46-65 y.,9029,6.11979,6.03332,6.20626,1.00000,8.00000,9.00000,0.0,21.00000,8.0,8.00000,8.00000
2015,66 and older,4856,0.28440,0.24726,0.32153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4705,5.34486,5.21951,5.47021,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.00000
2016,30-45 y.,8497,6.98428,6.90318,7.06538,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
2016,46-65 y.,8904,6.32696,6.24124,6.41268,2.00000,8.00000,10.00000,0.0,22.00000,8.0,8.00000,8.00000
2016,66 and older,4677,0.29626,0.25731,0.33520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5617,5.36664,5.25161,5.48168,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
2017,30-45 y.,8990,7.00903,6.93049,7.08757,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2017,46-65 y.,10408,6.36578,6.28688,6.44468,2.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2017,66 and older,4912,0.32838,0.28937,0.36739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5293,5.51619,5.39879,5.63360,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.00000
2018,30-45 y.,8267,7.07747,6.99716,7.15778,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
2018,46-65 y.,10089,6.50534,6.42624,6.58444,3.00000,8.00000,10.00000,0.0,20.50000,8.0,8.00000,8.00000
2018,66 and older,4932,0.34171,0.30203,0.38138,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4639,5.51554,5.39007,5.64101,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
2019,30-45 y.,7827,7.06773,6.98657,7.14890,5.00000,8.00000,10.00000,0.0,17.50000,8.0,8.00000,8.00000
2019,46-65 y.,10871,6.48791,6.41194,6.56389,3.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2019,66 and older,5117,0.36289,0.32221,0.40356,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5271,5.49946,5.38347,5.61544,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
2020,30-45 y.,8320,7.02729,6.94900,7.10558,5.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2020,46-65 y.,10384,6.47265,6.39568,6.54963,3.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2020,66 and older,4851,0.35691,0.31723,0.39659,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3174,5.67261,5.52856,5.81666,0.00000,8.00000,9.00000,0.0,22.0,8.0,8.00000,8.00000
2021,30-45 y.,5232,6.95498,6.85762,7.05234,5.00000,8.00000,9.00000,0.0,15.00000,8.0,8.00000,8.00000
2021,46-65 y.,7173,6.43322,6.34174,6.52470,3.00000,8.00000,9.00000,0.0,18.00000,8.0,8.00000,8.00000
2021,66 and older,3331,0.40404,0.35411,0.45397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
