year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,6.096126351687377,6.0130331925692,6.179219510805554,0.0,8.0,10.0,0.0,20.0,8.0,7.0,8.0,2716.0
1987,30-45 J.,6.716289635074428,6.641357001428036,6.791222268720821,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,3138.0
1987,46-65 J.,4.9447216510569545,4.8653447312699925,5.0240985708439165,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0,3181.0
1987,66 und älter,0.15964745748990128,0.12960248992944864,0.1896924250503539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,6.023274671579374,5.938312263546026,6.1082370796127226,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2612.0
1988,30-45 J.,6.72703254231967,6.650075103783011,6.80398998085633,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,2915.0
1988,46-65 J.,5.030574837198155,4.9497324655128425,5.111417208883467,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,3085.0
1988,66 und älter,0.18006946349536498,0.14534646282729463,0.21479246416343534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,6.248259289770972,6.164058895311935,6.332459684230009,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,2601.0
1989,30-45 J.,6.858203786909225,6.782198598048448,6.9342089757700025,3.0,9.0,10.0,0.0,20.0,9.0,9.0,9.0,2818.0
1989,46-65 J.,4.993395651946773,4.910684397062971,5.076106906830574,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,2964.0
1989,66 und älter,0.17152314654309503,0.13732606055205795,0.2057202325341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,1.9662612408808369,1.9066785607144827,2.025843921047191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0
1990,30-45 J.,2.033651666298924,1.978432179762563,2.0888711528352846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.0
1990,46-65 J.,1.6074037096303577,1.5570442069661863,1.6577632122945292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248.0
1990,66 und älter,0.09797651914565642,0.07694725956800012,0.11900577872331271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,6.551625154850431,6.479301430085187,6.623948879615674,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,3220.0
1991,30-45 J.,7.17209948825272,7.113268364989384,7.230930611516056,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,4130.0
1991,46-65 J.,5.218536774686745,5.149293644407285,5.2877799049662055,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0,3971.0
1991,66 und älter,0.11365903998982038,0.09116896086673108,0.13614911911290967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,6.547353118214847,6.473461334173009,6.621244902256685,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,3089.0
1992,30-45 J.,7.109614836064535,7.050118427034548,7.169111245094522,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,4124.0
1992,46-65 J.,5.141531763661891,5.070016370804522,5.213047156519259,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,3897.0
1992,66 und älter,0.10743186107350071,0.08620395314286697,0.12865976900413445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,6.543734311285688,6.468844763622368,6.618623858949007,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,3037.0
1993,30-45 J.,7.12833998578174,7.068667154262971,7.18801281730051,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,4066.0
1993,46-65 J.,5.0440097652414115,4.971876788827719,5.116142741655104,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0,3819.0
1993,66 und älter,0.11209057156045568,0.09123699144963435,0.13294415167127702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,6.321564001239042,6.2440715323431615,6.399056470134923,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,2930.0
1994,30-45 J.,7.023235271603421,6.962057589528539,7.084412953678304,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,4018.0
1994,46-65 J.,4.93480489950793,4.862718076220265,5.006891722795595,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,3766.0
1994,66 und älter,0.11518043703122326,0.09290193701972901,0.1374589370427175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,6.191774648491862,6.114674284935296,6.268875012048428,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2982.0
1995,30-45 J.,6.890644674813019,6.831317627532113,6.949971722093925,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,4354.0
1995,46-65 J.,4.897358528137766,4.825964645658985,4.968752410616547,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,3881.0
1995,66 und älter,0.10757072343159246,0.08776584781481286,0.12737559904837206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,5.997553125366389,5.9171658971513414,6.077940353581437,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2785.0
1996,30-45 J.,7.098909657038761,7.039508212378136,7.158311101699386,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,4315.0
1996,46-65 J.,4.860214670784187,4.788266160590138,4.932163180978237,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,3811.0
1996,66 und älter,0.13494238761232374,0.1113063790280316,0.15857839619661587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,5.974575766686598,5.892234807036602,6.056916726336595,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2634.0
1997,30-45 J.,7.004126894731871,6.944060247230439,7.064193542233303,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,4235.0
1997,46-65 J.,4.733702699008337,4.661326200936318,4.806079197080355,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,3728.0
1997,66 und älter,0.16316664351319066,0.13704842864848293,0.18928485837789838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,5.842060003899431,5.759659091569087,5.924460916229775,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2693.0
1998,30-45 J.,6.8922352458369165,6.832548280295793,6.95192221137804,3.0,9.0,10.0,0.0,20.5,9.0,9.0,10.0,4546.0
1998,46-65 J.,4.621409436126325,4.553227806174833,4.689591066077817,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,4150.0
1998,66 und älter,0.10205481885298048,0.08400609502853512,0.12010354267742585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,5.921771704015438,5.839656638354567,6.003886769676308,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2669.0
1999,30-45 J.,7.057637436160337,7.000368387667195,7.114906484653479,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,4639.0
1999,46-65 J.,4.793938881851371,4.725798343802793,4.86207941989995,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,4114.0
1999,66 und älter,0.13590284025826407,0.11581084166199794,0.1559948388545302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,5.9562046620953195,5.889676612601207,6.022732711589432,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,4066.0
2000,30-45 J.,7.0205738850074795,6.97685750176353,7.064290268251429,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,8087.0
2000,46-65 J.,4.852288041383534,4.802502204767353,4.902073877999714,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,7696.0
2000,66 und älter,0.1700933894129381,0.152374594279395,0.18781218454648121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,6.035067674767893,5.964581811752641,6.105553537783145,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,3658.0
2001,30-45 J.,7.113486796626382,7.067816475627744,7.1591571176250195,4.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0,7223.0
2001,46-65 J.,4.890091843941858,4.837850252548663,4.942333435335052,0.0,5.0,9.0,0.0,17.0,5.0,4.0,5.0,7010.0
2001,66 und älter,0.1605891088330254,0.14318047054613328,0.17799774711991753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,5.721624940575287,5.652245899286119,5.791003981864455,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,3658.0
2002,30-45 J.,6.892803782953013,6.846698701106877,6.938908864799149,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,7336.0
2002,46-65 J.,4.8407798744727115,4.791936242176941,4.889623506768482,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,7764.0
2002,66 und älter,0.14644768594166616,0.13064871817731852,0.1622466537060138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,5.624297671685363,5.552425395297,5.696169948073726,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,3451.0
2003,30-45 J.,6.84108752884848,6.793851211514838,6.8883238461821215,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,6813.0
2003,46-65 J.,4.926445359369493,4.876371508460071,4.976519210278914,0.0,5.0,9.0,0.0,19.0,5.0,4.0,5.0,7443.0
2003,66 und älter,0.1817243867212386,0.16444477494226392,0.1990039985002133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,5.599806436431492,5.526832954157327,5.672779918705657,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,3417.0
2004,30-45 J.,6.8582745344428355,6.808996069580952,6.907552999304719,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,6408.0
2004,46-65 J.,4.988389707272337,4.937133706190793,5.0396457083538815,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,7251.0
2004,66 und älter,0.17751083918150531,0.1617937676176622,0.19322791074534842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,5.34367111262134,5.268698192756325,5.418644032486355,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,3350.0
2005,30-45 J.,6.824308732112454,6.773641813039711,6.8749756511851965,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,6003.0
2005,46-65 J.,5.120495159068245,5.0688134792440565,5.172176838892433,0.0,6.0,9.0,0.0,20.0,6.0,6.0,6.0,6915.0
2005,66 und älter,0.18870515902498392,0.17178296260058498,0.20562735544938285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,5.312632658178484,5.239654645460051,5.3856106708969165,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,3521.0
2006,30-45 J.,6.787056229575253,6.737135954659149,6.836976504491356,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,6209.0
2006,46-65 J.,5.175431295235223,5.125386067253293,5.225476523217152,0.0,6.0,9.0,0.0,17.0,6.0,6.0,6.0,7481.0
2006,66 und älter,0.20544636740457792,0.18838566510650195,0.22250706970265388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,5.5221528359529195,5.4461585153067,5.598147156599139,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,3250.0
2007,30-45 J.,7.054707811676773,7.004429820241799,7.104985803111748,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,5644.0
2007,46-65 J.,5.385808623034882,5.334673899766112,5.436943346303653,0.0,7.0,9.0,0.0,22.5,7.0,7.0,8.0,6991.0
2007,66 und älter,0.21723600958540412,0.200130913453953,0.23434110571685524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4291.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,5.607973657966754,5.530105592048264,5.685841723885245,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.024999999999999,3034.0
2008,30-45 J.,7.268626670061829,7.216077601620554,7.321175738503105,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,5094.0
2008,46-65 J.,5.577978860925525,5.525846809049301,5.63011091280175,0.0,7.0,9.0,0.0,18.0,7.0,6.0,7.0,6601.0
2008,66 und älter,0.2141150082026281,0.19692187553264653,0.23130814087260967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,5.647085757056109,5.5661796066873634,5.727991907424855,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,2719.0
2009,30-45 J.,7.124119661209071,7.068822492295476,7.1794168301226655,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0,4603.0
2009,46-65 J.,5.683654046780031,5.630775337686725,5.736532755873338,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,6239.0
2009,66 und älter,0.22130254276844197,0.20386348192238302,0.23874160361450092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,5.383020446788582,5.313207042012702,5.4528338515644625,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,3798.0
