year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,6.716289635074428,6.641357001428036,6.791222268720821,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,3138.0
1987,46-65 J.,4.944721651056955,4.865344731269993,5.024098570843917,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0,3181.0
1987,66 und älter,0.15964745748990125,0.12960248992944862,0.18969242505035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,6.023274671579374,5.938312263546026,6.1082370796127226,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2612.0
1988,30-45 J.,6.72703254231967,6.650075103783011,6.80398998085633,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,2915.0
1988,46-65 J.,5.030574837198155,4.9497324655128425,5.111417208883467,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,3085.0
1988,66 und älter,0.18006946349536498,0.14534646282729463,0.21479246416343534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,6.248259289770973,6.1640588953119355,6.33245968423001,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,2601.0
1989,30-45 J.,6.8582037869092245,6.782198598048447,6.934208975770002,3.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,2818.0
1989,46-65 J.,4.993395651946772,4.91068439706297,5.0761069068305735,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,2964.0
1989,66 und älter,0.17152314654309503,0.13732606055205795,0.2057202325341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1.9662612408808364,1.9066785607144823,2.0258439210471906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0
1990,30-45 J.,2.0336516662989235,1.9784321797625626,2.088871152835284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.0
1990,46-65 J.,1.607403709630358,1.5570442069661865,1.6577632122945294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248.0
1990,66 und älter,0.09797651914565642,0.07694725956800012,0.11900577872331271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,6.551625154850432,6.479301430085188,6.623948879615675,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,3220.0
1991,30-45 J.,7.172099488252719,7.113268364989383,7.230930611516055,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,4130.0
1991,46-65 J.,5.218536774686745,5.149293644407285,5.2877799049662055,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,3971.0
1991,66 und älter,0.11365903998982038,0.09116896086673108,0.1361491191129097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,6.547353118214847,6.473461334173009,6.621244902256685,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,3089.0
1992,30-45 J.,7.109614836064535,7.050118427034548,7.169111245094522,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,4124.0
1992,46-65 J.,5.1415317636618925,5.070016370804524,5.213047156519261,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,3897.0
1992,66 und älter,0.10743186107350068,0.08620395314286694,0.12865976900413442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,6.543734311285688,6.468844763622368,6.618623858949007,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,3037.0
1993,30-45 J.,7.12833998578174,7.068667154262971,7.18801281730051,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,4066.0
1993,46-65 J.,5.044009765241411,4.971876788827718,5.1161427416551035,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0,3819.0
1993,66 und älter,0.11209057156045568,0.09123699144963435,0.13294415167127702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,6.321564001239042,6.2440715323431615,6.399056470134923,0.0,8.0,10.0,0.0,15.0,8.0,7.974999999999994,8.0,2930.0
1994,30-45 J.,7.02323527160342,6.962057589528538,7.084412953678303,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,4018.0
1994,46-65 J.,4.93480489950793,4.862718076220265,5.006891722795595,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0,3766.0
1994,66 und älter,0.11518043703122326,0.09290193701972901,0.1374589370427175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,6.191774648491862,6.114674284935296,6.268875012048428,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2982.0
1995,30-45 J.,6.890644674813019,6.831317627532113,6.949971722093925,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,4354.0
1995,46-65 J.,4.897358528137766,4.825964645658985,4.968752410616547,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,3881.0
1995,66 und älter,0.10757072343159249,0.08776584781481289,0.1273755990483721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,5.997553125366388,5.917165897151341,6.077940353581436,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2785.0
1996,30-45 J.,7.098909657038761,7.039508212378136,7.158311101699386,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,4315.0
1996,46-65 J.,4.8602146707841865,4.788266160590137,4.932163180978236,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,3811.0
1996,66 und älter,0.13494238761232374,0.1113063790280316,0.15857839619661587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,5.974575766686597,5.8922348070366,6.056916726336593,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2634.0
1997,30-45 J.,7.004126894731871,6.944060247230439,7.064193542233303,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,4235.0
1997,46-65 J.,4.733702699008337,4.661326200936318,4.806079197080355,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,3728.0
1997,66 und älter,0.16316664351319068,0.13704842864848293,0.18928485837789844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,5.84206000389943,5.759659091569086,5.9244609162297746,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2693.0
1998,30-45 J.,6.8922352458369165,6.832548280295793,6.95192221137804,3.0,9.0,10.0,0.0,20.5,9.0,9.0,10.0,4546.0
1998,46-65 J.,4.621409436126325,4.553227806174833,4.689591066077817,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,4150.0
1998,66 und älter,0.10205481885298048,0.08400609502853512,0.12010354267742585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,5.921771704015438,5.839656638354567,6.003886769676308,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,2669.0
1999,30-45 J.,7.057637436160337,7.000368387667195,7.114906484653479,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,4639.0
1999,46-65 J.,4.79393888185137,4.725798343802792,4.862079419899949,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,4114.0
1999,66 und älter,0.13590284025826407,0.11581084166199794,0.1559948388545302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,5.95620466209532,5.889676612601208,6.022732711589433,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,4066.0
2000,30-45 J.,7.0205738850074795,6.97685750176353,7.064290268251429,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,8087.0
2000,46-65 J.,4.8522880413835345,4.802502204767354,4.902073877999715,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,7696.0
2000,66 und älter,0.1700933894129381,0.152374594279395,0.18781218454648121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,6.0350676747678955,5.964581811752644,6.105553537783147,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,3658.0
2001,30-45 J.,7.113486796626381,7.067816475627743,7.159157117625019,4.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0,7223.0
2001,46-65 J.,4.890091843941858,4.837850252548663,4.942333435335052,0.0,5.0,9.0,0.0,17.0,5.0,4.0,5.0,7010.0
2001,66 und älter,0.16058910883302546,0.14318047054613334,0.1779977471199176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,5.721624940575289,5.652245899286121,5.791003981864457,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,3658.0
2002,30-45 J.,6.892803782953014,6.846698701106878,6.93890886479915,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,7336.0
2002,46-65 J.,4.8407798744727115,4.791936242176941,4.889623506768482,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,7764.0
2002,66 und älter,0.14644768594166616,0.13064871817731852,0.1622466537060138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,5.624297671685363,5.552425395297,5.696169948073726,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,3451.0
2003,30-45 J.,6.84108752884848,6.793851211514838,6.8883238461821215,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,6813.0
2003,46-65 J.,4.9264453593694935,4.876371508460072,4.976519210278915,0.0,5.0,9.0,0.0,19.0,5.0,4.0,5.0,7443.0
2003,66 und älter,0.18172438672123867,0.16444477494226398,0.19900399850021336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,5.599806436431492,5.526832954157327,5.672779918705657,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,3417.0
2004,30-45 J.,6.858274534442835,6.808996069580951,6.907552999304718,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,6408.0
2004,46-65 J.,4.988389707272337,4.937133706190793,5.0396457083538815,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,7251.0
2004,66 und älter,0.17751083918150526,0.16179376761766215,0.19322791074534837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,5.34367111262134,5.268698192756325,5.418644032486355,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,3350.0
2005,30-45 J.,6.824308732112454,6.773641813039711,6.8749756511851965,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,6003.0
2005,46-65 J.,5.120495159068245,5.0688134792440565,5.172176838892433,0.0,6.0,9.0,0.0,20.0,6.0,6.0,6.0,6915.0
2005,66 und älter,0.1887051590249839,0.17178296260058495,0.20562735544938282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,5.312632658178485,5.239654645460053,5.3856106708969165,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0,3521.0
2006,30-45 J.,6.787056229575254,6.73713595465915,6.836976504491357,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,6209.0
2006,46-65 J.,5.175431295235223,5.125386067253293,5.225476523217152,0.0,6.0,9.0,0.0,17.0,6.0,6.0,6.0,7481.0
2006,66 und älter,0.20544636740457792,0.18838566510650195,0.22250706970265388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,5.5221528359529195,5.4461585153067,5.598147156599139,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,3250.0
2007,30-45 J.,7.054707811676774,7.0044298202418,7.104985803111749,4.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,5644.0
2007,46-65 J.,5.385808623034882,5.334673899766112,5.436943346303653,0.0,7.0,9.0,0.0,22.5,7.0,7.0,8.0,6991.0
2007,66 und älter,0.21723600958540415,0.20013091345395304,0.23434110571685526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4291.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,5.607973657966755,5.5301055920482645,5.685841723885246,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,3034.0
2008,30-45 J.,7.268626670061829,7.216077601620554,7.321175738503105,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,5094.0
2008,46-65 J.,5.577978860925525,5.525846809049301,5.63011091280175,0.0,7.0,9.0,0.0,18.0,7.0,6.0,7.0,6601.0
2008,66 und älter,0.21411500820262816,0.1969218755326466,0.23130814087260973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,5.647085757056109,5.5661796066873634,5.727991907424855,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,2719.0
2009,30-45 J.,7.124119661209071,7.068822492295476,7.1794168301226655,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0,4603.0
2009,46-65 J.,5.683654046780032,5.630775337686726,5.7365327558733386,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,6239.0
2009,66 und älter,0.22130254276844197,0.20386348192238302,0.23874160361450092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,5.383020446788582,5.313207042012702,5.4528338515644625,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,3798.0
2010,30-45 J.,7.094007350754602,7.054835312092878,7.133179389416325,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,8958.0
2010,46-65 J.,5.850737161052105,5.800114455211403,5.901359866892807,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,6847.0
2010,66 und älter,0.2543930819485978,0.23520449669959995,0.2735816671975956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,5.515997348324166,5.450084347108489,5.581910349539844,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,4009.0
2011,30-45 J.,7.129787192141899,7.092749116229085,7.166825268054713,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0,9799.0
2011,46-65 J.,5.9019115650281275,5.8585670183364575,5.9452561117197975,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8981.0
2011,66 und älter,0.22273149875389528,0.20659493438030357,0.23886806312748698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,5.467774014521416,5.399883841657676,5.535664187385157,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,3860.0
2012,30-45 J.,7.181893568061297,7.142726612143461,7.2210605239791334,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0,8976.0
2012,46-65 J.,5.959703478658583,5.916884170331097,6.002522786986069,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9262.0
2012,66 und älter,0.26480916619793654,0.24766272880153745,0.28195560359433564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5122.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,5.505477335984543,5.434882130055126,5.576072541913961,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,3543.0
2013,30-45 J.,7.151205371494475,7.109985542479356,7.192425200509595,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0,7957.0
2013,46-65 J.,6.083769332332625,6.040669028958067,6.126869635707182,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8918.0
2013,66 und älter,0.24759611108765925,0.23121511992700092,0.2639771022483176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,5.558883285327612,5.493857459492594,5.62390911116263,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,4154.0
2014,30-45 J.,6.988152863900247,6.947326627571774,7.028979100228719,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,8397.0
2014,46-65 J.,6.156936956190498,6.115105818465889,6.198768093915108,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,9193.0
2014,66 und älter,0.2381929603102777,0.22207852424959834,0.25430739637095706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,5.505486580056917,5.442045417121635,5.568927742992198,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,4334.0
2015,30-45 J.,6.943284028338625,6.9029954275419625,6.9835726291352875,5.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8193.0
2015,46-65 J.,6.119789399079228,6.077884270972583,6.161694527185873,1.0,8.0,9.0,0.0,21.0,8.0,8.0,8.0,9029.0
2015,66 und älter,0.28439618719487625,0.2664022235402167,0.3023901508495358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4856.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,5.344861944377607,5.284121412633302,5.405602476121913,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,4705.0
2016,30-45 J.,6.984281986261288,6.944978355993826,7.02358561652875,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,8497.0
2016,46-65 J.,6.326960976554685,6.285417272582988,6.368504680526382,2.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0,8904.0
2016,66 und älter,0.2962576037131465,0.2773848662008802,0.31513034122541284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,5.3667654067206,5.311014661818177,5.422516151623023,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,5616.0
2017,30-45 J.,7.009030734362866,6.970968760683565,7.047092708042166,5.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8990.0
2017,46-65 J.,6.365780047339242,6.327542122361171,6.4040179723173125,2.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,10408.0
2017,66 und älter,0.3283822844990835,0.3094782831828678,0.34728628581529924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5.516194871623359,5.4592992782101035,5.573090465036614,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,5293.0
2018,30-45 J.,7.077470164186703,7.038548933849318,7.116391394524088,5.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,8267.0
2018,46-65 J.,6.505342123384856,6.467005977336169,6.543678269433543,3.0,8.0,10.0,0.0,20.5,8.0,8.0,8.0,10089.0
2018,66 und älter,0.34170504932397644,0.32247977477000495,0.36093032387794793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,5.515541599612325,5.454743367842977,5.576339831381673,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.024999999999999,4639.0
2019,30-45 J.,7.067733399517828,7.028400054851193,7.107066744184463,5.0,8.0,10.0,0.0,17.5,8.0,8.0,8.0,7827.0
2019,46-65 J.,6.4879123149250475,6.4510921528797205,6.5247324769703745,3.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,10871.0
2019,66 und älter,0.36288605381506966,0.34317572237278915,0.3825963852573502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5.49945655672676,5.443249592335348,5.555663521118173,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.024999999999999,5271.0
2020,30-45 J.,7.027290936911795,6.989349313779602,7.065232560043988,5.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,8320.0
2020,46-65 J.,6.4726544667277945,6.435350878084175,6.509958055371414,3.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,10384.0
2020,66 und älter,0.35690819143620583,0.3376808851165423,0.37613549775586935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,5.6726118569831785,5.602817649571073,5.742406064395284,0.0,8.0,9.0,0.0,22.0,8.0,8.0,8.024999999999999,3174.0
2021,30-45 J.,6.9549836206223326,6.907803985361583,7.002163255883082,5.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,5232.0
2021,46-65 J.,6.433220629811936,6.388888487347757,6.477552772276115,3.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,7173.0
2021,66 und älter,0.40403919563140817,0.3798464110298716,0.42823198023294473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.0
