year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,3. Quintil,Westdeutschland,5.272902714898988,5.179586500590177,5.3662189292077995,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,2124.0
1996,3. Quintil,Ostdeutschland,6.217305167058165,6.0553476693137505,6.37926266480258,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,765.0
1996,4. Quintil,Westdeutschland,6.219780841877875,6.116212397910928,6.323349285844822,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1752.0
1996,4. Quintil,Ostdeutschland,7.573352646805613,7.367296542813331,7.779408750797896,4.119713171534485,9.0,11.0,0.0,15.0,9.0,8.0,9.0,439.0
1996,5. Quintil,Westdeutschland,6.745930862589855,6.605830433527538,6.886031291652172,0.8404582597827146,9.0,10.0,0.0,16.0,9.0,9.0,10.0,917.0
1996,5. Quintil,Ostdeutschland,7.271830771324658,6.859395847572823,7.684265695076493,0.0,10.0,10.0,0.0,14.0,10.0,10.0,12.0,117.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,2.2993341249339077,2.2082772312111403,2.390391018656675,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1590.0
1997,1. Quintil,Ostdeutschland,3.0232973701935184,2.866389191561302,3.180205548825735,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,729.0
1997,2. Quintil,Westdeutschland,3.7460352812580178,3.6580060637578535,3.834064498758182,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2273.0
1997,2. Quintil,Ostdeutschland,4.451516502691407,4.3196348416884724,4.583398163694342,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0,1205.0
1997,3. Quintil,Westdeutschland,5.048508061791735,4.958028372568089,5.138987751015382,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0,2181.0
1997,3. Quintil,Ostdeutschland,6.094320283965097,5.944191912127223,6.244448655802972,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,910.0
1997,4. Quintil,Westdeutschland,6.345831341552143,6.243806158260205,6.44785652484408,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,1743.0
1997,4. Quintil,Ostdeutschland,7.217148373845308,7.014769223463196,7.419527524227421,3.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,445.0
1997,5. Quintil,Westdeutschland,6.533560100150354,6.393281010962302,6.673839189338406,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,957.0
1997,5. Quintil,Ostdeutschland,7.814920231967854,7.419137385450342,8.210703078485366,5.1204039315800065,10.0,11.0,0.0,15.0,10.0,10.0,11.0,126.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,2.375782142613706,2.2860920521763846,2.465472233051027,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1728.0
1998,1. Quintil,Ostdeutschland,2.6876470326466344,2.5378132912032445,2.8374807740900243,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,747.0
1998,2. Quintil,Westdeutschland,3.648172315055189,3.5633151110511796,3.733029519059198,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2449.0
1998,2. Quintil,Ostdeutschland,4.57455177135022,4.445721471316461,4.703382071383978,0.0,1.0,9.0,0.0,15.0,1.0,-4.0,2.0,1278.0
1998,3. Quintil,Westdeutschland,4.8233476830824396,4.732130327001648,4.914565039163231,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,2258.0
1998,3. Quintil,Ostdeutschland,5.214117817682914,5.062844937760256,5.365390697605572,0.0,7.0,10.0,0.0,15.0,7.0,6.0,10.0,943.0
1998,4. Quintil,Westdeutschland,5.969207864087716,5.872498315672141,6.065917412503291,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1961.0
1998,4. Quintil,Ostdeutschland,7.366103684715503,7.182948197699846,7.549259171731159,5.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,507.0
1998,5. Quintil,Westdeutschland,6.472034507509036,6.347401213391476,6.596667801626597,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1210.0
1998,5. Quintil,Ostdeutschland,7.354067665373941,6.993784470086407,7.714350860661476,3.580606374644444,10.0,10.0,0.0,14.0,10.0,10.0,12.0,140.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,2.434970265743667,2.3420097377014253,2.5279307937859086,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1538.0
1999,1. Quintil,Ostdeutschland,2.958215018522972,2.7939190180768754,3.122511018969069,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,647.0
1999,2. Quintil,Westdeutschland,3.884692784985865,3.7988126589577758,3.9705729110139543,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,2420.0
1999,2. Quintil,Ostdeutschland,4.528334327028948,4.39754501477965,4.659123639278246,0.0,0.0,9.0,0.0,22.5,0.0,-5.0,0.0,1243.0
1999,3. Quintil,Westdeutschland,4.839965452337415,4.747696599925717,4.932234304749113,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0,2197.0
1999,3. Quintil,Ostdeutschland,5.495724695717467,5.348832647633015,5.642616743801919,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,999.0
1999,4. Quintil,Westdeutschland,5.874021327142737,5.781040913830003,5.967001740455471,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2101.0
1999,4. Quintil,Ostdeutschland,6.6828204662787245,6.492353726943926,6.873287205613523,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,549.0
1999,5. Quintil,Westdeutschland,6.492722410277148,6.375581640256552,6.609863180297744,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1339.0
1999,5. Quintil,Ostdeutschland,7.807619002372493,7.493450952453821,8.121787052291166,5.5585478754611515,9.375820522935816,10.534917914389505,0.0,15.0,9.0,8.0,9.0,168.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,2.356358361853123,2.2856066934743287,2.4271100302319177,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2657.0
2000,1. Quintil,Ostdeutschland,2.730222441659258,2.605642669781817,2.854802213536699,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,1018.0
2000,2. Quintil,Westdeutschland,3.710466352334368,3.642971855763307,3.7779608489054293,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3862.0
2000,2. Quintil,Ostdeutschland,3.8614060038645794,3.7556230098261874,3.9671889979029715,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1796.0
2000,3. Quintil,Westdeutschland,5.030172836541252,4.964765811769316,5.095579861313188,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0,4352.0
2000,3. Quintil,Ostdeutschland,5.411542490063143,5.296666070045773,5.526418910080513,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1582.0
2000,4. Quintil,Westdeutschland,5.913419122677968,5.846305560723044,5.980532684632893,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4051.0
2000,4. Quintil,Ostdeutschland,6.756899711294953,6.611244967960423,6.902554454629484,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,888.0
2000,5. Quintil,Westdeutschland,6.477836446387454,6.396854806306262,6.558818086468646,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2864.0
2000,5. Quintil,Ostdeutschland,7.614612823458653,7.389015971815855,7.840209675101452,5.255118637959419,9.0,11.0,0.0,16.0,9.0,8.0,9.0,357.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,2.3401959500779475,2.2612874510581826,2.4191044490977123,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2115.0
2001,1. Quintil,Ostdeutschland,2.9126004158501715,2.773337313391038,3.051863518309305,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,867.0
2001,2. Quintil,Westdeutschland,3.7089165705010307,3.634991787457753,3.7828413535443084,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3247.0
2001,2. Quintil,Ostdeutschland,3.89314350302909,3.778618556869142,4.007668449189038,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1507.0
2001,3. Quintil,Westdeutschland,4.904519067498442,4.835662209229369,4.973375925767515,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,3995.0
2001,3. Quintil,Ostdeutschland,4.974676050479206,4.859014464665691,5.0903376362927215,0.0,6.0,10.0,0.0,24.0,6.0,5.0,8.0,1550.0
2001,4. Quintil,Westdeutschland,5.692235539636435,5.623445031691344,5.7610260475815265,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,3906.0
2001,4. Quintil,Ostdeutschland,6.795508430221476,6.653038824598957,6.9379780358439955,0.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,931.0
2001,5. Quintil,Westdeutschland,6.609681431562978,6.527963386705001,6.691399476420956,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,2777.0
2001,5. Quintil,Ostdeutschland,7.864564725697146,7.655038006294196,8.074091445100096,7.0,9.0,11.0,1.0,16.0,9.0,8.0,9.0,366.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,2.0569011191584163,1.9785330987207266,2.1352691395961063,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1896.0
2002,1. Quintil,Ostdeutschland,2.316361718922053,2.1867779954130886,2.4459454424310176,0.0,0.0,4.771313674651581,0.0,11.928284186628954,0.0,0.0,0.0,848.0
2002,2. Quintil,Westdeutschland,3.4434962617771907,3.3676931656203277,3.5192993579340537,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2929.0
2002,2. Quintil,Ostdeutschland,3.744164482052495,3.6256828437626005,3.862646120342389,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1373.0
2002,3. Quintil,Westdeutschland,4.731864040639061,4.660585850186071,4.803142231092051,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,3573.0
2002,3. Quintil,Ostdeutschland,4.778424186601669,4.654545518423971,4.902302854779366,0.0,5.0,9.0,0.0,22.5,5.0,3.0,9.0,1345.0
2002,4. Quintil,Westdeutschland,5.58563224996514,5.517514690237271,5.653749809693008,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,3937.0
2002,4. Quintil,Ostdeutschland,6.244042570453544,6.108877771739323,6.379207369167766,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1037.0
2002,5. Quintil,Westdeutschland,6.65381956481622,6.5928973892463425,6.714741740386097,0.14962387050090525,8.0,10.0,0.0,18.0,8.0,7.0,8.0,4763.0
2002,5. Quintil,Ostdeutschland,7.744758148003233,7.585249745989369,7.9042665500170965,6.0,9.0,10.0,0.0,15.0,9.0,8.0,9.0,620.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,1.9809239131235319,1.9000418423731311,2.0618059838739327,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1729.0
2003,1. Quintil,Ostdeutschland,2.1294632633546247,1.9964828659067713,2.2624436608024783,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,736.0
2003,2. Quintil,Westdeutschland,3.204412170038118,3.123408534379295,3.2854158056969407,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2471.0
2003,2. Quintil,Ostdeutschland,3.626275034778715,3.5058521364761477,3.7466979330812826,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1281.0
2003,3. Quintil,Westdeutschland,4.63548549237456,4.561536170079048,4.709434814670072,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,3339.0
2003,3. Quintil,Ostdeutschland,4.438759065792315,4.31879125029508,4.55872688128955,0.0,1.0,9.0,0.0,16.0,1.0,-3.0,2.0,1382.0
2003,4. Quintil,Westdeutschland,5.663484908673296,5.596346548272728,5.730623269073864,0.0,8.0,9.0,0.0,19.0,8.0,8.0,9.0,3949.0
2003,4. Quintil,Ostdeutschland,6.085674233536212,5.951903810571305,6.2194446565011186,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1023.0
2003,5. Quintil,Westdeutschland,6.313065018862417,6.250568982050215,6.37556105567462,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4740.0
2003,5. Quintil,Ostdeutschland,7.164448875308192,7.003668698242973,7.325229052373412,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,675.0
