year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,maennlich,6.396674354795844,6.338582815144949,6.45476589444674,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,5984.0
1996,weiblich,3.3681548144757247,3.318954533866979,3.4173550950844707,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6455.0
1997,maennlich,6.232859835513058,6.174117520961706,6.291602150064411,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5849.0
1997,weiblich,3.3577106449228045,3.30789444393303,3.407526845912579,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,6310.0
1998,maennlich,6.10974922391692,6.05271248588566,6.166785961948181,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,6357.0
1998,weiblich,3.185704884499307,3.1386081956077168,3.2328015733908972,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,6864.0
1999,maennlich,6.204488721161069,6.148082929112038,6.260894513210101,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6366.0
1999,weiblich,3.379045389431746,3.331496156708295,3.4265946221551973,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,6835.0
2000,maennlich,6.21741415982008,6.174844765182652,6.2599835544575075,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,11241.0
2000,weiblich,3.3908063718339836,3.355184426487707,3.4264283171802603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,12186.0
2001,maennlich,6.180151028680274,6.135215064666392,6.225086992694155,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,10222.0
2001,weiblich,3.457829586866327,3.4202670668153585,3.4953921069172953,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,11039.0
2002,maennlich,5.945043868589708,5.90124589158654,5.988841845592876,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,10790.0
2002,weiblich,3.3390227300126942,3.303213775450057,3.3748316845753314,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,11531.0
2003,maennlich,5.834296419526816,5.789553458230451,5.879039380823182,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,10261.0
2003,weiblich,3.367181652699315,3.3304048375435467,3.4039584678550834,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,11064.0
2004,maennlich,5.775111959966218,5.729159643950092,5.821064275982345,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9982.0
2004,weiblich,3.3625827095060288,3.325226750568016,3.3999386684440416,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,10819.0
2005,maennlich,5.786830106690093,5.740040869206772,5.833619344173415,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9553.0
2005,weiblich,3.4199329892195798,3.3820012511405357,3.457864727298624,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,10440.0
2006,maennlich,5.751556360838377,5.706421791617833,5.79669093005892,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,10296.0
2006,weiblich,3.3679454970070286,3.3314847789945987,3.4044062150194585,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,11314.0
2007,maennlich,5.885111685447909,5.838810377176652,5.931412993719166,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9610.0
2007,weiblich,3.5257232045908573,3.4876643673315457,3.563782041850169,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,10566.0
2008,maennlich,5.97211341156554,5.924120388123082,6.020106435007998,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9027.0
2008,weiblich,3.6608250775483886,3.6213083505746995,3.7003418045220777,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0,9926.0
2009,maennlich,5.865315948551018,5.816337572432863,5.914294324669173,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8460.0
2009,weiblich,3.702862709876522,3.661856917920806,3.7438685018322384,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,9221.0
2010,maennlich,5.828059035040491,5.784364633718871,5.871753436362111,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,10721.0
2010,weiblich,3.7357213542764964,3.700901633998816,3.7705410745541768,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,12861.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,5.904599408977882,5.864834784159161,5.944364033796603,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,12595.0
2011,weiblich,3.72366966139244,3.6920030855123804,3.7553362372724997,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0,15251.0
2012,-3,,,,,,,,,,,,
2012,maennlich,5.892859224231417,5.85234620003907,5.9333722484237645,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,12350.0
2012,weiblich,3.7916707395003795,3.75936204018945,3.823979438811309,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,14870.0
2013,-3,,,,,,,,,,,,
2013,maennlich,5.672334942407721,5.630104084062055,5.714565800753387,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,11439.0
2013,weiblich,3.7930062338868673,3.7595533527766474,3.8264591149970872,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,13871.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,5.810912236355459,5.770475094046686,5.851349378664231,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,12240.0
2014,weiblich,3.8470319762542022,3.8143556963056513,3.879708256202753,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0,14395.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,5.684421058042359,5.64438172095061,5.724460395134107,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,12134.0
2015,weiblich,3.90522553752674,3.8722970514158632,3.938154023637617,0.0,3.0,8.0,0.0,18.0,3.0,3.0,4.0,14278.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,5.759724373441785,5.720464414571628,5.798984332311942,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,12623.0
2016,weiblich,4.012110264925487,3.9791041964267344,4.0451163334242395,0.0,3.0,8.0,0.0,16.0,3.0,2.0,3.0249999999999995,14160.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,5.785778371507483,5.748833712382799,5.822723030632167,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,14234.0
2017,weiblich,4.03172698717564,4.000451601823809,4.06300237252747,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0,15692.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,5.863995839120949,5.826447101720509,5.901544576521388,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,13563.0
2018,weiblich,4.080401585475803,4.048332186419164,4.112470984532442,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,15018.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,5.842055040119966,5.8053225388400485,5.878787541399884,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,13947.0
2019,weiblich,4.1419455951631825,4.109228285211956,4.174662905114409,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0,14501.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,5.767467949165416,5.731411453228948,5.803524445101885,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,14288.0
2020,weiblich,4.133977465530194,4.1015158441816455,4.166439086878742,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0,14530.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,5.868467545673995,5.824838780388896,5.912096310959093,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,9189.0
2021,weiblich,4.209086147208739,4.169642239680504,4.248530054736973,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0,9714.0
