year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,female,11531,3.3390227300126942,3.303213775450057,3.3748316845753314,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2003,male,10261,5.834296419526816,5.789553458230451,5.879039380823182,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,female,11064,3.367181652699315,3.3304048375435467,3.4039584678550834,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,male,9982,5.7751119599662175,5.729159643950091,5.821064275982344,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,female,10819,3.3625827095060288,3.325226750568016,3.3999386684440416,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,male,9553,5.786830106690093,5.740040869206772,5.833619344173415,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,female,10440,3.4199329892195798,3.3820012511405357,3.457864727298624,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,male,10296,5.751556360838375,5.7064217916178315,5.796690930058919,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,female,11314,3.3679454970070286,3.3314847789945987,3.4044062150194585,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2007,male,9610,5.88511168544791,5.838810377176653,5.931412993719167,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,female,10566,3.5257232045908564,3.4876643673315453,3.5637820418501676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,male,9027,5.97211341156554,5.924120388123082,6.020106435007998,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,female,9926,3.6608250775483873,3.621308350574698,3.7003418045220764,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2009,male,8460,5.865315948551019,5.816337572432864,5.914294324669174,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,female,9221,3.7028627098765234,3.661856917920807,3.7438685018322397,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2010,male,10721,5.828059035040492,5.784364633718872,5.871753436362112,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,female,12861,3.735721354276497,3.7009016339988166,3.770541074554177,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2011,male,12595,5.904599408977883,5.864834784159162,5.944364033796604,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,female,15251,3.72366966139244,3.6920030855123804,3.7553362372724997,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2012,male,12350,5.892859224231416,5.852346200039069,5.933372248423764,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,female,14870,3.7916707395003812,3.7593620401894516,3.823979438811311,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,male,11439,5.672334942407722,5.630104084062056,5.7145658007533875,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,female,13871,3.793006233886867,3.759553352776647,3.826459114997087,0.0,2.0,8.0,0.0,16.0,2.0,1.9749999999999943,3.0
2014,male,12240,5.81091223635546,5.770475094046687,5.851349378664232,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,female,14395,3.8470319762542036,3.8143556963056526,3.8797082562027545,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2015,male,12134,5.684421058042358,5.6443817209506095,5.724460395134106,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,female,14278,3.90522553752674,3.8722970514158632,3.938154023637617,0.0,3.0,8.0,0.0,18.0,3.0,3.0,4.0
2016,male,12623,5.759724373441786,5.720464414571629,5.798984332311943,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,female,14160,4.012110264925487,3.9791041964267344,4.0451163334242395,0.0,3.0,8.0,0.0,16.0,3.0,2.9749999999999943,4.0
2017,male,14234,5.785778371507483,5.748833712382799,5.822723030632167,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,female,15692,4.03172698717564,4.000451601823809,4.06300237252747,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2018,male,13563,5.86399583912095,5.82644710172051,5.901544576521389,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,female,15018,4.080401585475804,4.048332186419165,4.112470984532443,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2019,male,13947,5.842055040119966,5.8053225388400485,5.878787541399884,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,female,14501,4.1419455951631825,4.109228285211956,4.174662905114409,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2020,male,14288,5.7674679491654155,5.731411453228947,5.803524445101884,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,female,14530,4.133977465530194,4.1015158441816455,4.166439086878742,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2021,male,9189,5.8684675456739965,5.824838780388898,5.912096310959095,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,female,9714,4.209086147208739,4.169642239680504,4.248530054736973,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
