year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,6473,6.156091192924903,6.100047927451196,6.21213445839861,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,female,6933,3.3522405117849114,3.3050812319898446,3.3993997915799783,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,male,11426,6.161587527179141,6.119247117270604,6.203927937087678,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,female,12360,3.3661280876947868,3.3307923255552234,3.40146384983435,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2001,male,10358,6.129962539610134,6.085234138416865,6.174690940803403,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,female,11192,3.438573515408599,3.4012995859565067,3.475847444860691,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,male,10958,5.891742152657675,5.848208715695304,5.935275589620045,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,female,11712,3.312171732516443,3.2766894475077066,3.347654017525179,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2003,male,10420,5.792464810259745,5.748026550679417,5.836903069840074,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,female,11218,3.346244240333835,3.3097680125588864,3.3827204681087837,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,male,10148,5.710263973818668,5.664599485879712,5.755928461757623,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,female,10992,3.336491970247397,3.2994560632816445,3.37352787721315,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,male,9717,5.72149705831863,5.675000819113979,5.767993297523281,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,female,10607,3.3941467776762435,3.3565562963490403,3.4317372590034467,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,male,10317,5.741414133148115,5.6963114725477,5.786516793748531,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,female,11323,3.3649188922641584,3.3284779063923,3.401359878136017,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2007,male,9610,5.885111685447909,5.838810377176652,5.931412993719166,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,female,10566,3.525723204590856,3.487664367331545,3.563782041850167,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
2008,male,9027,5.97211341156554,5.924120388123082,6.020106435007998,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,female,9926,3.6608250775483877,3.6213083505746986,3.700341804522077,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2009,male,8460,5.86531594855102,5.8163375724328645,5.914294324669175,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,female,9221,3.702862709876522,3.661856917920806,3.7438685018322384,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2010,male,10721,5.828059035040492,5.784364633718872,5.871753436362112,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,female,12861,3.7357213542764973,3.700901633998817,3.7705410745541776,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2011,male,12597,5.903645971992852,5.863882643748534,5.943409300237169,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,female,15251,3.72366966139244,3.6920030855123804,3.7553362372724997,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2012,male,12351,5.892962276562221,5.852451275569804,5.933473277554638,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,female,14870,3.79167073950038,3.7593620401894503,3.8239794388113095,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,male,11440,5.672183178865338,5.629953926769843,5.7144124309608335,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,female,13871,3.7930062338868678,3.759553352776648,3.8264591149970877,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2014,male,12241,5.810791169330212,5.770355458659699,5.851226880000725,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,female,14395,3.847031976254203,3.814355696305652,3.879708256202754,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2015,male,12134,5.684421058042359,5.64438172095061,5.724460395134107,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,female,14280,3.9051348387899343,3.8722087011719633,3.9380609764079053,0.0,3.0,8.0,0.0,18.0,3.0,3.0,4.0
2016,male,12623,5.759724373441785,5.720464414571628,5.798984332311942,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,female,14160,4.012110264925487,3.9791041964267344,4.0451163334242395,0.0,3.0,8.0,0.0,16.0,3.0,3.0,3.0
2017,male,14235,5.785735507048425,5.748792070814751,5.822678943282099,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,female,15692,4.031726987175639,4.0004516018238085,4.063002372527469,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2018,male,13563,5.863995839120951,5.826447101720511,5.90154457652139,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,female,15018,4.080401585475804,4.048332186419165,4.112470984532443,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2019,male,13947,5.842055040119966,5.8053225388400485,5.878787541399884,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,female,14501,4.1419455951631825,4.109228285211956,4.174662905114409,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2020,male,14288,5.7674679491654155,5.731411453228947,5.803524445101884,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,female,14530,4.133977465530195,4.101515844181646,4.166439086878743,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2021,male,9189,5.8684675456739965,5.824838780388898,5.912096310959095,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,female,9714,4.209086147208738,4.1696422396805035,4.248530054736972,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
