year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,female,6562,3.346843074731746,3.246228326157867,3.447457823305625,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,male,5978,6.167443493584222,6.047193233162194,6.28769375400625,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,female,6410,3.3256839059275367,3.2238874059751654,3.427480405879908,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,male,6460,6.059823833631841,5.942820040186834,6.176827627076848,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1998,female,6968,3.1741259010096265,3.077720199928839,3.270531602090414,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,male,6473,6.156091192924903,6.0404455845135185,6.271736801336287,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,female,6933,3.35224051178491,3.254928268027859,3.449552755541961,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,male,11426,6.161587527179142,6.07422492619885,6.248950128159434,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,female,12360,3.3661280876947877,3.2932190304301865,3.439037144959389,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2001,male,10358,6.129962539610135,6.037671695774524,6.2222533834457465,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,female,11192,3.438573515408599,3.361664608602049,3.5154824222151486,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,male,10958,5.8917421526576765,5.801917526444104,5.981566778871249,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,female,11712,3.312171732516443,3.2389599546173176,3.385383510415568,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2003,male,10420,5.792464810259745,5.7007726971184605,5.88415692340103,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,female,11218,3.346244240333835,3.2709812846841846,3.4215071959834855,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,male,10148,5.710263973818668,5.616041417077802,5.804486530559534,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,female,10992,3.336491970247397,3.2600740350948754,3.412909905399919,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,male,9717,5.72149705831863,5.625557786497156,5.817436330140104,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,female,10607,3.394146777676242,3.316584252975681,3.4717093023768033,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,male,10317,5.7414141331481146,5.648351013774607,5.834477252521622,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,female,11323,3.3649188922641584,3.2897287279863696,3.440109056541947,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2007,male,9610,5.88511168544791,5.7895744970925875,5.980648873803233,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,female,10566,3.5257232045908564,3.447194260340758,3.604252148840955,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,male,9027,5.972113411565539,5.873084766351182,6.071142056779896,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,female,9926,3.660825077548388,3.5792873848465354,3.742362770250241,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2009,male,8460,5.865315948551019,5.764253221382289,5.966378675719749,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,female,9221,3.702862709876523,3.6182517336786173,3.7874736860744287,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2010,male,10721,5.828059035040492,5.737902063149238,5.918216006931746,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,female,12861,3.7357213542764964,3.6638773316986035,3.8075653768543893,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2011,male,12597,5.903645971992852,5.821601571140818,5.985690372844885,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,female,15251,3.72366966139244,3.6583325301960876,3.7890067925887925,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2012,male,12351,5.892962276562219,5.809375028879462,5.976549524244977,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,female,14870,3.7916707395003812,3.725008589886331,3.8583328891144313,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,male,11440,5.672183178865337,5.585049945387129,5.759316412343545,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,female,13871,3.7930062338868678,3.723982903047336,3.8620295647263996,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2014,male,12241,5.810791169330212,5.727359196349063,5.894223142311361,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,female,14395,3.847031976254203,3.779611220820618,3.9144527316877884,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2015,male,12134,5.684421058042359,5.60180686013399,5.767035255950728,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,female,14280,3.9051348387899347,3.8371985076434987,3.9730711699363708,0.0,3.0,8.0,0.0,18.0,3.0,3.0,4.0
2016,male,12623,5.7597243734417845,5.678718599841603,5.840730147041966,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,female,14160,4.012110264925487,3.944008963873956,4.0802115659770175,0.0,3.0,8.0,0.0,16.0,3.0,3.0,3.0
2017,male,14235,5.785735507048427,5.7095102838105,5.861960730286354,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,female,15692,4.03172698717564,3.9671971369919588,4.096256837359321,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2018,male,13563,5.863995839120949,5.786521374291108,5.94147030395079,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,female,15018,4.080401585475803,4.014233234278376,4.14656993667323,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2019,male,13947,5.842055040119966,5.766264904907921,5.917845175332012,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,female,14501,4.1419455951631825,4.074440224292332,4.209450966034033,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2020,male,14288,5.767467949165416,5.693072769261062,5.841863129069771,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,female,14530,4.133977465530195,4.066999666122659,4.20095526493773,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2021,male,9189,5.868467545673996,5.778444309125961,5.9584907822220305,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,female,9714,4.209086147208738,4.127698491423982,4.2904738029934935,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
