year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,female,11531,3.3390227300126956,3.3032137754500583,3.374831684575333,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2003,male,10261,5.834296419526817,5.7895534582304515,5.8790393808231824,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,female,11064,3.367181652699316,3.3304048375435475,3.4039584678550843,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,male,9982,5.775111959966218,5.729159643950092,5.821064275982345,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,female,10819,3.3625827095060288,3.325226750568016,3.3999386684440416,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,male,9553,5.7868301066900925,5.740040869206771,5.833619344173414,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,female,10440,3.4199329892195798,3.3820012511405357,3.457864727298624,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,male,10296,5.751556360838377,5.706421791617833,5.79669093005892,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,female,11314,3.3679454970070277,3.331484778994598,3.4044062150194576,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2007,male,9610,5.885111685447909,5.838810377176652,5.931412993719166,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,female,10566,3.5257232045908564,3.4876643673315453,3.5637820418501676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,male,9027,5.972113411565539,5.9241203881230815,6.020106435007997,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,female,9926,3.660825077548388,3.621308350574699,3.7003418045220773,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2009,male,8460,5.865315948551017,5.816337572432862,5.914294324669172,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,female,9221,3.7028627098765226,3.6618569179208063,3.743868501832239,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2010,male,10721,5.82805903504049,5.78436463371887,5.87175343636211,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,female,12861,3.7357213542764964,3.700901633998816,3.7705410745541768,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0249999999999995
2011,male,12595,5.904599408977882,5.864834784159161,5.944364033796603,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,female,15251,3.723669661392439,3.6920030855123795,3.7553362372724988,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2012,male,12350,5.892859224231416,5.852346200039069,5.933372248423764,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,female,14870,3.7916707395003804,3.7593620401894507,3.82397943881131,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,male,11439,5.672334942407721,5.630104084062055,5.714565800753387,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,female,13871,3.793006233886867,3.759553352776647,3.826459114997087,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2014,male,12240,5.81091223635546,5.770475094046687,5.851349378664232,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,female,14395,3.847031976254203,3.814355696305652,3.879708256202754,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2015,male,12134,5.68442105804236,5.644381720950611,5.724460395134108,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,female,14278,3.9052255375267406,3.8722970514158637,3.9381540236376176,0.0,3.0,8.0,0.0,18.0,3.0,3.0,4.0
2016,male,12623,5.7597243734417845,5.7204644145716275,5.798984332311941,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,female,14160,4.012110264925487,3.9791041964267344,4.0451163334242395,0.0,3.0,8.0,0.0,16.0,3.0,3.0,3.0
2017,male,14234,5.785778371507483,5.748833712382799,5.822723030632167,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,female,15692,4.03172698717564,4.000451601823809,4.06300237252747,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2018,male,13563,5.863995839120951,5.826447101720511,5.90154457652139,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,female,15018,4.080401585475804,4.048332186419165,4.112470984532443,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2019,male,13947,5.842055040119966,5.8053225388400485,5.878787541399884,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,female,14501,4.141945595163182,4.109228285211955,4.174662905114408,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2020,male,14288,5.7674679491654155,5.731411453228947,5.803524445101884,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,female,14530,4.133977465530195,4.101515844181646,4.166439086878743,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2021,male,9189,5.868467545673995,5.824838780388896,5.912096310959093,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,female,9714,4.2090861472087395,4.169642239680505,4.248530054736974,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
