year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,maennlich,6110,6.710761850600881,6.654934467073851,6.7665892341279115,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1992,weiblich,6426,3.5350327147409644,3.4849301758730586,3.58513525360887,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1993,maennlich,5989,6.688886059556553,6.6323809699972385,6.745391149115867,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1993,weiblich,6380,3.516202505227723,3.4660500197745696,3.5663549906808765,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,maennlich,5871,6.505482353188723,6.447903154672107,6.5630615517053394,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,weiblich,6304,3.448667600722002,3.3983453459229414,3.4989898555210623,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,maennlich,6107,6.435934608282709,6.37897735600401,6.492891860561408,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1995,weiblich,6615,3.3483173244308855,3.299930559612099,3.396704089249672,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,maennlich,5984,6.396674354795844,6.338582815144949,6.45476589444674,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,weiblich,6455,3.368154814475725,3.3189545338669793,3.417355095084471,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,maennlich,5849,6.23285983551306,6.174117520961707,6.291602150064413,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,weiblich,6310,3.357710644922805,3.3078944439330304,3.4075268459125794,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,maennlich,6357,6.109749223916921,6.052712485885661,6.1667859619481815,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,weiblich,6864,3.1857048844993066,3.1386081956077163,3.232801573390897,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,maennlich,6366,6.204488721161071,6.148082929112039,6.260894513210102,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,weiblich,6835,3.3790453894317465,3.3314961567082952,3.4265946221551977,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,maennlich,11241,6.21741415982008,6.174844765182652,6.2599835544575075,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,weiblich,12186,3.390806371833983,3.3551844264877064,3.42642831718026,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2001,maennlich,10222,6.1801510286802745,6.135215064666393,6.225086992694156,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,weiblich,11039,3.457829586866328,3.4202670668153594,3.495392106917296,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,maennlich,10790,5.945043868589708,5.90124589158654,5.988841845592876,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,weiblich,11531,3.3390227300126956,3.3032137754500583,3.374831684575333,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2003,maennlich,10261,5.834296419526816,5.789553458230451,5.879039380823182,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,weiblich,11064,3.367181652699316,3.3304048375435475,3.4039584678550843,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,maennlich,9982,5.7751119599662175,5.729159643950091,5.821064275982344,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,weiblich,10819,3.3625827095060288,3.325226750568016,3.3999386684440416,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,maennlich,9553,5.7868301066900925,5.740040869206771,5.833619344173414,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,weiblich,10440,3.4199329892195798,3.3820012511405357,3.457864727298624,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,maennlich,10296,5.751556360838377,5.706421791617833,5.79669093005892,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,weiblich,11314,3.367945497007028,3.3314847789945983,3.404406215019458,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2007,maennlich,9610,5.885111685447909,5.838810377176652,5.931412993719166,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,weiblich,10566,3.5257232045908573,3.4876643673315457,3.563782041850169,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,maennlich,9027,5.97211341156554,5.924120388123082,6.020106435007998,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,weiblich,9926,3.660825077548388,3.621308350574699,3.7003418045220773,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2009,maennlich,8460,5.865315948551018,5.816337572432863,5.914294324669173,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,weiblich,9221,3.7028627098765234,3.661856917920807,3.7438685018322397,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2010,maennlich,10721,5.828059035040492,5.784364633718872,5.871753436362112,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,weiblich,12861,3.7357213542764973,3.700901633998817,3.7705410745541776,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2011,maennlich,12595,5.904599408977884,5.864834784159163,5.944364033796605,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,weiblich,15251,3.7236696613924396,3.69200308551238,3.755336237272499,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2012,maennlich,12350,5.892859224231416,5.852346200039069,5.933372248423764,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,weiblich,14870,3.79167073950038,3.7593620401894503,3.8239794388113095,0.0,2.0,8.0,0.0,16.0,2.0,2.0,2.0249999999999995
2013,maennlich,11439,5.672334942407721,5.630104084062055,5.714565800753387,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,weiblich,13871,3.7930062338868673,3.7595533527766474,3.8264591149970872,0.0,2.0,8.0,0.0,16.0,2.0,1.9749999999999943,3.0
2014,maennlich,12240,5.81091223635546,5.770475094046687,5.851349378664232,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,weiblich,14395,3.8470319762542036,3.8143556963056526,3.8797082562027545,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2015,maennlich,12134,5.684421058042358,5.6443817209506095,5.724460395134106,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,weiblich,14278,3.9052255375267406,3.8722970514158637,3.9381540236376176,0.0,3.0,8.0,0.0,18.0,3.0,3.0,4.0
2016,maennlich,12623,5.759724373441785,5.720464414571628,5.798984332311942,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,weiblich,14160,4.012110264925487,3.9791041964267344,4.0451163334242395,0.0,3.0,8.0,0.0,16.0,3.0,3.0,3.0
2017,maennlich,14234,5.785778371507484,5.7488337123828,5.822723030632168,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,weiblich,15692,4.03172698717564,4.000451601823809,4.06300237252747,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2018,maennlich,13563,5.86399583912095,5.82644710172051,5.901544576521389,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,weiblich,15018,4.080401585475803,4.048332186419164,4.112470984532442,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2019,maennlich,13947,5.842055040119967,5.805322538840049,5.878787541399885,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,weiblich,14501,4.141945595163182,4.109228285211955,4.174662905114408,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2020,maennlich,14288,5.767467949165417,5.731411453228949,5.8035244451018855,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,weiblich,14530,4.133977465530194,4.1015158441816455,4.166439086878742,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2021,maennlich,9189,5.8684675456739965,5.824838780388898,5.912096310959095,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,weiblich,9714,4.209086147208739,4.169642239680504,4.248530054736973,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
