year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,10148,5.710263973818668,5.588532051151785,5.840500556925639,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,female,10992,3.336491970247397,3.2502531442213343,3.436473699750883,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,male,9717,5.72149705831863,5.58876819408087,5.857604366779853,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,female,10607,3.394146777676242,3.2957368634637625,3.509749058907873,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,male,10317,5.7414141331481146,5.621823045426221,5.849028317315418,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,female,11323,3.3649188922641584,3.2663622421720127,3.4635489939389266,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2007,male,9610,5.88511168544791,5.77565197583887,5.991808000709347,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,female,10566,3.5257232045908564,3.438100237083427,3.623427058188091,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
2008,male,9027,5.972113411565539,5.844976166433717,6.112562597491776,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,female,9926,3.660825077548388,3.5429124179548466,3.7775607018136386,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2009,male,8460,5.865315948551019,5.7395011982742306,6.00563298614476,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,female,9221,3.702862709876523,3.561535537625237,3.8001709050792143,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2010,male,10721,5.828059035040492,5.691744152883008,5.96566472365752,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,female,12861,3.7357213542764964,3.624810940659445,3.840227672501877,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2011,male,12597,5.903645971992852,5.7859066278331195,6.0190464294412465,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,female,15251,3.72366966139244,3.6216439113118626,3.8132492050759246,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2012,male,12351,5.892962276562219,5.762582296707132,6.009229133365423,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,female,14870,3.7916707395003812,3.676103651618194,3.8908299173543246,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,male,11440,5.672183178865337,5.566174132588979,5.794722063150655,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,female,13871,3.7930062338868678,3.6877359129158234,3.907348604095937,0.0,2.0,8.0,0.0,16.0,2.0,1.9749999999999943,3.0
2014,male,12241,5.810791169330212,5.699852761844518,5.9382492870846955,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,female,14395,3.847031976254203,3.74226928774645,3.9781621384024963,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2015,male,12134,5.684421058042359,5.541003063263615,5.814319267775414,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,female,14280,3.9051348387899347,3.8023404223323096,4.009204026700154,0.0,3.0,8.0,0.0,18.0,3.0,3.0,4.0
2016,male,12623,5.7597243734417845,5.632653723082735,5.904220222717532,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,female,14160,4.012110264925487,3.9110974869134125,4.127249731340554,0.0,3.0,8.0,0.0,16.0,3.0,3.0,3.0
2017,male,14235,5.785735507048427,5.681155073223376,5.914163439802909,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,female,15692,4.03172698717564,3.947632295147189,4.133170630359405,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2018,male,13563,5.863995839120949,5.750751983345617,5.9914459159324,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,female,15018,4.080401585475803,3.9735498558986126,4.188134949989288,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2019,male,13947,5.842055040119966,5.715014319048953,5.983025316896999,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,female,14501,4.1419455951631825,4.034023860931758,4.254200951303427,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2020,male,14288,5.767467949165416,5.656110217710753,5.890725859222259,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,female,14530,4.133977465530195,4.034280588791602,4.235756989755563,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2021,male,9189,5.868467545673996,5.711964690594392,6.03253172114697,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,female,9714,4.209086147208738,4.072546701985562,4.364523317976482,0.0,4.0,8.0,0.0,20.0,4.0,3.487499999999997,4.0
