year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,female,6380,3.516202505227722,3.4660500197745687,3.5663549906808756,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1994,male,5871,6.505482353188723,6.447903154672107,6.5630615517053394,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,female,6304,3.448667600722002,3.3983453459229414,3.4989898555210623,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,male,6107,6.435934608282709,6.37897735600401,6.492891860561408,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1995,female,6615,3.3483173244308855,3.299930559612099,3.396704089249672,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,male,5984,6.396674354795844,6.338582815144949,6.45476589444674,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,female,6455,3.368154814475725,3.3189545338669793,3.417355095084471,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,male,5849,6.232859835513061,6.174117520961708,6.2916021500644135,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,female,6310,3.3577106449228045,3.30789444393303,3.407526845912579,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,male,6357,6.109749223916921,6.052712485885661,6.1667859619481815,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,female,6864,3.1857048844993066,3.1386081956077163,3.232801573390897,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,male,6366,6.20448872116107,6.1480829291120385,6.2608945132101015,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,female,6835,3.379045389431746,3.331496156708295,3.4265946221551973,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,male,11241,6.217414159820078,6.17484476518265,6.259983554457506,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,female,12186,3.390806371833984,3.3551844264877073,3.4264283171802608,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2001,male,10222,6.1801510286802745,6.135215064666393,6.225086992694156,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,female,11039,3.4578295868663274,3.420267066815359,3.4953921069172957,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,male,10790,5.945043868589708,5.90124589158654,5.988841845592876,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,female,11531,3.3390227300126956,3.3032137754500583,3.374831684575333,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2003,male,10261,5.834296419526816,5.789553458230451,5.879039380823182,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,female,11064,3.3671816526993155,3.330404837543547,3.403958467855084,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,male,9982,5.7751119599662175,5.729159643950091,5.821064275982344,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,female,10819,3.3625827095060283,3.3252267505680155,3.399938668444041,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,male,9553,5.7868301066900925,5.740040869206771,5.833619344173414,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,female,10440,3.4199329892195798,3.3820012511405357,3.457864727298624,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,male,10296,5.751556360838376,5.706421791617832,5.7966909300589196,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,female,11314,3.3679454970070277,3.331484778994598,3.4044062150194576,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2007,male,9610,5.88511168544791,5.838810377176653,5.931412993719167,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,female,10566,3.525723204590856,3.487664367331545,3.563782041850167,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2008,male,9027,5.972113411565538,5.924120388123081,6.020106435007996,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,female,9926,3.660825077548388,3.621308350574699,3.7003418045220773,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2009,male,8460,5.865315948551019,5.816337572432864,5.914294324669174,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,female,9221,3.7028627098765226,3.6618569179208063,3.743868501832239,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2010,male,10721,5.828059035040492,5.784364633718872,5.871753436362112,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,female,12861,3.7357213542764964,3.700901633998816,3.7705410745541768,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2011,male,12595,5.904599408977884,5.864834784159163,5.944364033796605,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,female,15251,3.72366966139244,3.6920030855123804,3.7553362372724997,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2012,male,12350,5.892859224231416,5.852346200039069,5.933372248423764,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,female,14870,3.791670739500381,3.759362040189451,3.8239794388113104,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,male,11439,5.672334942407723,5.630104084062057,5.714565800753388,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,female,13871,3.793006233886867,3.759553352776647,3.826459114997087,0.0,2.0,8.0,0.0,16.0,2.0,1.9749999999999943,3.0
2014,male,12240,5.81091223635546,5.770475094046687,5.851349378664232,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,female,14395,3.8470319762542027,3.8143556963056517,3.8797082562027536,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2015,male,12134,5.68442105804236,5.644381720950611,5.724460395134108,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,female,14278,3.90522553752674,3.8722970514158632,3.938154023637617,0.0,3.0,8.0,0.0,18.0,3.0,3.0,4.0
2016,male,12623,5.759724373441785,5.720464414571628,5.798984332311942,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,female,14160,4.012110264925487,3.9791041964267344,4.0451163334242395,0.0,3.0,8.0,0.0,16.0,3.0,3.0,4.0
2017,male,14234,5.785778371507485,5.748833712382801,5.822723030632169,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,female,15692,4.031726987175639,4.0004516018238085,4.063002372527469,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2018,male,13563,5.863995839120951,5.826447101720511,5.90154457652139,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,female,15018,4.080401585475804,4.048332186419165,4.112470984532443,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2019,male,13947,5.842055040119966,5.8053225388400485,5.878787541399884,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,female,14501,4.141945595163182,4.109228285211955,4.174662905114408,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2020,male,14288,5.767467949165416,5.731411453228948,5.803524445101885,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,female,14530,4.133977465530195,4.101515844181646,4.166439086878743,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2021,male,9189,5.8684675456739965,5.824838780388898,5.912096310959095,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,female,9714,4.209086147208738,4.1696422396805035,4.248530054736972,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
