year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,female,6562,3.346843074731746,3.2980838226531426,3.3956023268103492,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1997,male,5978,6.167443493584224,6.109169660588595,6.225717326579852,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,female,6410,3.3256839059275363,3.276352177210795,3.3750156346442775,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1998,male,6460,6.0598238336318415,6.003122396552588,6.116525270711095,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,female,6968,3.1741259010096257,3.127405907263692,3.220845894755559,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,male,6473,6.156091192924902,6.100047927451195,6.212134458398609,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1999,female,6933,3.352240511784911,3.305081231989844,3.399399791579978,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2000,male,11426,6.161587527179143,6.119247117270606,6.20392793708768,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,female,12360,3.3661280876947877,3.3307923255552243,3.401463849834351,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2001,male,10358,6.129962539610135,6.085234138416866,6.174690940803404,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,female,11192,3.4385735154085983,3.4012995859565063,3.4758474448606904,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,male,10958,5.891742152657676,5.848208715695305,5.935275589620046,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,female,11712,3.312171732516444,3.276689447507708,3.3476540175251803,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2003,male,10420,5.792464810259745,5.748026550679417,5.836903069840074,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,female,11218,3.346244240333835,3.3097680125588864,3.3827204681087837,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,male,10148,5.710263973818668,5.664599485879712,5.755928461757623,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,female,10992,3.336491970247397,3.2994560632816445,3.37352787721315,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,male,9717,5.72149705831863,5.675000819113979,5.767993297523281,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,female,10607,3.394146777676242,3.356556296349039,3.4317372590034454,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,male,10317,5.741414133148115,5.6963114725477,5.786516793748531,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,female,11323,3.364918892264159,3.3284779063923002,3.4013598781360175,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2007,male,9610,5.88511168544791,5.838810377176653,5.931412993719167,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,female,10566,3.525723204590857,3.4876643673315453,3.5637820418501684,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,male,9027,5.972113411565539,5.9241203881230815,6.020106435007997,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,female,9926,3.660825077548388,3.621308350574699,3.7003418045220773,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2009,male,8460,5.865315948551017,5.816337572432862,5.914294324669172,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,female,9221,3.702862709876522,3.661856917920806,3.7438685018322384,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2010,male,10721,5.828059035040492,5.784364633718872,5.871753436362112,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,female,12861,3.735721354276497,3.7009016339988166,3.770541074554177,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2011,male,12597,5.903645971992851,5.863882643748533,5.943409300237168,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,female,15251,3.72366966139244,3.6920030855123804,3.7553362372724997,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2012,male,12351,5.89296227656222,5.852451275569803,5.933473277554637,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,female,14870,3.7916707395003804,3.7593620401894507,3.82397943881131,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,male,11440,5.672183178865337,5.629953926769842,5.714412430960833,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,female,13871,3.7930062338868673,3.7595533527766474,3.8264591149970872,0.0,2.0,8.0,0.0,16.0,2.0,1.9749999999999943,3.0
2014,male,12241,5.810791169330211,5.770355458659698,5.851226880000724,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,female,14395,3.8470319762542036,3.8143556963056526,3.8797082562027545,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2015,male,12134,5.684421058042359,5.64438172095061,5.724460395134107,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,female,14280,3.9051348387899343,3.8722087011719633,3.9380609764079053,0.0,3.0,8.0,0.0,18.0,3.0,3.0,4.0
2016,male,12623,5.759724373441785,5.720464414571628,5.798984332311942,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,female,14160,4.012110264925487,3.9791041964267344,4.0451163334242395,0.0,3.0,8.0,0.0,16.0,3.0,3.0,4.0
2017,male,14235,5.785735507048427,5.748792070814753,5.822678943282101,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,female,15692,4.031726987175639,4.0004516018238085,4.063002372527469,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2018,male,13563,5.8639958391209515,5.826447101720512,5.901544576521391,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,female,15018,4.080401585475804,4.048332186419165,4.112470984532443,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2019,male,13947,5.842055040119967,5.805322538840049,5.878787541399885,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,female,14501,4.1419455951631825,4.109228285211956,4.174662905114409,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2020,male,14288,5.7674679491654155,5.731411453228947,5.803524445101884,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,female,14530,4.1339774655301955,4.101515844181647,4.166439086878744,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2021,male,9189,5.868467545673996,5.824838780388897,5.912096310959094,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,female,9714,4.209086147208738,4.1696422396805035,4.248530054736972,0.0,4.0,8.0,0.0,20.0,4.0,3.0,4.0
