year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,1st Quintile,2896,2.61384,2.47073,2.75696,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2006,2nd Quintile,3252,3.67802,3.52477,3.83127,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2006,3rd Quintile,3581,4.66008,4.51068,4.80947,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.02500
2006,4th Quintile,3876,5.33950,5.19522,5.48378,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,8.00000
2006,5th Quintile,5442,6.26765,6.14633,6.38898,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2007,1st Quintile,3103,2.66870,2.52794,2.80946,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2007,2nd Quintile,3492,3.74425,3.59753,3.89096,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2007,3rd Quintile,3794,4.76871,4.62381,4.91361,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2007,4th Quintile,4254,5.52712,5.39106,5.66318,0.00000,8.00000,9.00000,0.0,22.50000,8.0,7.00000,8.00000
2007,5th Quintile,5530,6.35730,6.23788,6.47673,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,1st Quintile,2941,2.73454,2.59100,2.87809,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2008,2nd Quintile,3287,3.91299,3.75879,4.06719,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,1.00000
2008,3rd Quintile,3713,4.91296,4.76492,5.06099,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2008,4th Quintile,3864,5.67467,5.53262,5.81672,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
2008,5th Quintile,5146,6.42072,6.29668,6.54475,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
2009,1st Quintile,2815,2.68727,2.54082,2.83372,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2009,2nd Quintile,3108,3.64848,3.49572,3.80125,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2009,3rd Quintile,3367,4.98645,4.83336,5.13954,0.00000,6.00000,9.00000,0.0,22.50000,6.0,5.00000,6.00000
2009,4th Quintile,3666,5.66714,5.52239,5.81189,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
2009,5th Quintile,4720,6.56519,6.43841,6.69197,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,1st Quintile,2586,2.35243,2.20456,2.50029,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2010,2nd Quintile,2938,3.57577,3.41697,3.73456,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
2010,3rd Quintile,3135,4.76242,4.60400,4.92084,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2010,4th Quintile,3378,5.62600,5.47380,5.77821,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
2010,5th Quintile,4306,6.71262,6.58249,6.84275,1.00000,9.00000,10.00000,0.0,23.50000,9.0,8.00000,9.00000
2011,1st Quintile,4444,2.52860,2.41561,2.64159,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2011,2nd Quintile,4358,3.92794,3.79647,4.05941,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,2.00000
2011,3rd Quintile,4031,4.83447,4.69547,4.97348,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2011,4th Quintile,3957,5.84311,5.70425,5.98196,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,5th Quintile,4722,6.57757,6.45199,6.70316,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
2012,1st Quintile,5292,2.64314,2.53766,2.74863,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2012,2nd Quintile,4868,3.77511,3.65249,3.89773,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,1.00000
2012,3rd Quintile,4770,5.08398,4.95452,5.21344,0.00000,6.00000,9.00000,0.0,22.50000,6.0,5.00000,7.00000
2012,4th Quintile,4702,5.66504,5.53766,5.79243,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
2012,5th Quintile,5175,6.64894,6.52821,6.76966,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
2013,1st Quintile,5114,2.57850,2.47268,2.68433,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2013,2nd Quintile,5124,3.66524,3.54702,3.78346,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
2013,3rd Quintile,4857,4.58047,4.45426,4.70669,0.00000,4.00000,9.00000,0.0,16.0,4.0,4.00000,5.00000
2013,4th Quintile,4823,5.64300,5.51552,5.77048,0.00000,8.00000,9.00000,0.0,22.50000,8.0,7.00000,8.00000
2013,5th Quintile,5388,6.46709,6.34959,6.58459,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2014,1st Quintile,5676,2.75182,2.65040,2.85324,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2014,2nd Quintile,5426,3.74980,3.63338,3.86622,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2014,3rd Quintile,5119,4.76707,4.64504,4.88909,0.00000,5.00000,9.00000,0.0,19.0,5.0,4.00000,5.00000
2014,4th Quintile,5090,5.67287,5.55092,5.79481,0.00000,8.00000,9.00000,0.0,16.0,8.0,7.00000,8.00000
2014,5th Quintile,5318,6.77488,6.65922,6.89054,2.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
2015,1st Quintile,4970,2.79733,2.68804,2.90661,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2015,2nd Quintile,5228,3.72493,3.60671,3.84316,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2015,3rd Quintile,4835,4.80088,4.67698,4.92477,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,6.00000
2015,4th Quintile,4701,5.70545,5.57998,5.83093,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
2015,5th Quintile,5049,6.41327,6.29348,6.53305,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2016,1st Quintile,4922,2.81109,2.70233,2.91985,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2016,2nd Quintile,5071,3.95935,3.83952,4.07918,0.00000,1.00000,8.00000,0.0,15.0,1.0,0.00000,2.00000
2016,3rd Quintile,4581,4.98667,4.85813,5.11521,0.00000,6.00000,9.00000,0.0,15.0,6.0,5.00000,7.00000
2016,4th Quintile,4523,5.88104,5.75522,6.00686,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2016,5th Quintile,4749,6.43856,6.31450,6.56262,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
2017,1st Quintile,6004,2.72772,2.63072,2.82472,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2017,2nd Quintile,4859,3.93443,3.81181,4.05705,0.00000,1.00000,8.00000,0.0,17.0,1.0,0.00000,3.00000
2017,3rd Quintile,4362,4.66788,4.53608,4.79968,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,6.00000
2017,4th Quintile,4259,5.73095,5.59971,5.86220,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
2017,5th Quintile,4481,6.33677,6.21000,6.46354,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2018,1st Quintile,6863,2.93573,2.84276,3.02870,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,0.00000
2018,2nd Quintile,5359,4.15216,4.03537,4.26894,0.00000,3.00000,9.00000,0.0,21.0,3.0,1.00000,4.00000
2018,3rd Quintile,4753,4.97133,4.84459,5.09807,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,6.00000
2018,4th Quintile,4553,5.81776,5.69265,5.94287,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
2018,5th Quintile,5010,6.60530,6.48680,6.72380,1.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
2019,1st Quintile,6850,2.84587,2.75323,2.93851,0.00000,0.00000,7.00000,0.0,14.0,0.0,0.00000,0.00000
2019,2nd Quintile,4812,4.10700,3.98410,4.22991,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,4.00000
2019,3rd Quintile,4444,5.24905,5.11981,5.37830,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,7.00000
2019,4th Quintile,4197,5.72639,5.59639,5.85639,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,8.00000
2019,5th Quintile,4705,6.51627,6.39481,6.63772,1.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
2020,1st Quintile,6431,2.89089,2.79589,2.98590,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,0.00000
2020,2nd Quintile,4616,4.09786,3.97167,4.22405,0.00000,2.00000,9.00000,0.0,16.0,2.0,0.00000,3.00000
2020,3rd Quintile,4347,5.11564,4.98627,5.24501,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,7.00000
2020,4th Quintile,4352,5.91075,5.78425,6.03724,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2020,5th Quintile,5918,6.32864,6.22092,6.43636,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2021,1st Quintile,4540,3.29593,3.17766,3.41419,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2021,2nd Quintile,3480,4.26407,4.12291,4.40523,0.00000,4.00000,8.00000,0.0,20.00000,4.0,2.00000,5.00000
2021,3rd Quintile,2964,5.14275,4.98923,5.29626,0.00000,7.00000,9.00000,0.0,22.50000,7.0,6.00000,7.00000
2021,4th Quintile,3169,5.84982,5.70378,5.99585,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
2021,5th Quintile,4235,6.36261,6.23725,6.48798,1.00000,8.00000,9.00000,0.0,21.00000,8.0,8.00000,8.00000
