year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,1732,6.337780578199151,6.23271922687757,6.442841929520732,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1989,4th Quintile,769,6.464640718939318,6.305755837346255,6.623525600532381,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0
1989,5th Quintile,270,6.536261435288723,6.273649834151461,6.798873036425985,0.24094036581832595,8.0,10.0,0.0,14.0,8.0,7.0,8.0
1990,1st Quintile,3447,0.2721017614433813,0.25208042309673817,0.2921230997900244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,2782,0.2949481980069568,0.2709545795467421,0.3189418164671715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1796,0.3040135653001552,0.27228688274602575,0.3357402478542847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,912,0.2874490702027431,0.24816585158168916,0.326732288823797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,353,0.4987650587382232,0.41380249890329734,0.583727618573149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,2738,3.153237935380077,3.074964790502978,3.2315110802571754,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1991,2nd Quintile,2497,4.978353039025415,4.891687763539995,5.065018314510835,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
1991,3rd Quintile,1936,5.959499516202332,5.862669487751731,6.056329544652932,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1991,4th Quintile,1199,6.751340773112012,6.634315488027476,6.868366058196547,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1991,5th Quintile,437,6.986321929070231,6.786156758111837,7.186487100028624,2.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0
1992,1st Quintile,4690,3.452664457830617,3.390642425468371,3.514686490192863,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1992,2nd Quintile,3480,5.066524924294869,4.99179990112093,5.1412499474688085,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0
1992,3rd Quintile,2234,5.9743511585546045,5.883845357827767,6.064856959281442,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1992,4th Quintile,1586,6.725400681788179,6.6212156131068935,6.829585750469465,0.23057197810225666,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1992,5th Quintile,546,7.00042710805517,6.821442267932776,7.179411948177565,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1993,1st Quintile,3743,2.9917421431903746,2.924273719404961,3.0592105669757883,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1993,2nd Quintile,3535,4.882414586631359,4.808465730210353,4.956363443052366,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1993,3rd Quintile,2641,5.863483495305977,5.780433502610194,5.94653348800176,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1993,4th Quintile,1724,6.751431953008246,6.653176677964198,6.849687228052294,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1993,5th Quintile,726,7.061699179957755,6.906135999219344,7.217262360696167,3.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0
1994,1st Quintile,2970,2.734902207920092,2.661719850761671,2.8080845650785133,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,2nd Quintile,3435,4.45834082912641,4.383389452474619,4.533292205778201,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0
1994,3rd Quintile,2813,5.660998911838896,5.5796800435273965,5.742317780150396,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1994,4th Quintile,2046,6.390954808630745,6.298062130301897,6.4838474869595935,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0
1994,5th Quintile,911,6.862635590500878,6.723146435117285,7.00212474588447,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1995,1st Quintile,3067,2.9286012859218458,2.8557757910777752,3.0014267807659163,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1995,2nd Quintile,3535,4.218042303666568,4.145046369745486,4.29103823758765,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1995,3rd Quintile,3052,5.478833993622959,5.399843883250377,5.557824103995541,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1995,4th Quintile,2064,6.249435974089681,6.15465350557931,6.344218442600052,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1995,5th Quintile,1004,6.593725282169739,6.459344789916707,6.7281057744227715,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1996,1st Quintile,2689,2.976945520930676,2.89881103095196,3.0550800109093923,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,2nd Quintile,3550,4.106931960145273,4.0342029236452355,4.17966099664531,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
1996,3rd Quintile,2909,5.380343105146257,5.298965303581366,5.461720906711148,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0
1996,4th Quintile,2229,6.1230470688079395,6.03023617859071,6.215857959025169,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1996,5th Quintile,1062,6.575583019936992,6.443104178055396,6.708061861818587,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1997,1st Quintile,2255,2.619161209141154,2.537771842988074,2.700550575294234,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1997,2nd Quintile,3379,3.918018247115664,3.843622262689123,3.9924142315422047,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1997,3rd Quintile,3148,5.075346696916348,4.99831410778805,5.1523792860446465,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0
1997,4th Quintile,2247,6.416263400305099,6.326185890963266,6.506340909646933,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,5th Quintile,1130,6.335200600920572,6.203900922461326,6.466500279379819,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1998,1st Quintile,1908,2.614653846240041,2.525349782000345,2.7039579104797364,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1998,2nd Quintile,3100,3.799492172349029,3.7221224582306784,3.87686188646738,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1998,3rd Quintile,3024,4.792895709836646,4.71252007739315,4.873271342280142,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0249999999999995
1998,4th Quintile,2222,5.961296298575014,5.869645204249975,6.0529473929000535,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1998,5th Quintile,1188,6.0861830371263865,5.956367101962736,6.215998972290037,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0
1999,1st Quintile,2051,2.8332718169500604,2.747497912605846,2.9190457212942746,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0
1999,2nd Quintile,3584,4.003744638905847,3.9315793574801665,4.075909920331527,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0
1999,3rd Quintile,3343,4.8888706349716875,4.812247929057001,4.965493340886374,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1999,4th Quintile,2697,5.915867792392607,5.832943508168102,5.998792076617113,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1999,5th Quintile,1526,6.16975888287405,6.057045426581029,6.282472339167072,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2000,1st Quintile,1709,2.5032194962932044,2.4125995764677355,2.5938394161186733,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2000,2nd Quintile,3151,3.640135619354296,3.5644366348176506,3.715834603890942,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2000,3rd Quintile,3456,4.863326483934136,4.788801813134361,4.937851154733911,0.0,5.0,9.0,0.0,22.5,5.0,3.9749999999999943,6.0
2000,4th Quintile,2806,5.841740565090985,5.7598685169153185,5.923612613266652,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,5th Quintile,1777,6.200627399445395,6.0959011903816975,6.305353608509092,0.0,8.0,10.0,0.0,15.0,8.0,7.974999999999994,8.0
2001,1st Quintile,2724,2.6853555254296744,2.6116959311939576,2.759015119665391,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2001,2nd Quintile,4630,3.847729580365383,3.7845766090315967,3.9108825516991694,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
2001,3rd Quintile,5630,4.875159420669278,4.816435964895435,4.933882876443121,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2001,4th Quintile,4948,5.696963307284547,5.635007298591667,5.758919315977428,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,5th Quintile,3329,6.278824160997075,6.202430228013229,6.3552180939809215,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2002,1st Quintile,2496,2.346436697263162,2.2741098197031366,2.4187635748231875,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2002,2nd Quintile,4086,3.596697041774217,3.530914717365741,3.6624793661826924,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2002,3rd Quintile,4959,4.610667202159706,4.54916199285893,4.672172411460482,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2002,4th Quintile,4953,5.4949500890754,5.433480111878326,5.556420066272474,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
2002,5th Quintile,3664,6.346878499944623,6.275711868782934,6.418045131106312,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2003,1st Quintile,2227,2.1949766271138786,2.1208392602898414,2.269113993937916,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2003,2nd Quintile,3667,3.3878433021543777,3.3194592209226643,3.456227383386091,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2003,3rd Quintile,4753,4.55437154739197,4.491607225233337,4.617135869550602,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2003,4th Quintile,5050,5.52513223452632,5.4650312978171085,5.585233171235532,0.0,8.0,9.0,0.0,19.0,8.0,8.0,9.0
2003,5th Quintile,5628,6.147602634899382,6.089575323812809,6.2056299459859545,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2004,1st Quintile,2218,2.3303595625811635,2.2531035289886976,2.4076155961736294,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2004,2nd Quintile,3441,3.50339367522792,3.4324805128449274,3.574306837610912,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2004,3rd Quintile,4652,4.366654488978499,4.303434872804783,4.429874105152215,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2004,4th Quintile,5061,5.369907946912234,5.308266513853372,5.431549379971097,0.0,7.0,9.0,0.0,22.5,7.0,6.0,7.0
2004,5th Quintile,5429,6.253824945186173,6.194569261161432,6.313080629210914,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2005,1st Quintile,2232,2.3313049096918355,2.255287604741931,2.40732221464174,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2005,2nd Quintile,3152,3.490114651603761,3.415895202501642,3.5643341007058797,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,3rd Quintile,4311,4.421983963411798,4.35654388594432,4.487424040879277,0.0,4.0,9.0,0.0,16.0,4.0,4.0,6.0
2005,4th Quintile,4859,5.373451830453485,5.311482346670855,5.435421314236114,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0
2005,5th Quintile,5439,6.235422381017896,6.176185020288996,6.294659741746797,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,1st Quintile,2077,2.249400014269379,2.1722715541682542,2.326528474370504,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2006,2nd Quintile,2979,3.493839491870001,3.4173655354224515,3.5703134483175507,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
2006,3rd Quintile,4093,4.463302493623786,4.395705968457517,4.530899018790055,0.0,4.0,9.0,0.0,22.5,4.0,3.9749999999999943,6.0
2006,4th Quintile,4583,5.287780383090494,5.223542009239907,5.3520187569410815,0.0,7.0,9.0,0.0,22.5,7.0,7.0,8.0
2006,5th Quintile,5319,6.277000461853405,6.217525227928657,6.336475695778154,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2007,1st Quintile,1996,2.44355744724739,2.3615037900786215,2.5256111044161584,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2007,2nd Quintile,3005,3.392380840254519,3.3173441274610287,3.4674175530480094,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2007,3rd Quintile,4284,4.448644467735377,4.382630263073387,4.514658672397368,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
2007,4th Quintile,4980,5.305772839136523,5.244734532478882,5.3668111457941645,0.0,7.0,9.0,0.0,22.5,7.0,6.974999999999994,8.0
2007,5th Quintile,5911,6.350433815867272,6.2946034932306585,6.406264138503886,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,1st Quintile,1826,2.505668138563204,2.419987068067254,2.591349209059154,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2008,2nd Quintile,2689,3.419556937398176,3.3400890595553254,3.4990248152410266,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2008,3rd Quintile,3844,4.395508445405287,4.325656542126634,4.465360348683941,0.0,3.0,9.0,0.0,18.0,3.0,2.0,4.0
2008,4th Quintile,4812,5.562210196366898,5.500375631914815,5.624044760818982,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
2008,5th Quintile,5782,6.327335219894283,6.270316763884508,6.384353675904058,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,1st Quintile,1628,2.307417682931786,2.219403423144414,2.3954319427191577,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2009,2nd Quintile,2395,3.257377131797157,3.176100055971669,3.3386542076226453,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
2009,3rd Quintile,3521,4.23101410231151,4.159164781333846,4.302863423289175,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0
2009,4th Quintile,4452,5.53086380018522,5.467337303323097,5.594390297047344,0.0,7.0,9.0,0.0,22.5,7.0,6.0,7.0
2009,5th Quintile,5685,6.40993030257492,6.353362051670709,6.466498553479131,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,1st Quintile,1419,2.151571823981899,2.059105579682998,2.2440380682808,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2010,2nd Quintile,1983,2.866942287316169,2.7778604713616266,2.9560241032707113,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
2010,3rd Quintile,3103,3.8482820440201086,3.772884153308553,3.9236799347316644,0.0,0.0,8.0,0.0,18.0,0.0,-1.0,0.0
2010,4th Quintile,4327,5.30954743753074,5.244314533943628,5.374780341117852,0.0,7.0,9.0,0.0,22.5,7.0,7.0,8.0
2010,5th Quintile,5513,6.438816516572281,6.382123474902469,6.495509558242093,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,1st Quintile,2190,2.097837380474056,2.0259513135045184,2.1697234474435936,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2011,2nd Quintile,3484,3.083940238229109,3.0166378435891077,3.1512426328691103,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2011,3rd Quintile,4350,4.130161947102749,4.066848310469077,4.193475583736421,0.0,2.0,9.0,0.0,16.0,2.0,1.0,3.0
2011,4th Quintile,5243,5.384720931335736,5.325498764858352,5.44394309781312,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0
2011,5th Quintile,6247,6.475855415641638,6.422908268804713,6.528802562478562,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,1st Quintile,2452,2.0943382526073426,2.026469773227896,2.1622067319867893,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2012,2nd Quintile,3893,3.3560760264284504,3.2914851682816444,3.4206668845752564,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2012,3rd Quintile,4960,3.966814015660505,3.9072585008197596,4.026369530501251,0.0,1.0,8.0,0.0,16.0,1.0,0.0,2.0
2012,4th Quintile,5998,5.3613744967340144,5.305945918888852,5.416803074579177,0.0,7.0,9.0,0.0,22.5,7.0,6.0,7.0
2012,5th Quintile,7507,6.340462435298123,6.2914798409378205,6.389445029658426,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,1st Quintile,2264,2.199973598973387,2.126533404343611,2.273413793603163,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2013,2nd Quintile,3655,3.059459983254136,2.995948632637871,3.122971333870401,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2013,3rd Quintile,5146,3.7383758327984196,3.681167806507002,3.795583859089837,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0
2013,4th Quintile,6364,5.006398246815697,4.952077000026213,5.0607194936051805,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0
2013,5th Quintile,7881,6.238678233216046,6.191262247114778,6.286094219317314,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2014,1st Quintile,2672,2.311799377516376,2.2447442114931495,2.3788545435396027,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2014,2nd Quintile,4046,3.1951728818491842,3.133347844429083,3.2569979192692853,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2014,3rd Quintile,5225,3.9952133434903536,3.9373487472587607,4.0530779397219465,0.0,1.0,8.0,0.0,16.0,1.0,0.0,2.0
2014,4th Quintile,6413,5.035941404820519,4.982893557644653,5.088989251996384,0.0,6.0,9.0,0.0,19.0,6.0,6.0,7.0
2014,5th Quintile,8279,6.417386074317192,6.371770142441835,6.463002006192549,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2015,1st Quintile,2300,2.3990604029502567,2.3254881653926156,2.4726326405078978,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2015,2nd Quintile,3372,3.2636306089326936,3.1954275381635906,3.3318336797017967,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2015,3rd Quintile,4760,3.788687434605847,3.728758086141363,3.8486167830703306,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0
2015,4th Quintile,6221,4.989697346618494,4.93641951852926,5.0429751747077285,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
2015,5th Quintile,8134,6.1877986336814175,6.1419467051309,6.233650562231935,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,1st Quintile,2305,2.431432074524862,2.358778530268363,2.5040856187813607,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2016,2nd Quintile,2929,3.123663901316321,3.0527361238644093,3.194591678768233,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
2016,3rd Quintile,4252,3.9274196799887937,3.8639867343110827,3.9908526256665047,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0
2016,4th Quintile,6018,5.092365252761299,5.037940659319971,5.146789846202627,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2016,5th Quintile,8348,6.213542410680028,6.168471260407843,6.258613560952213,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2017,1st Quintile,2967,2.1571189096614476,2.0959692455555166,2.2182685737673786,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2017,2nd Quintile,2853,3.0850259947321255,3.0149091991104067,3.1551427903538443,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0
2017,3rd Quintile,4003,3.772659191548961,3.707694077219907,3.8376243058780153,0.0,0.0,8.0,0.0,17.0,0.0,-2.0,0.0
2017,4th Quintile,5602,4.648562270578913,4.592099571880618,4.705024969277209,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2017,5th Quintile,8597,6.042167991240527,5.9974996007245105,6.086836381756544,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2018,1st Quintile,3576,2.4489566631606956,2.390974571649631,2.50693875467176,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2018,2nd Quintile,2923,3.090098979902938,3.02054411439712,3.1596538454087564,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
2018,3rd Quintile,4110,3.823764569288238,3.760234932909209,3.887294205667267,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2018,4th Quintile,6388,4.9041003649920345,4.85102469452051,4.957176035463559,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2018,5th Quintile,9711,6.2090655689625525,6.167507513454699,6.250623624470406,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2019,1st Quintile,3195,2.288690148506659,2.2284160392670658,2.348964257746252,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2019,2nd Quintile,2818,2.8630536816720786,2.7923790770828076,2.9337282862613496,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0
2019,3rd Quintile,3596,4.0385831586527745,3.970524886457277,4.1066414308482715,0.0,2.0,8.0,0.0,15.0,2.0,0.0,4.0
2019,4th Quintile,5512,4.7350339334183245,4.678734152862476,4.791333713974173,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2019,5th Quintile,9924,6.083687928377867,6.042619588986991,6.124756267768744,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,1st Quintile,2653,2.2441614709512114,2.1793238080992685,2.3089991338031544,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2020,2nd Quintile,2606,3.0196005722395087,2.94594282747791,3.0932583170011076,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
2020,3rd Quintile,2989,3.7939000383256825,3.7198364117900304,3.8679636648613345,0.0,0.6566361917974616,8.0,0.0,16.0,1.0,0.0,2.0
2020,4th Quintile,5338,4.53295460025185,4.475904674191362,4.590004526312338,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
2020,5th Quintile,12098,6.004312783583512,5.967460186499364,6.04116538066766,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0
2021,1st Quintile,1662,2.616984989446708,2.5275470581658612,2.706422920727555,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2021,2nd Quintile,1695,3.542830704771345,3.4484560727546913,3.637205336787999,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
2021,3rd Quintile,2109,3.634529867039513,3.5489916115799844,3.720068122499042,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0
2021,4th Quintile,3593,4.630583705917644,4.563324156399956,4.697843255435332,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0
2021,5th Quintile,9377,5.898198230021439,5.856658477135998,5.93973798290688,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0
