year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,6.130035854627821,5.926658463331177,6.333413245924466,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,511.0
1986,5. Quintil,6.501378031332279,6.157493124176507,6.845262938488051,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,161.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,3.37471302645055,3.313650029748735,3.435776023152365,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,4838.0
1987,2. Quintil,5.5346277425717,5.451547493870711,5.617707991272688,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0,2850.0
1987,3. Quintil,6.515852013331184,6.409596585194487,6.622107441467881,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1592.0
1987,4. Quintil,6.710582196634413,6.528978826236984,6.892185567031842,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,591.0
1987,5. Quintil,7.167238957373442,6.869615838988018,7.464862075758866,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,228.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,3.202047370243006,3.138043307605181,3.2660514328808308,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4283.0
1988,2. Quintil,5.338515856095527,5.254638732655985,5.422392979535069,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0,2841.0
1988,3. Quintil,6.425289364272019,6.317018045486228,6.53356068305781,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,1597.0
1988,4. Quintil,7.0038765046535945,6.8471568315421925,7.1605961777649965,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,678.0
1988,5. Quintil,7.093173056907465,6.8185631083390925,7.367783005475837,3.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,245.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,3.2154674649056485,3.1477002003174013,3.2832347294938957,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3789.0
1989,2. Quintil,5.256727920309474,5.173119907740819,5.340335932878128,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0,2802.0
1989,3. Quintil,6.354608149582551,6.249880245642158,6.459336053522943,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1731.0
1989,4. Quintil,6.751237743456471,6.597151392096858,6.905324094816084,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,792.0
1989,5. Quintil,6.606961442621196,6.348439474818911,6.86548341042348,0.7798830241200482,8.0,10.0,0.0,14.0,8.0,7.0,8.0,278.0
1990,-6,6.686481906865406,6.622288648637631,6.750675165093182,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,4303.0
1990,1. Quintil,0.27002458904095117,0.24981792116654347,0.2902312569153589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.0
1990,2. Quintil,0.27745004496617826,0.25427870550723897,0.30062138442511754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0
1990,3. Quintil,0.33952976540944324,0.30614039903185775,0.37291913178702873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1990,4. Quintil,0.27949434836613224,0.24152425287638368,0.3174644438558808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,0.48629171618057554,0.403836110376912,0.568747321984239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1991,-6,5.355454620649807,5.283993100635054,5.42691614066456,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,3930.0
1991,1. Quintil,3.099175082002625,3.0209594241845226,3.1773907398207273,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2731.0
1991,2. Quintil,4.977671682836015,4.89128545097869,5.064057914693341,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,2487.0
1991,3. Quintil,6.056162744402029,5.958906735818417,6.153418752985642,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1909.0
1991,4. Quintil,6.808477437997557,6.6938480727829,6.923106803212215,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1238.0
1991,5. Quintil,7.021247001485307,6.824459282008886,7.218034720961728,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,442.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,3.3203454526585787,3.258777111280871,3.3819137940362864,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4675.0
1992,2. Quintil,5.15759733177438,5.082575879363876,5.232618784184885,0.0,7.0,9.0,0.0,18.0,7.0,6.0,8.0,3430.0
1992,3. Quintil,6.012100969466073,5.922450272260117,6.101751666672029,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2263.0
1992,4. Quintil,6.836696360846049,6.733384604132346,6.940008117559752,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1594.0
1992,5. Quintil,7.020925633711145,6.848091164914054,7.193760102508236,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,574.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,2.8759003069763325,2.8097474560103683,2.9420531579422966,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3802.0
1993,2. Quintil,4.916472299000737,4.841174044935867,4.9917705530656065,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,3420.0
1993,3. Quintil,5.948726611001987,5.8666255905499,6.030827631454075,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2651.0
1993,4. Quintil,6.828765528269755,6.731396816102134,6.926134240437376,3.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1733.0
1993,5. Quintil,7.217752923712994,7.069035447988986,7.366470399437002,4.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,763.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,2.5978955678863986,2.526618599207385,2.669172536565412,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3034.0
1994,2. Quintil,4.471290720589692,4.397025922515625,4.545555518663758,0.0,3.0,9.0,0.0,15.0,3.0,2.0,5.0,3480.0
1994,3. Quintil,5.850393120321336,5.768205894991258,5.932580345651415,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2727.0
1994,4. Quintil,6.437389129785545,6.343278332112064,6.531499927459025,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1985.0
1994,5. Quintil,7.047301018130361,6.914612048401623,7.179989987859099,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,949.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,2.8324663998276938,2.761559901310621,2.9033728983447666,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3185.0
1995,2. Quintil,4.232022726115553,4.159333636051428,4.304711816179679,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0,3574.0
1995,3. Quintil,5.523906029976524,5.443781756851906,5.604030303101141,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,2903.0
1995,4. Quintil,6.447232071593597,6.3522519114865945,6.5422122317006,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,2024.0
1995,5. Quintil,6.7510312617713595,6.620386639802262,6.881675883740457,1.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1036.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,2.780013152184076,2.7043722014145346,2.855654102953617,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2753.0
1996,2. Quintil,4.099478651513518,4.027032455899914,4.171924847127122,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0,3572.0
1996,3. Quintil,5.435272456041144,5.354431798922169,5.516113113160118,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,2889.0
1996,4. Quintil,6.3724331852969245,6.279455489068643,6.465410881525206,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,2191.0
1996,5. Quintil,6.778247584838673,6.645830932372676,6.91066423730467,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1034.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,2.471931557700634,2.393116719317851,2.5507463960834174,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2319.0
1997,2. Quintil,3.927318557479675,3.8542698971359552,4.000367217823395,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,3478.0
1997,3. Quintil,5.244663452806081,5.167292926027065,5.322033979585097,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,3091.0
1997,4. Quintil,6.451561247111028,6.3602919178044806,6.542830576417576,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2188.0
1997,5. Quintil,6.615955059005068,6.483573590126225,6.748336527883911,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1083.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,2.4486980697296525,2.3719267411493714,2.5254693983099337,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2475.0
1998,2. Quintil,3.895439607434915,3.8245283928845106,3.966350821985319,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,3727.0
1998,3. Quintil,4.903706543528998,4.82588789847749,4.981525188580507,0.0,6.0,9.0,0.0,18.0,6.0,5.974999999999994,8.0,3201.0
1998,4. Quintil,6.136187649557727,6.049920917348862,6.2224543817665925,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2468.0
1998,5. Quintil,6.53034400579548,6.412343215583761,6.648344796007199,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1350.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,2.549511992302884,2.4687638459145402,2.630260138691228,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2185.0
1999,2. Quintil,4.045225549924942,3.97364197422937,4.116809125620515,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,3663.0
1999,3. Quintil,4.9827474184663245,4.904854296534578,5.060640540398071,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0,3196.0
1999,4. Quintil,5.975706870131233,5.892268677745049,6.059145062517416,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,2650.0
1999,5. Quintil,6.579319278303889,6.46896696465211,6.689671591955668,0.0,8.0,10.0,0.0,17.0,8.0,7.974999999999994,8.0,1507.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,2.441860438310793,2.380372773180075,2.5033481034415113,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3675.0
2000,2. Quintil,3.750657897066487,3.6938422489248084,3.807473545208165,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5658.0
2000,3. Quintil,5.109966506320521,5.053213970911826,5.166719041729215,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0,5934.0
2000,4. Quintil,6.02144755225223,5.9604206538763345,6.082474450628125,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4939.0
2000,5. Quintil,6.570037306154435,6.493599654436177,6.646474957872694,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,3221.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,2.4697646314292308,2.401132901227674,2.5383963616307876,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2982.0
2001,2. Quintil,3.757424297982448,3.6954103380424375,3.8194382579224584,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4754.0
2001,3. Quintil,4.919588946140668,4.860550285769651,4.978627606511685,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0,5545.0
2001,4. Quintil,5.843067183339652,5.780939857318568,5.9051945093607365,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,4837.0
2001,5. Quintil,6.705424351005751,6.628795624597512,6.782053077413991,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,3143.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,2.1195685597837657,2.0526651722400624,2.186471947327469,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2744.0
2002,2. Quintil,3.5176040758585647,3.4539193366212575,3.581288815095872,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,4302.0
2002,3. Quintil,4.741586742102468,4.679968587840726,4.80320489636421,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,4918.0
2002,4. Quintil,5.685461850308073,5.624606163887106,5.74631753672904,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,4974.0
2002,5. Quintil,6.734538321680413,6.677340951383183,6.791735691977642,1.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,5383.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,2.0140305856986287,1.9451529749448717,2.0829081964523857,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2465.0
2003,2. Quintil,3.3155388436988233,3.24848998945356,3.3825876979440865,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3752.0
2003,3. Quintil,4.592611161736334,4.529808079615297,4.655414243857372,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,4721.0
2003,4. Quintil,5.726879556744377,5.666883542668882,5.7868755708198725,0.0,8.0,9.0,0.0,19.0,8.0,8.0,8.0,4972.0
2003,5. Quintil,6.386279686512697,6.327871805151259,6.444687567874136,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,5415.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,2.134669568687277,2.0624363137024293,2.2069028236721246,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2406.0
2004,2. Quintil,3.3572789220411656,3.2892442915914613,3.42531355249087,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3644.0
2004,3. Quintil,4.459407359752395,4.3960609547146685,4.522753764790121,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,4640.0
2004,4. Quintil,5.550274404778911,5.4881948637861955,5.612353945771626,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,4903.0
2004,5. Quintil,6.574364437383357,6.514876698104729,6.633852176661986,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,5208.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,2.2300953043669174,2.1566914366666556,2.303499172067179,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2322.0
2005,2. Quintil,3.3230196024784,3.2521646394632584,3.3938745654935416,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3402.0
2005,3. Quintil,4.468762866290224,4.402762598590773,4.534763133989676,0.0,4.0,9.0,0.0,16.0,4.0,3.9749999999999943,5.0,4252.0
2005,4. Quintil,5.513939499875388,5.45160243535668,5.576276564394096,0.0,8.0,9.0,0.0,20.0,8.0,8.0,9.0,4721.0
2005,5. Quintil,6.492537969124859,6.433553549486759,6.551522388762959,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5296.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,2.149146769639531,2.082485018485602,2.2158085207934604,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2654.0
2006,2. Quintil,3.3193020020285604,3.250185960547624,3.3884180435094966,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3630.0
2006,3. Quintil,4.469506723265136,4.405488587964,4.533524858566271,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,4574.0
2006,4. Quintil,5.396399042744794,5.335133772873983,5.457664312615605,0.0,7.0,9.0,0.0,22.5,7.0,6.0,7.0,4999.0
2006,5. Quintil,6.5257134004761355,6.469641671493093,6.581785129459178,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,5753.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,2.3104380873101555,2.2344587794684165,2.3864173951518945,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2228.0
2007,2. Quintil,3.2079819850175415,3.1372550974612965,3.2787088725737865,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,3276.0
2007,3. Quintil,4.482167328117429,4.416320453185262,4.548014203049596,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,4334.0
2007,4. Quintil,5.607804819337751,5.546240219995083,5.66936941868042,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,4742.0
2007,5. Quintil,6.544369201965076,6.487439998156354,6.6012984057737985,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5596.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,2.302391692530106,2.2230633007955465,2.381720084264665,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2019.0
2008,2. Quintil,3.365342910274989,3.2893193329577968,3.4413664875921817,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2916.0
2008,3. Quintil,4.467289055007555,4.3981422873254274,4.536435822689683,0.0,4.0,9.0,0.0,18.0,4.0,4.0,6.0,3913.0
2008,4. Quintil,5.632940155686337,5.569950875711523,5.695929435661151,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,4625.0
2008,5. Quintil,6.637528725259416,6.580337937605211,6.69471951291362,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,5480.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,2.1091178950209186,2.029126545955943,2.1891092440858944,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1862.0
2009,2. Quintil,3.113063660609535,3.0362261739037746,3.1899011473152954,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2637.0
2009,3. Quintil,4.314020234612182,4.2425175822989285,4.385522886925436,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0,3529.0
2009,4. Quintil,5.667354760924339,5.602675894866554,5.732033626982124,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,4260.0
2009,5. Quintil,6.709933066859576,6.653362759366434,6.766503374352718,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0,5393.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,2.092483862643041,2.030935421960633,2.154032303325449,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3122.0
2010,2. Quintil,3.025708358993468,2.9634872210209364,3.087929496966,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,4112.0
2010,3. Quintil,4.173444523108865,4.111461440513629,4.2354276057041,0.0,2.0,9.0,0.0,18.0,2.0,1.0,3.0,4690.0
2010,4. Quintil,5.483452949771024,5.425721861016097,5.541184038525952,0.0,7.0,9.0,0.0,22.5,7.0,6.0,7.0,5409.0
2010,5. Quintil,6.769042697383381,6.7172936252962865,6.820791769470476,2.0,9.0,10.0,0.0,22.0,9.0,9.0,10.0,6249.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,1.9360406116753381,1.878975098742768,1.9931061246079083,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3214.0
2011,2. Quintil,3.1078192106376408,3.050218410122125,3.1654200111531567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4752.0
2011,3. Quintil,4.207532685813676,4.1522069958140655,4.262858375813286,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,5684.0
2011,4. Quintil,5.50387910385084,5.451559631170801,5.55619857653088,0.0,7.0,9.0,0.0,22.5,7.0,6.0,7.0,6555.0
2011,5. Quintil,6.602157545607684,6.555102960425584,6.649212130789785,1.0,8.0,10.0,0.0,23.5,8.0,8.0,8.0,7641.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,2.0628442615812523,2.000355324017141,2.1253331991453637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2892.0
2012,2. Quintil,3.0865625648067176,3.0292102989857,3.143914830627735,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,4706.0
2012,3. Quintil,4.0974387575885975,4.041328718010079,4.153548797167116,0.0,2.0,9.0,0.0,16.0,2.0,1.0,4.0,5635.0
2012,4. Quintil,5.483014996178378,5.429398319710132,5.536631672646624,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,6363.0
2012,5. Quintil,6.675199650772029,6.628198205096765,6.722201096447294,2.0,8.0,10.0,0.0,22.0,8.0,7.0,8.0,7624.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,2.0584301747651264,1.9893822609349008,2.127478088595352,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2423.0
2013,2. Quintil,2.759693078342501,2.69962975663258,2.819756400052422,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3933.0
2013,3. Quintil,3.8097327294535637,3.7530848072334613,3.866380651673666,0.0,0.0,8.0,0.0,17.0,0.0,-2.0,0.0,5231.0
2013,4. Quintil,5.121408014914607,5.066470559250552,5.176345470578662,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0,6167.0
2013,5. Quintil,6.5360287585125345,6.488597212769867,6.583460304255202,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,7556.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,2.1889601708276545,2.1240878809294,2.253832460725909,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2762.0
2014,2. Quintil,2.9657168461915835,2.906865389542695,3.024568302840472,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,4274.0
2014,3. Quintil,3.9595611917430817,3.90209112452658,4.017031258959584,0.0,1.0,8.0,0.0,16.0,1.0,0.0,2.0,5265.0
2014,4. Quintil,5.140421417925508,5.087539200366593,5.1933036354844235,0.0,6.0,9.0,0.0,19.0,6.0,5.0,6.0,6403.0
2014,5. Quintil,6.681318994513705,6.635698196970708,6.726939792056703,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,7931.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,2.1915065473028412,2.1280524507612633,2.254960643844419,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2844.0
2015,2. Quintil,3.1472663965500995,3.0841588986508843,3.2103738944493148,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,3899.0
2015,3. Quintil,3.877708583293068,3.8193034653135274,3.936113701272608,0.0,0.0,8.0,0.0,16.0,0.0,-2.0,0.0,5043.0
2015,4. Quintil,5.088443318938273,5.037114941665478,5.139771696211068,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0,6584.0
2015,5. Quintil,6.407459365686872,6.361957933188876,6.4529607981848685,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8042.0
2016,-6,0.6885462621656699,0.6505974286104885,0.7264950957208514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.0
2016,1. Quintil,2.322212204570927,2.2512070766260672,2.3932173325157864,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2326.0
2016,2. Quintil,2.932298283120349,2.8646641985501495,2.999932367690548,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,3147.0
2016,3. Quintil,3.7461603638634595,3.684468091740181,3.807852635986738,0.0,0.0,8.0,0.0,15.0,0.0,-1.0,0.0,4400.0
2016,4. Quintil,5.173287647859892,5.119244427601346,5.227330868118439,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0,6012.0
2016,5. Quintil,6.522912781587155,6.477760315191652,6.568065247982657,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0,7967.0
2017,-6,0.6980157879168005,0.6544866561955782,0.7415449196380228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0
2017,1. Quintil,2.0689524900336846,2.010643798791472,2.1272611812758973,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3247.0
2017,2. Quintil,3.056234948054609,2.9912934979293473,3.1211763981798706,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,3350.0
2017,3. Quintil,3.7487717071082627,3.689538957880319,3.8080044563362065,0.0,0.0,8.0,0.0,17.0,0.0,-2.0,0.0,4800.0
2017,4. Quintil,5.093043211123286,5.040775147686522,5.14531127456005,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0,6503.0
2017,5. Quintil,6.403815494091201,6.362915559274119,6.444715428908283,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,9765.0
2018,-6,1.2044528686170362,1.0957987946839975,1.3131069425500748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0
2018,1. Quintil,2.377182199116711,2.3219713749719793,2.432393023261443,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3906.0
2018,2. Quintil,2.827978028441442,2.7638256008305055,2.8921304560523784,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3279.0
2018,3. Quintil,3.694466881404213,3.6338963783974574,3.7550373844109686,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,4475.0
2018,4. Quintil,5.025117319492542,4.973667186681565,5.076567452303518,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,6729.0
2018,5. Quintil,6.450104942793667,6.40888742552156,6.491322460065773,1.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,9534.0
2019,-6,0.8715748480653669,0.7649194418993259,0.9782302542314079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
2019,1. Quintil,2.1829492997568267,2.1247007530937716,2.241197846419882,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,3286.0
2019,2. Quintil,2.7214405755611972,2.6537822894296808,2.7890988616927137,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,3000.0
2019,3. Quintil,3.7431064051823175,3.678451459854176,3.807761350510459,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0,3918.0
