year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,2457,5.251480588525677,5.157055871270226,5.345905305781128,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
2003,East,female,2640,3.489269919477998,3.410228850015157,3.568310988940839,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
2004,West,male,7608,5.9173134017226445,5.865151566880273,5.969475236565016,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,West,female,8216,3.331753524788611,3.2894001441316343,3.374106905445588,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2004,East,male,2374,5.154368476078753,5.057448356352347,5.25128859580516,0.0,6.0,10.0,0.0,24.0,6.0,4.0,8.024999999999999
2004,East,female,2603,3.5000171730447067,3.419967476341359,3.5800668697480544,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,West,male,7238,5.911479389641321,5.8582113848240995,5.964747394458542,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,West,female,7915,3.419354446869133,3.3761344959893265,3.4625743977489396,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,East,male,2315,5.245296953524702,5.147321939216916,5.343271967832488,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0
2005,East,female,2525,3.4225039388553573,3.3427236201484103,3.5022842575623043,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,West,male,7826,5.904068622400375,5.852738049383634,5.955399195417117,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,West,female,8619,3.3451096450490354,3.3038295688937507,3.38638972120432,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,East,male,2470,5.100263804553567,5.005857361137144,5.19467024796999,0.0,7.0,10.0,0.0,24.0,7.0,6.0,11.0
2006,East,female,2695,3.4688558760286994,3.3903933073874617,3.547318444669937,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2007,West,male,7246,6.013836126799475,5.9609779440109625,6.066694309587988,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,West,female,8025,3.473972420844876,3.431100932709578,3.5168439089801744,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0
2007,East,male,2364,5.342490440093148,5.2465110587362584,5.438469821450038,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0
2007,East,female,2541,3.7531945354084995,3.669765373563703,3.836623697253296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,West,male,6779,6.0756220416162074,6.020776185638189,6.130467897594226,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,West,female,7506,3.613510215603449,3.568701007275746,3.658319423931152,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2008,East,male,2248,5.529991946301717,5.430426617863831,5.629557274739603,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,East,female,2420,3.873314232653578,3.7885746790887964,3.9580537862183593,0.0,0.0,8.0,0.0,15.0,0.0,-1.0,0.0
2009,West,male,6320,5.938929130864824,5.882822521884889,5.9950357398447585,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,West,female,6928,3.6522167046215572,3.605588368231843,3.6988450410112717,0.0,2.0,8.0,0.0,15.0,2.0,2.0,4.0
2009,East,male,2140,5.551386773766,5.450252187980522,5.652521359551478,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,East,female,2293,3.9283214251108127,3.841169515459593,4.015473334762032,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0
2010,West,male,8270,5.890979636312826,5.841451174523801,5.940508098101851,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,West,female,9953,3.6726272039941583,3.6336188300545684,3.711635577933748,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2010,East,male,2451,5.551588781191035,5.458625237340598,5.644552325041472,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,East,female,2908,4.028814505272592,3.9510647440563322,4.106564266488853,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0
2011,West,male,9782,5.942148792963495,5.897366182521703,5.986931403405287,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,West,female,11891,3.6684050044984144,3.6329828126911217,3.7038271963057072,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2011,East,male,2813,5.7402387782421265,5.653447460531983,5.82703009595227,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,East,female,3360,3.9799145320323457,3.9088848271246643,4.050944236940027,0.0,1.0,8.0,0.0,15.0,1.0,-1.0,2.0
2012,West,male,9580,5.958595043468158,5.912809182462363,6.004380904473953,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,West,female,11580,3.768428115396366,3.7321716894362575,3.8046845413564743,0.0,2.0,8.0,0.0,16.0,2.0,1.9749999999999943,2.0
2012,East,male,2770,5.596809196618902,5.509705309362071,5.683913083875733,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,East,female,3290,3.90209083721645,3.830349081558853,3.9738325928740466,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0
2013,West,male,8871,5.709228469770462,5.661219756718201,5.757237182822723,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,West,female,10797,3.721364057484643,3.683880024348172,3.758848090621114,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,East,male,2568,5.5199667682598355,5.431303663903067,5.6086298726166035,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2013,East,female,3074,4.104154968948244,4.029905487335401,4.178404450561087,0.0,2.0,8.0,0.0,15.0,2.0,0.0,4.0
2014,West,male,9740,5.853609706046209,5.808410085354837,5.89880932673758,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,West,female,11409,3.807187771103455,3.7709417932488765,3.843433748958034,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2014,East,male,2500,5.613282183757404,5.522714672121058,5.70384969539375,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2014,East,female,2986,4.030972937147221,3.9553128538052023,4.106633020489241,0.0,1.0,8.0,0.0,15.0,1.0,-2.0,2.0
2015,West,male,9702,5.708489718450148,5.663708647364081,5.753270789536216,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,West,female,11383,3.8647817489391,3.8281347966600516,3.901428701218148,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0
2015,East,male,2432,5.572799532222941,5.483430670203723,5.662168394242159,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.024999999999999
2015,East,female,2895,4.094590676739341,4.019437867546321,4.169743485932361,0.0,3.0,8.0,0.0,16.0,3.0,1.0,6.0
2016,West,male,10095,5.770205107048948,5.726333497181614,5.814076716916282,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,West,female,11244,3.972315609064921,3.9355635682641217,4.00906764986572,0.0,3.0,8.0,0.0,16.0,3.0,3.0,4.0
2016,East,male,2528,5.709780219256725,5.621774721931554,5.797785716581896,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
2016,East,female,2916,4.196740134390303,4.121528837677932,4.271951431102673,0.0,4.0,8.0,0.0,14.0,4.0,3.0,6.0
2017,West,male,11370,5.803273568363903,5.761960684691178,5.844586452036629,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2017,West,female,12468,3.986711534256689,3.9518967463816574,4.02152632213172,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2017,East,male,2864,5.7023800760709245,5.6198087744919984,5.7849513776498505,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,East,female,3224,4.24782877338713,4.176428058483205,4.319229488291054,0.0,4.0,8.0,0.0,15.0,4.0,3.0,6.0
2018,West,male,10792,5.8829338036052095,5.84080497472328,5.925062632487139,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2018,West,female,11905,4.061641267642749,4.025812099501417,4.09747043578408,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2018,East,male,2771,5.77213451180275,5.689414779942238,5.854854243663262,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,East,female,3113,4.171467919484282,4.099274632515965,4.243661206452599,0.0,4.0,8.0,0.0,15.0,4.0,3.0,7.0
2019,West,male,11080,5.894718826947882,5.853560837759173,5.935876816136591,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,West,female,11437,4.085515870090211,4.049055359320075,4.121976380860348,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2019,East,male,2833,5.581574463350331,5.499701280626981,5.663447646073681,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
2019,East,female,3027,4.38641254527175,4.31161759011178,4.461207500431721,0.0,5.0,9.0,0.0,14.0,5.0,4.0,7.0
2020,West,male,11504,5.7917630157424815,5.751670517693608,5.831855513791355,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,West,female,11612,4.0522667011677225,4.0163635321913995,4.088169870144045,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2020,East,male,2784,5.650493534991305,5.567960210100479,5.733026859882131,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2020,East,female,2918,4.519264213913228,4.443465945908743,4.595062481917713,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2021,West,male,7379,5.901962756145956,5.853419683188653,5.950505829103259,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,West,female,7762,4.148807609061312,4.105124873835553,4.192490344287071,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
2021,East,male,1810,5.705737571487722,5.606119537241141,5.805355605734303,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2021,East,female,1952,4.5032240952902995,4.4113052873168375,4.595142903263762,0.0,5.695148165925482,8.0,0.0,20.0,5.0,4.0,6.0
