year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,East,male,1758,6.02789,5.75348,6.32068,0.00000,8.00000,10.00000,0.0,24.0,8.0,7.00000,8.00000
1999,East,female,1918,3.83071,3.59122,4.05740,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
2000,West,male,8674,6.27237,6.16221,6.38103,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2000,West,female,9359,3.28820,3.18727,3.37808,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2000,East,male,2752,5.68760,5.49090,5.87648,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2000,East,female,3001,3.69375,3.53774,3.84446,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2001,West,male,7798,6.23255,6.11327,6.35869,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2001,West,female,8451,3.36443,3.27104,3.47010,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
2001,East,male,2560,5.68924,5.43321,5.89769,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2001,East,female,2741,3.76001,3.60100,3.96690,0.00000,0.00000,8.00000,0.0,17.0,0.0,0.00000,0.00000
2002,West,male,8377,6.03326,5.89499,6.13512,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2002,West,female,8979,3.25536,3.15164,3.36228,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
2002,East,male,2581,5.29008,5.09072,5.54872,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,10.00000
2002,East,female,2733,3.56136,3.37900,3.77743,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2003,West,male,7929,5.92550,5.79906,6.06265,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2003,West,female,8528,3.32043,3.21807,3.42878,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2003,East,male,2491,5.22122,4.99636,5.46687,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,10.00000
2003,East,female,2690,3.45931,3.26128,3.68352,0.00000,0.00000,8.00000,0.0,14.0,0.0,0.00000,0.00000
2004,West,male,7730,5.84852,5.72070,5.97581,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2004,West,female,8346,3.30817,3.18966,3.44020,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2004,East,male,2418,5.10645,4.86859,5.28939,0.00000,6.00000,10.00000,0.0,24.0,6.0,4.00000,9.00000
2004,East,female,2646,3.46271,3.24755,3.65437,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2005,West,male,7364,5.84034,5.70849,5.97882,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2005,West,female,8043,3.39452,3.27062,3.51349,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2005,East,male,2353,5.20617,4.91686,5.46371,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,11.00000
2005,East,female,2564,3.39248,3.18801,3.58344,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2006,West,male,7840,5.89470,5.77540,6.03717,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2006,West,female,8626,3.34202,3.22752,3.44639,0.00000,0.00000,8.00000,0.0,16.0,0.0,0.00000,0.00000
2006,East,male,2477,5.08756,4.85438,5.31873,0.00000,7.00000,10.00000,0.0,24.0,7.0,6.00000,11.00000
2006,East,female,2697,3.46611,3.25422,3.66136,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
2007,West,male,7246,6.01384,5.87137,6.15815,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2007,West,female,8025,3.47397,3.36408,3.60012,0.00000,0.00000,8.00000,0.0,16.0,0.0,-1.00000,0.00000
2007,East,male,2364,5.34249,5.11150,5.57625,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,9.00000
2007,East,female,2541,3.75319,3.52789,3.98087,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2008,West,male,6779,6.07562,5.92592,6.21824,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,West,female,7506,3.61351,3.50355,3.73804,0.00000,1.00000,8.00000,0.0,18.0,1.0,0.00000,2.00000
2008,East,male,2248,5.52999,5.24381,5.81912,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2008,East,female,2420,3.87331,3.67534,4.10548,0.00000,0.00000,8.00000,0.0,15.0,0.0,-2.00000,0.00000
2009,West,male,6320,5.93893,5.79621,6.11552,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2009,West,female,6928,3.65222,3.53732,3.77445,0.00000,2.00000,8.00000,0.0,15.0,2.0,2.00000,4.00000
2009,East,male,2140,5.55139,5.26466,5.83618,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2009,East,female,2293,3.92832,3.68349,4.21290,0.00000,0.00000,8.00000,0.0,14.0,0.0,-2.00000,0.00000
2010,West,male,8270,5.89098,5.73087,6.03716,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,West,female,9953,3.67263,3.51825,3.78588,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,3.00000
2010,East,male,2451,5.55159,5.23735,5.85924,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2010,East,female,2908,4.02881,3.79189,4.25855,0.00000,0.00000,8.00000,0.0,16.0,0.0,-3.00000,0.00000
2011,West,male,9783,5.94117,5.82766,6.05263,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,West,female,11891,3.66841,3.56591,3.77776,0.00000,2.00000,8.00000,0.0,17.0,2.0,2.00000,3.00000
2011,East,male,2814,5.73941,5.49732,5.98144,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2011,East,female,3360,3.97991,3.74899,4.21977,0.00000,1.00000,8.00000,0.0,15.0,1.0,-1.00000,2.00000
2012,West,male,9581,5.95872,5.83064,6.09020,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,West,female,11580,3.76843,3.67179,3.88904,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,2.00000
2012,East,male,2770,5.59681,5.36721,5.88000,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2012,East,female,3290,3.90209,3.68613,4.09921,0.00000,0.00000,8.00000,0.0,14.0,0.0,-2.00000,0.00000
2013,West,male,8872,5.70904,5.56107,5.84303,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2013,West,female,10797,3.72136,3.59406,3.82881,0.00000,2.00000,8.00000,0.0,16.0,2.0,2.00000,3.00000
2013,East,male,2568,5.51997,5.26578,5.78399,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2013,East,female,3074,4.10415,3.86571,4.28405,0.00000,2.00000,8.00000,0.0,15.0,2.0,0.00000,4.00000
2014,West,male,9741,5.85346,5.72203,5.99258,0.00000,8.00000,10.00000,0.0,19.0,8.0,8.00000,8.00000
2014,West,female,11409,3.80719,3.67533,3.91985,0.00000,2.00000,8.00000,0.0,16.0,2.0,1.00000,2.00000
2014,East,male,2500,5.61328,5.36127,5.87885,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2014,East,female,2986,4.03097,3.80629,4.25990,0.00000,1.00000,8.00000,0.0,15.0,1.0,-2.00000,2.00000
2015,West,male,9702,5.70849,5.55375,5.86611,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2015,West,female,11385,3.86467,3.74673,3.98756,0.00000,2.00000,8.00000,0.0,18.0,2.0,1.00000,2.00000
2015,East,male,2432,5.57280,5.34370,5.86439,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
2015,East,female,2895,4.09459,3.87600,4.33984,0.00000,3.00000,8.00000,0.0,16.0,3.0,2.00000,5.00000
2016,West,male,10095,5.77021,5.63232,5.95912,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
2016,West,female,11244,3.97232,3.85964,4.09387,0.00000,3.00000,8.00000,0.0,16.0,3.0,3.00000,4.00000
2016,East,male,2528,5.70978,5.44167,6.04707,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
2016,East,female,2916,4.19674,3.95476,4.42408,0.00000,4.00000,8.00000,0.0,14.0,4.0,3.00000,7.00000
2017,West,male,11371,5.80322,5.67962,5.94794,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2017,West,female,12468,3.98671,3.87198,4.11210,0.00000,3.00000,8.00000,0.0,15.0,3.0,2.00000,3.00000
2017,East,male,2864,5.70238,5.47550,5.95631,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2017,East,female,3224,4.24783,4.03461,4.46194,0.00000,4.00000,8.00000,0.0,15.0,4.0,3.00000,6.00000
2018,West,male,10792,5.88293,5.74634,6.01894,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2018,West,female,11905,4.06164,3.95058,4.18040,0.00000,3.00000,8.00000,0.0,20.00000,3.0,2.00000,3.00000
2018,East,male,2771,5.77213,5.49404,6.06776,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
2018,East,female,3113,4.17147,3.96467,4.38995,0.00000,4.00000,8.00000,0.0,15.0,4.0,3.00000,7.00000
2019,West,male,11080,5.89472,5.75050,6.01672,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2019,West,female,11437,4.08552,3.95811,4.22119,0.00000,4.00000,8.00000,0.0,18.0,4.0,4.00000,5.00000
2019,East,male,2833,5.58157,5.31467,5.86938,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
2019,East,female,3027,4.38641,4.12982,4.63879,0.00000,5.00000,9.00000,0.0,14.0,5.0,4.00000,7.02500
2020,West,male,11504,5.79176,5.65518,5.93319,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
2020,West,female,11612,4.05227,3.94281,4.16098,0.00000,4.00000,8.00000,0.0,16.0,4.0,4.00000,5.00000
2020,East,male,2784,5.65049,5.38870,5.91328,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
2020,East,female,2918,4.51926,4.28383,4.76089,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
2021,West,male,7379,5.90196,5.76000,6.07173,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,8.00000
2021,West,female,7762,4.14881,3.99819,4.28588,0.00000,4.00000,8.00000,0.0,20.00000,4.0,4.00000,4.00000
2021,East,male,1810,5.70574,5.38799,6.11767,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
2021,East,female,1952,4.50322,4.19951,4.82680,0.00000,5.15511,8.00000,0.0,20.00000,5.0,4.00000,6.02500
