year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Ostdeutschland,maennlich,1675,6.3744316883011045,6.259594648513739,6.48926872808847,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0
1994,Ostdeutschland,weiblich,1874,3.9993772786596415,3.89855306902786,4.100201488291423,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1995,Westdeutschland,maennlich,4456,6.4249122586873995,6.359140611657203,6.490683905717596,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1995,Westdeutschland,weiblich,4747,3.210968542321764,3.15534646731764,3.2665906173258885,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1995,Ostdeutschland,maennlich,1651,6.481973050080235,6.366415259958466,6.597530840202004,0.0,9.0,10.0,0.0,18.0,9.0,9.0,9.024999999999999
1995,Ostdeutschland,weiblich,1868,3.9167086014474344,3.8173497779224146,4.016067424972454,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1996,Westdeutschland,maennlich,4344,6.436649233156686,6.369382139307769,6.503916327005603,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,Westdeutschland,weiblich,4621,3.2304324528148696,3.1738635303643763,3.287001375265363,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,Ostdeutschland,maennlich,1640,6.225017079682345,6.107964277393643,6.342069881971048,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1996,Ostdeutschland,weiblich,1834,3.9512075900873658,3.8499777460387987,4.052437434135933,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1997,Westdeutschland,maennlich,4229,6.264310583500574,6.196295270823773,6.332325896177375,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,Westdeutschland,weiblich,4515,3.230876651891049,3.173490461336887,3.288262842445211,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,Ostdeutschland,maennlich,1620,6.098717196037376,5.980072930353712,6.21736146172104,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1997,Ostdeutschland,weiblich,1795,3.900050041692267,3.797949315284105,4.00215076810043,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1998,Westdeutschland,maennlich,4622,6.172161759542616,6.106205668733911,6.238117850351322,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0
1998,Westdeutschland,weiblich,4984,3.0619797249105485,3.008191630638732,3.115767819182365,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1998,Ostdeutschland,maennlich,1735,5.851911167695779,5.736832489744263,5.966989845647296,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,Ostdeutschland,weiblich,1880,3.6988189881337648,3.6002365336059836,3.797401442661546,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1999,Westdeutschland,maennlich,4643,6.2318240466418935,6.166764262025817,6.29688383125797,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,Westdeutschland,weiblich,4952,3.268350083232665,3.2139004034365977,3.3227997630287325,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,Ostdeutschland,maennlich,1723,6.085303952320034,5.970117971589414,6.200489933050654,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1999,Ostdeutschland,weiblich,1883,3.858770975197588,3.759535578799133,3.9580063715960425,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
2000,Westdeutschland,maennlich,8546,6.3266669757465,6.278575849146298,6.374758102346702,0.0,8.0,10.0,0.0,24.0,8.0,7.974999999999994,8.0
2000,Westdeutschland,weiblich,9240,3.309408512337339,3.2693574624501114,3.349459562224567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,Ostdeutschland,maennlich,2695,5.74745387850895,5.65561675275419,5.8392910042637105,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,Ostdeutschland,weiblich,2946,3.7346004982157615,3.6563474889369902,3.8128535074945327,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,Westdeutschland,maennlich,7702,6.278829018558519,6.2277754331590405,6.329882603957998,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,Westdeutschland,weiblich,8338,3.3802400123718357,3.3377361368807006,3.422743887862971,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,2520,5.755162241651976,5.659884832279343,5.850439651024609,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,Ostdeutschland,weiblich,2701,3.794161959691315,3.7132797413770917,3.8750441780055387,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,Westdeutschland,maennlich,8258,6.085438164215342,6.036018429158633,6.13485789927205,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,Westdeutschland,weiblich,8840,3.284523929799437,3.2443776370276067,3.3246702225712674,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2002,Ostdeutschland,maennlich,2532,5.345340318591637,5.2509496446105475,5.439730992572726,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0
2002,Ostdeutschland,weiblich,2691,3.578777588542421,3.4990842716491786,3.6584709054356637,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,Westdeutschland,maennlich,7804,5.970611901469816,5.919818436601013,6.021405366338619,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,Westdeutschland,weiblich,8424,3.3394687519536412,3.297818276325657,3.3811192275816255,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,Ostdeutschland,maennlich,2457,5.251480588525679,5.157055871270228,5.345905305781129,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
2003,Ostdeutschland,weiblich,2640,3.489269919477998,3.410228850015157,3.568310988940839,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
2004,Westdeutschland,maennlich,7608,5.917313401722644,5.8651515668802725,5.969475236565015,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,Westdeutschland,weiblich,8216,3.3317535247886116,3.2894001441316347,3.3741069054455886,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2004,Ostdeutschland,maennlich,2374,5.154368476078754,5.057448356352348,5.2512885958051605,0.0,6.0,10.0,0.0,24.0,6.0,4.0,9.0
2004,Ostdeutschland,weiblich,2603,3.5000171730447067,3.419967476341359,3.5800668697480544,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,Westdeutschland,maennlich,7238,5.91147938964132,5.858211384824099,5.964747394458541,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,Westdeutschland,weiblich,7915,3.4193544468691326,3.376134495989326,3.462574397748939,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,Ostdeutschland,maennlich,2315,5.245296953524702,5.147321939216916,5.343271967832488,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0
2005,Ostdeutschland,weiblich,2525,3.4225039388553573,3.3427236201484103,3.5022842575623043,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,Westdeutschland,maennlich,7826,5.9040686224003744,5.852738049383633,5.955399195417116,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,Westdeutschland,weiblich,8619,3.345109645049036,3.303829568893751,3.3863897212043206,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,Ostdeutschland,maennlich,2470,5.100263804553568,5.005857361137145,5.194670247969991,0.0,7.0,10.0,0.0,24.0,7.0,6.0,11.0
2006,Ostdeutschland,weiblich,2695,3.4688558760287007,3.390393307387463,3.5473184446699384,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2007,Westdeutschland,maennlich,7246,6.013836126799475,5.9609779440109625,6.066694309587988,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,Westdeutschland,weiblich,8025,3.473972420844876,3.431100932709578,3.5168439089801744,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0
2007,Ostdeutschland,maennlich,2364,5.3424904400931466,5.246511058736257,5.438469821450036,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0
2007,Ostdeutschland,weiblich,2541,3.7531945354084995,3.669765373563703,3.836623697253296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,Westdeutschland,maennlich,6779,6.075622041616207,6.020776185638188,6.130467897594225,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,Westdeutschland,weiblich,7506,3.613510215603449,3.568701007275746,3.658319423931152,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2008,Ostdeutschland,maennlich,2248,5.529991946301717,5.430426617863831,5.629557274739603,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,Ostdeutschland,weiblich,2420,3.873314232653577,3.7885746790887955,3.9580537862183585,0.0,0.0,8.0,0.0,15.0,0.0,-1.0,0.0
2009,Westdeutschland,maennlich,6320,5.938929130864825,5.88282252188489,5.995035739844759,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,Westdeutschland,weiblich,6928,3.6522167046215572,3.605588368231843,3.6988450410112717,0.0,2.0,8.0,0.0,15.0,2.0,2.0,4.0
2009,Ostdeutschland,maennlich,2140,5.551386773765999,5.450252187980521,5.652521359551477,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,Ostdeutschland,weiblich,2293,3.9283214251108123,3.8411695154595926,4.0154733347620315,0.0,0.0,8.0,0.0,14.0,0.0,-3.0,0.0
2010,Westdeutschland,maennlich,8270,5.890979636312825,5.8414511745238,5.9405080981018505,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,Westdeutschland,weiblich,9953,3.672627203994157,3.633618830054567,3.711635577933747,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2010,Ostdeutschland,maennlich,2451,5.551588781191035,5.458625237340598,5.644552325041472,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,Ostdeutschland,weiblich,2908,4.028814505272592,3.9510647440563322,4.106564266488853,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0
2011,Westdeutschland,maennlich,9782,5.942148792963496,5.897366182521704,5.986931403405288,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,Westdeutschland,weiblich,11891,3.6684050044984144,3.6329828126911217,3.7038271963057072,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2011,Ostdeutschland,maennlich,2813,5.7402387782421265,5.653447460531983,5.82703009595227,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,Ostdeutschland,weiblich,3360,3.9799145320323457,3.9088848271246643,4.050944236940027,0.0,1.0,8.0,0.0,15.0,1.0,-1.0,2.0
2012,Westdeutschland,maennlich,9580,5.958595043468159,5.9128091824623645,6.004380904473953,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,Westdeutschland,weiblich,11580,3.768428115396366,3.7321716894362575,3.8046845413564743,0.0,2.0,8.0,0.0,16.0,2.0,2.0,2.0
2012,Ostdeutschland,maennlich,2770,5.596809196618902,5.509705309362071,5.683913083875733,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,Ostdeutschland,weiblich,3290,3.90209083721645,3.830349081558853,3.9738325928740466,0.0,0.0,8.0,0.0,14.0,0.0,-2.0250000000000057,0.0
2013,Westdeutschland,maennlich,8871,5.70922846977046,5.661219756718199,5.757237182822721,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,Westdeutschland,weiblich,10797,3.7213640574846427,3.6838800243481717,3.7588480906211137,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,Ostdeutschland,maennlich,2568,5.519966768259836,5.431303663903068,5.608629872616604,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2013,Ostdeutschland,weiblich,3074,4.104154968948243,4.0299054873354,4.178404450561086,0.0,2.0,8.0,0.0,15.0,2.0,0.0,4.0
2014,Westdeutschland,maennlich,9740,5.853609706046208,5.808410085354836,5.898809326737579,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,Westdeutschland,weiblich,11409,3.8071877711034543,3.7709417932488756,3.843433748958033,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2014,Ostdeutschland,maennlich,2500,5.613282183757405,5.522714672121059,5.7038496953937505,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2014,Ostdeutschland,weiblich,2986,4.030972937147222,3.955312853805203,4.106633020489242,0.0,1.0,8.0,0.0,15.0,1.0,-2.0,2.0
2015,Westdeutschland,maennlich,9702,5.708489718450148,5.663708647364081,5.753270789536216,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,Westdeutschland,weiblich,11383,3.8647817489390994,3.828134796660051,3.9014287012181477,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0
2015,Ostdeutschland,maennlich,2432,5.57279953222294,5.483430670203722,5.662168394242158,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
2015,Ostdeutschland,weiblich,2895,4.094590676739341,4.019437867546321,4.169743485932361,0.0,3.0,8.0,0.0,16.0,3.0,1.0,6.0
2016,Westdeutschland,maennlich,10095,5.77020510704895,5.726333497181616,5.814076716916284,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,Westdeutschland,weiblich,11244,3.972315609064921,3.9355635682641217,4.00906764986572,0.0,3.0,8.0,0.0,16.0,3.0,3.0,4.0
2016,Ostdeutschland,maennlich,2528,5.709780219256725,5.621774721931554,5.797785716581896,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
2016,Ostdeutschland,weiblich,2916,4.196740134390302,4.121528837677931,4.271951431102672,0.0,4.0,8.0,0.0,14.0,4.0,3.0,6.0
2017,Westdeutschland,maennlich,11370,5.8032735683639025,5.761960684691177,5.844586452036628,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2017,Westdeutschland,weiblich,12468,3.9867115342566875,3.951896746381656,4.021526322131718,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2017,Ostdeutschland,maennlich,2864,5.702380076070924,5.619808774491998,5.78495137764985,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,Ostdeutschland,weiblich,3224,4.24782877338713,4.176428058483205,4.319229488291054,0.0,4.0,8.0,0.0,15.0,4.0,3.0,6.0
2018,Westdeutschland,maennlich,10792,5.8829338036052095,5.84080497472328,5.925062632487139,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2018,Westdeutschland,weiblich,11905,4.061641267642749,4.025812099501417,4.09747043578408,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2018,Ostdeutschland,maennlich,2771,5.77213451180275,5.689414779942238,5.854854243663262,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,Ostdeutschland,weiblich,3113,4.171467919484282,4.099274632515965,4.243661206452599,0.0,4.0,8.0,0.0,15.0,4.0,3.0,7.0249999999999995
2019,Westdeutschland,maennlich,11080,5.89471882694788,5.853560837759171,5.935876816136589,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,Westdeutschland,weiblich,11437,4.085515870090212,4.049055359320076,4.121976380860349,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2019,Ostdeutschland,maennlich,2833,5.581574463350331,5.499701280626981,5.663447646073681,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
2019,Ostdeutschland,weiblich,3027,4.38641254527175,4.31161759011178,4.461207500431721,0.0,5.0,9.0,0.0,14.0,5.0,4.0,7.0
2020,Westdeutschland,maennlich,11504,5.7917630157424815,5.751670517693608,5.831855513791355,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,Westdeutschland,weiblich,11612,4.052266701167722,4.016363532191399,4.0881698701440445,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2020,Ostdeutschland,maennlich,2784,5.650493534991305,5.567960210100479,5.733026859882131,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2020,Ostdeutschland,weiblich,2918,4.519264213913228,4.443465945908743,4.595062481917713,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2021,Westdeutschland,maennlich,7379,5.901962756145955,5.853419683188652,5.950505829103258,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,Westdeutschland,weiblich,7762,4.148807609061312,4.105124873835553,4.192490344287071,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
2021,Ostdeutschland,maennlich,1810,5.705737571487722,5.606119537241141,5.805355605734303,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2021,Ostdeutschland,weiblich,1952,4.5032240952902995,4.4113052873168375,4.595142903263762,0.0,5.0,8.0,0.0,20.0,5.0,4.0,6.0
