year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Westdeutschland,weiblich,3.2683500832326655,3.213900403436598,3.322799763028733,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,4952.0
1999,Ostdeutschland,maennlich,6.085303952320035,5.970117971589415,6.200489933050655,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,1723.0
1999,Ostdeutschland,weiblich,3.8587709751975883,3.7595355787991336,3.958006371596043,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1883.0
2000,Westdeutschland,maennlich,6.326666975746499,6.278575849146297,6.374758102346701,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,8546.0
2000,Westdeutschland,weiblich,3.309408512337339,3.2693574624501114,3.349459562224567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,9240.0
2000,Ostdeutschland,maennlich,5.747453878508952,5.655616752754191,5.839291004263713,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2695.0
2000,Ostdeutschland,weiblich,3.7346004982157615,3.6563474889369902,3.8128535074945327,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2946.0
2001,Westdeutschland,maennlich,6.278829018558519,6.2277754331590405,6.329882603957998,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,7702.0
2001,Westdeutschland,weiblich,3.3802400123718357,3.3377361368807006,3.422743887862971,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,8338.0
2001,Ostdeutschland,maennlich,5.755162241651976,5.659884832279343,5.850439651024609,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2520.0
2001,Ostdeutschland,weiblich,3.7941619596913165,3.713279741377093,3.87504417800554,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,2701.0
2002,Westdeutschland,maennlich,6.085438164215341,6.0360184291586325,6.134857899272049,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8258.0
2002,Westdeutschland,weiblich,3.2845239297994375,3.244377637027607,3.324670222571268,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,8840.0
2002,Ostdeutschland,maennlich,5.345340318591637,5.2509496446105475,5.439730992572726,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,2532.0
2002,Ostdeutschland,weiblich,3.5787775885424207,3.499084271649178,3.6584709054356632,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2691.0
2003,Westdeutschland,maennlich,5.970611901469816,5.919818436601013,6.021405366338619,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7804.0
2003,Westdeutschland,weiblich,3.3394687519536403,3.297818276325656,3.3811192275816246,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,8424.0
2003,Ostdeutschland,maennlich,5.251480588525679,5.157055871270228,5.345905305781129,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,2457.0
2003,Ostdeutschland,weiblich,3.489269919477998,3.410228850015157,3.568310988940839,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,2640.0
2004,Westdeutschland,maennlich,5.9173134017226445,5.865151566880273,5.969475236565016,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7608.0
2004,Westdeutschland,weiblich,3.3317535247886108,3.289400144131634,3.3741069054455877,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,8216.0
2004,Ostdeutschland,maennlich,5.154368476078753,5.057448356352347,5.25128859580516,0.0,6.0,10.0,0.0,24.0,6.0,4.0,9.0,2374.0
2004,Ostdeutschland,weiblich,3.5000171730447067,3.419967476341359,3.5800668697480544,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2603.0
2005,Westdeutschland,maennlich,5.91147938964132,5.858211384824099,5.964747394458541,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7238.0
2005,Westdeutschland,weiblich,3.419354446869133,3.3761344959893265,3.4625743977489396,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,7915.0
2005,Ostdeutschland,maennlich,5.245296953524702,5.147321939216916,5.343271967832488,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0,2315.0
2005,Ostdeutschland,weiblich,3.422503938855358,3.342723620148411,3.502284257562305,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2525.0
2006,Westdeutschland,maennlich,5.904068622400375,5.852738049383634,5.955399195417117,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7826.0
2006,Westdeutschland,weiblich,3.3451096450490363,3.3038295688937516,3.386389721204321,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,8619.0
2006,Ostdeutschland,maennlich,5.100263804553568,5.005857361137145,5.194670247969991,0.0,7.0,10.0,0.0,24.0,7.0,6.0,11.0,2470.0
2006,Ostdeutschland,weiblich,3.4688558760287003,3.3903933073874626,3.547318444669938,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2695.0
2007,Westdeutschland,maennlich,6.013836126799475,5.9609779440109625,6.066694309587988,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7246.0
2007,Westdeutschland,weiblich,3.4739724208448757,3.4311009327095774,3.516843908980174,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0,8025.0
2007,Ostdeutschland,maennlich,5.342490440093148,5.2465110587362584,5.438469821450038,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,2364.0
2007,Ostdeutschland,weiblich,3.7531945354084995,3.669765373563703,3.836623697253296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2541.0
2008,Westdeutschland,maennlich,6.075622041616207,6.020776185638188,6.130467897594225,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6779.0
2008,Westdeutschland,weiblich,3.6135102156034486,3.5687010072757457,3.6583194239311516,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0,7506.0
2008,Ostdeutschland,maennlich,5.529991946301713,5.430426617863827,5.629557274739599,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2248.0
2008,Ostdeutschland,weiblich,3.8733142326535765,3.788574679088795,3.958053786218358,0.0,0.0,8.0,0.0,15.0,0.0,-1.0,0.0,2420.0
2009,Westdeutschland,maennlich,5.938929130864824,5.882822521884889,5.9950357398447585,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6320.0
2009,Westdeutschland,weiblich,3.652216704621558,3.6055883682318437,3.6988450410112725,0.0,2.0,8.0,0.0,15.0,2.0,2.0,4.0,6928.0
2009,Ostdeutschland,maennlich,5.551386773765998,5.45025218798052,5.652521359551476,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2140.0
2009,Ostdeutschland,weiblich,3.9283214251108127,3.841169515459593,4.015473334762032,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,2293.0
2010,Westdeutschland,maennlich,5.890979636312826,5.841451174523801,5.940508098101851,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8270.0
2010,Westdeutschland,weiblich,3.6726272039941574,3.6336188300545675,3.7116355779337473,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,9953.0
2010,Ostdeutschland,maennlich,5.551588781191035,5.458625237340598,5.644552325041472,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2451.0
2010,Ostdeutschland,weiblich,4.028814505272592,3.9510647440563322,4.106564266488853,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0,2908.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,5.942148792963495,5.897366182521703,5.986931403405287,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9782.0
2011,Westdeutschland,weiblich,3.6684050044984144,3.6329828126911217,3.7038271963057072,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0,11891.0
2011,Ostdeutschland,maennlich,5.7402387782421265,5.653447460531983,5.82703009595227,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2813.0
2011,Ostdeutschland,weiblich,3.979914532032345,3.9088848271246635,4.050944236940026,0.0,1.0,8.0,0.0,15.0,1.0,-1.0,2.0,3360.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,5.95859504346816,5.9128091824623645,6.004380904473955,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9580.0
2012,Westdeutschland,weiblich,3.768428115396366,3.7321716894362575,3.8046845413564743,0.0,2.0,8.0,0.0,16.0,2.0,2.0,2.0,11580.0
2012,Ostdeutschland,maennlich,5.596809196618902,5.509705309362071,5.683913083875733,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2770.0
2012,Ostdeutschland,weiblich,3.90209083721645,3.830349081558853,3.9738325928740466,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,3290.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,5.709228469770461,5.6612197567182,5.757237182822722,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8871.0
2013,Westdeutschland,weiblich,3.7213640574846427,3.6838800243481717,3.7588480906211137,0.0,2.0,8.0,0.0,16.0,2.0,1.0,3.0,10797.0
2013,Ostdeutschland,maennlich,5.519966768259836,5.431303663903068,5.608629872616604,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2568.0
2013,Ostdeutschland,weiblich,4.104154968948243,4.0299054873354,4.178404450561086,0.0,2.0,8.0,0.0,15.0,2.0,0.0,4.0,3074.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,5.853609706046209,5.808410085354837,5.89880932673758,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,9740.0
2014,Westdeutschland,weiblich,3.8071877711034556,3.770941793248877,3.8434337489580344,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0,11409.0
2014,Ostdeutschland,maennlich,5.613282183757404,5.522714672121058,5.70384969539375,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2500.0
2014,Ostdeutschland,weiblich,4.030972937147221,3.9553128538052023,4.106633020489241,0.0,1.0,8.0,0.0,15.0,1.0,-1.0,2.0,2986.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,5.708489718450149,5.663708647364082,5.7532707895362165,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9702.0
2015,Westdeutschland,weiblich,3.8647817489391003,3.828134796660052,3.9014287012181486,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0,11383.0
2015,Ostdeutschland,maennlich,5.572799532222941,5.483430670203723,5.662168394242159,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2432.0
2015,Ostdeutschland,weiblich,4.094590676739341,4.019437867546321,4.169743485932361,0.0,3.0,8.0,0.0,16.0,3.0,1.0,5.0,2895.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,5.770205107048949,5.726333497181615,5.814076716916283,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,10095.0
2016,Westdeutschland,weiblich,3.9723156090649208,3.9355635682641212,4.00906764986572,0.0,3.0,8.0,0.0,16.0,3.0,3.0,3.0,11244.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,5.709780219256725,5.621774721931554,5.797785716581896,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2528.0
2016,Ostdeutschland,weiblich,4.196740134390303,4.121528837677932,4.271951431102673,0.0,4.0,8.0,0.0,14.0,4.0,3.0,7.0,2916.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,5.8032735683639025,5.761960684691177,5.844586452036628,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,11370.0
2017,Westdeutschland,weiblich,3.9867115342566875,3.951896746381656,4.021526322131718,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0,12468.0
2017,Ostdeutschland,maennlich,5.7023800760709245,5.6198087744919984,5.7849513776498505,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,2864.0
2017,Ostdeutschland,weiblich,4.24782877338713,4.176428058483205,4.319229488291054,0.0,4.0,8.0,0.0,15.0,4.0,3.0,6.0,3224.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,5.8829338036052095,5.84080497472328,5.925062632487139,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,10792.0
2018,Westdeutschland,weiblich,4.061641267642749,4.025812099501417,4.09747043578408,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,11905.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,5.77213451180275,5.689414779942238,5.854854243663262,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,2771.0
2018,Ostdeutschland,weiblich,4.171467919484283,4.099274632515966,4.2436612064526,0.0,4.0,8.0,0.0,15.0,4.0,3.0,6.0249999999999995,3113.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,5.189636534876021,4.449813214864042,5.929459854888,0.0,8.0,10.0,0.0,11.0,8.0,7.0,16.0,34.0
2019,-2,weiblich,6.7724517887661735,6.199401633373925,7.345501944158422,4.336440424611019,8.0,9.575777977259131,0.0,11.0,8.0,7.0,11.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,5.894718826947882,5.853560837759173,5.935876816136591,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,11080.0
2019,Westdeutschland,weiblich,4.085515870090212,4.049055359320076,4.121976380860349,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0,11437.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,5.581574463350331,5.499701280626981,5.663447646073681,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,2833.0
2019,Ostdeutschland,weiblich,4.3864125452717495,4.311617590111779,4.46120750043172,0.0,5.0,9.0,0.0,14.0,5.0,4.0,7.0,3027.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,5.791763015742481,5.751670517693607,5.831855513791354,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,11504.0
2020,Westdeutschland,weiblich,4.052266701167722,4.016363532191399,4.0881698701440445,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0,11612.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,5.650493534991304,5.567960210100478,5.73302685988213,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2784.0
2020,Ostdeutschland,weiblich,4.519264213913228,4.443465945908743,4.595062481917713,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,2918.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,5.901962756145955,5.853419683188652,5.950505829103258,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,7379.0
2021,Westdeutschland,weiblich,4.148807609061311,4.105124873835552,4.19249034428707,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0,7762.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,5.705737571487722,5.606119537241141,5.805355605734303,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1810.0
2021,Ostdeutschland,weiblich,4.503224095290298,4.411305287316836,4.59514290326376,0.0,5.130107823381748,8.0,0.0,20.0,5.0,4.0,6.0,1952.0
