year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,male,1689,6.4370761986176825,6.200980534142856,6.673171863092509,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1995,East,female,1901,3.8862885198252077,3.683171315657113,4.089405723993302,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1996,West,male,4405,6.387882512176845,6.249641966436008,6.526123057917682,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0
1996,West,female,4692,3.210188412895122,3.094436073660378,3.325940752129866,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
1996,East,male,1679,6.164915591933958,5.92553490320716,6.404296280660757,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1996,East,female,1870,3.923079339121054,3.7162597224481244,4.129898955793983,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1997,West,male,4312,6.2032704614893746,6.063841066076211,6.342699856902538,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
1997,West,female,4584,3.2002652758765824,3.082975273861101,3.3175552778920636,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1997,East,male,1666,6.015473430821378,5.773454376518036,6.257492485124719,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1997,East,female,1826,3.861433941947368,3.6527245493027083,4.070143334592028,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
1998,West,male,4693,6.1206626842083125,5.985238532917583,6.256086835499042,0.0,8.0,10.0,0.0,18.0,8.0,7.974999999999994,8.0
1998,West,female,5058,3.051314602904302,2.941169824819853,3.1614593809887515,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1998,East,male,1767,5.808362874262839,5.572774086682075,6.043951661843603,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1998,East,female,1910,3.6836633606483855,3.4819353496039818,3.8853913716927893,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1999,West,male,4715,6.185600180105866,6.052114145850482,6.31908621436125,0.0,8.0,10.0,0.0,20.0,8.0,8.0,8.0
1999,West,female,5015,3.2414710005368543,3.1299578059919297,3.352984195081779,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1999,East,male,1758,6.02788839839935,5.792096717877031,6.263680078921669,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0
1999,East,female,1918,3.8307055912025096,3.627894049052621,4.033517133352398,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
2000,West,male,8674,6.272371603434855,6.17356905564502,6.3711741512246896,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2000,West,female,9359,3.288203593732325,3.206157806344376,3.370249381120274,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2000,East,male,2752,5.687597706088238,5.499799911271078,5.875395500905398,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2000,East,female,3001,3.6937537967260443,3.5339716141661053,3.8535359792859833,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2001,West,male,7798,6.232548421223579,6.127644078701027,6.337452763746131,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2001,West,female,8451,3.36442552642546,3.2773711695164915,3.4514798833344282,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2001,East,male,2560,5.689237825333678,5.493829323296344,5.884646327371012,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2001,East,female,2741,3.7600069207467057,3.5944559094067206,3.925557932086691,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0
2002,West,male,8377,6.033255378045352,5.931785833153393,6.134724922937311,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2002,West,female,8979,3.255362013844271,3.1732948690185085,3.3374291586700333,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2002,East,male,2581,5.290076892061699,5.097226389464377,5.482927394659021,0.0,8.0,10.0,0.0,24.0,8.0,8.0,11.0
2002,East,female,2733,3.561364471639301,3.3983259218245845,3.724403021454018,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2003,West,male,7929,5.925498129681445,5.821403414699231,6.02959284466366,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2003,West,female,8528,3.3204349777271394,3.2351302022570843,3.4057397531971945,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,East,male,2491,5.221221379283635,5.027575560223295,5.414867198343974,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
2003,East,female,2690,3.4593126965083267,3.2979231441169574,3.620702248899696,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0
2004,West,male,7730,5.84852328453119,5.741467928048364,5.955578641014016,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2004,West,female,8346,3.3081730134381666,3.2214945101627195,3.3948515167136137,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2004,East,male,2418,5.106454437931077,4.908214213538545,5.304694662323608,0.0,6.0,10.0,0.0,24.0,6.0,4.0,9.0
2004,East,female,2646,3.462714905553482,3.2991343287116117,3.6262954823953524,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,West,male,7364,5.840339718542926,5.7310551335917,5.949624303494152,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2005,West,female,8043,3.3945215665410524,3.3061443537990383,3.4828987792830666,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2005,East,male,2353,5.2061672812037525,5.005503442720658,5.406831119686847,0.0,8.0,10.0,0.0,16.0,8.0,8.0,12.0
2005,East,female,2564,3.3924813922839845,3.229288804505083,3.555673980062886,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,West,male,7840,5.894704313014349,5.788843432595968,6.000565193432729,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2006,West,female,8626,3.3420225790528972,3.25689174387938,3.4271534142264146,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0
2006,East,male,2477,5.08756382480576,4.89297203286635,5.28215561674517,0.0,7.0,10.0,0.0,24.0,7.0,6.0,11.0
2006,East,female,2697,3.4661097332938553,3.3042415648453507,3.62797790174236,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
2007,West,male,7246,6.013836126799475,5.904765132010616,6.122907121588335,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2007,West,female,8025,3.473972420844876,3.3855100530409814,3.562434788648771,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0
2007,East,male,2364,5.342490440093147,5.144371981978512,5.540608898207783,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0
2007,East,female,2541,3.7531945354084995,3.5809881049770547,3.9254009658399442,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,West,male,6779,6.075622041616207,5.962448250453047,6.188795832779366,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,West,female,7506,3.6135102156034486,3.5210485307817336,3.7059719004251637,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0
2008,East,male,2248,5.529991946301716,5.3244660203358505,5.7355178722675815,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2008,East,female,2420,3.873314232653577,3.6983988468127125,4.0482296184944415,0.0,0.0,8.0,0.0,15.0,0.0,-1.0,0.0
2009,West,male,6320,5.938929130864825,5.823152288405636,6.054705973324014,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,West,female,6928,3.652216704621558,3.5560000399814364,3.74843336926168,0.0,2.0,8.0,0.0,15.0,2.0,2.0,4.0
2009,East,male,2140,5.551386773765999,5.342615855779515,5.760157691752482,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2009,East,female,2293,3.928321425110813,3.748421577617481,4.108221272604145,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0
2010,West,male,8270,5.890979636312826,5.788781517946074,5.993177754679579,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,West,female,9953,3.672627203994157,3.592138459145906,3.753115948842408,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2010,East,male,2451,5.551588781191035,5.359699038315871,5.743478524066199,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2010,East,female,2908,4.028814505272591,3.868340604398189,4.189288406146994,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0
2011,West,male,9783,5.941166090703491,5.848762715012261,6.033569466394721,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,West,female,11891,3.668405004498414,3.5953173326305476,3.7414926763662804,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0
2011,East,male,2814,5.739409991938858,5.560298632433909,5.9185213514438075,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2011,East,female,3360,3.9799145320323457,3.8333189052135417,4.12651015885115,0.0,1.0,8.0,0.0,15.0,1.0,-1.0,2.0
2012,West,male,9581,5.958718312619745,5.864250699413285,6.053185925826206,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,West,female,11580,3.768428115396366,3.6936189385937714,3.8432372921989604,0.0,2.0,8.0,0.0,16.0,2.0,2.0,2.0
2012,East,male,2770,5.596809196618903,5.417024840744777,5.776593552493028,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2012,East,female,3290,3.9020908372164507,3.7540244988097498,4.050157175623151,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0
2013,West,male,8872,5.709038734236487,5.60998234437258,5.808095124100395,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2013,West,female,10797,3.7213640574846427,3.644021328593204,3.7987067863760813,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0
2013,East,male,2568,5.519966768259836,5.336957856110568,5.7029756804091045,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2013,East,female,3074,4.104154968948243,3.950909020966794,4.257400916929692,0.0,2.0,8.0,0.0,15.0,2.0,-0.025000000000005684,4.0
2014,West,male,9741,5.853461401697733,5.760201704283169,5.946721099112297,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0
2014,West,female,11409,3.8071877711034556,3.732400035055468,3.8819755071514432,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0
2014,East,male,2500,5.613282183757406,5.426339997867653,5.800224369647158,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2014,East,female,2986,4.030972937147222,3.8748137878997193,4.187132086394725,0.0,1.0,8.0,0.0,15.0,1.0,-2.0,2.0
2015,West,male,9702,5.708489718450148,5.61608946732181,5.800889969578487,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2015,West,female,11385,3.864672819616657,3.7890644862223306,3.940281153010983,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0
2015,East,male,2432,5.57279953222294,5.38832900226528,5.7572700621806,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
2015,East,female,2895,4.094590676739341,3.939476540959173,4.24970481251951,0.0,3.0,8.0,0.0,16.0,3.0,2.0,5.0249999999999995
2016,West,male,10095,5.77020510704895,5.679681857454006,5.860728356643894,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0
2016,West,female,11244,3.972315609064921,3.896483575566563,4.048147642563279,0.0,3.0,8.0,0.0,16.0,3.0,3.0,4.0
2016,East,male,2528,5.709780219256725,5.52812731292771,5.89143312558574,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
2016,East,female,2916,4.196740134390303,4.04150574926214,4.351974519518465,0.0,4.0,8.0,0.0,14.0,4.0,3.0,6.0
2017,West,male,11371,5.803221555124438,5.717982576823758,5.888460533425118,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2017,West,female,12468,3.986711534256689,3.9148774756298312,4.058545592883546,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0
2017,East,male,2864,5.702380076070925,5.531953524524852,5.872806627616999,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2017,East,female,3224,4.247828773387129,4.100465191084602,4.395192355689655,0.0,4.0,8.0,0.0,15.0,4.0,3.0,5.0
2018,West,male,10792,5.882933803605208,5.796007224809733,5.969860382400682,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2018,West,female,11905,4.061641267642749,3.987713878137364,4.135568657148133,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0
2018,East,male,2771,5.77213451180275,5.601399176891806,5.942869846713694,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
2018,East,female,3113,4.171467919484282,4.022466555037174,4.3204692839313905,0.0,4.0,8.0,0.0,15.0,4.0,3.0,7.0
2019,West,male,11080,5.89471882694788,5.80979567924902,5.97964197464674,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2019,West,female,11437,4.085515870090212,4.010285499477059,4.160746240703365,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0
2019,East,male,2833,5.581574463350331,5.412588041588767,5.750560885111896,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
2019,East,female,3027,4.3864125452717495,4.232039831736631,4.540785258806868,0.0,5.0,9.0,0.0,14.0,5.0,4.0,8.0
2020,West,male,11504,5.7917630157424815,5.709038677444093,5.87448735404087,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
2020,West,female,11612,4.052266701167723,3.9781864334428216,4.126346968892625,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0
2020,East,male,2784,5.650493534991304,5.480143295991412,5.820843773991196,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
2020,East,female,2918,4.519264213913229,4.362818378105946,4.675710049720512,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2021,West,male,7379,5.901962756145955,5.801796139917134,6.0021293723747755,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0
2021,West,female,7762,4.148807609061312,4.058670827852665,4.2389443902699595,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0
2021,East,male,1810,5.705737571487722,5.500076011952623,5.911399131022821,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
2021,East,female,1952,4.503224095290299,4.313466845005663,4.6929813455749345,0.0,5.1551142297101284,8.0,0.0,20.0,5.0,4.0,6.0
