year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Westdeutschland,maennlich,6.326666975746499,6.278575849146297,6.374758102346701,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,8546.0
2000,Westdeutschland,weiblich,3.309408512337339,3.2693574624501114,3.349459562224567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,9240.0
2000,Ostdeutschland,maennlich,5.747453878508952,5.655616752754192,5.839291004263712,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2695.0
2000,Ostdeutschland,weiblich,3.734600498215762,3.6563474889369907,3.812853507494533,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2946.0
2001,Westdeutschland,maennlich,6.278829018558517,6.227775433159039,6.329882603957996,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,7702.0
2001,Westdeutschland,weiblich,3.3802400123718357,3.3377361368807006,3.422743887862971,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,8338.0
2001,Ostdeutschland,maennlich,5.755162241651976,5.659884832279343,5.850439651024609,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2520.0
2001,Ostdeutschland,weiblich,3.7941619596913156,3.713279741377092,3.875044178005539,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,2701.0
2002,Westdeutschland,maennlich,6.08543816421534,6.036018429158632,6.134857899272048,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8258.0
2002,Westdeutschland,weiblich,3.2845239297994375,3.244377637027607,3.324670222571268,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,8840.0
2002,Ostdeutschland,maennlich,5.345340318591637,5.2509496446105475,5.439730992572726,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,2532.0
2002,Ostdeutschland,weiblich,3.578777588542421,3.4990842716491786,3.6584709054356637,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2691.0
2003,Westdeutschland,maennlich,5.970611901469817,5.919818436601014,6.02140536633862,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7804.0
2003,Westdeutschland,weiblich,3.339468751953641,3.2978182763256565,3.381119227581625,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,8424.0
2003,Ostdeutschland,maennlich,5.251480588525678,5.157055871270227,5.3459053057811285,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,2457.0
2003,Ostdeutschland,weiblich,3.489269919477998,3.410228850015157,3.568310988940839,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,2640.0
2004,Westdeutschland,maennlich,5.917313401722644,5.8651515668802725,5.969475236565015,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7608.0
2004,Westdeutschland,weiblich,3.3317535247886108,3.289400144131634,3.3741069054455877,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,8216.0
2004,Ostdeutschland,maennlich,5.154368476078754,5.057448356352348,5.2512885958051605,0.0,6.0,10.0,0.0,24.0,6.0,4.0,9.0,2374.0
2004,Ostdeutschland,weiblich,3.5000171730447063,3.4199674763413586,3.580066869748054,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2603.0
2005,Westdeutschland,maennlich,5.91147938964132,5.858211384824099,5.964747394458541,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7238.0
2005,Westdeutschland,weiblich,3.4193544468691326,3.376134495989326,3.462574397748939,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,7915.0
2005,Ostdeutschland,maennlich,5.245296953524702,5.147321939216916,5.343271967832488,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.024999999999999,2315.0
2005,Ostdeutschland,weiblich,3.4225039388553573,3.3427236201484103,3.5022842575623043,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2525.0
2006,Westdeutschland,maennlich,5.904068622400375,5.852738049383634,5.955399195417117,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7826.0
2006,Westdeutschland,weiblich,3.3451096450490354,3.3038295688937507,3.38638972120432,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,8619.0
2006,Ostdeutschland,maennlich,5.100263804553567,5.005857361137144,5.19467024796999,0.0,7.0,10.0,0.0,24.0,7.0,6.0,10.024999999999999,2470.0
2006,Ostdeutschland,weiblich,3.4688558760287003,3.3903933073874626,3.547318444669938,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2695.0
2007,Westdeutschland,maennlich,6.013836126799475,5.9609779440109625,6.066694309587988,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,7246.0
2007,Westdeutschland,weiblich,3.473972420844876,3.431100932709578,3.5168439089801744,0.0,0.0,8.0,0.0,16.0,0.0,-1.0,0.0,8025.0
2007,Ostdeutschland,maennlich,5.342490440093147,5.246511058736258,5.438469821450037,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,2364.0
2007,Ostdeutschland,weiblich,3.7531945354084995,3.669765373563703,3.836623697253296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2541.0
2008,Westdeutschland,maennlich,6.075622041616207,6.020776185638188,6.130467897594225,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6779.0
2008,Westdeutschland,weiblich,3.6135102156034486,3.5687010072757457,3.6583194239311516,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0,7506.0
2008,Ostdeutschland,maennlich,5.529991946301716,5.43042661786383,5.629557274739602,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2248.0
2008,Ostdeutschland,weiblich,3.873314232653577,3.7885746790887955,3.9580537862183585,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0,2420.0
2009,Westdeutschland,maennlich,5.9389291308648255,5.882822521884891,5.99503573984476,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6320.0
2009,Westdeutschland,weiblich,3.652216704621558,3.6055883682318437,3.6988450410112725,0.0,2.0,8.0,0.0,15.0,2.0,2.0,4.0,6928.0
2009,Ostdeutschland,maennlich,5.551386773765999,5.450252187980521,5.652521359551477,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2140.0
2009,Ostdeutschland,weiblich,3.9283214251108127,3.841169515459593,4.015473334762032,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,2293.0
2010,Westdeutschland,maennlich,5.890979636312824,5.841451174523799,5.94050809810185,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8270.0
2010,Westdeutschland,weiblich,3.6726272039941574,3.6336188300545675,3.7116355779337473,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,9953.0
2010,Ostdeutschland,maennlich,5.551588781191035,5.458625237340598,5.644552325041472,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2451.0
2010,Ostdeutschland,weiblich,4.028814505272592,3.9510647440563322,4.106564266488853,0.0,0.0,8.0,0.0,16.0,0.0,-3.0,0.0,2908.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,5.942148792963496,5.897366182521704,5.986931403405288,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9782.0
2011,Westdeutschland,weiblich,3.668405004498414,3.632982812691121,3.703827196305707,0.0,2.0,8.0,0.0,17.0,2.0,2.0,3.0,11891.0
2011,Ostdeutschland,maennlich,5.7402387782421265,5.653447460531983,5.82703009595227,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2813.0
2011,Ostdeutschland,weiblich,3.9799145320323457,3.9088848271246643,4.050944236940027,0.0,1.0,8.0,0.0,15.0,1.0,-1.0,2.0,3360.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,5.958595043468157,5.912809182462363,6.004380904473951,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9580.0
2012,Westdeutschland,weiblich,3.768428115396366,3.7321716894362575,3.8046845413564743,0.0,2.0,8.0,0.0,16.0,2.0,2.0,2.0,11580.0
2012,Ostdeutschland,maennlich,5.596809196618902,5.509705309362071,5.683913083875733,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2770.0
2012,Ostdeutschland,weiblich,3.90209083721645,3.830349081558853,3.9738325928740466,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,3290.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,5.709228469770461,5.6612197567182,5.757237182822722,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,8871.0
2013,Westdeutschland,weiblich,3.7213640574846436,3.6838800243481726,3.7588480906211146,0.0,2.0,8.0,0.0,16.0,2.0,2.0,3.0,10797.0
2013,Ostdeutschland,maennlich,5.5199667682598355,5.431303663903067,5.6086298726166035,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2568.0
2013,Ostdeutschland,weiblich,4.104154968948242,4.029905487335399,4.178404450561085,0.0,2.0,8.0,0.0,15.0,2.0,0.0,4.0,3074.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,5.85360970604621,5.808410085354838,5.898809326737581,0.0,8.0,10.0,0.0,19.0,8.0,8.0,8.0,9740.0
2014,Westdeutschland,weiblich,3.8071877711034547,3.770941793248876,3.8434337489580335,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0,11409.0
2014,Ostdeutschland,maennlich,5.613282183757403,5.522714672121057,5.703849695393749,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2500.0
2014,Ostdeutschland,weiblich,4.030972937147221,3.9553128538052023,4.106633020489241,0.0,1.0,8.0,0.0,15.0,1.0,-2.0,2.0,2986.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,5.7084897184501475,5.66370864736408,5.753270789536215,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,9702.0
2015,Westdeutschland,weiblich,3.8647817489390994,3.828134796660051,3.9014287012181477,0.0,2.0,8.0,0.0,18.0,2.0,1.0,2.0,11383.0
2015,Ostdeutschland,maennlich,5.57279953222294,5.483430670203722,5.662168394242158,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2432.0
2015,Ostdeutschland,weiblich,4.09459067673934,4.01943786754632,4.1697434859323605,0.0,3.0,8.0,0.0,16.0,3.0,1.0,6.0,2895.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,5.77020510704895,5.726333497181616,5.814076716916284,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,10095.0
2016,Westdeutschland,weiblich,3.972315609064922,3.9355635682641226,4.009067649865722,0.0,3.0,8.0,0.0,16.0,3.0,2.9749999999999943,3.0,11244.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,5.709780219256725,5.621774721931554,5.797785716581896,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2528.0
2016,Ostdeutschland,weiblich,4.196740134390302,4.121528837677931,4.271951431102672,0.0,4.0,8.0,0.0,14.0,4.0,3.0,6.0,2916.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,5.8032735683639025,5.761960684691177,5.844586452036628,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,11370.0
2017,Westdeutschland,weiblich,3.9867115342566875,3.951896746381656,4.021526322131718,0.0,3.0,8.0,0.0,15.0,3.0,2.0,3.0,12468.0
2017,Ostdeutschland,maennlich,5.7023800760709245,5.6198087744919984,5.7849513776498505,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,2864.0
2017,Ostdeutschland,weiblich,4.24782877338713,4.176428058483205,4.319229488291054,0.0,4.0,8.0,0.0,15.0,4.0,3.0,6.0,3224.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,5.8829338036052095,5.84080497472328,5.925062632487139,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,10792.0
2018,Westdeutschland,weiblich,4.061641267642749,4.025812099501417,4.09747043578408,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,11905.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,5.77213451180275,5.689414779942238,5.854854243663262,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,2771.0
2018,Ostdeutschland,weiblich,4.171467919484283,4.099274632515966,4.2436612064526,0.0,4.0,8.0,0.0,15.0,4.0,3.0,7.0,3113.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,5.18963653487602,4.449813214864041,5.929459854887999,0.0,8.0,10.0,0.0,11.0,8.0,7.0,16.0,34.0
2019,-2,weiblich,6.772451788766171,6.199401633373922,7.3455019441584195,4.336440424611019,8.0,9.456638063002972,0.0,11.0,8.0,7.0,10.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,5.894718826947879,5.85356083775917,5.935876816136588,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,11080.0
2019,Westdeutschland,weiblich,4.085515870090212,4.049055359320076,4.121976380860349,0.0,4.0,8.0,0.0,18.0,4.0,4.0,5.0,11437.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,5.58157446335033,5.49970128062698,5.6634476460736805,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,2833.0
2019,Ostdeutschland,weiblich,4.3864125452717495,4.311617590111779,4.46120750043172,0.0,5.0,9.0,0.0,14.0,5.0,4.0,7.0,3027.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,5.7917630157424815,5.751670517693608,5.831855513791355,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,11504.0
2020,Westdeutschland,weiblich,4.0522667011677225,4.0163635321913995,4.088169870144045,0.0,4.0,8.0,0.0,16.0,4.0,4.0,5.0,11612.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,5.650493534991304,5.567960210100478,5.73302685988213,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2784.0
2020,Ostdeutschland,weiblich,4.519264213913228,4.443465945908743,4.595062481917713,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,2918.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,5.901962756145955,5.853419683188652,5.950505829103258,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,7379.0
2021,Westdeutschland,weiblich,4.148807609061311,4.105124873835552,4.19249034428707,0.0,4.0,8.0,0.0,20.0,4.0,4.0,4.0,7762.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,5.705737571487721,5.60611953724114,5.805355605734302,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1810.0
2021,Ostdeutschland,weiblich,4.503224095290299,4.411305287316837,4.595142903263761,0.0,5.0,8.0,0.0,20.0,5.0,4.0,6.0,1952.0
