year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,4.535048172430103,4.504574892531852,4.565521452328354,2.1252230789541575,1.8725393114613702,12.0,0.0,12.0,3.0,2.0,3.0,20801.0
2005,4.5673419755331786,4.536400661557844,4.5982832895085135,4.464489354515451,7.86106173122245,1.2870731449908286,9.230613668802384,-3.4790511692961053,4.0,4.0,4.0249999999999995,19993.0
2006,4.52568611080601,4.495876028846812,4.555496192765208,1.8073437243509929,2.3200324287249106,8.839337186901082,0.0,10.0,4.0,4.0,5.0,21610.0
2007,4.672913723957713,4.642117261794396,4.70371018612103,0.0,9.92499648984274,10.0,0.0,9.0,4.0,3.0,4.0,20176.0
2008,4.784662289700859,4.752769766564283,4.816554812837435,0.0,8.299821972674552,4.001501059848736,0.0,0.0,5.0,5.0,6.0,18953.0
2009,4.758829596945642,4.726136397956596,4.7915227959346876,0.0,8.64390294771538,8.434509471828077,0.0,9.0,5.0,5.0,6.0,17681.0
2010,4.753594303077963,4.7252454941069,4.781943112049026,0.0,0.0,6.259410193300171,0.0,10.0,5.0,5.0,6.0,23582.0
2011,4.777834169785934,4.751989635211584,4.803678704360284,6.7650192297934435,9.132365274291864,1.6101097059823264,14.49738351551012,-6.122254579734349,5.0,5.0,5.0,27846.0
2012,4.811166934633079,4.7848716246066045,4.837462244659554,8.0,0.0,6.695649722844991,9.956525415732512,4.739124307112478,5.0,5.0,5.0,27220.0
2013,4.700659144861589,4.673495906440977,4.727822383282201,0.0,4.588427538482508,6.254047533968178,0.0,10.0,5.0,5.0,6.0,25310.0
2014,4.805344381168852,4.77898527472467,4.831703487613034,0.15205646964820643,8.0,3.127393661639955,0.0,3.0,5.0,5.0,5.0,26635.0
2015,4.77435918760921,4.748155624606746,4.800562750611675,5.2186663843413506,1.8340993940235157,7.137188095163964,2.3408838181074305,6.0,5.0,5.0,5.0,26412.0
2016,4.867898153467682,4.841910300922942,4.893886006012423,8.355373999490686,1.7832032528300257,8.673513267414846,7.878165097604446,0.0,5.0,4.0,5.0,26783.0
2017,4.893996202886697,4.869438171089547,4.918554234683848,0.0,8.307993012117292,8.0,0.0,0.0,6.0,6.0,7.0,29926.0
2018,4.955799503472664,4.930726502664983,4.980872504280345,4.912147490713845,7.889656603109662,7.0049430215259205,1.772954194495731,4.0,6.0,6.0,7.0,28581.0
2019,4.976292882633876,4.951286880297224,5.001298884970528,7.677317380551558,9.902898786070706,8.540329871172368,6.382798644620342,0.0,6.0,6.0,6.0,28454.0
2020,4.932604150179849,4.907959271267892,4.957249029091807,9.265191234697486,10.0,7.802985773384625,11.458499426666776,0.0,6.0,6.0,6.0,28826.0
2021,5.028521931656474,4.998616037854452,5.058427825458496,0.6338707868965958,6.449435411127819,3.8442766069711864,9.0,0.0,6.0,5.0,6.0,18910.0
