year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,East,1255,5.731855380698022,5.604094345082754,5.8596164163132896,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1991,Rural regions,West,1846,4.965667371851882,4.863996516577763,5.067338227126,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1991,Rural regions,East,2558,5.089762630100811,5.0022266304320295,5.177298629769592,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
1992,Urban regions,West,6878,5.065000525873889,5.011511273003784,5.118489778743994,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0249999999999995
1992,Urban regions,East,1248,5.653104402534804,5.5220757444626525,5.784133060606955,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0
1992,Rural regions,West,1866,4.910153996418333,4.809580526392348,5.010727466444318,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
1992,Rural regions,East,2431,4.8661832273807715,4.774298706040418,4.958067748721125,0.0,6.0,9.0,0.0,16.0,6.0,4.0,8.0
1993,Urban regions,West,6883,5.028692115257601,4.975656801757581,5.081727428757621,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
1993,Urban regions,East,1233,5.8405875626683885,5.706526589840164,5.9746485354966135,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,Rural regions,West,1884,4.845284918715978,4.745659911628221,4.944909925803736,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1993,Rural regions,East,2369,4.881002253955134,4.785330945550077,4.97667356236019,0.0,6.0,9.0,0.0,18.0,6.0,5.0,10.024999999999999
1994,Urban regions,West,6785,4.8836560903278485,4.830128246503558,4.937183934152139,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,Urban regions,East,1231,5.658302998714262,5.523382445250426,5.793223552178099,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1994,Rural regions,West,1841,4.768245227595057,4.668005916067399,4.868484539122715,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1994,Rural regions,East,2318,4.8492135013869815,4.753544296077648,4.944882706696315,0.0,6.0,10.0,0.0,15.0,6.0,5.0,12.0
1995,Urban regions,West,7202,4.753662007442225,4.7020350499953105,4.805288964889139,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1995,Urban regions,East,1166,5.331484003230982,5.194246006255558,5.468722000206406,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1995,Rural regions,West,2001,4.733416660040713,4.635328527943425,4.831504792138,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1995,Rural regions,East,2353,5.037179110147472,4.941713233712302,5.132644986582641,0.0,6.0,10.0,0.0,18.0,6.0,4.0,8.0
1996,Urban regions,West,6977,4.766846101639304,4.713924830217983,4.819767373060626,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,Urban regions,East,1174,5.346449129202641,5.209388809551393,5.48350944885389,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.024999999999999
1996,Rural regions,West,1988,4.7866914047376445,4.688615869212418,4.884766940262871,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1996,Rural regions,East,2300,4.865271306307063,4.768700819494792,4.961841793119334,0.0,5.0,10.0,0.0,16.0,5.0,3.0,9.0
1997,Urban regions,West,6827,4.698007665455673,4.644974365711176,4.75104096520017,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Urban regions,East,1137,5.106580429577552,4.967476941049748,5.245683918105357,0.0,6.0,10.0,0.0,15.0,6.0,4.0,8.0
1997,Rural regions,West,1916,4.624747666699186,4.524844880934742,4.72465045246363,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
1997,Rural regions,East,2278,4.869618813076729,4.772216685845413,4.9670209403080445,0.0,5.0,10.0,0.0,24.0,5.0,3.0,8.0
1998,Urban regions,West,7443,4.580576525076736,4.529659440549146,4.631493609604325,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0
1998,Urban regions,East,1170,5.002528397190699,4.86595249109225,5.139104303289148,0.0,5.0,10.0,0.0,15.0,5.0,3.0,8.0
1998,Rural regions,West,2163,4.455789314838009,4.361074448504803,4.550504181171215,0.0,3.0,9.0,0.0,18.0,3.0,2.0,5.0
1998,Rural regions,East,2445,4.597007978758883,4.503453600833968,4.690562356683799,0.0,0.0,10.0,0.0,24.0,0.0,-4.025000000000006,0.0
1999,Urban regions,West,7424,4.742912343319201,4.692095293412654,4.793729393225748,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Urban regions,East,1175,5.1416245330657855,5.005867354843851,5.27738171128772,0.0,7.0,10.0,0.0,15.0,7.0,6.0,10.0
1999,Rural regions,West,2171,4.561902540758164,4.469136707690629,4.654668373825699,0.0,4.0,9.0,0.0,17.0,4.0,3.0,5.0
1999,Rural regions,East,2431,4.826301107997385,4.731701098217811,4.9209011177769595,0.0,5.0,9.0,0.0,22.5,5.0,4.0,10.0
2000,Urban regions,West,13516,4.761387451703587,4.7235311268528655,4.799243776554308,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Urban regions,East,1783,4.913541006800415,4.803990185835255,5.023091827765574,0.0,5.0,10.0,0.0,16.0,5.0,3.0,8.0
2000,Rural regions,West,4270,4.791350040364535,4.724798771152737,4.8579013095763335,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,6.0
2000,Rural regions,East,3858,4.597315253586867,4.523404376174931,4.671226130998803,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0
2001,Urban regions,West,12224,4.807657869505278,4.7676897814104,4.847625957600156,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Urban regions,East,1674,4.952599847632624,4.8393807326944085,5.065818962570839,0.0,6.0,10.0,0.0,17.0,6.0,5.0,10.0
2001,Rural regions,West,3816,4.715575575217993,4.645142448619211,4.786008701816774,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Rural regions,East,3547,4.64947603050361,4.572797300750295,4.726154760256925,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
2002,Urban regions,West,13131,4.631323896121833,4.593225185977685,4.6694226062659805,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Urban regions,East,1699,4.677525306571291,4.56800513960226,4.7870454735403225,0.0,4.0,9.0,0.0,22.5,4.0,2.0,8.0
2002,Rural regions,West,3967,4.669747691184972,4.601815877537378,4.737679504832565,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
2002,Rural regions,East,3524,4.335935507846935,4.259669506375234,4.412201509318637,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2003,Urban regions,West,12526,4.610471632411465,4.571504674081839,4.649438590741091,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2003,Urban regions,East,1688,4.437961543473899,4.32937533170824,4.546547755239558,0.0,2.0,9.0,0.0,14.0,2.0,0.0,4.0
2003,Rural regions,West,3702,4.612374051229598,4.542143378298976,4.68260472416022,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
2003,Rural regions,East,3409,4.313693124749917,4.237443019992697,4.389943229507137,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2004,Urban regions,West,12180,4.599242770375257,4.559512369597128,4.638973171153387,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Urban regions,East,1675,4.562248880276382,4.45216792530863,4.672329835244134,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0
2004,Rural regions,West,3644,4.542353383089425,4.470439231010943,4.614267535167908,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2004,Rural regions,East,3302,4.181388116027986,4.103792364952753,4.25898386710322,0.0,0.0,9.0,0.0,16.0,0.0,-1.0,0.0
2005,Urban regions,West,11679,4.618554646018076,4.578245416237444,4.6588638757987075,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
2005,Urban regions,East,1643,4.469695347828972,4.359568212283109,4.579822483374834,0.0,2.0,9.0,0.0,16.0,2.0,-1.0,4.0
2005,Rural regions,West,3474,4.64487128481325,4.571036773728913,4.718705795897586,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2005,Rural regions,East,3197,4.230947438322729,4.152327255968485,4.309567620676972,0.0,0.0,9.0,0.0,15.0,0.0,-2.0,0.0
2006,Urban regions,West,12509,4.584973388903319,4.545860778686919,4.624085999119719,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Urban regions,East,1700,4.480912198290455,4.371750789489103,4.590073607091807,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
2006,Rural regions,West,3936,4.580681816071976,4.511714501492836,4.649649130651117,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2006,Rural regions,East,3465,4.16429712707151,4.0890343957474435,4.239559858395577,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
2007,Urban regions,West,11600,4.689607675341035,4.649241886164999,4.729973464517071,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Urban regions,East,1637,4.469336414884419,4.358349531036237,4.5803232987326,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
2007,Rural regions,West,3671,4.7479487579379605,4.676478191220703,4.819419324655218,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Rural regions,East,3268,4.575840738969157,4.496955360680707,4.654726117257607,0.0,4.0,9.0,0.0,22.5,4.0,3.0,8.0
2008,Urban regions,West,10860,4.807341303771263,4.765394975150686,4.849287632391841,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Urban regions,East,1588,4.705109756811861,4.592133892818288,4.818085620805435,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2008,Rural regions,West,3425,4.797547354290932,4.723628078217579,4.871466630364286,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Rural regions,East,3080,4.690736594694171,4.609111174777516,4.772362014610825,0.0,4.0,9.0,0.0,18.0,4.0,2.0,7.0
2009,Urban regions,West,9975,4.766511298822032,4.723154413427714,4.80986818421635,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Urban regions,East,1501,4.810308121750865,4.693407894707855,4.927208348793876,0.0,5.0,9.0,0.0,22.5,5.0,4.0,9.0
2009,Rural regions,West,3273,4.757551252778712,4.683165947433198,4.831936558124226,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2009,Rural regions,East,2932,4.693942190397387,4.611192441287599,4.776691939507174,0.0,5.0,9.0,0.0,22.5,5.0,4.0,8.0
2010,Urban regions,West,13527,4.730750498209074,4.69348300636146,4.768017990056687,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Urban regions,East,1857,4.786440545868399,4.6824016436775295,4.890479448059269,0.0,5.0,9.0,0.0,22.5,5.0,3.0,9.0
2010,Rural regions,West,4696,4.793485104725654,4.7305436587751615,4.856426550676147,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Rural regions,East,3502,4.7872223635084215,4.712062380899774,4.8623823461170685,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2011,Urban regions,West,15699,4.747635171489242,4.713304267014876,4.7819660759636085,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Urban regions,East,2133,4.864759617892743,4.768651146294169,4.960868089491316,0.0,6.0,9.0,0.0,15.0,6.0,6.0,9.0
2011,Rural regions,West,5974,4.8019388531075755,4.747239527321138,4.856638178894013,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0
2011,Rural regions,East,4040,4.844431716500409,4.774470258466263,4.914393174534556,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0
2012,Urban regions,West,15172,4.825388594375049,4.790264290210935,4.860512898539163,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2012,Urban regions,East,2053,4.854743461591002,4.7573447806436215,4.952142142538382,0.0,6.0,9.0,0.0,15.0,6.0,5.0,9.0
2012,Rural regions,West,5988,4.827370908008407,4.7718532443368336,4.882888571679981,0.0,5.0,9.0,0.0,17.0,5.0,4.0,5.0249999999999995
2012,Rural regions,East,4007,4.68290321621822,4.612842562840462,4.752963869595978,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2013,Urban regions,West,14125,4.69302377476209,4.656601997410427,4.729445552113753,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Urban regions,East,1930,4.8897806208109325,4.791285825035393,4.988275416586472,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2013,Rural regions,West,5543,4.631272037304266,4.573969509983095,4.688574564625438,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,Rural regions,East,3712,4.757582138908918,4.685790243979393,4.829374033838444,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2014,Urban regions,West,15418,4.828333273440919,4.793730951091115,4.862935595790722,0.0,5.0,9.0,0.0,16.0,5.0,5.0,5.0
2014,Urban regions,East,1897,4.928447458857372,4.8276726033904085,5.029222314324335,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0
2014,Rural regions,West,5731,4.741380067368822,4.6854206817860575,4.7973394529515865,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,Rural regions,East,3589,4.733818996770992,4.660411705135099,4.807226288406886,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
2015,Urban regions,West,15344,4.739137177006179,4.7046902056587765,4.7735841483535815,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0249999999999995
2015,Urban regions,East,1891,5.09037152056712,4.9924716633810675,5.188271377753173,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.024999999999999
2015,Rural regions,West,5741,4.839320368313089,4.783740947629015,4.894899788997163,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2015,Rural regions,East,3436,4.666232168642446,4.593012848748512,4.739451488536379,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
2016,Urban regions,West,15629,4.835538578615393,4.801551947160345,4.8695252100704405,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Urban regions,East,1926,4.990854976696137,4.892504313585614,5.08920563980666,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0
2016,Rural regions,West,5710,4.911825339098766,4.855936016357675,4.9677146618398575,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,Rural regions,East,3518,4.895088373904868,4.822705930344481,4.967470817465256,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,Urban regions,West,17312,4.840024794153375,4.807777485478183,4.872272102828567,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,Urban regions,East,2186,5.0094540636767855,4.918662318168677,5.100245809184894,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2017,Rural regions,West,6526,4.997851520542271,4.945570569620219,5.050132471464324,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2017,Rural regions,East,3902,4.9393052491425005,4.870120838466949,5.008489659818052,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
2018,Urban regions,West,16702,4.927156429552925,4.8943205981018645,4.959992261003985,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,Urban regions,East,2125,5.19403518512924,5.1022156203169615,5.285854749941519,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
2018,Rural regions,West,5995,5.042609338509002,4.988296234651626,5.0969224423663775,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2018,Rural regions,East,3759,4.8187549921147586,4.749108269016269,4.888401715213248,0.0,6.0,9.0,0.0,17.0,6.0,5.974999999999994,7.0
2019,Urban regions,West,16325,4.964465340067436,4.9314409339376795,4.997489746197193,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2019,Urban regions,East,2087,5.220729409525914,5.12832041103977,5.313138408012058,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0
2019,Rural regions,West,5803,5.01809125810352,4.963292414358241,5.072890101848799,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2019,Rural regions,East,3703,4.795759315113293,4.725209078348223,4.866309551878364,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2020,Urban regions,West,17396,4.889367183227758,4.85772909512486,4.921005271330657,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,Urban regions,East,2152,5.2807273024978025,5.188927463794411,5.372527141201194,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
2020,Rural regions,West,5725,4.948806643626908,4.893888704755792,5.003724582498023,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2020,Rural regions,East,3553,4.947485990354612,4.876189389722179,5.018782590987045,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0249999999999995
2021,Urban regions,West,11394,4.960424481965503,4.921975349007758,4.998873614923248,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Urban regions,East,1481,5.175716005581437,5.067605400097981,5.283826611064893,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0
2021,Rural regions,West,3751,5.169253499644063,5.102786407688941,5.235720591599185,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0
2021,Rural regions,East,2283,5.060982455417068,4.972938619582083,5.149026291252053,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0
