year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,West,1859,4.761148377435398,4.523502783288465,4.935894416264941,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1994,Rural regions,East,2354,4.834376383218688,4.63537903041635,5.065151738317975,0.0,6.0,10.0,0.0,15.0,6.0,4.974999999999994,11.0
1995,Urban regions,West,7308,4.714526512881544,4.588481910219566,4.861047114646168,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
1995,Urban regions,East,1186,5.286513984937357,4.935978275357628,5.606105710389337,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1995,Rural regions,West,2033,4.704836354138616,4.428724042411528,4.917101314263548,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0
1995,Rural regions,East,2404,5.0072964617970985,4.798863338923208,5.195287966795077,0.0,6.0,10.0,0.0,18.0,6.0,5.0,7.0
1996,Urban regions,West,7076,4.737040889847765,4.605810862797069,4.887450396771595,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
1996,Urban regions,East,1198,5.292583313710764,4.946195143670763,5.562192251607622,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.024999999999999
1996,Rural regions,West,2021,4.741451840376637,4.484926581079651,4.965187840849512,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1996,Rural regions,East,2351,4.8285893239610465,4.653687530058973,5.04860067878455,0.0,4.0,10.0,0.0,16.0,4.0,1.9749999999999943,7.0249999999999995
1997,Urban regions,West,6948,4.65680906033193,4.535539199064023,4.813178298790843,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1997,Urban regions,East,1162,5.054868035426412,4.705044130236607,5.373577502241718,0.0,6.0,10.0,0.0,15.0,6.0,5.0,10.0
1997,Rural regions,West,1947,4.576075697318895,4.337979082327812,4.825639950356433,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1997,Rural regions,East,2330,4.811661954081201,4.586434135877583,5.035215445062236,0.0,4.0,10.0,0.0,24.0,4.0,2.0,8.0
1998,Urban regions,West,7548,4.5553083858125945,4.4178560762016685,4.70113928448296,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
1998,Urban regions,East,1189,4.962018711656779,4.631431071041313,5.267104799420306,0.0,5.0,10.0,0.0,15.0,5.0,2.9749999999999943,10.0
1998,Rural regions,West,2203,4.4128130503618905,4.168531533053927,4.679236985154692,0.0,3.0,9.0,0.0,18.0,3.0,2.0,5.0249999999999995
1998,Rural regions,East,2488,4.574942126345495,4.348772366303303,4.802068899625301,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0
1999,Urban regions,West,7526,4.703375795094194,4.573023335276171,4.829288858717882,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,Urban regions,East,1196,5.10611512287187,4.801043949757878,5.430186796070419,0.0,7.0,10.0,0.0,15.0,7.0,6.0,11.0
1999,Rural regions,West,2204,4.543914636277671,4.285078445028421,4.796251698733431,0.0,4.0,9.0,0.0,17.0,4.0,3.0,5.0
1999,Rural regions,East,2480,4.783074970067577,4.6038236470922,5.013817280247694,0.0,4.0,9.0,0.0,22.5,4.0,2.0,8.0
2000,Urban regions,West,13694,4.728168482833303,4.640760979454024,4.815499925180346,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2000,Urban regions,East,1816,4.854892508144156,4.602810871360207,5.066984863599187,0.0,5.0,10.0,0.0,16.0,5.0,3.0,9.0
2000,Rural regions,West,4339,4.748247399845422,4.582277814404514,4.906093447857426,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Rural regions,East,3937,4.553846746211562,4.392464509677968,4.708472639443051,0.0,1.0,9.0,0.0,16.0,1.0,-2.0,2.0
2001,Urban regions,West,12373,4.778153453261723,4.677743823926056,4.871824267407067,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Urban regions,East,1698,4.891664031433806,4.6313968488063395,5.132521644860678,0.0,5.0,10.0,0.0,17.0,5.0,3.9749999999999943,8.0
2001,Rural regions,West,3876,4.685291838212867,4.520577677416874,4.860348650350269,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0
2001,Rural regions,East,3603,4.607842843454833,4.448395452792158,4.774695206092293,0.0,2.270650514601593,9.0,0.0,22.5,2.0,0.0,4.0
2002,Urban regions,West,13327,4.592434469474913,4.4885260394245385,4.687342866853856,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2002,Urban regions,East,1727,4.625918127394556,4.364378235166024,4.852745643494541,0.0,3.0,9.0,0.0,22.5,3.0,0.0,6.0
2002,Rural regions,West,4029,4.621514979054238,4.444378315572011,4.818122258886527,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
2002,Rural regions,East,3587,4.307659371342451,4.125562765457564,4.495614334340006,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2003,Urban regions,West,12698,4.580136703147711,4.469332877088994,4.680174859228877,0.0,4.0,9.0,0.0,22.5,4.0,4.0,4.0249999999999995
2003,Urban regions,East,1711,4.404864918092559,4.178103027073075,4.748991671258696,0.0,1.0,9.0,0.0,14.0,1.0,-2.0,2.0
2003,Rural regions,West,3759,4.586355552865059,4.4266119819707805,4.774050476653523,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
2003,Rural regions,East,3470,4.280947572931241,4.096960267883375,4.436367912699868,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2004,Urban regions,West,12360,4.557581374323115,4.449728985038375,4.669954601341538,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Urban regions,East,1704,4.523400666487243,4.207844911754825,4.8192361086091795,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
2004,Rural regions,West,3716,4.486685099228897,4.312436594323569,4.6715692558296675,0.0,4.0,9.0,0.0,22.5,4.0,4.0,6.0
2004,Rural regions,East,3360,4.1369095383526115,3.9453789079391326,4.3205022307742995,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
2005,Urban regions,West,11872,4.571160829326707,4.457612539015423,4.6835454067506355,0.0,4.0,9.0,0.0,20.0,4.0,4.0,5.0
2005,Urban regions,East,1664,4.446380338845706,4.170996730743298,4.736037286055864,0.0,2.0,9.0,0.0,16.0,2.0,-1.0,4.0
2005,Rural regions,West,3535,4.59799714572093,4.423420610748436,4.790599747581185,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2005,Rural regions,East,3253,4.1924309048851915,3.952858880389904,4.405227580761524,0.0,0.0,9.0,0.0,15.0,0.0,-1.0,0.0
2006,Urban regions,West,12522,4.580131338395641,4.454857042220314,4.69427987385247,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Urban regions,East,1701,4.477319010630656,4.200062501227941,4.806506029904452,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
2006,Rural regions,West,3944,4.572661919791142,4.389026646325712,4.750735743108428,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2006,Rural regions,East,3473,4.1560025275979555,3.9519426146124887,4.3820623402717676,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
2007,Urban regions,West,11600,4.689607675341035,4.584357196559955,4.7950070810765215,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Urban regions,East,1637,4.4693364148844195,4.170549081833535,4.788719149496473,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
2007,Rural regions,West,3671,4.7479487579379605,4.545913594194868,4.938320445287433,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Rural regions,East,3268,4.575840738969158,4.379315094478105,4.793824469917239,0.0,4.0,9.0,0.0,22.5,4.0,3.0,8.0
2008,Urban regions,West,10860,4.807341303771263,4.702167763282178,4.922885531435652,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Urban regions,East,1588,4.7051097568118605,4.353663461313273,5.017555686454787,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2008,Rural regions,West,3425,4.797547354290932,4.585586982127954,5.002092868063439,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Rural regions,East,3080,4.690736594694171,4.45659739102689,4.922334018207476,0.0,4.0,9.0,0.0,18.0,4.0,2.0,6.0249999999999995
2009,Urban regions,West,9975,4.766511298822033,4.608981452237858,4.889465149808534,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Urban regions,East,1501,4.810308121750865,4.428919854888877,5.185543323932803,0.0,5.0,9.0,0.0,22.5,5.0,4.0,9.0
2009,Rural regions,West,3273,4.757551252778712,4.570615349290556,4.968119573222645,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2009,Rural regions,East,2932,4.693942190397387,4.447294725916833,4.952359487278073,0.0,5.0,9.0,0.0,22.5,5.0,4.0,8.0
2010,Urban regions,West,13527,4.730750498209073,4.613564266732977,4.8563716812508515,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Urban regions,East,1857,4.786440545868399,4.461646540339235,5.095405506898374,0.0,5.0,9.0,0.0,22.5,5.0,3.0,8.0
2010,Rural regions,West,4696,4.793485104725654,4.590873932342058,5.017002733676394,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Rural regions,East,3502,4.787222363508422,4.535587981373166,5.029708727193879,0.0,5.0,9.0,0.0,16.0,5.0,4.0,7.0
2011,Urban regions,West,15700,4.747128368985084,4.637037851146349,4.833662634261969,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Urban regions,East,2133,4.864759617892743,4.585642360027015,5.118898115342637,0.0,5.860969501108977,9.0,0.0,15.0,6.0,6.0,9.0
2011,Rural regions,West,5974,4.8019388531075755,4.6341443682387355,4.977416772081566,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0
2011,Rural regions,East,4041,4.843900445637171,4.621233671198373,5.059325133807124,0.0,6.0,9.0,0.0,22.5,6.0,6.0,8.0
2012,Urban regions,West,15173,4.825498858352943,4.715967657264087,4.920935396298011,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0249999999999995
2012,Urban regions,East,2053,4.854743461591001,4.57183804056738,5.130097650097035,0.0,6.0,9.0,0.0,15.0,6.0,5.974999999999994,9.0
2012,Rural regions,West,5988,4.827370908008407,4.660510578261096,4.9639693809875265,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0
2012,Rural regions,East,4007,4.682903216218221,4.414344492583716,4.884304750347234,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2013,Urban regions,West,14125,4.693023774762088,4.58235618908354,4.800048090004001,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Urban regions,East,1930,4.8897806208109325,4.603690582551898,5.17210064018175,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2013,Rural regions,West,5544,4.630992838319365,4.450308491781923,4.805886242846937,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,Rural regions,East,3712,4.757582138908918,4.506461608475174,4.933866076279443,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2014,Urban regions,West,15419,4.828252950899321,4.707288104139734,4.933879323000745,0.0,5.0,9.0,0.0,16.0,5.0,4.974999999999994,5.0
2014,Urban regions,East,1897,4.928447458857371,4.630926827246829,5.193030318968639,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0
2014,Rural regions,West,5731,4.741380067368822,4.588673620360052,4.896578152395057,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,Rural regions,East,3589,4.733818996770991,4.51166409062504,4.93829239387701,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
2015,Urban regions,West,15346,4.7390454318212925,4.6348814869832715,4.861804331933421,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2015,Urban regions,East,1891,5.0903715205671185,4.830362293849154,5.4394242007684035,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.024999999999999
2015,Rural regions,West,5741,4.83932036831309,4.687347680922088,5.02154010456289,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2015,Rural regions,East,3436,4.666232168642446,4.4766229189957825,4.891848437224391,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
2016,Urban regions,West,15629,4.835538578615392,4.7171610992354385,4.94262913117259,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Urban regions,East,1926,4.990854976696138,4.692477467093113,5.328472791130491,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0
2016,Rural regions,West,5710,4.911825339098767,4.705261517075224,5.114987055933573,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,Rural regions,East,3518,4.8950883739048665,4.663050979376637,5.114026349548858,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,Urban regions,West,17312,4.840024794153376,4.734165669655417,4.9476601168186,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,Urban regions,East,2186,5.009454063676784,4.663370983872613,5.296805920617021,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,Rural regions,West,6527,4.997762765321668,4.836456018349817,5.184960072399652,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2017,Rural regions,East,3902,4.939305249142501,4.721280750147958,5.133834314289399,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
2018,Urban regions,West,16702,4.927156429552925,4.826470778114325,5.0249353357561395,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,Urban regions,East,2125,5.194035185129239,4.9220267247224685,5.496493717397043,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
2018,Rural regions,West,5995,5.0426093385090045,4.8717210572513325,5.244056290288493,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2018,Rural regions,East,3759,4.8187549921147586,4.573623312460502,5.056321013851303,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
2019,Urban regions,West,16325,4.964465340067435,4.829778472654636,5.091502460845405,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0249999999999995
2019,Urban regions,East,2087,5.220729409525914,4.896535689496154,5.522710032583778,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0
2019,Rural regions,West,5803,5.01809125810352,4.833977239144128,5.199041284644861,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2019,Rural regions,East,3703,4.795759315113293,4.551378529552397,5.053469544942093,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2020,Urban regions,West,17396,4.889367183227757,4.797159738158522,4.997268895540411,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,Urban regions,East,2152,5.2807273024978025,4.997161331663271,5.573042914827113,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
2020,Rural regions,West,5725,4.948806643626908,4.764318535980499,5.176771718754658,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2020,Rural regions,East,3553,4.947485990354612,4.707240326718392,5.194589557745276,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0
2021,Urban regions,West,11394,4.960424481965503,4.8063334644750775,5.112938895455132,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Urban regions,East,1481,5.175716005581438,4.776115512931772,5.576045299314495,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0
2021,Rural regions,West,3751,5.169253499644063,4.930958337002312,5.3873069037868255,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0
2021,Rural regions,East,2283,5.060982455417067,4.788961204814088,5.316176612481736,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0
