year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,West,6984,5.03416,4.89945,5.17194,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,7.00000
1992,Urban regions,East,1269,5.63739,5.31103,5.94392,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1992,Rural regions,West,1891,4.90170,4.65057,5.09986,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,8.00000
1992,Rural regions,East,2465,4.83802,4.64156,5.03400,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,9.00000
1993,Urban regions,West,6987,4.99489,4.85062,5.12582,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,7.00000
1993,Urban regions,East,1255,5.79153,5.46821,6.12579,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1993,Rural regions,West,1905,4.82755,4.59151,5.02157,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1993,Rural regions,East,2407,4.86426,4.66555,5.06910,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,12.00000
1994,Urban regions,West,6879,4.84596,4.69842,4.97123,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1994,Urban regions,East,1253,5.61145,5.29498,5.92482,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1994,Rural regions,West,1859,4.76115,4.52563,4.98317,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,6.00000
1994,Rural regions,East,2354,4.83438,4.63329,5.03282,0.00000,6.00000,10.00000,0.0,15.0,6.0,5.00000,12.00000
1995,Urban regions,West,7308,4.71453,4.56902,4.84537,0.00000,4.00000,9.00000,0.0,18.0,4.0,3.00000,4.00000
1995,Urban regions,East,1186,5.28651,4.92722,5.57672,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,10.00000
1995,Rural regions,West,2033,4.70484,4.43097,4.87687,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1995,Rural regions,East,2404,5.00730,4.80176,5.23505,0.00000,6.00000,10.00000,0.0,18.0,6.0,5.00000,7.00000
1996,Urban regions,West,7076,4.73704,4.60948,4.86932,0.00000,4.00000,9.00000,0.0,18.0,4.0,3.00000,4.00000
1996,Urban regions,East,1198,5.29258,4.98652,5.60388,0.00000,7.00000,10.00000,0.0,16.0,7.0,6.00000,8.02500
1996,Rural regions,West,2021,4.74145,4.49625,4.96358,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.97500,7.00000
1996,Rural regions,East,2351,4.82859,4.59885,5.00945,0.00000,4.00000,10.00000,0.0,16.0,4.0,2.00000,8.00000
1997,Urban regions,West,6948,4.65681,4.52230,4.79362,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.02500
1997,Urban regions,East,1162,5.05487,4.69741,5.36978,0.00000,6.00000,10.00000,0.0,15.0,6.0,4.00000,10.00000
1997,Rural regions,West,1947,4.57608,4.33514,4.81956,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1997,Rural regions,East,2330,4.81166,4.57175,5.07825,0.00000,4.00000,10.00000,0.0,24.0,4.0,2.00000,8.00000
1998,Urban regions,West,7548,4.55531,4.40817,4.68064,0.00000,4.00000,9.00000,0.0,18.0,4.0,4.00000,5.00000
1998,Urban regions,East,1189,4.96202,4.66490,5.27723,0.00000,5.00000,10.00000,0.0,15.0,5.0,3.00000,9.02500
1998,Rural regions,West,2203,4.41281,4.18136,4.64418,0.00000,3.00000,9.00000,0.0,18.0,3.0,2.00000,6.00000
1998,Rural regions,East,2488,4.57494,4.34245,4.80158,0.00000,0.00000,9.00000,0.0,22.50000,0.0,-5.00000,0.00000
1999,Urban regions,West,7526,4.70338,4.57672,4.82944,0.00000,4.00000,9.00000,0.0,20.0,4.0,3.00000,4.00000
1999,Urban regions,East,1196,5.10612,4.74842,5.42298,0.00000,7.00000,10.00000,0.0,15.0,7.0,6.00000,10.00000
1999,Rural regions,West,2204,4.54391,4.32093,4.79221,0.00000,4.00000,9.00000,0.0,17.0,4.0,3.00000,6.00000
1999,Rural regions,East,2480,4.78307,4.54535,5.02514,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,8.00000
2000,Urban regions,West,13694,4.72817,4.64743,4.81306,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2000,Urban regions,East,1816,4.85489,4.60109,5.11711,0.00000,5.00000,10.00000,0.0,16.0,5.0,4.00000,8.00000
2000,Rural regions,West,4339,4.74825,4.58338,4.88933,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2000,Rural regions,East,3937,4.55385,4.40581,4.74006,0.00000,1.00000,9.00000,0.0,16.0,1.0,-2.00000,2.00000
2001,Urban regions,West,12373,4.77815,4.68538,4.87196,0.00000,5.00000,9.00000,0.0,17.0,5.0,5.00000,6.00000
2001,Urban regions,East,1698,4.89166,4.61687,5.13918,0.00000,5.00000,10.00000,0.0,17.0,5.0,3.97500,8.00000
2001,Rural regions,West,3876,4.68529,4.50070,4.86201,0.00000,4.00000,9.00000,0.0,17.0,4.0,3.00000,4.00000
2001,Rural regions,East,3603,4.60784,4.46743,4.78290,0.00000,2.27065,9.00000,0.0,22.50000,2.0,-1.00000,4.00000
2002,Urban regions,West,13327,4.59243,4.49389,4.69639,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2002,Urban regions,East,1727,4.62592,4.34946,4.84182,0.00000,3.00000,9.00000,0.0,22.50000,3.0,0.00000,6.00000
2002,Rural regions,West,4029,4.62151,4.45553,4.80409,0.00000,4.00000,9.00000,0.0,18.0,4.0,3.00000,4.00000
2002,Rural regions,East,3587,4.30766,4.12478,4.50505,0.00000,0.00000,9.00000,0.0,22.50000,0.0,-1.00000,0.00000
2003,Urban regions,West,12698,4.58014,4.49250,4.70332,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,4.00000
2003,Urban regions,East,1711,4.40486,4.12218,4.70954,0.00000,1.00000,9.00000,0.0,14.0,1.0,-2.00000,2.00000
2003,Rural regions,West,3759,4.58636,4.40942,4.76773,0.00000,4.00000,9.00000,0.0,18.0,4.0,3.00000,4.02500
2003,Rural regions,East,3470,4.28095,4.08966,4.47511,0.00000,0.00000,9.00000,0.0,16.0,0.0,-2.00000,0.00000
2004,Urban regions,West,12360,4.55758,4.46759,4.66091,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2004,Urban regions,East,1704,4.52340,4.30627,4.76454,0.00000,2.00000,9.00000,0.0,22.50000,2.0,-1.00000,4.00000
2004,Rural regions,West,3716,4.48669,4.28550,4.65845,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,6.00000
2004,Rural regions,East,3360,4.13691,3.94626,4.32566,0.00000,0.00000,9.00000,0.0,16.0,0.0,0.00000,0.00000
2005,Urban regions,West,11872,4.57116,4.46449,4.68810,0.00000,4.00000,9.00000,0.0,20.0,4.0,4.00000,5.00000
2005,Urban regions,East,1664,4.44638,4.17203,4.76630,0.00000,2.00000,9.00000,0.0,16.0,2.0,-1.00000,4.00000
2005,Rural regions,West,3535,4.59800,4.39804,4.81598,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
2005,Rural regions,East,3253,4.19243,3.99507,4.36824,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
2006,Urban regions,West,12522,4.58013,4.46942,4.67389,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2006,Urban regions,East,1701,4.47732,4.22210,4.79887,0.00000,2.00000,9.00000,0.0,22.50000,2.0,-1.00000,4.00000
2006,Rural regions,West,3944,4.57266,4.38942,4.73396,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
2006,Rural regions,East,3473,4.15600,3.95622,4.35464,0.00000,0.00000,9.00000,0.0,17.0,0.0,0.00000,0.00000
2007,Urban regions,West,11600,4.68961,4.59499,4.79851,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2007,Urban regions,East,1637,4.46934,4.19774,4.72889,0.00000,2.00000,9.00000,0.0,22.50000,2.0,-1.00000,4.00000
2007,Rural regions,West,3671,4.74795,4.55510,4.94040,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2007,Rural regions,East,3268,4.57584,4.36472,4.77499,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,8.00000
2008,Urban regions,West,10860,4.80734,4.68975,4.90904,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2008,Urban regions,East,1588,4.70511,4.44873,5.03514,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,7.00000
2008,Rural regions,West,3425,4.79755,4.62168,4.97627,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2008,Rural regions,East,3080,4.69074,4.44662,4.94545,0.00000,4.00000,9.00000,0.0,18.0,4.0,2.00000,6.00000
2009,Urban regions,West,9975,4.76651,4.63209,4.90562,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2009,Urban regions,East,1501,4.81031,4.47294,5.12014,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,8.00000
2009,Rural regions,West,3273,4.75755,4.56356,4.94667,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
2009,Rural regions,East,2932,4.69394,4.42842,4.93492,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,7.00000
2010,Urban regions,West,13527,4.73075,4.60756,4.84301,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2010,Urban regions,East,1857,4.78644,4.48756,5.10536,0.00000,5.00000,9.00000,0.0,22.50000,5.0,3.00000,9.00000
2010,Rural regions,West,4696,4.79349,4.61019,5.00417,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2010,Rural regions,East,3502,4.78722,4.56769,5.03325,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
2011,Urban regions,West,15700,4.74713,4.65290,4.84478,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2011,Urban regions,East,2133,4.86476,4.54737,5.12099,0.00000,5.86097,9.00000,0.0,15.0,6.0,6.00000,9.00000
2011,Rural regions,West,5974,4.80194,4.62729,4.96200,0.00000,5.00000,9.00000,0.0,17.0,5.0,4.00000,6.00000
2011,Rural regions,East,4041,4.84390,4.63337,5.06246,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,7.00000
2012,Urban regions,West,15173,4.82550,4.72827,4.93862,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2012,Urban regions,East,2053,4.85474,4.53345,5.12101,0.00000,6.00000,9.00000,0.0,15.0,6.0,6.00000,9.00000
2012,Rural regions,West,5988,4.82737,4.65585,5.02557,0.00000,5.00000,9.00000,0.0,17.0,5.0,4.00000,5.02500
2012,Rural regions,East,4007,4.68290,4.49398,4.86706,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,7.00000
2013,Urban regions,West,14125,4.69302,4.57146,4.78725,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2013,Urban regions,East,1930,4.88978,4.62112,5.13952,0.00000,6.00000,9.00000,0.0,15.0,6.0,5.00000,7.02500
2013,Rural regions,West,5544,4.63099,4.47968,4.80104,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2013,Rural regions,East,3712,4.75758,4.56005,4.97390,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
2014,Urban regions,West,15419,4.82825,4.72819,4.94259,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
2014,Urban regions,East,1897,4.92845,4.63553,5.24954,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,8.00000
2014,Rural regions,West,5731,4.74138,4.56838,4.91522,0.00000,5.00000,9.00000,0.0,19.0,5.0,5.00000,6.00000
2014,Rural regions,East,3589,4.73382,4.49441,4.96641,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,6.00000
2015,Urban regions,West,15346,4.73905,4.63817,4.84860,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2015,Urban regions,East,1891,5.09037,4.75287,5.39318,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,8.00000
2015,Rural regions,West,5741,4.83932,4.69301,5.01804,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
2015,Rural regions,East,3436,4.66623,4.43370,4.89299,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,6.00000
2016,Urban regions,West,15629,4.83554,4.73914,4.96585,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2016,Urban regions,East,1926,4.99085,4.70909,5.25385,0.00000,6.00000,9.00000,0.0,14.0,6.0,5.00000,7.02500
2016,Rural regions,West,5710,4.91183,4.73457,5.09445,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
2016,Rural regions,East,3518,4.89509,4.66986,5.15276,0.00000,6.00000,9.00000,0.0,15.0,6.0,5.00000,7.00000
2017,Urban regions,West,17312,4.84002,4.74254,4.94889,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
2017,Urban regions,East,2186,5.00945,4.71197,5.26451,0.00000,6.00000,9.00000,0.0,15.0,6.0,4.00000,7.00000
2017,Rural regions,West,6527,4.99776,4.85880,5.16157,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
2017,Rural regions,East,3902,4.93931,4.74600,5.19513,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,6.00000
2018,Urban regions,West,16702,4.92716,4.83290,5.03898,0.00000,6.00000,9.00000,0.0,21.0,6.0,6.00000,7.00000
2018,Urban regions,East,2125,5.19404,4.86364,5.53117,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,8.00000
2018,Rural regions,West,5995,5.04261,4.85173,5.23044,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
2018,Rural regions,East,3759,4.81875,4.61303,5.04487,0.00000,6.00000,9.00000,0.0,17.0,6.0,5.00000,7.00000
2019,Urban regions,West,16325,4.96447,4.84593,5.09041,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,6.02500
2019,Urban regions,East,2087,5.22073,4.87522,5.54116,0.00000,7.00000,9.00000,0.0,15.0,7.0,6.00000,8.00000
2019,Rural regions,West,5803,5.01809,4.83048,5.20153,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
2019,Rural regions,East,3703,4.79576,4.56932,4.97685,0.00000,6.00000,9.00000,0.0,15.0,6.0,5.00000,7.00000
2020,Urban regions,West,17396,4.88937,4.76997,4.99708,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,7.00000
2020,Urban regions,East,2152,5.28073,4.90793,5.52583,0.00000,7.00000,9.00000,0.0,16.0,7.0,6.00000,8.00000
2020,Rural regions,West,5725,4.94881,4.75926,5.15460,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
2020,Rural regions,East,3553,4.94749,4.74709,5.15397,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,6.00000
2021,Urban regions,West,11394,4.96042,4.83922,5.11311,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,6.00000
2021,Urban regions,East,1481,5.17572,4.75627,5.65879,0.00000,7.00000,9.00000,0.0,20.0,7.0,6.00000,8.00000
2021,Rural regions,West,3751,5.16925,4.92839,5.42249,0.00000,6.00000,9.00000,0.0,22.50000,6.0,5.00000,6.00000
2021,Rural regions,East,2283,5.06098,4.75970,5.38232,0.00000,7.00000,9.00000,0.0,20.0,7.0,6.98750,8.00000
