year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Staedtischer Raum,Ostdeutschland,5.8405875626683885,5.706526589840164,5.9746485354966135,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1233.0
1993,Laendlicher Raum,Westdeutschland,4.84528491871598,4.7456599116282225,4.944909925803738,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,1884.0
1993,Laendlicher Raum,Ostdeutschland,4.881002253955135,4.785330945550078,4.976673562360191,0.0,6.0,9.0,0.0,18.0,6.0,5.0,11.0,2369.0
1994,Staedtischer Raum,Westdeutschland,4.8836560903278485,4.830128246503558,4.937183934152139,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,6785.0
1994,Staedtischer Raum,Ostdeutschland,5.658302998714262,5.523382445250426,5.793223552178099,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0,1231.0
1994,Laendlicher Raum,Westdeutschland,4.768245227595057,4.668005916067399,4.868484539122715,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,1841.0
1994,Laendlicher Raum,Ostdeutschland,4.849213501386981,4.7535442960776475,4.944882706696314,0.0,6.0,10.0,0.0,15.0,6.0,4.974999999999994,12.0,2318.0
1995,Staedtischer Raum,Westdeutschland,4.753662007442224,4.70203504999531,4.805288964889138,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,7202.0
1995,Staedtischer Raum,Ostdeutschland,5.331484003230982,5.194246006255558,5.468722000206406,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,1166.0
1995,Laendlicher Raum,Westdeutschland,4.733416660040711,4.6353285279434235,4.8315047921379985,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,2001.0
1995,Laendlicher Raum,Ostdeutschland,5.03717911014747,4.941713233712301,5.132644986582639,0.0,6.0,10.0,0.0,18.0,6.0,4.0,7.0,2353.0
1996,Staedtischer Raum,Westdeutschland,4.766846101639304,4.713924830217983,4.819767373060626,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,6977.0
1996,Staedtischer Raum,Ostdeutschland,5.346449129202641,5.209388809551393,5.48350944885389,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,1174.0
1996,Laendlicher Raum,Westdeutschland,4.786691404737645,4.688615869212419,4.884766940262872,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,1988.0
1996,Laendlicher Raum,Ostdeutschland,4.865271306307063,4.768700819494792,4.961841793119334,0.0,5.0,10.0,0.0,16.0,5.0,4.0,9.0,2300.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,4.698007665455672,4.6449743657111755,4.751040965200169,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,6827.0
1997,Staedtischer Raum,Ostdeutschland,5.1065804295775505,4.967476941049746,5.245683918105355,0.0,6.0,10.0,0.0,15.0,6.0,4.0,8.0,1137.0
1997,Laendlicher Raum,Westdeutschland,4.624747666699186,4.524844880934742,4.72465045246363,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,1916.0
1997,Laendlicher Raum,Ostdeutschland,4.869618813076728,4.772216685845412,4.967020940308044,0.0,5.0,10.0,0.0,24.0,5.0,3.0,9.024999999999999,2278.0
1998,Staedtischer Raum,Westdeutschland,4.580576525076736,4.529659440549146,4.631493609604325,0.0,4.0,9.0,0.0,18.0,4.0,3.9749999999999943,5.0,7443.0
1998,Staedtischer Raum,Ostdeutschland,5.002528397190699,4.86595249109225,5.139104303289148,0.0,5.0,10.0,0.0,15.0,5.0,2.0,8.0,1170.0
1998,Laendlicher Raum,Westdeutschland,4.455789314838008,4.3610744485048025,4.550504181171214,0.0,3.0,9.0,0.0,18.0,3.0,1.9749999999999943,5.0249999999999995,2163.0
1998,Laendlicher Raum,Ostdeutschland,4.597007978758883,4.503453600833968,4.690562356683799,0.0,0.0,10.0,0.0,24.0,0.0,-5.0,0.0,2445.0
1999,Staedtischer Raum,Westdeutschland,4.7429123433192,4.692095293412653,4.793729393225747,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0,7424.0
1999,Staedtischer Raum,Ostdeutschland,5.141624533065786,5.0058673548438515,5.277381711287721,0.0,7.0,10.0,0.0,15.0,7.0,6.0,10.0,1175.0
1999,Laendlicher Raum,Westdeutschland,4.561902540758164,4.469136707690629,4.654668373825699,0.0,4.0,9.0,0.0,17.0,4.0,3.0,5.0,2171.0
1999,Laendlicher Raum,Ostdeutschland,4.826301107997385,4.731701098217811,4.9209011177769595,0.0,5.0,9.0,0.0,22.5,5.0,4.0,9.0,2431.0
2000,Staedtischer Raum,Westdeutschland,4.761387451703587,4.7235311268528655,4.799243776554308,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,13516.0
2000,Staedtischer Raum,Ostdeutschland,4.913541006800414,4.8039901858352545,5.023091827765573,0.0,5.0,10.0,0.0,16.0,5.0,3.0,8.0,1783.0
2000,Laendlicher Raum,Westdeutschland,4.791350040364536,4.724798771152738,4.857901309576334,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,4270.0
2000,Laendlicher Raum,Ostdeutschland,4.597315253586867,4.523404376174931,4.671226130998803,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,3858.0
2001,Staedtischer Raum,Westdeutschland,4.807657869505279,4.767689781410401,4.847625957600157,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0,12224.0
2001,Staedtischer Raum,Ostdeutschland,4.952599847632622,4.839380732694407,5.065818962570837,0.0,6.0,10.0,0.0,17.0,6.0,5.0,9.024999999999999,1674.0
2001,Laendlicher Raum,Westdeutschland,4.715575575217993,4.645142448619211,4.786008701816774,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0,3816.0
2001,Laendlicher Raum,Ostdeutschland,4.649476030503611,4.572797300750296,4.726154760256926,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0249999999999995,3547.0
2002,Staedtischer Raum,Westdeutschland,4.631323896121834,4.593225185977686,4.669422606265981,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,13131.0
2002,Staedtischer Raum,Ostdeutschland,4.677525306571291,4.56800513960226,4.7870454735403225,0.0,4.0,9.0,0.0,22.5,4.0,2.0,8.0,1699.0
2002,Laendlicher Raum,Westdeutschland,4.669747691184972,4.601815877537378,4.737679504832565,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,3967.0
2002,Laendlicher Raum,Ostdeutschland,4.335935507846935,4.259669506375234,4.412201509318637,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,3524.0
2003,Staedtischer Raum,Westdeutschland,4.610471632411467,4.571504674081841,4.6494385907410924,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,12526.0
2003,Staedtischer Raum,Ostdeutschland,4.437961543473899,4.32937533170824,4.546547755239558,0.0,2.0,9.0,0.0,14.0,2.0,-0.025000000000005684,4.0,1688.0
2003,Laendlicher Raum,Westdeutschland,4.612374051229597,4.5421433782989755,4.682604724160219,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0,3702.0
2003,Laendlicher Raum,Ostdeutschland,4.313693124749918,4.237443019992698,4.3899432295071374,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0,3409.0
2004,Staedtischer Raum,Westdeutschland,4.599242770375258,4.559512369597129,4.6389731711533875,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,12180.0
2004,Staedtischer Raum,Ostdeutschland,4.562248880276382,4.45216792530863,4.672329835244134,0.0,3.0,9.0,0.0,22.5,3.0,1.0,6.0,1675.0
2004,Laendlicher Raum,Westdeutschland,4.542353383089426,4.4704392310109435,4.614267535167909,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995,3644.0
2004,Laendlicher Raum,Ostdeutschland,4.181388116027986,4.103792364952753,4.25898386710322,0.0,0.0,9.0,0.0,16.0,0.0,-1.0,0.0,3302.0
2005,Staedtischer Raum,Westdeutschland,4.618554646018076,4.578245416237444,4.6588638757987075,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0,11679.0
2005,Staedtischer Raum,Ostdeutschland,4.469695347828972,4.359568212283109,4.579822483374834,0.0,2.0,9.0,0.0,16.0,2.0,-1.0,4.0,1643.0
2005,Laendlicher Raum,Westdeutschland,4.644871284813249,4.571036773728912,4.718705795897585,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,3474.0
2005,Laendlicher Raum,Ostdeutschland,4.230947438322728,4.152327255968484,4.3095676206769715,0.0,0.0,9.0,0.0,15.0,0.0,-1.0,0.0,3197.0
2006,Staedtischer Raum,Westdeutschland,4.584973388903317,4.545860778686917,4.624085999119718,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,12509.0
2006,Staedtischer Raum,Ostdeutschland,4.480912198290456,4.371750789489104,4.590073607091808,0.0,2.0,9.0,0.0,22.5,2.0,-2.0,4.0,1700.0
2006,Laendlicher Raum,Westdeutschland,4.580681816071977,4.511714501492837,4.649649130651118,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,3936.0
2006,Laendlicher Raum,Ostdeutschland,4.16429712707151,4.0890343957474435,4.239559858395577,0.0,0.0,9.0,0.0,17.0,0.0,-1.0,0.0,3465.0
2007,Staedtischer Raum,Westdeutschland,4.689607675341035,4.649241886164999,4.729973464517071,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,11600.0
2007,Staedtischer Raum,Ostdeutschland,4.469336414884419,4.358349531036237,4.5803232987326,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0,1637.0
2007,Laendlicher Raum,Westdeutschland,4.747948757937961,4.676478191220704,4.819419324655219,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,3671.0
2007,Laendlicher Raum,Ostdeutschland,4.575840738969158,4.496955360680708,4.654726117257608,0.0,4.0,9.0,0.0,22.5,4.0,3.0,8.0,3268.0
2008,Staedtischer Raum,Westdeutschland,4.807341303771263,4.765394975150686,4.849287632391841,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,10860.0
2008,Staedtischer Raum,Ostdeutschland,4.705109756811861,4.592133892818288,4.818085620805435,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0,1588.0
2008,Laendlicher Raum,Westdeutschland,4.797547354290932,4.723628078217579,4.871466630364286,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,3425.0
2008,Laendlicher Raum,Ostdeutschland,4.690736594694171,4.609111174777516,4.772362014610825,0.0,4.0,9.0,0.0,18.0,4.0,2.0,7.0,3080.0
2009,Staedtischer Raum,Westdeutschland,4.766511298822032,4.723154413427714,4.80986818421635,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,9975.0
2009,Staedtischer Raum,Ostdeutschland,4.810308121750866,4.693407894707856,4.927208348793877,0.0,5.0,9.0,0.0,22.5,5.0,4.0,9.0,1501.0
2009,Laendlicher Raum,Westdeutschland,4.757551252778712,4.683165947433198,4.831936558124226,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,3273.0
2009,Laendlicher Raum,Ostdeutschland,4.693942190397387,4.611192441287599,4.776691939507174,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0,2932.0
2010,Staedtischer Raum,Westdeutschland,4.730750498209074,4.69348300636146,4.768017990056687,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,13527.0
2010,Staedtischer Raum,Ostdeutschland,4.786440545868399,4.6824016436775295,4.890479448059269,0.0,5.0,9.0,0.0,22.5,5.0,3.0,8.024999999999999,1857.0
2010,Laendlicher Raum,Westdeutschland,4.793485104725654,4.7305436587751615,4.856426550676147,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,4696.0
2010,Laendlicher Raum,Ostdeutschland,4.787222363508422,4.712062380899775,4.862382346117069,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,3502.0
2011,Staedtischer Raum,Westdeutschland,4.747635171489241,4.713304267014875,4.781966075963608,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,15699.0
2011,Staedtischer Raum,Ostdeutschland,4.864759617892743,4.768651146294169,4.960868089491316,0.0,6.0,9.0,0.0,15.0,6.0,5.974999999999994,9.0,2133.0
2011,Laendlicher Raum,Westdeutschland,4.8019388531075755,4.747239527321138,4.856638178894013,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0,5974.0
2011,Laendlicher Raum,Ostdeutschland,4.844431716500409,4.774470258466263,4.914393174534556,0.0,6.0,9.0,0.0,22.5,6.0,6.0,8.0,4040.0
2012,Staedtischer Raum,Westdeutschland,4.82538859437505,4.790264290210936,4.860512898539164,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,15172.0
2012,Staedtischer Raum,Ostdeutschland,4.854743461591,4.75734478064362,4.9521421425383805,0.0,6.0,9.0,0.0,15.0,6.0,5.0,9.0,2053.0
2012,Laendlicher Raum,Westdeutschland,4.827370908008408,4.771853244336834,4.882888571679982,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0,5988.0
2012,Laendlicher Raum,Ostdeutschland,4.68290321621822,4.612842562840462,4.752963869595978,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0,4007.0
2013,Staedtischer Raum,Westdeutschland,4.693023774762088,4.656601997410426,4.729445552113751,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,14125.0
2013,Staedtischer Raum,Ostdeutschland,4.8897806208109325,4.791285825035393,4.988275416586472,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,1930.0
2013,Laendlicher Raum,Westdeutschland,4.631272037304266,4.573969509983095,4.688574564625438,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,5543.0
2013,Laendlicher Raum,Ostdeutschland,4.7575821389089175,4.685790243979392,4.829374033838443,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,3712.0
2014,Staedtischer Raum,Westdeutschland,4.82833327344092,4.793730951091117,4.862935595790724,0.0,5.0,9.0,0.0,16.0,5.0,5.0,5.0,15418.0
2014,Staedtischer Raum,Ostdeutschland,4.928447458857373,4.827672603390409,5.029222314324336,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0,1897.0
2014,Laendlicher Raum,Westdeutschland,4.741380067368821,4.685420681786057,4.797339452951586,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0,5731.0
2014,Laendlicher Raum,Ostdeutschland,4.733818996770991,4.660411705135098,4.807226288406885,0.0,5.0,9.0,0.0,15.0,5.0,4.0,7.0,3589.0
2015,Staedtischer Raum,Westdeutschland,4.739137177006178,4.704690205658776,4.773584148353581,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,15344.0
2015,Staedtischer Raum,Ostdeutschland,5.090371520567119,4.992471663381067,5.188271377753172,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,1891.0
2015,Laendlicher Raum,Westdeutschland,4.839320368313089,4.783740947629015,4.894899788997163,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,5741.0
2015,Laendlicher Raum,Ostdeutschland,4.666232168642447,4.593012848748513,4.73945148853638,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,3436.0
2016,Staedtischer Raum,Westdeutschland,4.835538578615393,4.801551947160345,4.8695252100704405,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,15629.0
2016,Staedtischer Raum,Ostdeutschland,4.990854976696138,4.892504313585615,5.089205639806661,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,1926.0
2016,Laendlicher Raum,Westdeutschland,4.911825339098766,4.855936016357675,4.9677146618398575,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,5710.0
2016,Laendlicher Raum,Ostdeutschland,4.8950883739048665,4.822705930344479,4.967470817465254,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,3518.0
2017,Staedtischer Raum,Westdeutschland,4.8400247941533765,4.8077774854781845,4.8722721028285685,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,17312.0
2017,Staedtischer Raum,Ostdeutschland,5.009454063676785,4.918662318168676,5.1002458091848935,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,2186.0
2017,Laendlicher Raum,Westdeutschland,4.997851520542271,4.945570569620219,5.050132471464324,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,6526.0
2017,Laendlicher Raum,Ostdeutschland,4.939305249142501,4.87012083846695,5.008489659818053,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0,3902.0
2018,Staedtischer Raum,Westdeutschland,4.927156429552925,4.8943205981018645,4.959992261003985,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0,16702.0
2018,Staedtischer Raum,Ostdeutschland,5.194035185129239,5.10221562031696,5.285854749941517,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,2125.0
2018,Laendlicher Raum,Westdeutschland,5.042609338509002,4.988296234651626,5.0969224423663775,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,5995.0
2018,Laendlicher Raum,Ostdeutschland,4.818754992114759,4.74910826901627,4.888401715213249,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0,3759.0
2019,-1,-2,5.978417744022607,5.519983164139849,6.436852323905366,0.9674970189298061,8.0,9.296478525957166,0.0,11.0,8.0,7.0,11.0,74.0
2019,-1,Westdeutschland,5.027590752330737,4.818535892773943,5.236645611887532,0.0,5.0,9.0,0.0,18.0,5.0,3.0,6.0,391.0
2019,-1,Ostdeutschland,5.520383876582351,5.025247919853871,6.015519833310832,0.0,6.812221061094071,9.0,0.0,13.0,7.0,6.0,10.0,71.0
2019,Staedtischer Raum,Westdeutschland,4.9644653400674335,4.931440933937677,4.99748974619719,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,16325.0
2019,Staedtischer Raum,Ostdeutschland,5.220729409525914,5.12832041103977,5.313138408012058,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,2087.0
2019,Laendlicher Raum,Westdeutschland,5.01809125810352,4.963292414358241,5.072890101848799,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,5803.0
2019,Laendlicher Raum,Ostdeutschland,4.795759315113292,4.725209078348222,4.866309551878363,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,3703.0
2020,Staedtischer Raum,Westdeutschland,4.889367183227757,4.857729095124859,4.921005271330656,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0,17396.0
2020,Staedtischer Raum,Ostdeutschland,5.280727302497803,5.188927463794412,5.372527141201195,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,2152.0
2020,Laendlicher Raum,Westdeutschland,4.948806643626908,4.893888704755792,5.003724582498023,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,5725.0
2020,Laendlicher Raum,Ostdeutschland,4.947485990354612,4.876189389722179,5.018782590987045,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0,3553.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,4.960424481965504,4.9219753490077585,4.998873614923249,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0,11394.0
2021,Staedtischer Raum,Ostdeutschland,5.175716005581437,5.067605400097981,5.283826611064893,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0,1481.0
2021,Laendlicher Raum,Westdeutschland,5.169253499644063,5.102786407688941,5.235720591599185,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0,3751.0
2021,Laendlicher Raum,Ostdeutschland,5.060982455417069,4.9729386195820835,5.149026291252054,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0,2283.0
