year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,East,1255,5.7915329615033,5.5166342874523,6.0664316355543,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0
1993,Rural regions,West,1905,4.827553661197837,4.6229483840096925,5.032158938385981,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1993,Rural regions,East,2407,4.86426400226107,4.6685139635579285,5.060014040964211,0.0,6.0,9.0,0.0,18.0,6.0,5.0,10.0
1994,Urban regions,West,6879,4.845963071320851,4.7362310507733945,4.955695091868307,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1994,Urban regions,East,1253,5.611450883061314,5.33508140010631,5.887820366016319,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0
1994,Rural regions,West,1859,4.761148377435398,4.5552453869127705,4.9670513679580255,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1994,Rural regions,East,2354,4.834376383218688,4.638370672614533,5.030382093822842,0.0,6.0,10.0,0.0,15.0,6.0,5.0,12.0
1995,Urban regions,West,7308,4.714526512881544,4.608753594106503,4.820299431656585,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
1995,Urban regions,East,1186,5.286513984937357,5.00541075460018,5.567617215274534,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0
1995,Rural regions,West,2033,4.704836354138616,4.503943181828783,4.905729526448448,0.0,4.0,9.0,0.0,22.5,4.0,2.0,4.0
1995,Rural regions,East,2404,5.0072964617970985,4.812456579672336,5.202136343921861,0.0,6.0,10.0,0.0,18.0,6.0,5.0,7.0
1996,Urban regions,West,7076,4.737040889847765,4.628616589111827,4.8454651905837025,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
1996,Urban regions,East,1198,5.292583313710764,5.012294835180326,5.572871792241202,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.0
1996,Rural regions,West,2021,4.741451840376637,4.540579511645233,4.9423241691080415,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1996,Rural regions,East,2351,4.8285893239610465,4.631410459451316,5.025768188470777,0.0,4.0,10.0,0.0,16.0,4.0,2.0,7.0
1997,Urban regions,West,6948,4.65680906033193,4.54834926607252,4.765268854591339,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
1997,Urban regions,East,1162,5.054868035426412,4.770765567105156,5.338970503747668,0.0,6.0,10.0,0.0,15.0,6.0,4.974999999999994,10.024999999999999
1997,Rural regions,West,1947,4.576075697318895,4.371668910060913,4.780482484576877,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0249999999999995
1997,Rural regions,East,2330,4.811661954081201,4.612969970907329,5.010353937255072,0.0,4.0,10.0,0.0,24.0,4.0,2.0,8.0
1998,Urban regions,West,7548,4.5553083858125945,4.450976070328005,4.659640701297184,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
1998,Urban regions,East,1189,4.962018711656779,4.682209574436796,5.2418278488767625,0.0,5.0,10.0,0.0,15.0,5.0,3.0,8.0
1998,Rural regions,West,2203,4.4128130503618905,4.219338783923748,4.606287316800033,0.0,3.0,9.0,0.0,18.0,3.0,2.0,5.0249999999999995
1998,Rural regions,East,2488,4.574942126345495,4.383681625692681,4.766202626998309,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0
1999,Urban regions,West,7526,4.703375795094194,4.599231123189963,4.807520466998426,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
1999,Urban regions,East,1196,5.10611512287187,4.828091389477431,5.384138856266309,0.0,7.0,10.0,0.0,15.0,7.0,6.0,10.0
1999,Rural regions,West,2204,4.543914636277671,4.3539592706372625,4.733870001918079,0.0,4.0,9.0,0.0,17.0,4.0,3.0,5.0
1999,Rural regions,East,2480,4.783074970067577,4.589857728718958,4.9762922114161965,0.0,4.0,9.0,0.0,22.5,4.0,2.0,8.0
2000,Urban regions,West,13694,4.728168482833303,4.650557227266977,4.80577973839963,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2000,Urban regions,East,1816,4.854892508144156,4.63089366258079,5.0788913537075215,0.0,5.0,10.0,0.0,16.0,5.0,4.0,8.0
2000,Rural regions,West,4339,4.748247399845422,4.61198698576773,4.884507813923114,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Rural regions,East,3937,4.553846746211562,4.402894224302219,4.7047992681209045,0.0,1.0,9.0,0.0,16.0,1.0,-2.0,2.0
2001,Urban regions,West,12373,4.778153453261723,4.696211926922155,4.860094979601291,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Urban regions,East,1698,4.891664031433806,4.659578403208708,5.1237496596589045,0.0,5.0,10.0,0.0,17.0,5.0,4.0,8.0
2001,Rural regions,West,3876,4.685291838212867,4.541058530809904,4.829525145615831,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0
2001,Rural regions,East,3603,4.607842843454833,4.450859997224288,4.764825689685377,0.0,2.270650514601593,9.0,0.0,22.5,2.0,0.0,4.0
2002,Urban regions,West,13327,4.592434469474913,4.5144269857568,4.670441953193026,0.0,4.0,9.0,0.0,22.5,4.0,3.9749999999999943,5.0
2002,Urban regions,East,1727,4.625918127394556,4.4020308714082494,4.849805383380862,0.0,3.0,9.0,0.0,22.5,3.0,0.0,6.0
2002,Rural regions,West,4029,4.621514979054238,4.482430060733822,4.760599897374654,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
2002,Rural regions,East,3587,4.307659371342451,4.151855254489092,4.46346348819581,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2003,Urban regions,West,12698,4.580136703147711,4.50033584451611,4.659937561779312,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2003,Urban regions,East,1711,4.404864918092559,4.182414267318971,4.627315568866147,0.0,1.0,9.0,0.0,14.0,1.0,-2.0,2.0
2003,Rural regions,West,3759,4.586355552865059,4.442585282437733,4.730125823292385,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
2003,Rural regions,East,3470,4.280947572931241,4.1250369403544145,4.436858205508068,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0
2004,Urban regions,West,12360,4.557581374323115,4.476206519608798,4.638956229037431,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Urban regions,East,1704,4.523400666487243,4.298133487655973,4.748667845318512,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
2004,Rural regions,West,3716,4.486685099228897,4.3397760299024855,4.633594168555308,0.0,4.0,9.0,0.0,22.5,4.0,4.0,6.0
2004,Rural regions,East,3360,4.1369095383526115,3.9783608866864157,4.295458190018808,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0
2005,Urban regions,West,11872,4.571160829326707,4.488696529462247,4.653625129191166,0.0,4.0,9.0,0.0,20.0,4.0,3.0,5.0
2005,Urban regions,East,1664,4.446380338845706,4.220591334638971,4.67216934305244,0.0,2.0,9.0,0.0,16.0,2.0,-1.0,4.0
2005,Rural regions,West,3535,4.59799714572093,4.4469443947844844,4.749049896657375,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2005,Rural regions,East,3253,4.1924309048851915,4.031648899047883,4.3532129107225,0.0,0.0,9.0,0.0,15.0,0.0,-1.0,0.0
2006,Urban regions,West,12522,4.580131338395641,4.499473498567337,4.660789178223945,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Urban regions,East,1701,4.477319010630656,4.252021323872191,4.702616697389121,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
2006,Rural regions,West,3944,4.572661919791142,4.430478200335972,4.714845639246312,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2006,Rural regions,East,3473,4.1560025275979555,4.000890389599686,4.311114665596225,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
2007,Urban regions,West,11600,4.689607675341035,4.606319517864255,4.772895832817816,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Urban regions,East,1637,4.4693364148844195,4.240187627496363,4.698485202272476,0.0,2.0,9.0,0.0,22.5,2.0,0.0,4.0
2007,Rural regions,West,3671,4.7479487579379605,4.600447757991566,4.8954497578843545,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Rural regions,East,3268,4.575840738969158,4.413030420687372,4.738651057250944,0.0,4.0,9.0,0.0,22.5,4.0,3.0,8.0
2008,Urban regions,West,10860,4.807341303771263,4.720791347946518,4.893891259596009,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Urban regions,East,1588,4.7051097568118605,4.4718490944592775,4.9383704191644435,0.0,4.0,9.0,0.0,22.5,4.0,2.0,6.0
2008,Rural regions,West,3425,4.797547354290932,4.644989090480492,4.9501056181013725,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Rural regions,East,3080,4.690736594694171,4.522267334326272,4.859205855062069,0.0,4.0,9.0,0.0,18.0,4.0,2.0,6.0249999999999995
2009,Urban regions,West,9975,4.766511298822033,4.677049985847345,4.855972611796721,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Urban regions,East,1501,4.810308121750865,4.5689341629237,5.051682080578031,0.0,5.0,9.0,0.0,22.5,5.0,3.9749999999999943,8.0
2009,Rural regions,West,3273,4.757551252778712,4.6040286527385845,4.91107385281884,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2009,Rural regions,East,2932,4.693942190397387,4.523149000329693,4.86473538046508,0.0,5.0,9.0,0.0,22.5,5.0,4.0,8.0
2010,Urban regions,West,13527,4.730750498209073,4.653856310222436,4.807644686195709,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Urban regions,East,1857,4.786440545868399,4.571655740302701,5.001225351434098,0.0,5.0,9.0,0.0,22.5,5.0,3.0,9.0
2010,Rural regions,West,4696,4.793485104725654,4.663595864655891,4.923374344795418,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Rural regions,East,3502,4.787222363508422,4.632104674486185,4.9423400525306596,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2011,Urban regions,West,15700,4.747128368985084,4.676296013191262,4.8179607247789065,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Urban regions,East,2133,4.864759617892743,4.6663636786190805,5.063155557166405,0.0,5.860969501108977,9.0,0.0,15.0,6.0,5.0,9.0
2011,Rural regions,West,5974,4.8019388531075755,4.689064708319401,4.91481299789575,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0
2011,Rural regions,East,4041,4.843900445637171,4.6995356139953195,4.988265277279023,0.0,6.0,9.0,0.0,22.5,6.0,6.0,8.0
2012,Urban regions,West,15173,4.825498858352943,4.753029965202037,4.897967751503849,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2012,Urban regions,East,2053,4.854743461591001,4.653679701013861,5.055807222168141,0.0,6.0,9.0,0.0,15.0,6.0,5.0,9.0
2012,Rural regions,West,5988,4.827370908008407,4.712808146082302,4.941933669934513,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0
2012,Rural regions,East,4007,4.682903216218221,4.538315997098178,4.827490435338263,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2013,Urban regions,West,14125,4.693023774762088,4.617874838140951,4.768172711383226,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Urban regions,East,1930,4.8897806208109325,4.68644645726563,5.093114784356235,0.0,6.0,9.0,0.0,15.0,6.0,5.0,8.0
2013,Rural regions,West,5544,4.630992838319365,4.512755468830004,4.7492302078087265,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,Rural regions,East,3712,4.757582138908918,4.609418521635034,4.905745756182803,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2014,Urban regions,West,15419,4.828252950899321,4.756860835934767,4.899645065863875,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2014,Urban regions,East,1897,4.928447458857371,4.7204040317914435,5.1364908859232985,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0
2014,Rural regions,West,5731,4.741380067368822,4.6259047485935625,4.8568553861440815,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,Rural regions,East,3589,4.733818996770991,4.5823198404883385,4.885318153053644,0.0,5.0,9.0,0.0,15.0,5.0,4.0,7.0
2015,Urban regions,West,15346,4.7390454318212925,4.667976143914243,4.810114719728342,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2015,Urban regions,East,1891,5.0903715205671185,4.888262938957473,5.292480102176764,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
2015,Rural regions,West,5741,4.83932036831309,4.72462917055126,4.95401156607492,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2015,Rural regions,East,3436,4.666232168642446,4.515118680189558,4.817345657095333,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
2016,Urban regions,West,15629,4.835538578615392,4.765414649096973,4.90566250813381,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Urban regions,East,1926,4.990854976696138,4.7878180979486205,5.193891855443655,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0
2016,Rural regions,West,5710,4.911825339098767,4.796494509281617,5.027156168915917,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,Rural regions,East,3518,4.8950883739048665,4.7457032980134475,5.0444734497962855,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,Urban regions,West,17312,4.840024794153376,4.773490075180643,4.906559513126108,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,Urban regions,East,2186,5.009454063676784,4.822035981276162,5.196872146077405,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2017,Rural regions,West,6527,4.997762765321668,4.889888891941181,5.105636638702155,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2017,Rural regions,East,3902,4.939305249142501,4.796525208734436,5.082085289550567,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
2018,Urban regions,West,16702,4.927156429552925,4.859407259552289,4.994905599553561,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,Urban regions,East,2125,5.194035185129239,5.004492395869056,5.383577974389421,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
2018,Rural regions,West,5995,5.0426093385090045,4.930532256984942,5.154686420033067,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2018,Rural regions,East,3759,4.8187549921147586,4.675019152160953,4.962490832068564,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
2019,Urban regions,West,16325,4.964465340067435,4.8963269756270975,5.032603704507773,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2019,Urban regions,East,2087,5.220729409525914,5.029967873156814,5.4114909458950144,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0
2019,Rural regions,West,5803,5.01809125810352,4.905011078730353,5.131171437476687,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2019,Rural regions,East,3703,4.795759315113293,4.650158107902713,4.9413605223238735,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2020,Urban regions,West,17396,4.889367183227757,4.8240894693204925,4.954644897135022,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,Urban regions,East,2152,5.2807273024978025,5.091226590006765,5.47022801498884,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
2020,Rural regions,West,5725,4.948806643626908,4.835480383232396,5.06213290402142,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2020,Rural regions,East,3553,4.947485990354612,4.800342409076848,5.094629571632376,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0
2021,Urban regions,West,11394,4.960424481965503,4.8810908792090055,5.039758084722,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0
2021,Urban regions,East,1481,5.175716005581438,4.952488298780563,5.398943712382313,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0
2021,Rural regions,West,3751,5.169253499644063,5.032079639442253,5.306427359845873,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0
2021,Rural regions,East,2283,5.060982455417067,4.8792410641482045,5.242723846685929,0.0,7.0,9.0,0.0,20.0,7.0,7.0,8.0
