year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,East,3302,4.181388116027986,4.103792364952753,4.25898386710322,0.0,0.0,9.0,0.0,16.0,0.0,-1.0,0.0
2005,Urban regions,West,11679,4.618554646018076,4.578245416237444,4.6588638757987075,0.0,4.0,9.0,0.0,20.0,4.0,3.0,4.0
2005,Urban regions,East,1643,4.469695347828971,4.359568212283108,4.5798224833748336,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0
2005,Rural regions,West,3474,4.64487128481325,4.571036773728913,4.718705795897586,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2005,Rural regions,East,3197,4.230947438322728,4.152327255968484,4.3095676206769715,0.0,0.0,9.0,0.0,15.0,0.0,-2.0,0.0
2006,Urban regions,West,12509,4.584973388903318,4.545860778686918,4.6240859991197185,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Urban regions,East,1700,4.480912198290456,4.371750789489104,4.590073607091808,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
2006,Rural regions,West,3936,4.580681816071977,4.511714501492837,4.649649130651118,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2006,Rural regions,East,3465,4.16429712707151,4.0890343957474435,4.239559858395577,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
2007,Urban regions,West,11600,4.689607675341035,4.649241886164999,4.729973464517071,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Urban regions,East,1637,4.469336414884419,4.358349531036237,4.5803232987326,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
2007,Rural regions,West,3671,4.747948757937961,4.676478191220704,4.819419324655219,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2007,Rural regions,East,3268,4.575840738969157,4.496955360680707,4.654726117257607,0.0,4.0,9.0,0.0,22.5,4.0,2.9749999999999943,8.0
2008,Urban regions,West,10860,4.807341303771263,4.765394975150686,4.849287632391841,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Urban regions,East,1588,4.7051097568118605,4.592133892818287,4.818085620805434,0.0,4.0,9.0,0.0,22.5,4.0,2.0,7.0
2008,Rural regions,West,3425,4.797547354290932,4.723628078217579,4.871466630364286,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,6.0
2008,Rural regions,East,3080,4.6907365946941715,4.609111174777517,4.772362014610826,0.0,4.0,9.0,0.0,18.0,4.0,2.0,6.0249999999999995
2009,Urban regions,West,9975,4.766511298822032,4.723154413427714,4.80986818421635,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Urban regions,East,1501,4.8103081217508645,4.693407894707854,4.927208348793875,0.0,5.0,9.0,0.0,22.5,5.0,4.0,9.0
2009,Rural regions,West,3273,4.757551252778713,4.683165947433199,4.831936558124227,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2009,Rural regions,East,2932,4.6939421903973875,4.6111924412876,4.776691939507175,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0249999999999995
2010,Urban regions,West,13527,4.730750498209074,4.69348300636146,4.768017990056687,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Urban regions,East,1857,4.786440545868399,4.6824016436775295,4.890479448059269,0.0,5.0,9.0,0.0,22.5,5.0,3.0,9.0
2010,Rural regions,West,4696,4.793485104725654,4.7305436587751615,4.856426550676147,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Rural regions,East,3502,4.7872223635084215,4.712062380899774,4.8623823461170685,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2011,Urban regions,West,15699,4.747635171489241,4.713304267014875,4.781966075963608,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Urban regions,East,2133,4.864759617892742,4.768651146294168,4.960868089491315,0.0,6.0,9.0,0.0,15.0,6.0,6.0,8.024999999999999
2011,Rural regions,West,5974,4.8019388531075755,4.747239527321138,4.856638178894013,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0
2011,Rural regions,East,4040,4.844431716500409,4.774470258466263,4.914393174534556,0.0,6.0,9.0,0.0,22.5,6.0,6.0,8.0
2012,Urban regions,West,15172,4.82538859437505,4.790264290210936,4.860512898539164,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2012,Urban regions,East,2053,4.854743461591002,4.7573447806436215,4.952142142538382,0.0,6.0,9.0,0.0,15.0,6.0,6.0,8.0
2012,Rural regions,West,5988,4.827370908008408,4.771853244336834,4.882888571679982,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0
2012,Rural regions,East,4007,4.682903216218219,4.612842562840461,4.752963869595977,0.0,5.0,9.0,0.0,22.5,5.0,4.0,7.0
2013,Urban regions,West,14125,4.69302377476209,4.656601997410427,4.729445552113753,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Urban regions,East,1930,4.8897806208109325,4.791285825035393,4.988275416586472,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2013,Rural regions,West,5543,4.631272037304266,4.573969509983095,4.688574564625438,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2013,Rural regions,East,3712,4.757582138908918,4.685790243979393,4.829374033838444,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
2014,Urban regions,West,15418,4.8283332734409194,4.793730951091116,4.862935595790723,0.0,5.0,9.0,0.0,16.0,5.0,5.0,5.0
2014,Urban regions,East,1897,4.928447458857372,4.8276726033904085,5.029222314324335,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0
2014,Rural regions,West,5731,4.741380067368821,4.685420681786057,4.797339452951586,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2014,Rural regions,East,3589,4.733818996770992,4.660411705135099,4.807226288406886,0.0,5.0,9.0,0.0,15.0,5.0,4.0,7.0
2015,Urban regions,West,15344,4.739137177006179,4.7046902056587765,4.7735841483535815,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0249999999999995
2015,Urban regions,East,1891,5.09037152056712,4.9924716633810675,5.188271377753173,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0
2015,Rural regions,West,5741,4.839320368313089,4.783740947629015,4.894899788997163,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2015,Rural regions,East,3436,4.666232168642447,4.593012848748513,4.73945148853638,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
2016,Urban regions,West,15629,4.835538578615393,4.801551947160345,4.8695252100704405,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Urban regions,East,1926,4.990854976696137,4.892504313585614,5.08920563980666,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0
2016,Rural regions,West,5710,4.911825339098767,4.855936016357676,4.967714661839858,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2016,Rural regions,East,3518,4.895088373904868,4.822705930344481,4.967470817465256,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2017,Urban regions,West,17312,4.840024794153375,4.807777485478183,4.872272102828567,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,Urban regions,East,2186,5.0094540636767855,4.918662318168677,5.100245809184894,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0
2017,Rural regions,West,6526,4.997851520542271,4.945570569620219,5.050132471464324,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2017,Rural regions,East,3902,4.939305249142499,4.870120838466947,5.00848965981805,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
2018,Urban regions,West,16702,4.927156429552926,4.894320598101865,4.959992261003986,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,Urban regions,East,2125,5.19403518512924,5.1022156203169615,5.285854749941519,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
2018,Rural regions,West,5995,5.042609338509003,4.988296234651627,5.096922442366378,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2018,Rural regions,East,3759,4.818754992114759,4.74910826901627,4.888401715213249,0.0,6.0,9.0,0.0,17.0,6.0,5.0,7.0
2019,Urban regions,West,16325,4.964465340067434,4.931440933937678,4.997489746197191,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Urban regions,East,2087,5.220729409525914,5.12832041103977,5.313138408012058,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0
2019,Rural regions,West,5803,5.01809125810352,4.963292414358241,5.072890101848799,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2019,Rural regions,East,3703,4.795759315113293,4.725209078348223,4.866309551878364,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0
2020,Urban regions,West,17396,4.8893671832277565,4.857729095124858,4.921005271330655,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,Urban regions,East,2152,5.280727302497803,5.188927463794412,5.372527141201195,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0
2020,Rural regions,West,5725,4.948806643626907,4.893888704755791,5.003724582498022,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2020,Rural regions,East,3553,4.947485990354612,4.876189389722179,5.018782590987045,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0249999999999995
2021,Urban regions,West,11394,4.960424481965503,4.921975349007758,4.998873614923248,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Urban regions,East,1481,5.175716005581438,5.067605400097982,5.283826611064894,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0
2021,Rural regions,West,3751,5.1692534996440616,5.1027864076889395,5.235720591599184,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0
2021,Rural regions,East,2283,5.060982455417067,4.972938619582082,5.149026291252052,0.0,7.0,9.0,0.0,20.0,7.0,6.5,8.0
