year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,2. Quintil,Laendlicher Raum,5.291797984327143,5.108003170504501,5.475592798149785,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,580.0
1986,3. Quintil,Staedtischer Raum,6.427959855852917,6.2975327127968415,6.5583869989089925,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,1111.0
1986,3. Quintil,Laendlicher Raum,6.872198609307259,6.62524425744045,7.119152961174068,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,260.0
1986,4. Quintil,Staedtischer Raum,6.254439326331532,6.029131823116606,6.479746829546459,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,416.0
1986,4. Quintil,Laendlicher Raum,5.65135901956403,5.18178965564094,6.1209283834871195,0.0,8.0,10.0,0.0,14.0,8.0,8.0,12.075,95.0
1986,5. Quintil,Staedtischer Raum,6.337920994041273,5.933659347765469,6.742182640317076,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0,120.0
1986,5. Quintil,Laendlicher Raum,6.953154878151781,6.305312306138421,7.600997450165141,4.0,9.0,10.0,0.0,14.0,9.0,9.0,12.0,41.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,3.2835140233338285,3.2141648613350333,3.3528631853326236,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3696.0
1987,1. Quintil,Laendlicher Raum,3.610522591322576,3.4827196900603123,3.7383254925848393,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,1142.0
1987,2. Quintil,Staedtischer Raum,5.52571702825772,5.432440733836455,5.6189933226789845,0.0,8.0,10.0,0.0,20.0,8.0,8.0,9.0,2272.0
1987,2. Quintil,Laendlicher Raum,5.566570519536978,5.383710983222654,5.7494300558513025,0.0,8.0,10.0,0.0,18.0,8.0,8.0,10.024999999999999,578.0
1987,3. Quintil,Staedtischer Raum,6.47378523921757,6.357203011223993,6.590367467211147,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1322.0
1987,3. Quintil,Laendlicher Raum,6.696755638854432,6.438813895648069,6.954697382060795,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0,270.0
1987,4. Quintil,Staedtischer Raum,6.857447986963385,6.658535665551914,7.056360308374857,0.0,9.0,10.0,0.0,20.0,9.0,9.0,10.0,479.0
1987,4. Quintil,Laendlicher Raum,6.130626970118971,5.695161090905719,6.5660928493322235,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.0,112.0
1987,5. Quintil,Staedtischer Raum,6.922361291172893,6.583220189066328,7.261502393279459,0.0,9.0,10.0,0.0,18.0,9.0,8.0,10.0,185.0
1987,5. Quintil,Laendlicher Raum,8.282508298739724,7.713963722667743,8.851052874811705,7.0,9.0,10.0,2.5,14.0,9.0,8.0,9.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,3.2414927391057415,3.1687070289820483,3.314278449229435,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,3360.0
1988,1. Quintil,Laendlicher Raum,3.0893082128787723,2.9543917140305074,3.2242247117270373,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,923.0
1988,2. Quintil,Staedtischer Raum,5.35564233881689,5.260730034982924,5.4505546426508555,0.0,8.0,10.0,0.0,20.0,8.0,8.0,10.0,2205.0
1988,2. Quintil,Laendlicher Raum,5.287114500683779,5.108208224274227,5.4660207770933305,0.0,7.0,10.0,0.0,16.0,7.0,6.0,10.0,636.0
1988,3. Quintil,Staedtischer Raum,6.347559796805564,6.227694099996124,6.467425493615004,0.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,1297.0
1988,3. Quintil,Laendlicher Raum,6.736497120139436,6.4851235656660124,6.98787067461286,0.0,8.915078251084832,10.0,0.0,24.0,9.0,9.0,10.0,300.0
1988,4. Quintil,Staedtischer Raum,7.1348274343943245,6.964385058089892,7.305269810698757,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,575.0
1988,4. Quintil,Laendlicher Raum,6.301930903294229,5.909680532975079,6.6941812736133794,0.0,8.0,10.0,0.0,12.0,8.0,7.0,9.0,103.0
1988,5. Quintil,Staedtischer Raum,6.923308856753017,6.6191472483592735,7.227470465146761,2.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,198.0
1988,5. Quintil,Laendlicher Raum,7.797962465292428,7.169321777958464,8.426603152626392,6.0,9.0,11.115949430539949,0.0,15.0,9.0,8.0,10.0,47.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,3.2308847484423446,3.154671801590166,3.3070976952945235,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3012.0
1989,1. Quintil,Laendlicher Raum,3.169669773419775,3.0212422519512074,3.318097294888343,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,777.0
1989,2. Quintil,Staedtischer Raum,5.299106747254175,5.204342289868167,5.393871204640183,0.0,8.0,9.0,0.0,19.0,8.0,8.0,10.0,2196.0
1989,2. Quintil,Laendlicher Raum,5.121089006241733,4.943386464252895,5.298791548230571,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0,606.0
1989,3. Quintil,Staedtischer Raum,6.371040638653581,6.254367649549475,6.487713627757688,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1391.0
1989,3. Quintil,Laendlicher Raum,6.290643319392121,6.053150379244445,6.528136259539797,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,340.0
1989,4. Quintil,Staedtischer Raum,6.775299782614133,6.607315123501254,6.943284441727012,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,645.0
1989,4. Quintil,Laendlicher Raum,6.654793872483167,6.27493976574315,7.034647979223185,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,147.0
1989,5. Quintil,Staedtischer Raum,6.658224739891322,6.378518966834384,6.9379305129482605,1.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,236.0
1989,5. Quintil,Laendlicher Raum,6.342809164864372,5.668389629450205,7.0172287002785385,0.0,9.0,10.0,0.0,13.0,9.0,8.0,14.0,42.0
1990,-6,-1,7.249764826599532,6.812164541059107,7.687365112139957,6.0,9.0,10.0,0.0,12.0,9.0,8.0,9.0,83.0
1990,-6,Staedtischer Raum,7.004202576179468,6.891668060914367,7.116737091444569,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1438.0
1990,-6,Laendlicher Raum,6.497504046366077,6.418352073725215,6.57665601900694,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,2782.0
1990,1. Quintil,Staedtischer Raum,0.23823177879912139,0.2162459771319245,0.26021758046631827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0
1990,1. Quintil,Laendlicher Raum,0.35628279449580236,0.3092477383914022,0.40331785060020253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0
1990,2. Quintil,Staedtischer Raum,0.2737186618858769,0.24754570320195068,0.2998916205698031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
1990,2. Quintil,Laendlicher Raum,0.29080494938966783,0.240948591993876,0.3406613067854597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
1990,3. Quintil,Staedtischer Raum,0.34399436961135105,0.30485202915620535,0.38313671006649674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
1990,3. Quintil,Laendlicher Raum,0.3232162990916772,0.2624894507207528,0.3839431474626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
1990,4. Quintil,Staedtischer Raum,0.27973293465175,0.23703243528672419,0.32243343401677577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
1990,4. Quintil,Laendlicher Raum,0.278470063231848,0.19617762944776534,0.3607624970159306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
1990,5. Quintil,Staedtischer Raum,0.452753724526698,0.3663140326587583,0.5391934163946377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
1990,5. Quintil,Laendlicher Raum,0.6469882765439128,0.4046546741933932,0.8893218788944324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1991,-6,-1,5.67034746734305,5.155715195818239,6.184979738867861,0.0,9.0,9.0,0.0,15.0,9.0,9.0,18.0,83.0
1991,-6,Staedtischer Raum,5.804617035968099,5.678179763278993,5.931054308657205,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1281.0
1991,-6,Laendlicher Raum,5.105156176450661,5.017678826708678,5.192633526192645,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,2566.0
1991,1. Quintil,Staedtischer Raum,3.062559073063671,2.973913875792969,3.151204270334373,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2128.0
1991,1. Quintil,Laendlicher Raum,3.1985201870249353,3.0323204598723685,3.364719914177502,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,603.0
1991,2. Quintil,Staedtischer Raum,4.986713385827816,4.890246137972148,5.083180633683484,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,1983.0
1991,2. Quintil,Laendlicher Raum,4.945746627203047,4.751934835512725,5.139558418893368,0.0,5.0,9.0,0.0,14.0,5.0,2.0,6.0,504.0
1991,3. Quintil,Staedtischer Raum,6.0487881622464466,5.936440043171771,6.161136281321122,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1443.0
1991,3. Quintil,Laendlicher Raum,6.077034156227355,5.882627795998361,6.271440516456349,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,466.0
1991,4. Quintil,Staedtischer Raum,6.692067692347098,6.564953194055437,6.819182190638759,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1039.0
1991,4. Quintil,Laendlicher Raum,7.361079446743582,7.101006388885527,7.621152504601636,5.134800889111823,9.0,10.0,0.0,14.0,9.0,9.0,10.0,199.0
1991,5. Quintil,Staedtischer Raum,7.0485354959163065,6.83404052895228,7.263030462880333,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,376.0
1991,5. Quintil,Laendlicher Raum,6.863691176434813,6.370753953263753,7.356628399605873,4.684670199410659,8.0,10.0,0.0,14.0,8.0,7.0,10.0,66.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,4.2933412940927065,3.801335116144743,4.78534747204067,0.0,1.8759452154273009,8.0,0.0,12.0,2.0,-4.0,4.0,72.0
1992,1. Quintil,Staedtischer Raum,3.202006283817369,3.118221565789065,3.285791001845673,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2486.0
1992,1. Quintil,Laendlicher Raum,3.454174704660255,3.3618738291341153,3.546475580186395,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2117.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,4.956920246462169,4.8640528950148125,5.049787597909526,0.0,6.0,9.0,0.0,18.0,6.0,5.0,8.0,2244.0
1992,2. Quintil,Laendlicher Raum,5.5547396236928925,5.427384655674807,5.682094591710978,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1171.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,5.9399744198915805,5.832975210032022,6.046973629751139,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1622.0
1992,3. Quintil,Laendlicher Raum,6.17361541149569,6.008721286211443,6.338509536779936,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,628.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,6.757995891852002,6.641407218847247,6.874584564856757,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1281.0
1992,4. Quintil,Laendlicher Raum,7.082594919633521,6.8575812635213405,7.307608575745701,5.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,300.0
1992,5. Quintil,Staedtischer Raum,6.941004842622849,6.7526655775571385,7.12934410768856,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,493.0
1992,5. Quintil,Laendlicher Raum,7.5275559254309785,7.101323715528674,7.953788135333283,5.575198673493276,9.0,10.0,0.0,14.0,9.0,9.0,10.0,81.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,2.788400539621769,2.7005231463128587,2.876277932930679,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2102.0
1993,1. Quintil,Laendlicher Raum,2.9973750828745622,2.896850874859322,3.0978992908898024,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1700.0
1993,2. Quintil,Staedtischer Raum,4.634373015114624,4.539453912321903,4.729292117907345,0.0,4.0,9.0,0.0,18.0,4.0,2.0,5.0249999999999995,2124.0
1993,2. Quintil,Laendlicher Raum,5.433144048296997,5.310530478872884,5.55575761772111,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,1296.0
1993,3. Quintil,Staedtischer Raum,5.896052690321173,5.797948349748763,5.994157030893582,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1884.0
1993,3. Quintil,Laendlicher Raum,6.092282947549931,5.94285339649347,6.241712498606391,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,767.0
1993,4. Quintil,Staedtischer Raum,6.775904648735267,6.665883193295426,6.885926104175108,2.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,1358.0
1993,4. Quintil,Laendlicher Raum,7.03264664349407,6.8238337340882556,7.241459552899885,3.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,375.0
1993,5. Quintil,Staedtischer Raum,7.177181505811108,7.014990167775016,7.339372843847199,4.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,648.0
1993,5. Quintil,Laendlicher Raum,7.436807069367522,7.064973441464588,7.808640697270457,5.13231227229536,9.0,10.0,0.0,15.0,9.0,8.0,10.0,115.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,2.6236277157032486,2.5313497393348543,2.715905692071643,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1810.0
1994,1. Quintil,Laendlicher Raum,2.5569975244301744,2.44477942566871,2.6692156231916386,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1224.0
1994,2. Quintil,Staedtischer Raum,4.223531258469671,4.129785459779836,4.317277057159506,0.0,1.0,9.0,0.0,15.0,1.0,-1.0,2.0,2154.0
1994,2. Quintil,Laendlicher Raum,4.949281559495926,4.828363335827245,5.0701997831646075,0.0,6.0,9.0,0.0,15.0,6.0,5.0,8.0,1326.0
1994,3. Quintil,Staedtischer Raum,5.8192149113977,5.717664604191891,5.920765218603509,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1816.0
1994,3. Quintil,Laendlicher Raum,5.922540360551733,5.78314209019431,6.0619386309091565,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,911.0
1994,4. Quintil,Staedtischer Raum,6.324252305727347,6.212990527722535,6.435514083732159,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1461.0
1994,4. Quintil,Laendlicher Raum,6.802142905212439,6.628525721153715,6.975760089271163,3.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,524.0
1994,5. Quintil,Staedtischer Raum,7.036352163417637,6.890274787231648,7.182429539603626,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,775.0
1994,5. Quintil,Laendlicher Raum,7.0967725211409105,6.7798322739265515,7.4137127683552695,3.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,174.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,2.7388677445174485,2.6494877297722876,2.8282477592626094,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1945.0
1995,1. Quintil,Laendlicher Raum,2.9847350115795335,2.868502155992787,3.10096786716628,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1240.0
1995,2. Quintil,Staedtischer Raum,4.040221054223109,3.950306427272952,4.130135681173266,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0,2271.0
1995,2. Quintil,Laendlicher Raum,4.599931678226942,4.476963975583579,4.722899380870305,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0,1303.0
1995,3. Quintil,Staedtischer Raum,5.375310760796656,5.275819935383036,5.474801586210275,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,1883.0
1995,3. Quintil,Laendlicher Raum,5.854088694008785,5.719449117365088,5.988728270652481,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1020.0
1995,4. Quintil,Staedtischer Raum,6.35209940444046,6.240802497541189,6.46339631133973,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,1471.0
1995,4. Quintil,Laendlicher Raum,6.729499345566399,6.547712626079723,6.911286065053075,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,553.0
1995,5. Quintil,Staedtischer Raum,6.715846766957763,6.5685373999654875,6.863156133950039,1.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,798.0
1995,5. Quintil,Laendlicher Raum,6.882815211166567,6.600025859406523,7.16560456292661,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,238.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,2.711728808835539,2.617550148195814,2.805907469475264,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,1725.0
1996,1. Quintil,Laendlicher Raum,2.8996061641063604,2.7728322292748944,3.0263800989378264,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1028.0
1996,2. Quintil,Staedtischer Raum,3.9490459738241257,3.8586323977059434,4.039459549942308,0.0,0.0,9.0,0.0,16.0,0.0,-1.0,0.0,2230.0
1996,2. Quintil,Laendlicher Raum,4.384748537763541,4.263842440937506,4.505654634589576,0.0,2.0,9.0,0.0,14.0,2.0,0.0,4.0,1342.0
1996,3. Quintil,Staedtischer Raum,5.283108022797734,5.180938325406953,5.3852777201885145,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0,1838.0
1996,3. Quintil,Laendlicher Raum,5.764804994540499,5.633666849254022,5.895943139826976,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.0,1051.0
1996,4. Quintil,Staedtischer Raum,6.319631259916679,6.209832156065375,6.429430363767982,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1559.0
1996,4. Quintil,Laendlicher Raum,6.530082357981905,6.355121828067146,6.7050428878966635,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,632.0
1996,5. Quintil,Staedtischer Raum,6.776736919448719,6.625967540199611,6.927506298697826,0.025798130820961992,9.0,10.0,0.0,16.0,9.0,9.0,10.0,799.0
1996,5. Quintil,Laendlicher Raum,6.784018467672925,6.507199031356298,7.060837903989552,1.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,235.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,2.372567528705222,2.275164976333457,2.469970081076987,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1452.0
1997,1. Quintil,Laendlicher Raum,2.648194996963246,2.5145666535457165,2.7818233403807753,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,866.0
1997,2. Quintil,Staedtischer Raum,3.7834878203003313,3.6918201717425463,3.8751554688581162,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,2139.0
1997,2. Quintil,Laendlicher Raum,4.195364715018538,4.074533454678853,4.316195975358223,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0,1339.0
1997,3. Quintil,Staedtischer Raum,5.093764456943665,4.997931049122008,5.1895978647653225,0.0,7.0,9.0,0.0,22.5,7.0,6.0,9.0,1999.0
1997,3. Quintil,Laendlicher Raum,5.581228024257412,5.45044625245073,5.712009796064095,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.024999999999999,1092.0
1997,4. Quintil,Staedtischer Raum,6.355213117810467,6.245745492649574,6.46468074297136,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1517.0
1997,4. Quintil,Laendlicher Raum,6.730251853181503,6.56524216717202,6.895261539190987,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,671.0
1997,5. Quintil,Staedtischer Raum,6.649336921550728,6.501783655154042,6.796890187947414,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,857.0
1997,5. Quintil,Laendlicher Raum,6.473923728638383,6.174056288670824,6.773791168605941,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0,226.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,2.5428192721100475,2.445793942903604,2.639844601316491,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1550.0
1998,1. Quintil,Laendlicher Raum,2.276274903705137,2.1509090360821617,2.401640771328112,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,925.0
1998,2. Quintil,Staedtischer Raum,3.673860634670228,3.585198645339384,3.762522624001072,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,2263.0
1998,2. Quintil,Laendlicher Raum,4.281203184187247,4.163779866333668,4.398626502040827,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0,1464.0
1998,3. Quintil,Staedtischer Raum,4.863657108617949,4.766222550953326,4.961091666282573,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,2027.0
1998,3. Quintil,Laendlicher Raum,4.98698120301391,4.857545960857276,5.116416445170543,0.0,6.0,9.0,0.0,18.0,6.0,5.0,8.0,1174.0
1998,4. Quintil,Staedtischer Raum,6.007798775249834,5.9035642398729244,6.112033310626744,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1711.0
1998,4. Quintil,Laendlicher Raum,6.5175573435599645,6.3653874478755155,6.669727239244414,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,757.0
1998,5. Quintil,Staedtischer Raum,6.573775704660774,6.441815497928739,6.705735911392808,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1062.0
1998,5. Quintil,Laendlicher Raum,6.356553721560587,6.093148533236747,6.619958909884427,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0,288.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,2.550759965326159,2.4513097260190726,2.650210204633245,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1390.0
1999,1. Quintil,Laendlicher Raum,2.547113419079341,2.408811982412532,2.68541485574615,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,795.0
1999,2. Quintil,Staedtischer Raum,3.884830721404442,3.794472965848146,3.9751884769607377,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,2213.0
1999,2. Quintil,Laendlicher Raum,4.325056687622575,4.207955693697657,4.442157681547493,0.0,0.8720475940991549,9.0,0.0,22.5,0.0,-4.0,0.0,1450.0
1999,3. Quintil,Staedtischer Raum,4.901936610028918,4.803901453131059,4.999971766926778,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0,1979.0
1999,3. Quintil,Laendlicher Raum,5.141988227067161,5.0135109799969255,5.270465474137397,0.0,7.0,9.0,0.0,17.0,7.0,6.974999999999994,9.0,1217.0
1999,4. Quintil,Staedtischer Raum,5.945721050311264,5.845092702261869,6.046349398360659,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1845.0
