year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,1. Quintil,Staedtischer Raum,3.2308847484423446,3.154671801590166,3.3070976952945235,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3012.0
1989,1. Quintil,Laendlicher Raum,3.169669773419775,3.0212422519512074,3.318097294888343,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,777.0
1989,2. Quintil,Staedtischer Raum,5.299106747254174,5.204342289868166,5.393871204640182,0.0,8.0,9.0,0.0,19.0,8.0,8.0,10.0,2196.0
1989,2. Quintil,Laendlicher Raum,5.121089006241733,4.943386464252895,5.298791548230571,0.0,6.0,9.0,0.0,20.0,6.0,4.0,8.0,606.0
1989,3. Quintil,Staedtischer Raum,6.3710406386535805,6.254367649549474,6.487713627757687,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1391.0
1989,3. Quintil,Laendlicher Raum,6.290643319392121,6.053150379244445,6.528136259539797,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,340.0
1989,4. Quintil,Staedtischer Raum,6.775299782614133,6.607315123501254,6.943284441727012,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,645.0
1989,4. Quintil,Laendlicher Raum,6.6547938724831655,6.274939765743148,7.034647979223183,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,147.0
1989,5. Quintil,Staedtischer Raum,6.658224739891324,6.378518966834386,6.937930512948262,1.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,236.0
1989,5. Quintil,Laendlicher Raum,6.342809164864372,5.668389629450205,7.0172287002785385,0.0,9.0,10.0,0.0,13.0,9.0,8.0,13.0,42.0
1990,-6,-1,7.249764826599532,6.812164541059107,7.687365112139957,6.0,9.0,10.0,0.0,12.0,9.0,8.0,9.0,83.0
1990,-6,Staedtischer Raum,7.004202576179468,6.891668060914367,7.116737091444569,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1438.0
1990,-6,Laendlicher Raum,6.4975040463660765,6.418352073725214,6.576656019006939,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,2782.0
1990,1. Quintil,Staedtischer Raum,0.23823177879912139,0.2162459771319245,0.26021758046631827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0
1990,1. Quintil,Laendlicher Raum,0.3562827944958024,0.30924773839140224,0.4033178506002026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0
1990,2. Quintil,Staedtischer Raum,0.2737186618858769,0.24754570320195068,0.2998916205698031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
1990,2. Quintil,Laendlicher Raum,0.2908049493896679,0.24094859199387603,0.34066130678545975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
1990,3. Quintil,Staedtischer Raum,0.343994369611351,0.3048520291562053,0.3831367100664967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
1990,3. Quintil,Laendlicher Raum,0.32321629909167715,0.2624894507207528,0.3839431474626015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
1990,4. Quintil,Staedtischer Raum,0.2797329346517499,0.23703243528672413,0.3224334340167757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
1990,4. Quintil,Laendlicher Raum,0.278470063231848,0.19617762944776534,0.3607624970159306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
1990,5. Quintil,Staedtischer Raum,0.45275372452669804,0.3663140326587583,0.5391934163946378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
1990,5. Quintil,Laendlicher Raum,0.6469882765439127,0.40465467419339307,0.8893218788944323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1991,-6,-1,5.670347467343051,5.15571519581824,6.184979738867862,0.0,9.0,9.357646903453489,0.0,15.0,9.0,9.0,18.0,83.0
1991,-6,Staedtischer Raum,5.804617035968099,5.678179763278993,5.931054308657205,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,1281.0
1991,-6,Laendlicher Raum,5.105156176450662,5.0176788267086785,5.192633526192646,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,2566.0
1991,1. Quintil,Staedtischer Raum,3.06255907306367,2.973913875792968,3.151204270334372,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2128.0
1991,1. Quintil,Laendlicher Raum,3.198520187024935,3.032320459872368,3.3647199141775017,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,603.0
1991,2. Quintil,Staedtischer Raum,4.986713385827817,4.890246137972149,5.083180633683485,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,1983.0
1991,2. Quintil,Laendlicher Raum,4.945746627203046,4.751934835512724,5.139558418893367,0.0,5.0,9.0,0.0,14.0,5.0,2.0,6.0249999999999995,504.0
1991,3. Quintil,Staedtischer Raum,6.0487881622464466,5.936440043171771,6.161136281321122,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0,1443.0
1991,3. Quintil,Laendlicher Raum,6.077034156227356,5.882627795998362,6.27144051645635,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,466.0
1991,4. Quintil,Staedtischer Raum,6.692067692347097,6.564953194055436,6.819182190638758,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1039.0
1991,4. Quintil,Laendlicher Raum,7.361079446743582,7.101006388885527,7.621152504601636,5.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,199.0
1991,5. Quintil,Staedtischer Raum,7.048535495916306,6.834040528952279,7.263030462880332,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,376.0
1991,5. Quintil,Laendlicher Raum,6.863691176434814,6.370753953263754,7.3566283996058734,4.738692649374679,8.0,10.0,0.0,14.0,8.0,7.0,9.0,66.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,4.293341294092707,3.801335116144744,4.785347472040671,0.0,1.8806512106782365,8.0,0.0,12.0,2.0,-4.0,4.0,72.0
1992,1. Quintil,Staedtischer Raum,3.202006283817369,3.118221565789065,3.285791001845673,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2486.0
1992,1. Quintil,Laendlicher Raum,3.4541747046602542,3.3618738291341144,3.546475580186394,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2117.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,4.956920246462169,4.8640528950148125,5.049787597909526,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,2244.0
1992,2. Quintil,Laendlicher Raum,5.554739623692891,5.427384655674805,5.682094591710976,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1171.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,5.93997441989158,5.832975210032021,6.046973629751138,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,1622.0
1992,3. Quintil,Laendlicher Raum,6.173615411495691,6.008721286211444,6.338509536779937,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,628.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,6.757995891852002,6.641407218847247,6.874584564856757,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1281.0
1992,4. Quintil,Laendlicher Raum,7.082594919633522,6.857581263521341,7.307608575745702,5.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,300.0
1992,5. Quintil,Staedtischer Raum,6.941004842622851,6.75266557755714,7.129344107688562,2.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,493.0
1992,5. Quintil,Laendlicher Raum,7.5275559254309785,7.101323715528674,7.953788135333283,5.451110219823298,9.0,10.0,0.0,14.0,9.0,9.0,10.0,81.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,2.7884005396217693,2.700523146312859,2.8762779329306793,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2102.0
1993,1. Quintil,Laendlicher Raum,2.9973750828745627,2.8968508748593225,3.097899290889803,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1700.0
1993,2. Quintil,Staedtischer Raum,4.634373015114625,4.539453912321904,4.729292117907346,0.0,4.0,9.0,0.0,18.0,4.0,2.9749999999999943,6.0,2124.0
1993,2. Quintil,Laendlicher Raum,5.433144048296996,5.3105304788728835,5.555757617721109,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.024999999999999,1296.0
1993,3. Quintil,Staedtischer Raum,5.896052690321173,5.797948349748763,5.994157030893582,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1884.0
1993,3. Quintil,Laendlicher Raum,6.092282947549931,5.94285339649347,6.241712498606391,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,767.0
1993,4. Quintil,Staedtischer Raum,6.775904648735268,6.665883193295427,6.885926104175109,2.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,1358.0
1993,4. Quintil,Laendlicher Raum,7.032646643494071,6.823833734088256,7.241459552899886,3.0942617623278297,8.0,10.0,0.0,16.0,8.0,7.0,8.0,375.0
1993,5. Quintil,Staedtischer Raum,7.177181505811108,7.014990167775016,7.339372843847199,4.0,9.0,10.0,0.0,17.0,9.0,9.0,9.0,648.0
1993,5. Quintil,Laendlicher Raum,7.4368070693675214,7.064973441464587,7.808640697270456,5.155745150755718,9.0,10.0,0.0,15.0,9.0,8.0,10.0,115.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,2.623627715703248,2.531349739334854,2.7159056920716425,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1810.0
1994,1. Quintil,Laendlicher Raum,2.556997524430175,2.4447794256687105,2.669215623191639,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1224.0
1994,2. Quintil,Staedtischer Raum,4.223531258469671,4.129785459779836,4.317277057159506,0.0,1.0,9.0,0.0,15.0,1.0,-1.0,2.0,2154.0
1994,2. Quintil,Laendlicher Raum,4.949281559495926,4.828363335827245,5.0701997831646075,0.0,6.0,9.0,0.0,15.0,6.0,4.0,8.0,1326.0
1994,3. Quintil,Staedtischer Raum,5.8192149113977,5.717664604191891,5.920765218603509,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1816.0
1994,3. Quintil,Laendlicher Raum,5.922540360551735,5.783142090194311,6.061938630909158,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,911.0
1994,4. Quintil,Staedtischer Raum,6.324252305727349,6.212990527722536,6.435514083732161,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0,1461.0
1994,4. Quintil,Laendlicher Raum,6.802142905212442,6.628525721153718,6.975760089271166,3.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,524.0
1994,5. Quintil,Staedtischer Raum,7.036352163417637,6.890274787231648,7.182429539603626,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,775.0
1994,5. Quintil,Laendlicher Raum,7.096772521140909,6.77983227392655,7.413712768355268,3.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,174.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,2.7388677445174476,2.6494877297722867,2.8282477592626085,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1945.0
1995,1. Quintil,Laendlicher Raum,2.9847350115795335,2.868502155992787,3.10096786716628,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1240.0
1995,2. Quintil,Staedtischer Raum,4.040221054223109,3.950306427272952,4.130135681173266,0.0,0.0,9.0,0.0,16.0,0.0,-2.0,0.0,2271.0
1995,2. Quintil,Laendlicher Raum,4.599931678226944,4.476963975583581,4.722899380870307,0.0,4.0,9.0,0.0,18.0,4.0,2.0,8.0,1303.0
1995,3. Quintil,Staedtischer Raum,5.375310760796656,5.275819935383036,5.474801586210275,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,1883.0
1995,3. Quintil,Laendlicher Raum,5.854088694008785,5.719449117365088,5.988728270652481,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1020.0
1995,4. Quintil,Staedtischer Raum,6.352099404440459,6.240802497541188,6.4633963113397295,0.0,8.0,10.0,0.0,17.0,8.0,7.0,8.0,1471.0
1995,4. Quintil,Laendlicher Raum,6.729499345566401,6.547712626079725,6.911286065053077,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,553.0
1995,5. Quintil,Staedtischer Raum,6.715846766957763,6.5685373999654875,6.863156133950039,1.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,798.0
1995,5. Quintil,Laendlicher Raum,6.882815211166568,6.600025859406524,7.165604562926611,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,238.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,2.7117288088355394,2.6175501481958143,2.8059074694752644,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,1725.0
1996,1. Quintil,Laendlicher Raum,2.8996061641063604,2.7728322292748944,3.0263800989378264,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1028.0
1996,2. Quintil,Staedtischer Raum,3.9490459738241257,3.8586323977059434,4.039459549942308,0.0,0.0,9.0,0.0,16.0,0.0,-1.0,0.0,2230.0
1996,2. Quintil,Laendlicher Raum,4.384748537763541,4.263842440937506,4.505654634589576,0.0,2.0,9.0,0.0,14.0,2.0,0.0,4.0,1342.0
1996,3. Quintil,Staedtischer Raum,5.283108022797735,5.180938325406954,5.385277720188515,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,1838.0
1996,3. Quintil,Laendlicher Raum,5.764804994540498,5.633666849254021,5.895943139826975,0.0,8.0,10.0,0.0,14.0,8.0,8.0,8.0,1051.0
1996,4. Quintil,Staedtischer Raum,6.319631259916679,6.209832156065375,6.429430363767982,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1559.0
1996,4. Quintil,Laendlicher Raum,6.5300823579819065,6.355121828067148,6.705042887896665,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,632.0
1996,5. Quintil,Staedtischer Raum,6.776736919448721,6.625967540199614,6.927506298697828,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,799.0
1996,5. Quintil,Laendlicher Raum,6.784018467672923,6.507199031356296,7.06083790398955,1.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,235.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,2.372567528705222,2.275164976333457,2.469970081076987,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1452.0
1997,1. Quintil,Laendlicher Raum,2.648194996963246,2.5145666535457165,2.7818233403807753,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,866.0
1997,2. Quintil,Staedtischer Raum,3.7834878203003317,3.6918201717425467,3.8751554688581167,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,2139.0
1997,2. Quintil,Laendlicher Raum,4.195364715018538,4.074533454678853,4.316195975358223,0.0,0.0,9.0,0.0,16.0,0.0,-4.0,0.0,1339.0
1997,3. Quintil,Staedtischer Raum,5.093764456943665,4.997931049122008,5.1895978647653225,0.0,7.0,9.0,0.0,22.5,7.0,7.0,9.0,1999.0
1997,3. Quintil,Laendlicher Raum,5.581228024257412,5.45044625245073,5.712009796064095,0.0,8.0,9.931852822492004,0.0,24.0,8.0,8.0,9.0,1092.0
1997,4. Quintil,Staedtischer Raum,6.355213117810467,6.245745492649574,6.46468074297136,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1517.0
1997,4. Quintil,Laendlicher Raum,6.730251853181503,6.56524216717202,6.895261539190987,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,671.0
1997,5. Quintil,Staedtischer Raum,6.649336921550728,6.501783655154042,6.796890187947414,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,857.0
1997,5. Quintil,Laendlicher Raum,6.473923728638383,6.174056288670824,6.773791168605941,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0,226.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,2.5428192721100475,2.445793942903604,2.639844601316491,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1550.0
1998,1. Quintil,Laendlicher Raum,2.276274903705137,2.1509090360821617,2.401640771328112,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,925.0
1998,2. Quintil,Staedtischer Raum,3.673860634670227,3.585198645339383,3.762522624001071,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,2263.0
1998,2. Quintil,Laendlicher Raum,4.281203184187247,4.163779866333668,4.398626502040827,0.0,0.0,9.0,0.0,16.0,0.0,-3.0,0.0,1464.0
1998,3. Quintil,Staedtischer Raum,4.863657108617948,4.766222550953325,4.961091666282572,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,2027.0
1998,3. Quintil,Laendlicher Raum,4.986981203013909,4.8575459608572755,5.116416445170542,0.0,6.0,9.0,0.0,18.0,6.0,5.0,8.0,1174.0
1998,4. Quintil,Staedtischer Raum,6.007798775249834,5.9035642398729244,6.112033310626744,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1711.0
1998,4. Quintil,Laendlicher Raum,6.517557343559963,6.365387447875514,6.669727239244412,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,757.0
1998,5. Quintil,Staedtischer Raum,6.573775704660774,6.441815497928739,6.705735911392808,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1062.0
1998,5. Quintil,Laendlicher Raum,6.356553721560587,6.093148533236747,6.619958909884427,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0,288.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,2.550759965326159,2.4513097260190726,2.650210204633245,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1390.0
1999,1. Quintil,Laendlicher Raum,2.547113419079341,2.408811982412532,2.68541485574615,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,795.0
1999,2. Quintil,Staedtischer Raum,3.884830721404442,3.794472965848146,3.9751884769607377,0.0,0.0,9.0,0.0,20.0,0.0,-0.025000000000005684,0.0,2213.0
1999,2. Quintil,Laendlicher Raum,4.325056687622575,4.207955693697657,4.442157681547493,0.0,0.47833793297680016,9.0,0.0,22.5,0.0,-4.0,0.0,1450.0
1999,3. Quintil,Staedtischer Raum,4.901936610028919,4.8039014531310595,4.9999717669267785,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0,1979.0
1999,3. Quintil,Laendlicher Raum,5.141988227067161,5.0135109799969255,5.270465474137397,0.0,7.0,9.0,0.0,17.0,7.0,6.974999999999994,9.0,1217.0
