year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,4356,4.87601,4.70841,5.02879,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
1993,Urban regions,8242,5.07735,4.93343,5.18523,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
1993,Rural regions,4312,4.84256,4.68015,5.01497,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,6.00000
1994,Urban regions,8132,4.92502,4.79624,5.06217,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,5.00000
1994,Rural regions,4213,4.79124,4.62675,4.97771,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,6.00000
1995,Urban regions,8494,4.77017,4.62865,4.89024,0.00000,5.00000,9.00000,0.0,18.0,5.0,5.00000,6.00000
1995,Rural regions,4437,4.82703,4.66277,4.99379,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
1996,Urban regions,8274,4.79157,4.67572,4.92903,0.00000,5.00000,9.00000,0.0,18.0,5.0,5.00000,6.00000
1996,Rural regions,4372,4.77591,4.58441,4.94009,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1997,Urban regions,8110,4.69487,4.57191,4.80924,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
1997,Rural regions,4277,4.67073,4.51643,4.87639,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
1998,Urban regions,8737,4.59379,4.46474,4.71713,0.00000,4.00000,9.00000,0.0,18.0,4.0,4.00000,5.00000
1998,Rural regions,4691,4.47991,4.31330,4.66452,0.00000,2.00000,9.00000,0.0,22.50000,2.0,0.00000,4.00000
1999,Urban regions,8722,4.74008,4.62933,4.86100,0.00000,5.00000,9.00000,0.0,20.0,5.0,5.00000,6.00000
1999,Rural regions,4684,4.64014,4.46464,4.82494,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,5.00000
2000,Urban regions,15510,4.73953,4.65521,4.83095,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2000,Rural regions,8276,4.66895,4.56004,4.78256,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2001,Urban regions,14071,4.78839,4.70431,4.87100,0.00000,5.00000,9.00000,0.0,17.0,5.0,5.00000,6.00000
2001,Rural regions,7479,4.65452,4.52019,4.79869,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2002,Urban regions,15054,4.59544,4.51545,4.68578,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2002,Rural regions,7616,4.49684,4.36674,4.61433,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,6.00000
2003,Urban regions,14409,4.56455,4.46743,4.65333,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2003,Rural regions,7229,4.46448,4.32654,4.58337,0.00000,4.00000,9.00000,0.0,18.0,4.0,4.00000,5.02500
2004,Urban regions,14064,4.55444,4.45569,4.65242,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2004,Rural regions,7076,4.35140,4.21915,4.48376,0.00000,2.00000,9.00000,0.0,22.50000,2.0,1.00000,3.00000
2005,Urban regions,13536,4.55938,4.44198,4.65413,0.00000,4.00000,9.00000,0.0,20.0,4.0,4.00000,5.00000
2005,Rural regions,6788,4.44289,4.31783,4.58001,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
2006,Urban regions,14223,4.57045,4.47502,4.66927,0.00000,4.00000,9.00000,0.0,22.50000,4.0,4.00000,5.00000
2006,Rural regions,7417,4.41278,4.28210,4.53134,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
2007,Urban regions,13237,4.66865,4.57331,4.77973,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2007,Rural regions,6939,4.68185,4.54266,4.80134,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,4.00000
2008,Urban regions,12448,4.79760,4.69389,4.91456,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2008,Rural regions,6505,4.75712,4.61668,4.89101,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2009,Urban regions,11476,4.77078,4.67494,4.88103,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2009,Rural regions,6205,4.73378,4.57182,4.86784,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2010,Urban regions,15384,4.73602,4.62424,4.84354,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2010,Rural regions,8198,4.79119,4.61706,4.95166,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2011,Urban regions,17833,4.75818,4.66182,4.87022,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2011,Rural regions,10015,4.81712,4.69544,4.96880,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2012,Urban regions,17226,4.82820,4.72380,4.91985,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.97500,5.00000
2012,Rural regions,9995,4.77657,4.63223,4.87505,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,6.00000
2013,Urban regions,16055,4.71231,4.60488,4.81444,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2013,Rural regions,9256,4.67792,4.53920,4.82767,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,6.00000
2014,Urban regions,17316,4.83755,4.74237,4.96028,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
2014,Rural regions,9320,4.73871,4.58354,4.88196,0.00000,5.00000,9.00000,0.0,19.0,5.0,5.00000,6.00000
2015,Urban regions,17237,4.77217,4.66888,4.87772,0.00000,5.00000,9.00000,0.0,22.50000,5.0,5.00000,5.00000
2015,Rural regions,9177,4.77878,4.62400,4.92127,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
2016,Urban regions,17555,4.84989,4.75601,4.95983,0.00000,5.00000,9.00000,0.0,22.50000,5.0,4.00000,5.00000
2016,Rural regions,9228,4.90595,4.75245,5.06577,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
2017,Urban regions,19498,4.85567,4.75293,4.96588,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
2017,Rural regions,10429,4.97740,4.82026,5.11732,0.00000,6.00000,9.00000,0.0,17.0,6.0,6.00000,7.00000
2018,Urban regions,18827,4.95160,4.85787,5.05285,0.00000,6.00000,9.00000,0.0,21.0,6.0,6.00000,7.00000
2018,Rural regions,9754,4.96509,4.83003,5.10241,0.00000,6.00000,9.00000,0.0,17.0,6.0,6.00000,7.00000
2019,Urban regions,18412,4.98774,4.88770,5.09468,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,6.00000
2019,Rural regions,9506,4.94079,4.79002,5.07344,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
2020,Urban regions,19548,4.92536,4.81994,5.03949,0.00000,6.00000,9.00000,0.0,18.0,6.0,6.00000,6.00000
2020,Rural regions,9278,4.94834,4.80531,5.11944,0.00000,6.00000,9.00000,0.0,16.0,6.0,6.00000,7.00000
2021,Urban regions,12875,4.97965,4.87321,5.10290,0.00000,6.00000,9.00000,0.0,22.50000,6.0,6.00000,6.00000
2021,Rural regions,6034,5.13203,4.94407,5.32347,0.00000,6.00000,9.00000,0.0,22.50000,6.0,5.00000,6.00000
