year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13237,4.668649298209634,4.5737753618235235,4.785315419743883,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2007,Rural regions,6939,4.681852896540753,4.505412507771517,4.827371235117731,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2008,Urban regions,12448,4.797596032829138,4.705754647401482,4.91549387065911,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Rural regions,6505,4.757123975229459,4.61091953309347,4.901753303832739,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Urban regions,11476,4.770776938980207,4.673636638175374,4.899173618393951,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Rural regions,6205,4.733784376380907,4.570558199012424,4.887819816743595,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2010,Urban regions,15384,4.736024235124465,4.602917118253931,4.843451557912154,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Rural regions,8198,4.7911919581294296,4.658170042010973,4.953829694144862,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Urban regions,17833,4.758176687629662,4.647550488622365,4.859436811706749,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Rural regions,10015,4.817117761229667,4.687799893814231,4.95435586685992,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2012,Urban regions,17226,4.828204183645431,4.72737929019503,4.92768705332592,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2012,Rural regions,9995,4.776565563719578,4.63867366563069,4.909372804484138,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,Urban regions,16055,4.7123130723890805,4.580799358403888,4.8152952425709925,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Rural regions,9256,4.677920151548222,4.551953516636833,4.805201023419088,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2014,Urban regions,17316,4.837552330882549,4.734163728512434,4.933493949675057,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2014,Rural regions,9320,4.7387078671198495,4.579019810604144,4.876326134121912,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2015,Urban regions,17237,4.772170627516699,4.679095803752576,4.894578459922265,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0
2015,Rural regions,9177,4.778781725353635,4.657295954096641,4.907636032190648,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2016,Urban regions,17555,4.849888091839826,4.746391018353313,4.9524479454951145,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Rural regions,9228,4.905952745310614,4.769645344854216,5.068810832341632,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2017,Urban regions,19498,4.8556720452139395,4.743672132745728,4.964703040010194,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,Rural regions,10429,4.9774028291033945,4.809170810325722,5.1311806782807325,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2018,Urban regions,18827,4.951602727785407,4.847410525119044,5.0550176115443985,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,Rural regions,9754,4.965087791764774,4.830198657041756,5.10747941425275,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2019,Urban regions,18412,4.987742275836507,4.892682867337896,5.095294572704944,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Rural regions,9506,4.94078500264948,4.800083243184577,5.086092713236348,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2020,Urban regions,19548,4.925358021176641,4.813264204705829,5.022016036323059,0.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
2020,Rural regions,9278,4.9483432970110925,4.8217389682826575,5.069228683755419,0.0,6.0,9.0,0.0,16.0,6.0,6.0,6.0249999999999995
2021,Urban regions,12875,4.979652983591258,4.85281159133773,5.108780082376663,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Rural regions,6034,5.132034780263996,4.9177431468406745,5.331589829192704,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0
