year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,4474,4.9989947206251655,4.933278037999751,5.06471140325058,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1992,Urban regions,8253,5.098424608003717,5.049321830148125,5.147527385859309,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1992,Rural regions,4356,4.876007956577653,4.809007773109079,4.943008140046227,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
1993,Urban regions,8242,5.077345449541466,5.028424907264888,5.126265991818043,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1993,Rural regions,4312,4.842562657321424,4.774607554242962,4.910517760399886,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1994,Urban regions,8132,4.925015274460737,4.875658003784008,4.974372545137466,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,Rural regions,4213,4.7912353351138455,4.722999585861219,4.859471084366472,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1995,Urban regions,8494,4.77017369002826,4.722262537903046,4.818084842153474,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1995,Rural regions,4437,4.827033481461595,4.759647019720188,4.894419943203002,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
1996,Urban regions,8274,4.79156647355136,4.742636209925486,4.840496737177235,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1996,Rural regions,4372,4.775907277458241,4.708181817087724,4.8436327378287585,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1997,Urban regions,8110,4.694869148368152,4.645865703541523,4.743872593194781,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
1997,Rural regions,4277,4.670729396240171,4.60216800805221,4.739290784428132,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
1998,Urban regions,8737,4.593791386679847,4.546489540998651,4.641093232361042,0.0,4.0,9.0,0.0,18.0,4.0,4.0,5.0
1998,Rural regions,4691,4.479908479447772,4.414304459944342,4.545512498951203,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0
1999,Urban regions,8722,4.740082795588877,4.692906662955234,4.78725892822252,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,Rural regions,4684,4.640138878534496,4.574942291168592,4.7053354659004,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0
2000,Urban regions,15510,4.739526934526418,4.704018046936615,4.77503582211622,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2000,Rural regions,8276,4.668948065419135,4.620034732373888,4.7178613984643825,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0249999999999995
2001,Urban regions,14071,4.788387600329822,4.7509797295593845,4.825795471100259,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0
2001,Rural regions,7479,4.654517739385998,4.603202815877137,4.705832662894859,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2002,Urban regions,15054,4.595442316578567,4.559764364092043,4.631120269065091,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2002,Rural regions,7616,4.4968351382646405,4.446661400805053,4.547008875724228,0.0,4.0,9.0,0.0,22.5,4.0,4.0,6.0
2003,Urban regions,14409,4.564550535074674,4.528167414075083,4.600933656074265,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2003,Rural regions,7229,4.464484670607462,4.413372691426479,4.515596649788445,0.0,4.0,9.0,0.0,18.0,4.0,4.0,6.0
2004,Urban regions,14064,4.554439883567109,4.51737370296375,4.591506064170467,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2004,Rural regions,7076,4.351398302868887,4.2992505892439485,4.403546016493825,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0
2005,Urban regions,13536,4.559375426502104,4.5218574526908455,4.596893400313363,0.0,4.0,9.0,0.0,20.0,4.0,4.0,5.0
2005,Rural regions,6788,4.442888564520826,4.3895946504396335,4.496182478602018,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2006,Urban regions,14223,4.570449549221971,4.533668444036689,4.607230654407253,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0
2006,Rural regions,7417,4.4127767714345,4.362028204024462,4.463525338844539,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2007,Urban regions,13237,4.668649298209634,4.630738083477557,4.706560512941711,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2007,Rural regions,6939,4.681852896540753,4.629023214630408,4.734682578451098,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2008,Urban regions,12448,4.797596032829138,4.758302443987171,4.836889621671105,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2008,Rural regions,6505,4.757123975229459,4.702512496315444,4.811735454143474,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Urban regions,11476,4.770776938980207,4.730170196539871,4.811383681420543,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2009,Rural regions,6205,4.733784376380906,4.678673577382148,4.788895175379664,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2010,Urban regions,15384,4.736024235124464,4.70096264560247,4.771085824646459,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2010,Rural regions,8198,4.791191958129431,4.7430051068823,4.839378809376563,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Urban regions,17833,4.758176687629661,4.725866364803892,4.790487010455431,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2011,Rural regions,10015,4.817117761229667,4.77406641550646,4.860169106952875,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2012,Urban regions,17226,4.828204183645432,4.795178743203568,4.861229624087295,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,5.0
2012,Rural regions,9995,4.776565563719579,4.733095722720648,4.82003540471851,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0
2013,Urban regions,16055,4.7123130723890805,4.678148970962846,4.746477173815315,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2013,Rural regions,9256,4.677920151548221,4.633153586299841,4.722686716796602,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2014,Urban regions,17316,4.837552330882549,4.804834705457283,4.870269956307816,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2014,Rural regions,9320,4.73870786711985,4.694228486752916,4.783187247486785,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0
2015,Urban regions,17237,4.772170627516699,4.739668632879299,4.804672622154099,0.0,5.0,9.0,0.0,22.5,5.0,4.974999999999994,5.0
2015,Rural regions,9177,4.778781725353634,4.734517692228683,4.823045758478586,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2016,Urban regions,17555,4.849888091839826,4.817771055219623,4.88200512846003,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0
2016,Rural regions,9228,4.905952745310615,4.861732227904327,4.950173262716903,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2017,Urban regions,19498,4.855672045213939,4.825282995051568,4.886061095376309,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0
2017,Rural regions,10429,4.9774028291033945,4.935707763812809,5.01909789439398,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2018,Urban regions,18827,4.951602727785407,4.9206781283765535,4.982527327194261,0.0,6.0,9.0,0.0,21.0,6.0,6.0,7.0
2018,Rural regions,9754,4.965087791764773,4.922267083282267,5.00790850024728,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0
2019,Urban regions,18412,4.987742275836506,4.956640137561245,5.018844414111768,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2019,Rural regions,9506,4.940785002649481,4.897530186045194,4.984039819253767,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0
2020,Urban regions,19548,4.925358021176642,4.895445423047396,4.955270619305888,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0
2020,Rural regions,9278,4.948343297011091,4.904857158922787,4.991829435099395,0.0,6.0,9.0,0.0,16.0,6.0,6.0,6.0
2021,Urban regions,12875,4.979652983591258,4.943434500717874,5.015871466464642,0.0,6.0,9.0,0.0,22.5,6.0,6.0,6.0
2021,Rural regions,6034,5.1320347802639965,5.0790171145284635,5.1850524459995295,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0
